protocol,latency,hops,oob_interaction,correct
cpex,706.728,3,2,1
cpex,647.18,3,2,1
cpex,628.024,4,2,1
cpex,608.212,4,2,1
cpex,665.12,4,2,1
cpex,578.66,4,2,1
cpex,1205.351,5,4,1
cpex,641.872,4,2,1
cpex,622.497,3,2,1
cpex,861.956,3,2,1
cpex,572.38,3,2,1
cpex,676.172,3,2,1
cpex,633.133,5,2,1
cpex,623.082,3,2,1
cpex,519.694,3,2,1
cpex,511.412,3,2,1
cpex,590.38,4,2,1
cpex,1300.582,4,4,1
cpex,1257.742,4,4,1
cpex,521.974,3,2,1
cpex,663.114,4,2,1
cpex,563.762,5,2,1
cpex,442.525,5,2,1
cpex,557.982,5,2,1
cpex,604.465,4,2,1
cpex,1222.195,4,4,1
cpex,582.525,3,2,1
cpex,615.999,5,2,1
cpex,396.44,3,2,1
cpex,569.73,3,2,1
cpex,607.614,4,2,1
cpex,568.79,4,2,1
cpex,1057.917,5,4,1
cpex,615.856,5,2,1
cpex,564.32,4,2,1
cpex,683.067,4,2,1
cpex,617.674,4,2,1
cpex,744.29,3,2,1
cpex,781.884,4,2,1
cpex,1156.745,4,4,1
cpex,673.923,3,2,1
cpex,447.931,4,2,1
cpex,625.942,4,2,1
cpex,610.385,2,2,1
cpex,523.419,3,2,1
cpex,678.926,4,2,1
cpex,451.028,3,2,1
cpex,416.038,3,2,1
cpex,579.212,3,2,1
cpex,726.661,4,2,1
cpex,587.789,3,2,1
cpex,637.157,3,2,1
cpex,637.801,4,2,1
cpex,661.844,4,2,1
cpex,610.833,3,2,1
cpex,608.845,5,2,1
cpex,544.74,4,2,1
cpex,717.7,4,2,1
cpex,603.43,3,2,1
cpex,489.121,3,2,1
cpex,600.792,5,2,1
cpex,886.946,3,2,1
cpex,484.63,4,2,1
cpex,431.439,3,2,1
cpex,496.896,4,2,1
cpex,696.661,2,2,1
cpex,591.35,5,2,1
cpex,611.507,5,2,1
cpex,645.865,4,2,1
cpex,792.512,5,2,1
cpex,596.884,5,2,1
cpex,562.609,5,2,1
cpex,689.189,3,2,1
cpex,731.137,2,2,1
cpex,299.245,5,2,1
cpex,585.544,4,2,1
cpex,599.337,4,2,1
cpex,421.638,6,2,1
cpex,653.929,4,2,1
cpex,607.143,3,2,1
cpex,555.079,4,2,1
cpex,750.498,5,2,1
cpex,561.421,5,2,1
cpex,684.804,5,2,1
cpex,626.946,4,2,1
cpex,540.027,6,2,1
cpex,449.738,5,2,1
cpex,550.88,5,2,1
cpex,328.21,4,2,1
cpex,716.438,4,2,1
cpex,671.555,4,2,1
cpex,718.107,6,2,1
cpex,617.219,5,2,1
cpex,666.963,4,2,1
cpex,637.998,3,2,1
cpex,663.516,3,2,1
cpex,416.362,4,2,1
cpex,543.114,3,2,1
cpex,420.015,4,2,1
cpex,631.548,4,2,1
cpex,403.515,5,2,1
cpex,622.381,4,2,1
cpex,543.308,3,2,1
cpex,544.304,3,2,1
cpex,532.851,4,2,1
cpex,801.933,5,2,1
cpex,490.997,3,2,1
cpex,678.748,4,2,1
cpex,406.142,4,2,1
cpex,440.277,3,2,1
cpex,719.419,3,2,1
cpex,372.464,3,2,1
cpex,436.792,5,2,1
cpex,573.253,4,2,1
cpex,644.392,3,2,1
cpex,639.44,3,2,1
cpex,723.116,4,2,1
cpex,578.709,4,2,1
cpex,629.262,5,2,1
cpex,642.266,4,2,1
cpex,331.907,3,2,1
cpex,626.422,4,2,1
cpex,539.057,4,2,1
cpex,422.065,4,2,1
cpex,544.329,5,2,1
cpex,744.882,4,2,1
cpex,572.347,3,2,1
cpex,412.004,3,2,1
cpex,1202.417,6,4,1
cpex,681.348,5,2,1
cpex,364.639,4,2,1
cpex,591.884,6,2,1
cpex,449.455,2,2,1
cpex,650.632,4,2,1
cpex,428.818,6,2,1
cpex,849.141,5,4,1
cpex,357.228,2,2,1
cpex,721.958,6,2,1
cpex,617.656,4,2,1
cpex,397.96,4,2,1
cpex,602.148,5,2,1
cpex,393.722,5,2,1
cpex,432.213,6,2,1
cpex,640.147,4,2,1
cpex,583.324,6,2,1
cpex,878.165,6,2,1
cpex,432.544,5,2,1
cpex,670.117,4,2,1
cpex,554.178,4,2,1
cpex,740.213,4,2,1
cpex,731.884,5,2,1
cpex,598.551,7,2,1
cpex,572.668,5,2,1
cpex,614.101,6,2,1
cpex,808.222,3,2,1
cpex,584.856,4,2,1
cpex,451.972,2,2,1
cpex,817.365,3,2,1
cpex,639.017,4,2,1
cpex,712.353,4,2,1
cpex,645.936,3,2,1
cpex,744.16,5,2,1
cpex,480.995,5,2,1
cpex,628.66,5,2,1
cpex,1260.634,6,4,1
cpex,729.352,5,2,1
cpex,607.626,4,2,1
cpex,640.389,3,2,1
cpex,586.352,5,2,1
cpex,862.615,6,4,1
cpex,589.649,5,2,1
cpex,637.917,4,2,1
cpex,1238.129,6,4,1
cpex,427.186,2,2,1
cpex,1179.287,5,4,1
cpex,471.704,3,2,1
cpex,658.008,4,2,1
cpex,779.577,5,2,1
cpex,561.074,6,2,1
cpex,591.485,6,2,1
cpex,638.258,6,2,1
cpex,850.652,3,2,1
cpex,1160.63,5,4,1
cpex,296.214,4,2,1
cpex,627.734,6,2,1
cpex,757.972,5,2,1
cpex,437.043,4,2,1
cpex,595.873,3,2,1
cpex,598.213,5,2,1
cpex,1309.762,6,4,1
cpex,708.869,2,2,1
cpex,628.715,5,2,1
cpex,615.67,5,2,1
cpex,684.033,5,2,1
cpex,398.905,4,2,1
cpex,617.412,5,2,1
cpex,418.346,3,2,1
cpex,683.687,3,2,1
cpex,609.995,4,2,1
cpex,702.167,4,2,1
cpex,640.228,4,2,1
cpex,717.437,4,2,1
cpex,565.017,3,2,1
cpex,601.907,4,2,1
cpex,618.463,3,2,1
cpex,621.351,3,2,1
cpex,504.898,5,2,1
cpex,703.597,3,2,1
cpex,422.036,2,2,1
cpex,739.718,3,2,1
cpex,608.686,4,2,1
cpex,570.916,4,2,1
cpex,635.347,4,2,1
cpex,453.627,3,2,1
cpex,688.666,5,2,1
cpex,676.293,4,2,1
cpex,613.565,4,2,1
cpex,489.083,3,2,1
cpex,628.802,3,2,1
cpex,516.304,3,2,1
cpex,396.813,5,2,1
cpex,611.957,4,2,1
cpex,617.169,3,2,1
cpex,460.788,4,2,1
cpex,593.995,2,2,1
cpex,573.821,3,2,1
cpex,597.896,3,2,1
cpex,437.487,2,2,1
cpex,445.943,4,2,1
cpex,631.752,4,2,1
cpex,694.768,4,2,1
cpex,1285.073,5,4,1
cpex,649.129,4,2,1
cpex,719.747,3,2,1
cpex,489.037,2,2,1
cpex,518.903,4,2,1
cpex,1176.53,5,4,1
cpex,648.226,3,2,1
cpex,525.742,4,2,1
cpex,385.824,3,2,1
cpex,1292.54,5,4,1
cpex,703.669,2,2,1
cpex,926.805,4,4,1
cpex,479.766,2,2,1
cpex,771.444,3,2,1
cpex,420.014,4,2,1
cpex,569.487,5,2,1
cpex,588.293,5,2,1
cpex,511.43,5,2,1
cpex,591.017,2,2,1
cpex,1275.548,4,4,1
cpex,630.421,3,2,1
cpex,381.444,5,2,1
cpex,510.997,4,2,1
cpex,432.767,3,2,1
cpex,447.508,2,2,1
cpex,605.287,4,2,1
cpex,1251.988,5,4,1
cpex,456.948,3,2,1
cpex,576.035,4,2,1
cpex,418.734,4,2,1
cpex,660.81,4,2,1
cpex,573.177,3,2,1
cpex,547.424,4,2,1
cpex,583.943,3,2,1
cpex,575.262,4,2,1
cpex,391.479,4,2,1
cpex,515.66,3,2,1
cpex,464.669,5,2,1
cpex,778.636,5,2,1
cpex,294.088,3,2,1
cpex,1283.69,6,4,1
cpex,505.087,5,2,1
cpex,419.124,2,2,1
cpex,374.054,3,2,1
cpex,626.641,5,2,1
cpex,591.791,4,2,1
cpex,602.399,4,2,1
cpex,401.777,5,2,1
cpex,664.509,4,2,1
cpex,589.229,4,2,1
cpex,596.102,3,2,1
cpex,1217.624,5,4,1
cpex,405.654,3,2,1
cpex,648.233,4,2,1
cpex,659.698,5,2,1
cpex,607.952,6,2,1
cpex,597.557,6,2,1
cpex,419.728,6,2,1
cpex,628.426,3,2,1
cpex,1320.17,5,4,1
cpex,672.542,4,2,1
cpex,654.868,6,2,1
cpex,446.165,5,2,1
cpex,540.921,4,2,1
cpex,667.295,3,2,1
cpex,625.625,4,2,1
cpex,1161.553,6,4,1
cpex,565.501,4,2,1
cpex,628.586,5,2,1
cpex,669.323,5,2,1
cpex,412.722,5,2,1
cpex,584.138,4,2,1
cpex,515.883,5,2,1
cpex,650.616,3,2,1
cpex,627.441,4,2,1
cpex,515.819,4,2,1
cpex,425.489,2,2,1
cpex,637.911,5,2,1
cpex,625.02,4,2,1
cpex,453.605,3,2,1
cpex,673.701,3,2,1
cpex,619.084,5,2,1
cpex,627.513,3,2,1
cpex,654.592,4,2,1
cpex,442.8,3,2,1
cpex,753.259,4,2,1
cpex,454.584,2,2,1
cpex,616.401,4,2,1
cpex,431.736,3,2,1
cpex,624.085,5,2,1
cpex,564.3,4,2,1
cpex,598.356,4,2,1
cpex,669.25,3,2,1
cpex,625.685,3,2,1
cpex,614.977,3,2,1
cpex,565.639,5,2,1
cpex,561.883,4,2,1
cpex,586.601,3,2,1
cpex,467.843,4,2,1
cpex,675.91,5,2,1
cpex,638.613,4,2,1
cpex,588.467,3,2,1
cpex,616.831,3,2,1
cpex,570.915,3,2,1
cpex,637.059,4,2,1
cpex,638.613,4,2,1
cpex,649.666,5,2,1
cpex,453.492,3,2,1
cpex,691.713,4,2,1
cpex,608.473,4,2,1
cpex,578.298,2,2,1
cpex,736.625,2,2,1
cpex,624.106,3,2,1
cpex,574.744,6,2,1
cpex,596.638,4,2,1
cpex,657.303,2,2,1
cpex,450.221,4,2,1
cpex,598.578,4,2,1
cpex,602.877,5,2,1
cpex,679.712,3,2,1
cpex,407.251,5,2,1
cpex,483.331,5,2,1
cpex,402.894,3,2,1
cpex,595.609,5,2,1
cpex,700.759,5,2,1
cpex,415.149,6,2,1
cpex,598.554,5,2,1
cpex,588.131,2,2,1
cpex,307.576,2,2,1
cpex,545.134,4,2,1
cpex,642.807,3,2,1
cpex,471.359,5,2,1
cpex,672.53,4,2,1
cpex,591.507,4,2,1
cpex,574.222,5,2,1
cpex,536.198,3,2,1
cpex,407.0,3,2,1
cpex,498.337,3,2,1
cpex,494.977,4,2,1
cpex,671.337,5,2,1
cpex,448.212,6,2,1
cpex,622.918,3,2,1
cpex,368.509,3,2,1
cpex,392.882,3,2,1
cpex,626.489,4,2,1
cpex,511.205,3,2,1
cpex,577.77,3,2,1
cpex,582.37,5,2,1
cpex,600.877,4,2,1
cpex,639.171,4,2,1
cpex,421.636,5,2,1
cpex,426.151,4,2,1
cpex,657.577,4,2,1
cpex,602.927,4,2,1
cpex,582.012,4,2,1
cpex,572.704,3,2,1
cpex,669.269,3,2,1
cpex,576.228,4,2,1
cpex,580.933,5,2,1
cpex,471.058,4,2,1
cpex,490.053,4,2,1
cpex,417.693,4,2,1
cpex,628.216,2,2,1
cpex,653.146,3,2,1
cpex,586.397,2,2,1
cpex,620.431,5,2,1
cpex,423.134,3,2,1
cpex,941.707,6,4,1
cpex,648.63,4,2,1
cpex,612.597,6,2,1
cpex,598.52,6,2,1
cpex,508.221,5,2,1
cpex,914.925,6,4,1
cpex,676.893,4,2,1
cpex,589.982,4,2,1
cpex,400.771,4,2,1
cpex,562.786,2,2,1
cpex,380.285,6,2,1
cpex,382.492,6,2,1
cpex,432.056,5,2,1
cpex,622.14,4,2,1
cpex,1350.399,5,4,1
cpex,893.683,5,4,1
cpex,1038.496,6,4,1
cpex,516.838,4,2,1
cpex,614.612,4,2,1
cpex,374.898,5,2,1
cpex,613.764,4,2,1
cpex,652.421,4,2,1
cpex,1254.809,5,4,1
cpex,404.785,4,2,1
cpex,622.517,5,2,1
cpex,659.3,3,2,1
cpex,598.21,3,2,1
cpex,561.238,4,2,1
cpex,664.285,5,2,1
cpex,595.18,5,2,1
cpex,415.623,3,2,1
cpex,413.88,6,2,1
cpex,535.864,5,2,1
cpex,587.253,5,2,1
cpex,1137.066,6,4,1
cpex,576.921,2,2,1
cpex,600.975,6,2,1
cpex,704.588,5,2,1
cpex,611.703,3,2,1
cpex,552.922,4,2,1
cpex,742.142,6,2,1
cpex,404.182,4,2,1
cpex,1309.856,4,4,1
cpex,569.236,5,2,1
cpex,552.709,4,2,1
cpex,609.5,4,2,1
cpex,484.599,5,2,1
cpex,742.004,4,4,1
cpex,534.32,4,2,1
cpex,445.649,4,2,1
cpex,459.937,3,2,1
cpex,1463.04,4,4,1
cpex,400.307,5,2,1
cpex,653.332,3,2,1
cpex,576.003,5,2,1
cpex,381.927,2,2,1
cpex,608.449,5,2,1
cpex,627.343,3,2,1
cpex,586.486,4,2,1
cpex,592.29,6,2,1
cpex,430.214,3,2,1
cpex,992.89,5,4,1
cpex,578.061,4,2,1
cpex,435.651,6,2,1
cpex,617.321,5,2,1
cpex,592.614,4,2,1
cpex,602.765,3,2,1
cpex,698.792,2,2,1
cpex,765.596,4,4,1
cpex,373.978,6,2,1
cpex,621.727,3,2,1
cpex,659.424,4,2,1
cpex,420.967,5,2,1
cpex,503.384,4,2,1
cpex,432.026,4,2,1
cpex,598.999,4,2,1
cpex,1260.833,6,4,1
cpex,1258.388,5,4,1
cpex,1354.343,5,4,1
cpex,406.126,4,2,1
cpex,1316.231,5,4,1
cpex,582.124,5,2,1
cpex,647.582,3,2,1
cpex,1162.013,4,4,1
cpex,1226.307,5,4,1
cpex,1220.933,6,4,1
cpex,1230.094,4,4,1
cpex,1292.641,4,4,1
cpex,1324.391,5,4,1
cpex,591.356,5,2,1
cpex,575.474,4,2,1
cpex,650.511,3,2,1
cpex,1264.762,7,4,1
cpex,1285.588,6,4,1
cpex,775.647,4,4,1
cpex,621.085,3,2,1
cpex,536.922,4,2,1
cpex,566.077,6,2,1
cpex,868.124,5,4,1
cpex,624.293,6,2,1
cpex,953.644,5,4,1
cpex,1315.444,5,4,1
cpex,905.517,7,4,1
cpex,691.587,4,2,1
cpex,598.529,4,2,1
cpex,1176.788,6,4,1
cpex,828.474,5,4,1
cpex,584.516,5,2,1
cpex,1279.449,4,4,1
cpex,677.722,4,2,1
cpex,611.466,4,2,1
cpex,580.131,4,2,1
cpex,793.477,6,4,1
cpex,592.516,6,2,1
cpex,573.005,5,2,1
cpex,446.361,4,2,1
cpex,899.499,6,4,1
cpex,597.199,5,2,1
cpex,715.225,4,4,1
cpex,396.725,5,2,1
cpex,474.909,4,2,1
cpex,627.992,4,2,1
cpex,392.28,4,2,1
cpex,647.67,4,2,1
cpex,618.835,2,2,1
cpex,571.383,5,2,1
cpex,635.542,2,2,1
cpex,536.624,4,2,1
cpex,523.892,5,2,1
cpex,487.127,5,2,1
cpex,410.536,2,2,1
cpex,416.607,5,2,1
cpex,652.773,5,2,1
cpex,1254.641,6,4,1
cpex,574.841,6,2,1
cpex,463.763,4,2,1
cpex,634.848,5,2,1
cpex,667.187,3,2,1
cpex,659.071,4,2,1
cpex,619.411,3,2,1
cpex,1161.899,5,4,1
cpex,653.188,3,2,1
cpex,429.689,4,2,1
cpex,940.263,5,4,1
cpex,385.818,5,2,1
cpex,588.752,4,2,1
cpex,526.255,3,2,1
cpex,1205.728,5,4,1
cpex,600.515,4,2,1
cpex,1192.037,4,4,1
cpex,646.105,4,2,1
cpex,636.097,3,2,1
cpex,585.534,4,2,1
cpex,620.317,5,2,1
cpex,602.126,5,2,1
cpex,676.181,5,2,1
cpex,406.933,4,2,1
cpex,1180.271,4,4,1
cpex,626.2,3,2,1
cpex,559.991,5,2,1
cpex,844.948,4,2,1
cpex,671.003,3,2,1
cpex,473.873,4,2,1
cpex,444.049,4,2,1
cpex,1062.05,5,4,1
cpex,583.825,2,2,1
cpex,686.467,4,2,1
cpex,611.681,4,2,1
cpex,785.511,4,2,1
cpex,390.572,3,2,1
cpex,436.279,4,2,1
cpex,1417.51,4,4,1
cpex,583.563,5,2,1
cpex,1263.942,5,4,1
cpex,639.041,4,2,1
cpex,663.539,4,2,1
cpex,510.924,3,2,1
cpex,1096.894,5,4,1
cpex,742.027,3,2,1
cpex,1282.003,5,4,1
cpex,745.156,3,2,1
cpex,644.76,3,2,1
cpex,595.187,5,2,1
cpex,598.167,5,2,1
cpex,559.713,5,2,1
cpex,588.3,5,2,1
cpex,384.354,3,2,1
cpex,1321.689,5,4,1
cpex,543.788,3,2,1
cpex,565.796,6,2,1
cpex,350.143,4,2,1
cpex,636.246,3,2,1
cpex,565.864,3,2,1
cpex,669.817,4,2,1
cpex,1361.315,5,4,1
cpex,388.994,4,2,1
cpex,584.076,5,2,1
cpex,590.476,4,2,1
cpex,635.08,4,2,1
cpex,620.824,3,2,1
cpex,531.11,4,2,1
cpex,695.985,4,2,1
cpex,599.738,3,2,1
cpex,519.289,5,2,1
cpex,1326.763,6,4,1
cpex,515.231,3,2,1
cpex,505.179,5,2,1
cpex,513.679,3,2,1
cpex,712.076,3,2,1
cpex,668.137,4,2,1
cpex,634.303,6,2,1
cpex,581.998,5,2,1
cpex,540.701,3,2,1
cpex,573.906,5,2,1
cpex,519.778,6,2,1
cpex,591.452,6,2,1
cpex,436.475,5,2,1
cpex,381.545,6,2,1
cpex,439.01,6,2,1
cpex,627.511,6,2,1
cpex,665.57,4,2,1
cpex,594.764,6,2,1
cpex,583.025,4,2,1
cpex,541.852,3,2,1
cpex,642.506,5,2,1
cpex,901.445,4,4,1
cpex,620.633,3,2,1
cpex,1363.723,6,4,1
cpex,1228.338,5,4,1
cpex,1115.65,5,4,1
cpex,1240.193,5,4,1
cpex,635.499,5,2,1
cpex,602.147,4,2,1
cpex,569.591,5,2,1
cpex,671.468,5,2,1
cpex,615.613,6,4,1
cpex,743.298,5,4,1
cpex,503.467,5,2,1
cpex,447.899,6,2,1
cpex,573.78,5,2,1
cpex,981.191,5,4,1
cpex,497.445,4,2,1
cpex,1245.434,5,4,1
cpex,528.589,3,2,1
cpex,1303.964,7,4,1
cpex,619.155,5,2,1
cpex,581.923,4,2,1
cpex,779.583,6,4,1
cpex,1119.313,5,4,1
cpex,500.367,5,2,1
cpex,1229.093,4,4,1
cpex,669.807,4,2,1
cpex,532.887,3,2,1
cpex,409.935,3,2,1
cpex,657.697,4,2,1
cpex,422.145,4,2,1
cpex,616.293,5,2,1
cpex,594.855,6,2,1
cpex,585.442,7,2,1
cpex,417.402,4,2,1
cpex,1219.58,6,4,1
cpex,521.736,5,2,1
cpex,501.977,7,2,1
cpex,469.405,5,2,1
cpex,614.115,5,2,1
cpex,587.702,5,2,1
cpex,418.841,3,2,1
cpex,615.56,3,2,1
cpex,474.641,6,2,1
cpex,612.539,6,2,1
cpex,605.298,5,2,1
cpex,693.12,6,2,1
cpex,598.486,4,2,1
cpex,523.249,4,2,1
cpex,577.424,5,2,1
cpex,471.726,5,2,1
cpex,644.114,4,2,1
cpex,612.372,4,2,1
cpex,625.558,4,2,1
cpex,470.834,5,2,1
cpex,521.946,4,2,1
cpex,634.739,4,2,1
cpex,605.174,5,2,1
cpex,409.457,5,2,1
cpex,587.186,6,2,1
cpex,497.214,5,2,1
cpex,618.453,4,2,1
cpex,407.588,4,2,1
cpex,1268.315,4,4,1
cpex,662.398,4,2,1
cpex,1295.234,4,4,1
cpex,643.905,4,2,1
cpex,607.944,4,2,1
cpex,756.981,4,2,1
cpex,563.552,3,2,1
cpex,635.233,4,2,1
cpex,619.215,5,2,1
cpex,660.853,5,2,1
cpex,1250.353,4,4,1
cpex,691.651,4,2,1
cpex,612.462,3,2,1
cpex,605.308,4,2,1
cpex,447.505,3,2,1
cpex,712.204,5,2,1
cpex,576.142,2,2,1
cpex,1010.176,4,4,1
cpex,565.067,5,2,1
cpex,513.955,5,2,1
cpex,583.844,3,2,1
cpex,608.024,4,2,1
cpex,590.731,3,2,1
cpex,657.695,4,2,1
cpex,668.863,6,2,1
cpex,947.203,6,4,1
cpex,1301.294,4,4,1
cpex,1145.348,5,4,1
cpex,1273.555,5,4,1
cpex,554.445,5,2,1
cpex,612.142,4,2,1
cpex,635.097,5,2,1
cpex,658.948,5,2,1
cpex,1066.785,6,4,1
cpex,904.805,5,4,1
cpex,619.594,5,2,1
cpex,697.182,6,2,1
cpex,611.306,5,2,1
cpex,1302.42,5,4,1
cpex,623.582,4,2,1
cpex,1268.292,5,4,1
cpex,578.92,3,2,1
cpex,1032.718,7,4,1
cpex,578.059,5,2,1
cpex,580.108,4,2,1
cpex,1622.172,6,4,1
cpex,990.808,5,4,1
cpex,491.106,5,2,1
cpex,804.727,4,4,1
cpex,1298.712,5,4,1
cpex,582.016,3,2,1
cpex,657.25,4,2,1
cpex,623.173,5,2,1
cpex,599.356,6,2,1
cpex,408.421,6,2,1
cpex,488.789,6,2,1
cpex,394.421,3,2,1
cpex,1272.213,5,4,1
cpex,602.532,4,2,1
cpex,835.807,6,2,1
cpex,726.93,5,2,1
cpex,604.371,4,2,1
cpex,437.23,3,2,1
cpex,422.389,5,2,1
cpex,1297.469,6,4,1
cpex,590.58,3,2,1
cpex,387.552,5,2,1
cpex,631.566,5,2,1
cpex,616.758,5,2,1
cpex,391.363,4,2,1
cpex,601.142,5,2,1
cpex,1229.189,4,4,1
cpex,397.622,3,2,1
cpex,1216.937,4,4,1
cpex,417.537,3,2,1
cpex,514.419,3,2,1
cpex,515.264,4,2,1
cpex,590.933,3,2,1
cpex,1460.182,5,4,1
cpex,474.691,3,2,1
cpex,599.942,4,2,1
cpex,633.468,4,2,1
cpex,603.718,4,2,1
cpex,1272.836,5,4,1
cpex,620.83,3,2,1
cpex,619.141,4,2,1
cpex,1168.176,4,4,1
cpex,1188.212,6,4,1
cpex,453.219,3,2,1
cpex,405.967,4,2,1
cpex,1125.556,6,4,1
cpex,919.271,4,4,1
cpex,586.462,4,2,1
cpex,1159.488,6,4,1
cpex,596.919,4,2,1
cpex,451.564,3,2,1
cpex,475.015,6,2,1
cpex,577.575,6,2,1
cpex,413.378,3,2,1
cpex,581.351,3,2,1
cpex,622.55,3,2,1
cpex,613.544,4,2,1
cpex,651.03,4,2,1
cpex,443.143,4,2,1
cpex,296.081,4,2,1
cpex,596.682,3,2,1
cpex,656.5,5,2,1
cpex,913.747,4,4,1
cpex,621.173,4,2,1
cpex,445.76,3,2,1
cpex,651.771,5,2,1
cpex,556.779,5,2,1
cpex,387.91,4,2,1
cpex,496.507,5,2,1
cpex,656.332,4,2,1
cpex,459.529,4,2,1
cpex,656.493,5,2,1
cpex,413.686,5,2,1
cpex,654.625,5,2,1
cpex,395.991,2,2,1
cpex,1046.485,4,4,1
cpex,611.019,3,2,1
cpex,562.919,5,2,1
cpex,595.357,4,2,1
cpex,635.609,3,2,1
cpex,532.756,4,2,1
cpex,627.318,3,2,1
cpex,1212.743,5,4,1
cpex,657.615,5,2,1
cpex,772.559,2,2,1
cpex,550.597,4,2,1
cpex,440.116,4,2,1
cpex,320.505,3,2,1
cpex,457.682,4,2,1
cpex,642.72,3,2,1
cpex,429.748,5,2,1
cpex,591.162,3,2,1
cpex,625.458,5,2,1
cpex,356.407,5,2,1
cpex,642.674,5,2,1
cpex,415.519,4,2,1
cpex,449.853,6,2,1
cpex,495.991,6,2,1
cpex,558.236,2,2,1
cpex,455.96,6,2,1
cpex,635.589,6,2,1
cpex,572.51,5,2,1
cpex,621.202,6,2,1
cpex,588.911,5,2,1
cpex,424.113,6,2,1
cpex,609.689,3,2,1
cpex,597.238,4,2,1
cpex,485.423,4,2,1
cpex,553.621,7,2,1
cpex,597.151,7,2,1
cpex,556.577,4,2,1
cpex,390.309,5,2,1
cpex,524.193,5,2,1
cpex,625.392,5,2,1
cpex,578.046,6,2,1
cpex,275.105,4,2,1
cpex,672.304,3,2,1
cpex,421.52,5,2,1
cpex,654.385,3,2,1
cpex,522.034,7,2,1
cpex,377.266,2,2,1
cpex,592.538,5,2,1
cpex,612.535,4,2,1
cpex,374.068,6,2,1
cpex,709.528,3,2,1
cpex,481.166,5,2,1
cpex,488.425,3,2,1
cpex,626.769,6,2,1
cpex,489.614,6,2,1
cpex,392.516,4,2,1
cpex,593.195,7,2,1
cpex,668.436,6,2,1
cpex,597.471,4,2,1
cpex,358.937,5,2,1
cpex,494.161,4,2,1
cpex,1199.064,6,4,1
cpex,1152.593,5,4,1
cpex,425.191,4,2,1
cpex,413.058,6,2,1
cpex,694.785,5,2,1
cpex,440.309,4,2,1
cpex,382.974,3,2,1
cpex,514.056,4,2,1
cpex,1332.118,6,4,1
cpex,580.397,4,2,1
cpex,599.671,3,2,1
cpex,565.796,5,2,1
cpex,520.936,5,2,1
cpex,723.253,4,2,1
cpex,606.623,5,2,1
cpex,604.776,2,2,1
cpex,632.42,4,2,1
cpex,604.984,4,2,1
cpex,391.702,4,2,1
cpex,636.729,3,2,1
cpex,1176.073,5,4,1
cpex,562.781,6,4,1
cpex,709.666,4,4,1
cpex,817.875,6,4,1
cpex,669.604,3,2,1
cpex,571.2,6,2,1
cpex,260.328,4,2,1
cpex,1242.642,4,4,1
cpex,647.171,4,2,1
cpex,768.145,6,4,1
cpex,527.95,3,2,1
cpex,600.308,5,2,1
cpex,554.193,5,2,1
cpex,415.953,5,2,1
cpex,612.707,4,2,1
cpex,563.813,3,2,1
cpex,655.428,4,2,1
cpex,602.648,4,2,1
cpex,472.501,6,2,1
cpex,600.411,6,2,1
cpex,606.963,4,2,1
cpex,609.48,5,2,1
cpex,604.188,7,2,1
cpex,405.023,7,2,1
cpex,494.519,3,2,1
cpex,640.865,5,2,1
cpex,369.779,4,2,1
cpex,684.193,5,2,1
cpex,303.201,3,2,1
cpex,550.852,6,2,1
cpex,354.982,5,2,1
cpex,584.502,4,2,1
cpex,655.742,5,2,1
cpex,291.32,5,2,1
cpex,287.079,4,2,1
cpex,693.48,4,2,1
cpex,1218.572,5,4,1
cpex,573.008,5,2,1
cpex,436.518,5,2,1
cpex,684.056,4,2,1
cpex,443.35,2,2,1
cpex,597.319,3,2,1
cpex,580.627,2,2,1
cpex,1358.859,4,4,1
cpex,621.251,4,2,1
cpex,573.497,4,2,1
cpex,539.678,4,2,1
cpex,517.821,5,2,1
cpex,287.651,5,2,1
cpex,664.962,4,2,1
cpex,419.095,4,2,1
cpex,1275.153,5,4,1
cpex,370.579,6,2,1
cpex,366.507,4,2,1
cpex,562.256,4,2,1
cpex,571.61,5,2,1
cpex,288.593,4,2,1
cpex,564.128,5,2,1
cpex,351.316,5,2,1
cpex,868.404,7,4,1
cpex,563.763,4,2,1
cpex,457.284,4,2,1
cpex,1127.253,4,4,1
cpex,1120.528,5,4,1
cpex,604.65,5,2,1
cpex,1192.208,6,4,1
cpex,601.731,6,2,1
cpex,477.392,6,2,1
cpex,548.01,6,2,1
cpex,600.06,5,2,1
cpex,562.094,6,2,1
cpex,1207.926,4,4,1
cpex,568.368,6,2,1
cpex,356.265,4,2,1
cpex,456.644,6,2,1
cpex,379.903,4,2,1
cpex,363.118,5,2,1
cpex,564.066,4,2,1
cpex,526.961,5,2,1
cpex,577.853,4,2,1
cpex,601.785,3,2,1
cpex,770.987,5,4,1
cpex,560.34,4,2,1
cpex,755.391,4,4,1
cpex,1157.478,5,4,1
