protocol,latency,hops,oob_interaction,correct
oob-s/s,887.18,4,2,1
oob-s/s,1430.21,5,4,1
oob-s/s,1269.818,3,2,1
oob-s/s,955.489,4,2,1
oob-s/s,1459.344,4,4,1
oob-s/s,1235.99,6,4,1
oob-s/s,587.305,3,2,1
oob-s/s,925.812,4,2,1
oob-s/s,1375.959,6,4,1
oob-s/s,1634.013,4,4,1
oob-s/s,1179.02,4,2,1
oob-s/s,1204.641,6,4,1
oob-s/s,417.599,4,2,1
oob-s/s,550.748,3,2,1
oob-s/s,701.373,6,2,1
oob-s/s,1026.983,6,2,1
oob-s/s,967.397,3,2,1
oob-s/s,694.775,3,2,1
oob-s/s,580.391,3,2,1
oob-s/s,636.24,4,2,1
oob-s/s,820.215,4,2,1
oob-s/s,972.385,4,2,1
oob-s/s,1205.079,4,2,1
oob-s/s,928.76,3,2,1
oob-s/s,1080.608,5,2,1
oob-s/s,1970.161,4,4,1
oob-s/s,1313.882,4,2,1
oob-s/s,566.009,3,2,1
oob-s/s,1088.901,5,2,1
oob-s/s,472.739,5,2,1
oob-s/s,810.874,4,2,1
oob-s/s,1351.84,5,2,1
oob-s/s,667.151,4,2,1
oob-s/s,783.36,4,2,1
oob-s/s,1049.547,5,2,1
oob-s/s,848.539,5,2,1
oob-s/s,709.281,5,2,1
oob-s/s,421.896,2,2,1
oob-s/s,1715.929,4,4,1
oob-s/s,778.538,3,2,1
oob-s/s,1014.114,5,2,1
oob-s/s,555.648,4,2,1
oob-s/s,1179.388,3,2,1
oob-s/s,1353.956,4,2,1
oob-s/s,563.131,3,2,1
oob-s/s,1611.615,5,4,1
oob-s/s,1234.729,5,2,1
oob-s/s,980.606,2,2,1
oob-s/s,694.479,4,2,1
oob-s/s,735.864,4,2,1
oob-s/s,1387.749,3,2,1
oob-s/s,1039.378,4,2,1
oob-s/s,815.235,3,2,1
oob-s/s,539.829,5,2,1
oob-s/s,858.595,3,2,1
oob-s/s,1152.314,5,2,1
oob-s/s,654.188,5,2,1
oob-s/s,526.276,5,2,1
oob-s/s,679.156,4,2,1
oob-s/s,995.615,6,2,1
oob-s/s,1021.597,6,2,1
oob-s/s,1078.04,2,2,1
oob-s/s,995.318,6,2,1
oob-s/s,548.137,6,2,1
oob-s/s,494.109,5,2,1
oob-s/s,949.065,6,2,1
oob-s/s,1032.988,5,2,1
oob-s/s,477.243,6,2,1
oob-s/s,907.504,3,2,1
oob-s/s,787.904,4,2,1
oob-s/s,1475.671,4,2,1
oob-s/s,898.738,7,2,1
oob-s/s,538.414,7,2,1
oob-s/s,900.781,4,2,1
oob-s/s,1357.878,5,2,1
oob-s/s,1143.89,5,2,1
oob-s/s,448.177,5,2,1
oob-s/s,565.487,6,2,1
oob-s/s,917.493,4,2,1
oob-s/s,847.363,3,2,1
oob-s/s,636.95,5,2,1
oob-s/s,879.427,3,2,1
oob-s/s,582.697,7,2,1
oob-s/s,730.865,2,2,1
oob-s/s,912.962,5,2,1
oob-s/s,1338.545,4,2,1
oob-s/s,1308.04,6,2,1
oob-s/s,691.292,3,2,1
oob-s/s,570.21,5,2,1
oob-s/s,537.229,3,2,1
oob-s/s,1305.627,6,2,1
oob-s/s,1330.561,6,2,1
oob-s/s,664.256,4,2,1
oob-s/s,918.606,7,2,1
oob-s/s,1399.054,6,2,1
oob-s/s,830.797,4,2,1
oob-s/s,549.57,5,2,1
oob-s/s,686.62,4,2,1
oob-s/s,1983.027,6,4,1
oob-s/s,1493.05,5,4,1
oob-s/s,704.935,4,2,1
oob-s/s,1480.503,6,2,1
oob-s/s,735.543,5,2,1
oob-s/s,743.677,4,2,1
oob-s/s,295.838,3,2,1
oob-s/s,1234.345,4,2,1
oob-s/s,1809.412,6,4,1
oob-s/s,445.684,4,2,1
oob-s/s,564.062,3,2,1
oob-s/s,1095.567,5,2,1
oob-s/s,1050.424,5,2,1
oob-s/s,566.304,4,2,1
oob-s/s,1115.824,5,2,1
oob-s/s,612.585,2,2,1
oob-s/s,906.615,4,2,1
oob-s/s,815.181,4,2,1
oob-s/s,532.541,4,2,1
oob-s/s,941.218,3,2,1
oob-s/s,1799.977,5,4,1
oob-s/s,1242.701,6,4,1
oob-s/s,1040.544,4,4,1
oob-s/s,1704.891,6,4,1
oob-s/s,819.121,3,2,1
oob-s/s,655.229,6,2,1
oob-s/s,564.941,4,2,1
oob-s/s,2054.013,4,4,1
oob-s/s,957.96,4,2,1
oob-s/s,1727.098,6,4,1
oob-s/s,779.801,3,2,1
oob-s/s,1198.782,5,2,1
oob-s/s,671.548,5,2,1
oob-s/s,463.864,5,2,1
oob-s/s,502.246,4,2,1
oob-s/s,563.667,3,2,1
oob-s/s,1187.886,4,2,1
oob-s/s,886.43,4,2,1
oob-s/s,616.38,6,2,1
oob-s/s,1039.362,6,2,1
oob-s/s,1269.63,4,2,1
oob-s/s,607.932,5,2,1
oob-s/s,799.771,7,2,1
oob-s/s,776.699,7,2,1
oob-s/s,1103.313,3,2,1
oob-s/s,448.844,5,2,1
oob-s/s,766.227,4,2,1
oob-s/s,1143.515,5,2,1
oob-s/s,1077.904,3,2,1
oob-s/s,550.744,6,2,1
oob-s/s,970.4,5,2,1
oob-s/s,725.293,4,2,1
oob-s/s,436.568,5,2,1
oob-s/s,798.851,5,2,1
oob-s/s,684.203,4,2,1
oob-s/s,670.276,4,2,1
oob-s/s,1514.101,5,4,1
oob-s/s,501.839,5,2,1
oob-s/s,627.686,5,2,1
oob-s/s,1069.206,4,2,1
oob-s/s,1024.177,2,2,1
oob-s/s,1136.093,3,2,1
oob-s/s,621.182,2,2,1
oob-s/s,1899.42,4,4,1
oob-s/s,662.399,4,2,1
oob-s/s,688.23,4,2,1
oob-s/s,369.937,4,2,1
oob-s/s,1016.374,5,2,1
oob-s/s,913.046,5,2,1
oob-s/s,936.832,4,2,1
oob-s/s,594.08,4,2,1
oob-s/s,1873.169,5,4,1
oob-s/s,631.074,6,2,1
oob-s/s,456.803,4,2,1
oob-s/s,592.599,4,2,1
oob-s/s,1063.486,5,2,1
oob-s/s,697.273,4,2,1
oob-s/s,698.807,5,2,1
oob-s/s,554.954,5,2,1
oob-s/s,1361.092,7,4,1
oob-s/s,602.837,4,2,1
oob-s/s,832.081,4,2,1
oob-s/s,1199.982,4,4,1
oob-s/s,1760.598,5,4,1
oob-s/s,415.829,5,2,1
oob-s/s,927.529,6,4,1
oob-s/s,658.114,6,2,1
oob-s/s,1251.182,6,2,1
oob-s/s,692.56,6,2,1
oob-s/s,749.866,5,2,1
oob-s/s,847.416,6,2,1
oob-s/s,1700.506,4,4,1
oob-s/s,657.959,6,2,1
oob-s/s,425.194,4,2,1
oob-s/s,730.231,6,2,1
oob-s/s,628.344,4,2,1
oob-s/s,447.381,5,2,1
oob-s/s,453.452,4,2,1
oob-s/s,410.687,5,2,1
oob-s/s,513.823,4,2,1
oob-s/s,514.426,3,2,1
oob-s/s,847.323,5,4,1
oob-s/s,244.316,4,2,1
oob-s/s,1001.931,4,4,1
oob-s/s,1255.604,5,4,1
jodi,1343.773,2,2,1
jodi,894.925,5,2,1
jodi,462.211,3,2,1
jodi,748.006,2,2,1
jodi,818.238,3,2,1
jodi,959.169,3,2,1
jodi,571.779,3,2,1
jodi,625.044,4,2,1
jodi,748.61,3,2,1
jodi,901.425,2,2,1
jodi,768.275,2,2,1
jodi,523.344,4,2,1
jodi,1354.836,4,2,1
jodi,621.948,2,2,1
jodi,616.864,4,2,1
jodi,687.051,3,2,1
jodi,1273.537,3,2,1
jodi,481.85,3,2,1
jodi,574.282,2,2,1
jodi,582.062,4,2,1
jodi,925.56,4,2,1
jodi,802.006,3,2,1
jodi,561.021,3,2,1
jodi,561.077,2,2,1
jodi,766.131,3,2,1
jodi,866.199,4,2,1
jodi,807.424,4,2,1
jodi,594.027,3,2,1
jodi,692.809,2,2,1
jodi,550.369,3,2,1
jodi,732.608,3,2,1
jodi,644.294,3,2,1
jodi,1257.32,4,2,1
jodi,660.887,2,2,1
jodi,695.902,2,2,1
jodi,463.6,4,2,1
jodi,786.568,3,2,1
jodi,775.805,3,2,1
jodi,638.886,4,2,1
jodi,592.152,3,2,1
jodi,1354.189,3,2,1
jodi,819.425,4,2,1
jodi,638.394,4,2,1
jodi,630.763,4,2,1
jodi,826.099,4,2,1
jodi,1076.785,5,4,1
jodi,603.49,4,2,1
jodi,649.663,3,2,1
jodi,1441.545,3,2,1
jodi,613.775,3,2,1
jodi,472.534,3,2,1
jodi,633.365,5,2,1
jodi,1263.154,3,2,1
jodi,739.61,3,2,1
jodi,647.182,3,2,1
jodi,669.075,4,2,1
jodi,1196.14,4,4,1
jodi,1625.94,4,4,1
jodi,585.151,3,2,1
jodi,610.237,4,2,1
jodi,1276.303,5,2,1
jodi,558.326,5,2,1
jodi,538.081,5,2,1
jodi,590.95,4,2,1
jodi,1251.135,4,4,1
jodi,628.861,3,2,1
jodi,612.276,5,2,1
jodi,606.174,3,2,1
jodi,953.41,3,2,1
jodi,807.703,4,2,1
jodi,566.331,4,2,1
jodi,1208.293,5,4,1
jodi,857.323,5,2,1
jodi,692.469,4,2,1
jodi,538.347,4,2,1
jodi,575.01,4,2,1
jodi,887.952,3,2,1
jodi,1054.959,4,2,1
jodi,1207.115,4,4,1
jodi,839.374,3,2,1
jodi,1329.028,4,2,1
jodi,800.289,4,2,1
jodi,665.037,2,2,1
jodi,511.964,3,2,1
jodi,1315.503,4,2,1
jodi,614.348,3,2,1
jodi,713.385,3,2,1
jodi,717.949,3,2,1
jodi,545.184,4,2,1
jodi,1027.335,3,2,1
jodi,549.567,3,2,1
jodi,638.992,4,2,1
jodi,1290.993,4,2,1
jodi,659.288,3,2,1
jodi,701.422,5,2,1
jodi,598.806,4,2,1
jodi,887.219,4,2,1
jodi,556.959,3,2,1
jodi,820.123,3,2,1
jodi,661.274,5,2,1
jodi,935.687,3,2,1
jodi,642.773,4,2,1
jodi,644.867,3,2,1
jodi,621.432,4,2,1
jodi,821.825,2,2,1
jodi,821.532,5,2,1
jodi,667.938,5,2,1
jodi,615.181,4,2,1
jodi,1333.076,5,2,1
jodi,621.517,5,2,1
jodi,514.325,5,2,1
jodi,644.772,3,2,1
jodi,787.842,2,2,1
jodi,620.592,5,2,1
jodi,884.169,4,2,1
jodi,511.904,4,2,1
jodi,867.118,6,2,1
jodi,514.287,4,2,1
jodi,940.223,3,2,1
jodi,630.665,4,2,1
jodi,1456.648,5,2,1
jodi,647.742,5,2,1
jodi,639.317,5,2,1
jodi,620.669,4,2,1
jodi,776.822,6,2,1
jodi,802.676,5,2,1
jodi,771.853,5,2,1
jodi,587.393,4,2,1
jodi,1248.078,4,2,1
jodi,914.198,4,2,1
jodi,574.22,6,2,1
jodi,654.783,5,2,1
jodi,1434.149,4,2,1
jodi,587.004,3,2,1
jodi,656.051,3,2,1
jodi,638.329,4,2,1
jodi,1353.791,3,2,1
jodi,592.943,4,2,1
jodi,735.844,4,2,1
jodi,654.849,5,2,1
jodi,1360.708,4,2,1
jodi,655.14,3,2,1
jodi,422.591,3,2,1
jodi,615.692,4,2,1
jodi,1361.643,5,2,1
jodi,638.994,3,2,1
jodi,624.111,4,2,1
jodi,529.032,4,2,1
jodi,1447.63,3,2,1
jodi,724.407,3,2,1
jodi,512.081,3,2,1
jodi,479.28,5,2,1
jodi,942.81,4,2,1
jodi,854.397,3,2,1
jodi,575.169,3,2,1
jodi,578.944,4,2,1
jodi,1370.165,4,2,1
jodi,689.736,5,2,1
jodi,614.94,4,2,1
jodi,603.913,3,2,1
jodi,948.833,4,2,1
jodi,633.09,4,2,1
jodi,530.022,4,2,1
jodi,600.01,5,2,1
jodi,1451.632,4,2,1
jodi,582.484,3,2,1
jodi,671.038,3,2,1
jodi,1381.861,6,4,1
jodi,1605.072,5,2,1
jodi,561.839,4,2,1
jodi,627.606,6,2,1
jodi,677.169,2,2,1
jodi,1031.923,4,2,1
jodi,824.049,6,2,1
jodi,1269.262,5,4,1
jodi,538.794,2,2,1
jodi,816.549,6,2,1
jodi,807.679,4,2,1
jodi,550.096,4,2,1
jodi,605.503,5,2,1
jodi,1506.395,5,2,1
jodi,597.974,6,2,1
jodi,530.746,4,2,1
jodi,805.201,6,2,1
jodi,1343.289,6,2,1
jodi,876.024,5,2,1
jodi,628.763,4,2,1
jodi,445.103,4,2,1
jodi,1039.547,4,2,1
jodi,817.84,5,2,1
jodi,612.642,7,2,1
jodi,542.621,5,2,1
jodi,1368.31,6,2,1
jodi,698.668,3,2,1
jodi,653.248,4,2,1
jodi,649.12,2,2,1
jodi,752.519,3,2,1
jodi,848.763,4,2,1
jodi,518.153,4,2,1
jodi,480.199,3,2,1
jodi,1275.155,5,2,1
jodi,556.937,5,2,1
jodi,516.058,5,2,1
jodi,777.871,6,4,1
jodi,787.854,5,2,1
jodi,804.914,4,2,1
jodi,634.503,3,2,1
jodi,559.469,5,2,1
jodi,2005.502,6,4,1
jodi,503.755,5,2,1
jodi,624.155,4,2,1
jodi,746.146,6,4,1
jodi,1487.211,2,2,1
jodi,1382.383,5,4,1
jodi,660.876,3,2,1
jodi,721.006,4,2,1
jodi,765.194,5,2,1
jodi,745.641,6,2,1
jodi,743.231,6,2,1
jodi,579.458,6,2,1
jodi,1452.769,3,2,1
jodi,1364.328,5,4,1
jodi,776.436,4,2,1
jodi,523.405,6,2,1
jodi,1505.697,5,2,1
jodi,751.694,4,2,1
jodi,621.826,3,2,1
jodi,446.504,5,2,1
jodi,2397.262,6,4,1
jodi,608.152,2,2,1
jodi,630.977,5,2,1
jodi,630.783,5,2,1
jodi,1560.623,5,2,1
jodi,816.979,4,2,1
jodi,658.892,5,2,1
jodi,689.029,3,2,1
jodi,1593.656,3,2,1
jodi,781.01,4,2,1
jodi,611.448,4,2,1
jodi,596.176,4,2,1
jodi,1474.898,4,2,1
jodi,588.04,3,2,1
jodi,550.833,4,2,1
jodi,656.037,3,2,1
jodi,801.866,3,2,1
jodi,757.736,5,2,1
jodi,672.727,3,2,1
jodi,581.026,2,2,1
jodi,1033.575,3,2,1
jodi,749.358,4,2,1
jodi,704.215,4,2,1
jodi,377.107,4,2,1
jodi,1740.738,3,2,1
jodi,612.628,5,2,1
jodi,549.686,4,2,1
jodi,626.547,4,2,1
jodi,463.448,3,2,1
jodi,691.12,3,2,1
jodi,716.497,3,2,1
jodi,718.516,5,2,1
jodi,608.979,4,2,1
jodi,660.889,3,2,1
jodi,639.066,4,2,1
jodi,627.746,2,2,1
jodi,646.976,3,2,1
jodi,561.189,3,2,1
jodi,418.866,2,2,1
jodi,628.986,4,2,1
jodi,631.269,4,2,1
jodi,753.672,4,2,1
jodi,1054.88,5,4,1
jodi,650.904,4,2,1
jodi,514.131,3,2,1
jodi,620.702,2,2,1
jodi,511.185,4,2,1
jodi,1389.95,5,4,1
jodi,581.009,3,2,1
jodi,627.03,4,2,1
jodi,660.847,3,2,1
jodi,1281.836,5,4,1
jodi,653.619,2,2,1
jodi,1306.178,4,4,1
jodi,672.122,2,2,1
jodi,830.982,3,2,1
jodi,542.986,4,2,1
jodi,585.398,5,2,1
jodi,633.181,5,2,1
jodi,811.767,5,2,1
jodi,700.99,2,2,1
jodi,1140.386,4,4,1
jodi,639.909,3,2,1
jodi,654.571,5,2,1
jodi,619.699,4,2,1
jodi,478.812,3,2,1
jodi,685.332,2,2,1
jodi,568.57,4,2,1
jodi,1187.347,5,4,1
jodi,410.358,3,2,1
jodi,727.258,4,2,1
jodi,654.911,4,2,1
jodi,637.45,4,2,1
jodi,577.673,3,2,1
jodi,649.788,4,2,1
jodi,775.069,3,2,1
jodi,556.311,4,2,1
jodi,493.906,4,2,1
jodi,518.504,3,2,1
jodi,706.502,5,2,1
jodi,684.528,5,2,1
jodi,713.947,3,2,1
jodi,1509.49,6,4,1
jodi,658.709,5,2,1
jodi,588.14,2,2,1
jodi,625.299,3,2,1
jodi,573.866,5,2,1
jodi,615.503,4,2,1
jodi,642.014,4,2,1
jodi,519.281,5,2,1
jodi,807.681,4,2,1
jodi,575.511,4,2,1
jodi,481.512,3,2,1
jodi,1347.58,5,4,1
jodi,601.591,3,2,1
jodi,610.845,4,2,1
jodi,444.535,5,2,1
jodi,600.167,6,2,1
jodi,666.425,6,2,1
jodi,576.136,6,2,1
jodi,478.696,3,2,1
jodi,876.003,5,4,1
jodi,710.096,4,2,1
jodi,623.784,6,2,1
jodi,640.695,5,2,1
jodi,584.833,4,2,1
jodi,453.334,3,2,1
jodi,778.681,4,2,1
jodi,951.686,6,4,1
jodi,482.18,4,2,1
jodi,524.611,5,2,1
jodi,695.966,5,2,1
jodi,658.996,5,2,1
jodi,624.17,4,2,1
jodi,733.331,5,2,1
jodi,712.434,3,2,1
jodi,338.412,4,2,1
jodi,288.789,4,2,1
jodi,487.711,2,2,1
jodi,625.315,5,2,1
jodi,677.032,4,2,1
jodi,792.811,3,2,1
jodi,711.018,3,2,1
jodi,681.497,5,2,1
jodi,686.258,3,2,1
jodi,578.56,4,2,1
jodi,589.485,3,2,1
jodi,700.81,4,2,1
jodi,658.85,2,2,1
jodi,660.175,4,2,1
jodi,587.728,3,2,1
jodi,591.435,5,2,1
jodi,677.141,4,2,1
jodi,481.199,4,2,1
jodi,688.577,3,2,1
jodi,705.439,3,2,1
jodi,672.701,3,2,1
jodi,655.961,5,2,1
jodi,566.144,4,2,1
jodi,777.369,3,2,1
jodi,596.849,4,2,1
jodi,789.005,5,2,1
jodi,548.047,4,2,1
jodi,744.919,3,2,1
jodi,664.058,3,2,1
jodi,531.986,3,2,1
jodi,692.788,4,2,1
jodi,620.737,4,2,1
jodi,668.192,5,2,1
jodi,759.338,3,2,1
jodi,742.156,4,2,1
jodi,643.599,4,2,1
jodi,611.355,2,2,1
jodi,574.197,2,2,1
jodi,690.849,3,2,1
jodi,641.855,6,2,1
jodi,544.052,4,2,1
jodi,628.239,2,2,1
jodi,701.477,4,2,1
jodi,739.036,4,2,1
jodi,709.766,5,2,1
jodi,675.466,3,2,1
jodi,756.808,5,2,1
jodi,584.561,5,2,1
jodi,547.442,3,2,1
jodi,743.822,5,2,1
jodi,755.432,5,2,1
jodi,604.917,6,2,1
jodi,499.656,5,2,1
jodi,678.595,2,2,1
jodi,711.603,2,2,1
jodi,638.449,4,2,1
jodi,612.033,3,2,1
jodi,700.959,5,2,1
jodi,614.582,4,2,1
jodi,503.355,4,2,1
jodi,621.498,5,2,1
jodi,758.657,3,2,1
jodi,778.492,3,2,1
jodi,729.438,3,2,1
jodi,661.768,4,2,1
jodi,280.657,5,2,1
jodi,653.915,6,2,1
jodi,601.729,3,2,1
jodi,638.812,3,2,1
jodi,605.692,3,2,1
jodi,716.563,4,2,1
jodi,636.937,3,2,1
jodi,649.227,3,2,1
jodi,579.263,5,2,1
jodi,623.322,4,2,1
jodi,646.682,4,2,1
jodi,496.303,5,2,1
jodi,618.746,4,2,1
jodi,731.022,4,2,1
jodi,662.929,4,2,1
jodi,615.434,4,2,1
jodi,564.286,3,2,1
jodi,712.427,3,2,1
jodi,661.677,4,2,1
jodi,306.237,5,2,1
jodi,606.167,4,2,1
jodi,609.874,4,2,1
jodi,669.897,4,2,1
jodi,489.521,2,2,1
jodi,673.706,3,2,1
jodi,751.276,2,2,1
jodi,749.934,5,2,1
jodi,504.005,3,2,1
jodi,1198.08,6,4,1
jodi,560.886,4,2,1
jodi,641.933,6,2,1
jodi,619.594,6,2,1
jodi,690.513,5,2,1
jodi,1387.563,6,4,1
jodi,613.584,4,2,1
jodi,615.225,4,2,1
jodi,766.491,4,2,1
jodi,794.628,2,2,1
jodi,649.192,6,2,1
jodi,615.483,6,2,1
jodi,657.231,5,2,1
jodi,755.886,4,2,1
jodi,1315.703,5,4,1
jodi,1326.582,5,4,1
jodi,1367.685,6,4,1
jodi,632.903,4,2,1
jodi,621.023,4,2,1
jodi,512.872,5,2,1
jodi,802.554,4,2,1
jodi,649.289,4,2,1
jodi,1001.813,5,4,1
jodi,721.119,4,2,1
jodi,671.358,5,2,1
jodi,711.542,3,2,1
jodi,707.185,3,2,1
jodi,673.693,4,2,1
jodi,745.484,5,2,1
jodi,760.48,5,2,1
jodi,767.299,3,2,1
jodi,665.393,6,2,1
jodi,744.496,5,2,1
jodi,592.981,5,2,1
jodi,1281.491,6,4,1
jodi,691.614,2,2,1
jodi,795.649,6,2,1
jodi,610.934,5,2,1
jodi,670.896,3,2,1
jodi,693.652,4,2,1
jodi,669.92,6,2,1
jodi,791.551,4,2,1
jodi,1389.654,4,4,1
jodi,705.661,5,2,1
jodi,739.729,4,2,1
jodi,666.78,4,2,1
jodi,689.189,5,2,1
jodi,1497.251,4,4,1
jodi,623.1,4,2,1
jodi,650.378,4,2,1
jodi,497.601,3,2,1
jodi,1533.797,4,4,1
jodi,646.627,5,2,1
jodi,536.393,3,2,1
jodi,591.605,5,2,1
jodi,655.845,2,2,1
jodi,722.662,5,2,1
jodi,607.986,3,2,1
jodi,763.862,4,2,1
jodi,663.782,6,2,1
jodi,600.491,3,2,1
jodi,1223.761,5,4,1
jodi,633.106,4,2,1
jodi,641.898,6,2,1
jodi,807.366,5,2,1
jodi,716.704,4,2,1
jodi,618.745,3,2,1
jodi,616.904,2,2,1
jodi,1391.803,4,4,1
jodi,666.742,6,2,1
jodi,413.113,3,2,1
jodi,702.353,4,2,1
jodi,785.539,5,2,1
jodi,667.046,4,2,1
jodi,610.34,4,2,1
jodi,581.168,4,2,1
jodi,1219.36,6,4,1
jodi,1186.828,5,4,1
jodi,1240.537,5,4,1
jodi,716.576,4,2,1
jodi,1084.209,5,4,1
jodi,604.8,5,2,1
jodi,584.788,3,2,1
jodi,1403.976,4,4,1
jodi,1400.249,5,4,1
jodi,1285.746,6,4,1
jodi,1485.275,4,4,1
jodi,1277.282,4,4,1
jodi,1332.614,5,4,1
jodi,595.282,5,2,1
jodi,492.941,4,2,1
jodi,631.563,3,2,1
jodi,1284.529,7,4,1
jodi,1259.127,6,4,1
jodi,1231.127,4,4,1
jodi,774.451,3,2,1
jodi,656.091,4,2,1
jodi,649.786,6,2,1
jodi,1264.876,5,4,1
jodi,649.884,6,2,1
jodi,1237.092,5,4,1
jodi,1431.98,5,4,1
jodi,1146.975,7,4,1
jodi,658.573,4,2,1
jodi,589.861,4,2,1
jodi,1475.021,6,4,1
jodi,1335.996,5,4,1
jodi,613.108,5,2,1
jodi,1319.365,4,4,1
jodi,592.405,4,2,1
jodi,605.477,4,2,1
jodi,608.403,4,2,1
jodi,1286.435,6,4,1
jodi,617.884,6,2,1
jodi,664.667,5,2,1
jodi,631.708,4,2,1
jodi,1008.537,6,4,1
jodi,397.957,5,2,1
jodi,1342.91,4,4,1
jodi,574.074,5,2,1
jodi,656.219,4,2,1
jodi,370.041,4,2,1
jodi,600.922,4,2,1
jodi,751.152,4,2,1
jodi,612.613,2,2,1
jodi,743.105,5,2,1
jodi,604.464,2,2,1
jodi,725.46,4,2,1
jodi,626.759,5,2,1
jodi,408.537,5,2,1
jodi,506.42,2,2,1
jodi,543.011,5,2,1
jodi,803.46,5,2,1
jodi,1213.258,6,4,1
jodi,495.286,6,2,1
jodi,313.143,4,2,1
jodi,670.163,5,2,1
jodi,646.225,3,2,1
jodi,530.637,4,2,1
jodi,626.798,3,2,1
jodi,1270.404,5,4,1
jodi,475.297,3,2,1
jodi,649.728,4,2,1
jodi,870.179,5,4,1
jodi,605.608,5,2,1
jodi,629.397,4,2,1
jodi,593.615,3,2,1
jodi,1228.393,5,4,1
jodi,753.713,4,2,1
jodi,1257.474,4,4,1
jodi,620.088,4,2,1
jodi,622.576,3,2,1
jodi,655.711,4,2,1
jodi,614.68,5,2,1
jodi,318.482,5,2,1
jodi,643.452,5,2,1
jodi,403.262,4,2,1
jodi,1299.524,4,4,1
jodi,662.457,3,2,1
jodi,659.048,5,2,1
jodi,559.248,4,2,1
jodi,599.083,3,2,1
jodi,591.738,4,2,1
jodi,669.521,4,2,1
jodi,1203.317,5,4,1
jodi,616.064,2,2,1
jodi,603.819,4,2,1
jodi,647.609,4,2,1
jodi,613.428,4,2,1
jodi,588.079,3,2,1
jodi,653.802,4,2,1
jodi,1309.946,4,4,1
jodi,502.006,5,2,1
jodi,1270.28,5,4,1
jodi,613.424,4,2,1
jodi,621.778,4,2,1
jodi,617.146,3,2,1
jodi,1020.133,5,4,1
jodi,618.076,3,2,1
jodi,1201.604,5,4,1
jodi,624.169,3,2,1
jodi,425.134,3,2,1
jodi,506.369,5,2,1
jodi,528.326,5,2,1
jodi,642.631,5,2,1
jodi,679.038,5,2,1
jodi,579.262,3,2,1
jodi,1304.436,5,4,1
jodi,675.712,3,2,1
jodi,692.903,6,2,1
jodi,601.421,4,2,1
jodi,608.068,3,2,1
jodi,647.011,3,2,1
jodi,416.859,4,2,1
jodi,1175.137,5,4,1
jodi,660.43,4,2,1
jodi,414.862,5,2,1
jodi,573.824,4,2,1
jodi,743.407,4,2,1
jodi,477.08,3,2,1
jodi,632.773,4,2,1
jodi,729.007,4,2,1
jodi,595.199,3,2,1
jodi,634.527,5,2,1
jodi,776.702,6,4,1
jodi,616.669,3,2,1
jodi,620.173,5,2,1
jodi,733.238,3,2,1
jodi,592.924,3,2,1
jodi,645.834,4,2,1
jodi,664.637,6,2,1
jodi,641.61,5,2,1
jodi,650.056,3,2,1
jodi,640.229,5,2,1
jodi,588.539,6,2,1
jodi,640.499,6,2,1
jodi,562.05,5,2,1
jodi,501.409,6,2,1
jodi,641.402,6,2,1
jodi,642.157,6,2,1
jodi,589.358,4,2,1
jodi,415.026,6,2,1
jodi,620.481,4,2,1
jodi,651.351,3,2,1
jodi,597.238,5,2,1
jodi,1297.713,4,4,1
jodi,609.586,3,2,1
jodi,1293.24,6,4,1
jodi,1013.196,5,4,1
jodi,803.182,5,4,1
jodi,1566.424,5,4,1
jodi,497.426,5,2,1
jodi,640.338,4,2,1
jodi,820.413,5,2,1
jodi,657.083,5,2,1
jodi,1316.234,6,4,1
jodi,1330.958,5,4,1
jodi,628.984,5,2,1
jodi,684.635,6,2,1
jodi,505.972,5,2,1
jodi,1004.174,5,4,1
jodi,607.322,4,2,1
jodi,1236.24,5,4,1
jodi,618.84,3,2,1
jodi,1202.483,7,4,1
jodi,636.299,5,2,1
jodi,664.825,4,2,1
jodi,1171.596,6,4,1
jodi,1341.392,5,4,1
jodi,598.949,5,2,1
jodi,1050.561,4,4,1
jodi,517.21,4,2,1
jodi,606.024,3,2,1
jodi,489.283,3,2,1
jodi,402.769,4,2,1
jodi,494.498,4,2,1
jodi,627.897,5,2,1
jodi,600.299,6,2,1
jodi,630.581,7,2,1
jodi,621.826,4,2,1
jodi,1187.887,6,4,1
jodi,508.991,5,2,1
jodi,673.164,7,2,1
jodi,610.438,5,2,1
jodi,666.537,5,2,1
jodi,439.379,5,2,1
jodi,594.456,3,2,1
jodi,619.69,3,2,1
jodi,651.368,6,2,1
jodi,608.3,6,2,1
jodi,448.072,5,2,1
jodi,686.443,6,2,1
jodi,749.17,4,2,1
jodi,599.504,4,2,1
jodi,638.751,5,2,1
jodi,619.672,5,2,1
jodi,679.852,4,2,1
jodi,627.701,4,2,1
jodi,584.489,4,2,1
jodi,657.809,5,2,1
jodi,357.057,4,2,1
jodi,490.654,4,2,1
jodi,510.51,5,2,1
jodi,624.271,5,2,1
jodi,609.456,6,2,1
jodi,418.804,5,2,1
jodi,448.375,4,2,1
jodi,698.06,4,2,1
jodi,1341.998,4,4,1
jodi,634.917,4,2,1
jodi,1326.894,4,4,1
jodi,281.436,4,2,1
jodi,630.356,4,2,1
jodi,582.885,4,2,1
jodi,639.828,3,2,1
jodi,606.912,4,2,1
jodi,654.299,5,2,1
jodi,574.204,5,2,1
jodi,1211.921,4,4,1
jodi,634.566,4,2,1
jodi,505.167,3,2,1
