protocol,latency,hops,oob_interaction,correct
oob-s/s,1054.194,5,2,1
oob-s/s,778.531,4,2,1
oob-s/s,556.185,4,2,1
oob-s/s,1197.678,5,2,1
oob-s/s,637.883,4,2,1
oob-s/s,566.879,6,2,1
oob-s/s,489.413,4,2,1
oob-s/s,249.386,6,2,1
oob-s/s,290.682,5,2,1
oob-s/s,623.357,3,2,1
oob-s/s,600.603,6,2,1
oob-s/s,356.725,5,2,1
oob-s/s,615.635,5,2,1
oob-s/s,775.541,4,2,1
oob-s/s,670.462,3,2,1
oob-s/s,250.719,4,2,1
oob-s/s,970.446,5,2,1
oob-s/s,516.864,7,2,1
oob-s/s,535.203,5,2,1
oob-s/s,582.072,5,2,1
oob-s/s,1169.677,6,2,1
oob-s/s,555.505,3,2,1
oob-s/s,212.72,2,2,1
oob-s/s,405.53,4,2,1
oob-s/s,1489.325,4,2,1
oob-s/s,514.434,6,2,1
oob-s/s,844.901,5,2,1
oob-s/s,858.239,5,2,1
oob-s/s,579.272,6,2,1
oob-s/s,492.131,3,2,1
oob-s/s,1225.228,3,2,1
oob-s/s,533.424,4,2,1
oob-s/s,763.12,6,2,1
oob-s/s,411.249,4,2,1
oob-s/s,552.872,7,2,1
oob-s/s,1016.162,7,2,1
oob-s/s,825.954,7,2,1
oob-s/s,508.979,3,2,1
oob-s/s,560.931,3,2,1
oob-s/s,1399.219,7,2,1
oob-s/s,592.431,6,2,1
oob-s/s,444.347,6,2,1
oob-s/s,311.462,6,2,1
oob-s/s,633.976,4,2,1
oob-s/s,1009.55,6,2,1
oob-s/s,537.127,4,2,1
oob-s/s,282.934,4,2,1
oob-s/s,278.945,5,2,1
oob-s/s,817.795,5,2,1
oob-s/s,685.369,4,2,1
oob-s/s,1233.486,5,2,1
oob-s/s,506.023,5,2,1
oob-s/s,1008.547,4,2,1
oob-s/s,573.839,3,2,1
oob-s/s,375.653,4,2,1
oob-s/s,713.486,4,2,1
oob-s/s,1080.567,4,2,1
oob-s/s,624.523,3,2,1
oob-s/s,558.255,4,2,1
oob-s/s,347.562,3,2,1
oob-s/s,1526.98,4,2,1
oob-s/s,520.134,5,2,1
oob-s/s,368.643,2,2,1
oob-s/s,1344.437,4,2,1
oob-s/s,477.473,6,2,1
oob-s/s,347.286,5,2,1
oob-s/s,1375.897,6,2,1
oob-s/s,1030.305,6,2,1
oob-s/s,591.44,6,2,1
oob-s/s,448.5,4,2,1
oob-s/s,557.408,5,2,1
oob-s/s,648.092,4,2,1
oob-s/s,637.727,4,2,1
oob-s/s,936.376,4,2,1
oob-s/s,1413.03,5,2,1
oob-s/s,1002.316,4,2,1
oob-s/s,294.785,4,2,1
oob-s/s,254.98,3,2,1
oob-s/s,407.538,6,2,1
oob-s/s,732.25,3,2,1
oob-s/s,1026.654,4,2,1
oob-s/s,463.044,3,2,1
oob-s/s,734.115,4,2,1
oob-s/s,1076.241,4,2,1
oob-s/s,1000.571,3,2,1
oob-s/s,659.115,4,2,1
oob-s/s,1011.733,5,2,1
oob-s/s,898.902,4,2,1
oob-s/s,484.69,3,2,1
oob-s/s,547.048,4,2,1
oob-s/s,736.579,4,2,1
oob-s/s,1014.672,4,2,1
oob-s/s,993.299,3,2,1
oob-s/s,589.209,4,2,1
oob-s/s,579.301,3,2,1
oob-s/s,1647.642,4,2,1
oob-s/s,406.326,3,2,1
oob-s/s,588.654,4,2,1
oob-s/s,554.267,4,2,1
oob-s/s,812.359,6,2,1
oob-s/s,504.393,5,2,1
oob-s/s,642.771,6,2,1
oob-s/s,612.705,5,2,1
oob-s/s,730.933,4,2,1
oob-s/s,576.137,5,2,1
oob-s/s,508.296,4,2,1
oob-s/s,539.731,4,2,1
oob-s/s,874.721,4,2,1
oob-s/s,902.33,5,2,1
oob-s/s,465.162,4,2,1
oob-s/s,931.871,4,2,1
oob-s/s,800.289,3,2,1
oob-s/s,693.327,4,2,1
oob-s/s,266.071,3,2,1
oob-s/s,675.345,4,2,1
oob-s/s,948.672,3,2,1
oob-s/s,639.022,3,2,1
oob-s/s,407.521,4,2,1
oob-s/s,1164.451,3,2,1
oob-s/s,648.652,4,2,1
oob-s/s,646.004,4,2,1
oob-s/s,932.851,4,2,1
oob-s/s,1404.045,3,2,1
oob-s/s,596.984,3,2,1
oob-s/s,328.24,5,2,1
oob-s/s,388.139,5,2,1
oob-s/s,678.562,5,2,1
oob-s/s,1034.314,3,2,1
oob-s/s,471.015,4,2,1
oob-s/s,408.672,5,2,1
oob-s/s,239.535,4,2,1
oob-s/s,631.046,5,2,1
oob-s/s,522.806,4,2,1
oob-s/s,613.356,4,2,1
oob-s/s,619.63,5,2,1
oob-s/s,363.652,4,2,1
oob-s/s,1099.823,5,2,1
oob-s/s,311.282,4,2,1
oob-s/s,968.24,3,2,1
oob-s/s,578.721,4,2,1
oob-s/s,1008.589,4,2,1
oob-s/s,911.286,4,2,1
oob-s/s,744.641,4,2,1
oob-s/s,1382.08,5,2,1
oob-s/s,398.472,4,2,1
oob-s/s,578.75,3,2,1
oob-s/s,809.364,4,2,1
oob-s/s,477.431,4,2,1
oob-s/s,588.163,3,2,1
oob-s/s,671.648,4,2,1
oob-s/s,1374.925,4,2,1
oob-s/s,551.007,3,2,1
oob-s/s,462.593,4,2,1
oob-s/s,580.473,4,2,1
oob-s/s,1062.323,5,2,1
oob-s/s,751.41,2,2,1
oob-s/s,445.495,5,2,1
oob-s/s,805.572,3,2,1
oob-s/s,791.488,4,2,1
oob-s/s,1003.852,5,2,1
oob-s/s,438.95,4,2,1
oob-s/s,819.838,5,2,1
oob-s/s,807.98,5,2,1
oob-s/s,888.944,2,2,1
oob-s/s,465.791,3,2,1
oob-s/s,827.929,6,2,1
oob-s/s,873.929,3,2,1
oob-s/s,787.251,5,2,1
oob-s/s,408.399,4,2,1
oob-s/s,810.208,4,2,1
oob-s/s,1221.448,2,2,1
oob-s/s,392.862,5,2,1
oob-s/s,311.852,3,2,1
oob-s/s,1154.805,4,2,1
oob-s/s,757.007,4,2,1
oob-s/s,774.656,2,2,1
oob-s/s,289.969,2,2,1
oob-s/s,680.007,4,2,1
oob-s/s,777.028,3,2,1
oob-s/s,695.146,4,2,1
oob-s/s,412.759,3,2,1
oob-s/s,885.233,4,2,1
oob-s/s,480.63,3,2,1
oob-s/s,465.114,3,2,1
oob-s/s,536.46,5,2,1
oob-s/s,792.732,4,2,1
oob-s/s,634.016,3,2,1
oob-s/s,1260.228,4,2,1
oob-s/s,391.628,4,2,1
jodi,446.106,3,2,1
jodi,396.217,2,2,1
jodi,573.371,3,2,1
jodi,366.688,4,2,1
jodi,586.648,2,2,1
jodi,609.422,2,2,1
jodi,907.383,3,2,1
jodi,356.373,3,2,1
jodi,800.211,4,2,1
jodi,547.729,4,2,1
jodi,680.347,3,2,1
jodi,318.924,4,2,1
jodi,400.05,4,2,1
jodi,323.006,3,2,1
jodi,591.691,2,2,1
jodi,821.105,4,2,1
jodi,656.461,3,2,1
jodi,592.375,3,2,1
jodi,472.887,2,2,1
jodi,742.573,3,2,1
jodi,622.518,2,2,1
jodi,595.447,4,2,1
jodi,759.779,3,2,1
jodi,471.359,4,2,1
jodi,600.808,5,2,1
jodi,443.232,4,2,1
jodi,663.278,5,2,1
jodi,682.641,5,2,1
jodi,494.73,5,2,1
jodi,496.39,3,2,1
jodi,295.561,4,2,1
jodi,378.279,3,2,1
jodi,575.373,3,2,1
jodi,676.167,3,2,1
jodi,741.476,4,2,1
jodi,569.428,3,2,1
jodi,542.744,3,2,1
jodi,571.826,2,2,1
jodi,402.335,5,2,1
jodi,750.2,2,2,1
jodi,510.001,3,2,1
jodi,552.904,2,2,1
jodi,404.573,5,2,1
jodi,778.599,4,2,1
jodi,359.578,3,2,1
jodi,375.154,2,2,1
jodi,729.506,3,2,1
jodi,513.008,3,2,1
jodi,569.856,2,2,1
jodi,657.617,3,2,1
jodi,338.735,4,2,1
jodi,526.223,3,2,1
jodi,548.401,4,2,1
jodi,478.662,4,2,1
jodi,516.429,4,2,1
jodi,718.305,2,2,1
jodi,532.647,3,2,1
jodi,489.135,4,2,1
jodi,191.182,5,2,1
jodi,358.536,3,2,1
jodi,478.495,3,2,1
jodi,656.717,3,2,1
jodi,653.962,4,2,1
jodi,515.698,3,2,1
jodi,509.623,3,2,1
jodi,593.562,4,2,1
jodi,387.239,3,2,1
jodi,420.99,3,2,1
jodi,756.362,2,2,1
jodi,309.824,6,2,1
jodi,390.933,3,2,1
jodi,791.886,4,2,1
jodi,620.671,3,2,1
jodi,493.939,4,2,1
jodi,653.719,4,2,1
jodi,549.473,4,2,1
jodi,539.744,2,2,1
jodi,1005.004,4,2,1
jodi,440.564,2,2,1
jodi,672.137,4,2,1
jodi,460.295,3,2,1
jodi,660.337,3,2,1
jodi,543.705,3,2,1
jodi,397.56,4,2,1
jodi,526.957,2,2,1
jodi,767.919,5,2,1
jodi,429.8,2,2,1
jodi,714.781,6,2,1
jodi,543.097,6,2,1
jodi,861.316,2,2,1
jodi,523.867,4,2,1
jodi,781.717,3,2,1
jodi,441.111,3,2,1
jodi,560.083,5,2,1
jodi,532.789,4,2,1
jodi,394.501,5,2,1
jodi,610.937,3,2,1
jodi,917.532,3,2,1
jodi,818.785,3,2,1
jodi,557.185,4,2,1
jodi,677.112,6,2,1
jodi,467.821,4,2,1
jodi,575.642,5,2,1
jodi,620.038,4,2,1
jodi,604.112,2,2,1
jodi,519.716,4,2,1
jodi,352.971,3,2,1
jodi,744.591,4,2,1
jodi,795.814,3,2,1
jodi,900.178,4,2,1
jodi,604.964,3,2,1
jodi,454.942,4,2,1
jodi,575.616,4,2,1
jodi,761.886,6,2,1
jodi,378.584,4,2,1
jodi,588.12,3,2,1
jodi,387.322,4,2,1
jodi,737.787,3,2,1
jodi,372.003,3,2,1
jodi,768.308,6,2,1
jodi,499.476,4,2,1
jodi,1230.539,4,2,1
jodi,362.885,4,2,1
jodi,595.87,5,2,1
jodi,495.376,7,2,1
jodi,1024.315,3,2,1
jodi,581.012,3,2,1
jodi,560.271,3,2,1
jodi,625.212,4,2,1
jodi,523.313,3,2,1
jodi,404.842,5,2,1
jodi,759.575,3,2,1
jodi,537.149,3,2,1
jodi,309.152,3,2,1
jodi,571.622,3,2,1
jodi,475.163,3,2,1
jodi,417.528,4,2,1
jodi,837.294,5,2,1
jodi,553.72,3,2,1
jodi,520.793,5,2,1
jodi,545.073,2,2,1
jodi,980.036,4,2,1
jodi,493.744,4,2,1
jodi,537.661,3,2,1
jodi,583.108,5,2,1
jodi,718.095,4,2,1
jodi,607.006,4,2,1
jodi,529.156,4,2,1
jodi,633.767,3,2,1
jodi,834.237,4,2,1
jodi,621.199,3,2,1
jodi,537.116,5,2,1
jodi,592.714,3,2,1
jodi,858.722,4,2,1
jodi,383.132,6,2,1
jodi,737.357,5,2,1
jodi,1016.773,6,2,1
jodi,546.307,3,2,1
jodi,425.474,4,2,1
jodi,339.532,2,2,1
jodi,805.93,3,2,1
jodi,529.817,3,2,1
jodi,692.119,4,2,1
jodi,422.872,3,2,1
jodi,842.547,4,2,1
jodi,491.661,6,2,1
jodi,796.219,4,2,1
jodi,538.565,2,2,1
jodi,629.73,3,2,1
jodi,376.344,3,2,1
jodi,684.48,4,2,1
jodi,284.302,3,2,1
jodi,914.645,3,2,1
jodi,626.618,4,2,1
jodi,207.99,4,2,1
jodi,477.127,3,2,1
jodi,664.757,5,2,1
jodi,536.717,5,2,1
jodi,551.099,4,2,1
jodi,191.647,5,2,1
jodi,575.377,3,2,1
jodi,463.057,4,2,1
jodi,452.968,2,2,1
jodi,535.943,4,2,1
jodi,652.83,3,2,1
jodi,698.861,4,2,1
jodi,698.209,5,2,1
jodi,338.426,3,2,1
jodi,540.861,4,2,1
jodi,497.451,4,2,1
jodi,784.387,5,2,1
jodi,510.891,4,2,1
jodi,468.079,5,2,1
jodi,325.306,4,2,1
jodi,723.643,3,2,1
jodi,560.189,3,2,1
jodi,461.298,4,2,1
jodi,833.876,5,2,1
jodi,283.837,5,2,1
jodi,291.69,3,2,1
jodi,572.429,4,2,1
jodi,934.184,3,2,1
jodi,536.997,3,2,1
jodi,641.788,5,2,1
jodi,635.738,3,2,1
jodi,798.205,5,2,1
jodi,358.631,2,2,1
jodi,510.56,4,2,1
jodi,779.113,4,2,1
jodi,618.302,4,2,1
jodi,672.17,4,2,1
jodi,494.449,4,2,1
jodi,921.809,4,2,1
jodi,605.926,2,2,1
jodi,798.988,2,2,1
jodi,727.948,4,2,1
jodi,565.326,3,2,1
jodi,771.123,4,2,1
jodi,728.515,4,2,1
jodi,458.215,6,2,1
jodi,520.309,4,2,1
jodi,703.11,4,2,1
jodi,657.447,3,2,1
jodi,788.752,4,2,1
jodi,1016.255,5,2,1
jodi,362.085,3,2,1
jodi,420.528,5,2,1
jodi,487.395,3,2,1
jodi,576.579,3,2,1
jodi,633.529,5,2,1
jodi,359.342,2,2,1
jodi,445.111,5,2,1
jodi,379.043,4,2,1
jodi,686.458,3,2,1
jodi,395.745,3,2,1
jodi,610.062,3,2,1
jodi,478.081,5,2,1
jodi,672.262,4,2,1
jodi,505.886,3,2,1
jodi,426.243,3,2,1
jodi,1013.656,5,2,1
jodi,647.839,4,2,1
jodi,636.452,3,2,1
jodi,552.598,2,2,1
jodi,545.585,3,2,1
jodi,625.56,4,2,1
jodi,617.932,3,2,1
jodi,609.308,4,2,1
jodi,491.86,5,2,1
jodi,704.913,3,2,1
jodi,428.416,3,2,1
jodi,445.219,5,2,1
jodi,617.889,3,2,1
jodi,470.315,4,2,1
jodi,648.526,4,2,1
jodi,598.395,3,2,1
jodi,772.874,4,2,1
jodi,453.044,3,2,1
jodi,422.219,3,2,1
jodi,453.387,3,2,1
jodi,1018.659,5,2,1
jodi,624.382,2,2,1
jodi,575.602,3,2,1
jodi,470.831,4,2,1
jodi,481.62,3,2,1
jodi,276.727,3,2,1
jodi,567.057,4,2,1
jodi,519.746,6,2,1
jodi,215.209,5,2,1
jodi,508.191,2,2,1
jodi,283.287,4,2,1
jodi,459.485,5,2,1
jodi,769.743,6,2,1
jodi,375.363,4,2,1
jodi,357.76,4,2,1
jodi,372.948,5,2,1
jodi,302.871,3,2,1
jodi,417.236,3,2,1
jodi,634.847,3,2,1
jodi,419.637,4,2,1
jodi,300.891,4,2,1
jodi,333.858,3,2,1
jodi,452.969,5,2,1
jodi,377.355,4,2,1
jodi,625.338,5,2,1
jodi,371.22,6,2,1
jodi,484.748,3,2,1
jodi,570.406,3,2,1
jodi,371.974,2,2,1
jodi,649.203,3,2,1
jodi,375.172,3,2,1
jodi,530.929,3,2,1
jodi,422.903,3,2,1
jodi,410.478,3,2,1
jodi,578.267,4,2,1
jodi,485.466,4,2,1
jodi,741.938,3,2,1
jodi,535.235,4,2,1
jodi,680.372,4,2,1
jodi,739.493,4,2,1
jodi,481.49,4,2,1
jodi,486.468,4,2,1
jodi,563.396,3,2,1
jodi,457.26,4,2,1
jodi,453.042,5,2,1
jodi,749.099,5,2,1
jodi,522.713,6,2,1
jodi,477.295,5,2,1
jodi,510.25,4,2,1
jodi,631.497,3,2,1
jodi,470.486,4,2,1
jodi,446.437,5,2,1
jodi,487.21,3,2,1
jodi,655.672,5,2,1
jodi,546.746,4,2,1
jodi,337.852,3,2,1
jodi,561.061,4,2,1
jodi,528.045,4,2,1
jodi,318.769,3,2,1
jodi,654.127,3,2,1
jodi,559.782,4,2,1
jodi,662.117,4,2,1
jodi,384.921,3,2,1
jodi,367.051,5,2,1
jodi,597.323,4,2,1
jodi,621.069,5,2,1
jodi,413.79,4,2,1
jodi,565.84,4,2,1
jodi,498.619,3,2,1
jodi,494.439,4,2,1
jodi,508.81,2,2,1
jodi,511.532,4,2,1
jodi,413.438,4,2,1
jodi,767.595,3,2,1
jodi,503.734,4,2,1
jodi,522.721,3,2,1
jodi,449.289,4,2,1
jodi,443.807,5,2,1
jodi,575.464,4,2,1
jodi,535.656,4,2,1
jodi,396.512,6,2,1
jodi,651.005,5,2,1
jodi,462.831,5,2,1
jodi,342.697,6,2,1
jodi,488.831,4,2,1
jodi,460.928,4,2,1
jodi,548.406,3,2,1
jodi,303.078,5,2,1
jodi,465.513,4,2,1
jodi,508.475,2,2,1
jodi,232.303,4,2,1
jodi,472.588,5,2,1
jodi,225.41,4,2,1
jodi,857.113,3,2,1
jodi,436.42,5,2,1
jodi,687.31,3,2,1
jodi,675.706,4,2,1
jodi,425.388,3,2,1
jodi,531.521,3,2,1
jodi,326.589,5,2,1
jodi,670.859,3,2,1
jodi,238.619,3,2,1
jodi,573.216,3,2,1
jodi,719.606,4,2,1
jodi,515.036,5,2,1
jodi,480.516,5,2,1
jodi,507.457,4,2,1
jodi,296.729,5,2,1
jodi,448.534,5,2,1
jodi,443.638,3,2,1
jodi,490.933,4,2,1
jodi,493.83,4,2,1
jodi,536.199,4,2,1
jodi,507.373,3,2,1
jodi,545.327,4,2,1
jodi,754.295,3,2,1
jodi,519.737,4,2,1
jodi,457.461,5,2,1
jodi,410.365,4,2,1
jodi,467.581,4,2,1
jodi,521.705,3,2,1
jodi,516.652,4,2,1
jodi,452.048,5,2,1
jodi,749.613,6,2,1
jodi,593.978,4,2,1
jodi,529.751,4,2,1
jodi,683.752,4,2,1
jodi,990.806,4,2,1
jodi,453.24,3,2,1
jodi,648.323,3,2,1
jodi,376.709,4,2,1
jodi,722.87,3,2,1
jodi,629.42,4,2,1
jodi,241.734,6,2,1
jodi,588.969,3,2,1
jodi,717.083,4,2,1
jodi,481.921,3,2,1
jodi,780.114,3,2,1
jodi,398.624,3,2,1
jodi,787.816,3,2,1
jodi,599.804,3,2,1
jodi,646.608,4,2,1
jodi,528.369,5,2,1
jodi,375.937,2,2,1
jodi,586.182,2,2,1
jodi,603.393,5,2,1
jodi,344.556,4,2,1
jodi,654.123,3,2,1
jodi,456.102,4,2,1
jodi,483.833,4,2,1
jodi,570.151,6,2,1
jodi,509.032,4,2,1
jodi,459.022,3,2,1
jodi,532.187,4,2,1
jodi,562.485,3,2,1
jodi,508.776,4,2,1
jodi,471.635,5,2,1
jodi,527.624,4,2,1
jodi,629.016,4,2,1
jodi,580.271,3,2,1
jodi,610.066,5,2,1
jodi,470.474,4,2,1
jodi,429.604,5,2,1
jodi,695.621,4,2,1
jodi,485.124,4,2,1
jodi,494.817,4,2,1
jodi,649.436,4,2,1
jodi,639.159,3,2,1
jodi,545.698,5,2,1
jodi,367.708,3,2,1
jodi,457.585,4,2,1
jodi,451.598,3,2,1
jodi,707.851,4,2,1
jodi,461.301,3,2,1
jodi,430.212,4,2,1
jodi,653.116,3,2,1
jodi,446.382,3,2,1
jodi,498.098,4,2,1
jodi,408.784,4,2,1
jodi,395.037,4,2,1
jodi,548.491,3,2,1
jodi,582.528,3,2,1
jodi,453.676,4,2,1
jodi,729.289,3,2,1
jodi,517.043,3,2,1
jodi,475.611,3,2,1
jodi,524.478,5,2,1
jodi,277.704,5,2,1
jodi,703.608,5,2,1
jodi,501.286,4,2,1
jodi,451.948,3,2,1
jodi,469.513,2,2,1
jodi,579.531,4,2,1
jodi,500.657,4,2,1
jodi,570.951,4,2,1
jodi,832.117,4,2,1
jodi,543.58,3,2,1
jodi,575.852,5,2,1
jodi,465.923,2,2,1
jodi,386.0,2,2,1
jodi,422.401,3,2,1
jodi,517.079,2,2,1
jodi,427.76,2,2,1
jodi,338.362,3,2,1
jodi,340.582,4,2,1
jodi,319.423,3,2,1
jodi,194.079,5,2,1
jodi,475.739,4,2,1
jodi,306.079,3,2,1
jodi,432.506,3,2,1
jodi,429.343,4,2,1
jodi,603.996,3,2,1
jodi,471.68,5,2,1
jodi,490.828,3,2,1
jodi,475.697,5,2,1
jodi,314.755,4,2,1
jodi,507.209,2,2,1
jodi,415.248,5,2,1
jodi,596.981,4,2,1
jodi,715.824,5,2,1
jodi,539.661,4,2,1
jodi,405.696,3,2,1
jodi,620.765,3,2,1
jodi,437.714,3,2,1
jodi,390.576,3,2,1
jodi,615.659,6,2,1
jodi,810.801,4,2,1
jodi,630.751,4,2,1
jodi,582.997,3,2,1
jodi,566.127,4,2,1
jodi,420.851,4,2,1
jodi,445.65,4,2,1
jodi,618.733,4,2,1
jodi,555.859,2,2,1
jodi,782.382,4,2,1
jodi,486.123,3,2,1
jodi,468.547,4,2,1
jodi,506.676,4,2,1
jodi,558.249,3,2,1
jodi,884.31,3,2,1
jodi,299.518,5,2,1
jodi,609.724,5,2,1
jodi,554.476,4,2,1
jodi,748.803,4,2,1
jodi,450.45,5,2,1
jodi,526.324,4,2,1
jodi,783.247,4,2,1
jodi,664.784,5,2,1
jodi,470.188,4,2,1
jodi,544.421,5,2,1
jodi,582.247,5,2,1
jodi,477.882,5,2,1
jodi,445.624,5,2,1
jodi,564.981,5,2,1
jodi,714.518,4,2,1
jodi,710.157,2,2,1
jodi,555.117,3,2,1
jodi,460.789,4,2,1
jodi,464.291,4,2,1
jodi,440.676,3,2,1
jodi,534.031,5,2,1
jodi,409.111,5,2,1
jodi,356.565,4,2,1
jodi,703.899,3,2,1
jodi,390.288,2,2,1
jodi,391.455,4,2,1
jodi,412.602,4,2,1
jodi,430.603,4,2,1
jodi,529.614,5,2,1
jodi,633.439,4,2,1
jodi,414.325,2,2,1
jodi,720.135,5,2,1
jodi,488.93,3,2,1
jodi,1004.64,5,2,1
jodi,649.324,4,2,1
jodi,269.995,3,2,1
jodi,798.011,3,2,1
jodi,534.636,5,2,1
jodi,624.789,5,2,1
jodi,500.114,4,2,1
jodi,608.278,5,2,1
jodi,429.493,4,2,1
jodi,453.155,3,2,1
jodi,586.789,2,2,1
jodi,472.325,3,2,1
jodi,432.985,3,2,1
jodi,763.321,5,2,1
jodi,657.115,6,2,1
jodi,384.56,4,2,1
jodi,597.039,5,2,1
jodi,401.789,4,2,1
jodi,615.152,5,2,1
jodi,505.343,5,2,1
jodi,436.785,4,2,1
jodi,564.898,6,2,1
jodi,475.353,4,2,1
jodi,975.387,5,2,1
jodi,377.454,4,2,1
jodi,726.845,3,2,1
jodi,685.691,4,2,1
jodi,660.531,5,2,1
jodi,350.915,4,2,1
jodi,577.424,3,2,1
jodi,380.586,3,2,1
jodi,439.054,4,2,1
jodi,663.394,5,2,1
jodi,572.389,4,2,1
jodi,745.27,5,2,1
jodi,567.181,4,2,1
jodi,409.122,4,2,1
jodi,573.218,5,2,1
jodi,580.964,3,2,1
jodi,748.916,5,2,1
jodi,335.867,3,2,1
jodi,522.144,4,2,1
jodi,947.797,3,2,1
jodi,356.636,3,2,1
jodi,720.098,4,2,1
jodi,494.876,3,2,1
jodi,298.03,5,2,1
jodi,336.654,4,2,1
jodi,421.032,5,2,1
jodi,462.951,4,2,1
jodi,727.327,6,2,1
jodi,782.283,5,2,1
jodi,518.2,3,2,1
jodi,568.877,3,2,1
jodi,377.941,4,2,1
jodi,406.84,5,2,1
jodi,552.924,4,2,1
jodi,478.618,4,2,1
jodi,527.948,4,2,1
jodi,711.83,6,2,1
jodi,585.726,4,2,1
jodi,635.612,4,2,1
jodi,398.952,3,2,1
jodi,582.065,3,2,1
jodi,494.795,3,2,1
jodi,814.048,3,2,1
jodi,421.496,5,2,1
jodi,435.317,4,2,1
jodi,361.324,5,2,1
jodi,507.175,5,2,1
jodi,636.144,5,2,1
jodi,895.746,3,2,1
jodi,376.26,3,2,1
jodi,571.225,5,2,1
jodi,492.183,4,2,1
jodi,276.929,5,2,1
jodi,453.305,5,2,1
jodi,418.958,7,2,1
jodi,627.358,5,2,1
jodi,418.423,5,2,1
jodi,592.965,4,2,1
jodi,672.812,5,2,1
jodi,372.203,4,2,1
jodi,526.245,6,2,1
jodi,531.761,4,2,1
jodi,255.67,6,2,1
jodi,639.743,4,2,1
jodi,434.608,2,2,1
jodi,629.035,6,2,1
jodi,598.879,3,2,1
jodi,651.257,6,2,1
jodi,642.663,5,2,1
jodi,482.863,4,2,1
jodi,646.834,4,2,1
jodi,407.741,3,2,1
jodi,440.298,4,2,1
jodi,311.726,6,2,1
jodi,483.543,5,2,1
jodi,572.311,2,2,1
jodi,925.874,4,2,1
jodi,277.225,5,2,1
jodi,601.543,5,2,1
jodi,804.392,2,2,1
jodi,412.664,3,2,1
jodi,367.797,4,2,1
jodi,269.862,5,2,1
jodi,526.025,4,2,1
jodi,443.962,5,2,1
jodi,571.006,3,2,1
jodi,487.421,6,2,1
jodi,280.301,2,2,1
jodi,676.796,4,2,1
jodi,454.083,5,2,1
jodi,321.305,6,2,1
jodi,522.968,3,2,1
jodi,433.509,7,2,1
jodi,392.777,5,2,1
jodi,861.072,6,2,1
jodi,662.127,5,2,1
jodi,328.798,7,2,1
jodi,699.314,5,2,1
jodi,614.914,5,2,1
jodi,437.476,3,2,1
jodi,464.27,3,2,1
jodi,254.748,6,2,1
jodi,591.031,5,2,1
jodi,888.77,4,2,1
jodi,671.518,5,2,1
jodi,459.274,5,2,1
jodi,332.883,7,2,1
jodi,622.155,2,2,1
jodi,508.862,2,2,1
jodi,615.875,3,2,1
jodi,532.026,6,2,1
jodi,422.859,6,2,1
jodi,350.787,6,2,1
jodi,346.599,7,2,1
jodi,668.354,6,2,1
jodi,398.418,6,2,1
jodi,605.644,6,2,1
jodi,371.966,6,2,1
jodi,740.156,6,2,1
jodi,422.329,5,2,1
jodi,679.353,5,2,1
jodi,597.445,6,2,1
jodi,659.866,5,2,1
jodi,474.032,3,2,1
jodi,404.628,5,2,1
jodi,317.198,2,2,1
jodi,703.396,5,2,1
jodi,554.466,5,2,1
jodi,602.436,3,2,1
jodi,421.884,3,2,1
jodi,161.531,3,2,1
jodi,212.752,3,2,1
jodi,369.817,2,2,1
jodi,494.747,3,2,1
jodi,378.004,3,2,1
jodi,469.649,2,2,1
jodi,431.932,4,2,1
jodi,467.029,4,2,1
jodi,544.769,3,2,1
jodi,383.787,2,2,1
jodi,428.889,4,2,1
jodi,528.067,4,2,1
jodi,304.981,3,2,1
jodi,449.136,4,2,1
jodi,543.981,4,2,1
jodi,514.775,2,2,1
jodi,347.588,5,2,1
jodi,554.338,4,2,1
jodi,566.301,2,2,1
jodi,914.06,6,2,1
jodi,507.948,3,2,1
jodi,380.198,3,2,1
jodi,580.747,3,2,1
jodi,811.868,4,2,1
jodi,646.989,3,2,1
jodi,704.891,5,2,1
jodi,503.327,3,2,1
jodi,466.144,3,2,1
jodi,532.252,3,2,1
jodi,521.828,4,2,1
jodi,569.199,3,2,1
jodi,248.924,6,2,1
jodi,667.138,3,2,1
jodi,534.341,3,2,1
jodi,693.856,2,2,1
jodi,697.731,3,2,1
jodi,622.759,3,2,1
jodi,687.065,3,2,1
jodi,798.26,4,2,1
jodi,634.857,4,2,1
jodi,591.27,4,2,1
jodi,379.864,4,2,1
jodi,368.849,4,2,1
jodi,486.084,4,2,1
jodi,555.173,3,2,1
jodi,472.955,4,2,1
jodi,293.136,3,2,1
jodi,478.691,3,2,1
jodi,470.895,5,2,1
jodi,632.375,4,2,1
jodi,533.087,4,2,1
jodi,621.415,3,2,1
jodi,451.958,4,2,1
jodi,539.851,4,2,1
jodi,219.167,4,2,1
jodi,647.331,3,2,1
jodi,294.351,4,2,1
jodi,633.477,5,2,1
jodi,436.687,3,2,1
jodi,612.337,4,2,1
jodi,779.874,4,2,1
jodi,525.818,3,2,1
jodi,496.949,4,2,1
jodi,174.002,3,2,1
jodi,435.004,2,2,1
jodi,361.013,5,2,1
jodi,383.112,5,2,1
jodi,355.97,5,2,1
jodi,674.268,4,2,1
jodi,336.035,4,2,1
jodi,470.96,4,2,1
jodi,339.724,4,2,1
jodi,420.19,4,2,1
jodi,310.487,5,2,1
jodi,345.374,3,2,1
jodi,384.052,4,2,1
jodi,568.975,3,2,1
jodi,365.478,4,2,1
jodi,457.283,5,2,1
jodi,870.433,4,2,1
