protocol,latency,hops,oob_interaction,correct
cpex,663.512,4,2,1
cpex,578.685,3,2,1
cpex,698.028,3,2,1
cpex,728.485,4,2,1
cpex,556.563,4,2,1
cpex,509.712,4,2,1
cpex,551.167,4,2,1
cpex,1120.739,5,4,1
cpex,650.248,4,2,1
cpex,754.322,3,2,1
cpex,595.443,3,2,1
cpex,521.105,3,2,1
cpex,604.188,3,2,1
cpex,538.606,5,2,1
cpex,726.793,3,2,1
cpex,566.27,3,2,1
cpex,540.484,3,2,1
cpex,577.197,4,2,1
cpex,1110.602,4,4,1
cpex,1521.929,4,4,1
cpex,769.844,3,2,1
cpex,564.02,4,2,1
cpex,633.872,5,2,1
cpex,656.364,5,2,1
cpex,519.778,5,2,1
cpex,783.207,4,2,1
cpex,1328.628,4,4,1
cpex,789.817,3,2,1
cpex,539.826,5,2,1
cpex,559.289,3,2,1
cpex,807.389,3,2,1
cpex,537.629,4,2,1
cpex,507.798,4,2,1
cpex,1545.664,5,4,1
cpex,749.098,5,2,1
cpex,640.267,4,2,1
cpex,728.045,4,2,1
cpex,681.714,4,2,1
cpex,539.624,3,2,1
cpex,661.065,4,2,1
cpex,1080.139,4,4,1
cpex,751.172,3,2,1
cpex,853.165,4,2,1
cpex,558.266,4,2,1
cpex,517.331,2,2,1
cpex,550.537,3,2,1
cpex,858.144,4,2,1
cpex,573.995,3,2,1
cpex,736.865,3,2,1
cpex,771.506,3,2,1
cpex,699.744,4,2,1
cpex,490.063,3,2,1
cpex,543.811,3,2,1
cpex,752.349,4,2,1
cpex,580.657,4,2,1
cpex,655.812,3,2,1
cpex,537.771,5,2,1
cpex,758.073,4,2,1
cpex,801.596,4,2,1
cpex,769.341,3,2,1
cpex,495.284,3,2,1
cpex,738.997,5,2,1
cpex,520.384,3,2,1
cpex,737.196,4,2,1
cpex,802.374,3,2,1
cpex,514.265,4,2,1
cpex,546.152,2,2,1
cpex,738.97,5,2,1
cpex,795.2,5,2,1
cpex,796.538,4,2,1
cpex,681.724,5,2,1
cpex,547.024,5,2,1
cpex,524.731,5,2,1
cpex,489.543,3,2,1
cpex,768.182,2,2,1
cpex,746.736,5,2,1
cpex,532.635,4,2,1
cpex,714.648,4,2,1
cpex,839.095,6,2,1
cpex,765.769,4,2,1
cpex,500.42,3,2,1
cpex,774.003,4,2,1
cpex,580.66,5,2,1
cpex,746.649,5,2,1
cpex,490.351,5,2,1
cpex,805.606,4,2,1
cpex,558.553,6,2,1
cpex,751.148,5,2,1
cpex,757.139,5,2,1
cpex,813.118,4,2,1
cpex,651.1,4,2,1
cpex,643.563,4,2,1
cpex,502.072,6,2,1
cpex,586.107,5,2,1
cpex,616.363,4,2,1
cpex,750.081,3,2,1
cpex,734.92,3,2,1
cpex,486.17,4,2,1
cpex,642.991,3,2,1
cpex,764.479,4,2,1
cpex,485.018,4,2,1
cpex,772.211,5,2,1
cpex,558.558,4,2,1
cpex,597.254,3,2,1
cpex,511.667,3,2,1
cpex,750.237,4,2,1
cpex,714.877,5,2,1
cpex,503.151,3,2,1
cpex,819.619,4,2,1
cpex,575.487,4,2,1
cpex,685.573,3,2,1
cpex,525.503,3,2,1
cpex,790.158,3,2,1
cpex,525.845,5,2,1
cpex,811.633,4,2,1
cpex,536.98,3,2,1
cpex,554.243,3,2,1
cpex,769.207,4,2,1
cpex,783.486,4,2,1
cpex,675.96,5,2,1
cpex,766.714,4,2,1
cpex,814.379,3,2,1
cpex,664.823,4,2,1
cpex,743.843,4,2,1
cpex,618.149,4,2,1
cpex,723.31,5,2,1
cpex,607.899,4,2,1
cpex,609.412,3,2,1
cpex,521.591,3,2,1
cpex,1084.676,6,4,1
cpex,630.723,5,2,1
cpex,561.071,4,2,1
cpex,545.142,6,2,1
cpex,559.016,2,2,1
cpex,635.687,4,2,1
cpex,752.115,6,2,1
cpex,1554.371,5,4,1
cpex,531.023,2,2,1
cpex,674.672,6,2,1
cpex,803.639,4,2,1
cpex,748.597,4,2,1
cpex,581.418,5,2,1
cpex,652.741,5,2,1
cpex,530.956,6,2,1
cpex,731.602,4,2,1
cpex,782.012,6,2,1
cpex,713.607,6,2,1
cpex,737.751,5,2,1
cpex,741.1,4,2,1
cpex,743.476,4,2,1
cpex,691.684,4,2,1
cpex,723.445,5,2,1
cpex,560.151,7,2,1
cpex,613.191,5,2,1
cpex,792.979,6,2,1
cpex,637.381,3,2,1
cpex,744.351,4,2,1
cpex,769.446,2,2,1
cpex,739.867,3,2,1
cpex,496.189,4,2,1
cpex,517.838,4,2,1
cpex,737.689,3,2,1
cpex,660.035,5,2,1
cpex,628.244,5,2,1
cpex,511.291,5,2,1
cpex,1104.805,6,4,1
cpex,850.557,5,2,1
cpex,747.941,4,2,1
cpex,593.72,3,2,1
cpex,547.432,5,2,1
cpex,1516.34,6,4,1
cpex,758.245,5,2,1
cpex,644.947,4,2,1
cpex,1498.865,6,4,1
cpex,874.381,2,2,1
cpex,1572.802,5,4,1
cpex,537.115,3,2,1
cpex,559.657,4,2,1
cpex,779.823,5,2,1
cpex,608.129,6,2,1
cpex,766.201,6,2,1
cpex,757.108,6,2,1
cpex,716.63,3,2,1
cpex,1082.981,5,4,1
cpex,544.712,4,2,1
cpex,568.639,6,2,1
cpex,845.284,5,2,1
cpex,541.887,4,2,1
cpex,747.818,3,2,1
cpex,786.969,5,2,1
cpex,1603.102,6,4,1
cpex,496.887,2,2,1
cpex,760.647,5,2,1
cpex,752.572,5,2,1
cpex,705.996,5,2,1
cpex,561.599,4,2,1
cpex,583.789,5,2,1
cpex,775.193,3,2,1
cpex,888.617,3,2,1
cpex,745.299,4,2,1
cpex,538.414,4,2,1
cpex,537.559,4,2,1
cpex,632.324,4,2,1
cpex,761.869,3,2,1
cpex,735.357,4,2,1
cpex,738.733,3,2,1
cpex,759.652,3,2,1
cpex,643.321,5,2,1
cpex,552.057,3,2,1
cpex,575.078,2,2,1
cpex,764.414,3,2,1
cpex,537.038,4,2,1
cpex,539.021,4,2,1
cpex,855.714,4,2,1
cpex,668.711,3,2,1
cpex,751.046,5,2,1
cpex,647.406,4,2,1
cpex,648.466,4,2,1
cpex,596.786,3,2,1
cpex,509.085,3,2,1
cpex,567.002,3,2,1
cpex,495.448,5,2,1
cpex,736.677,4,2,1
cpex,495.999,3,2,1
cpex,555.01,4,2,1
cpex,658.613,2,2,1
cpex,825.301,3,2,1
cpex,775.279,3,2,1
cpex,574.156,2,2,1
cpex,501.897,4,2,1
cpex,547.342,4,2,1
cpex,737.393,4,2,1
cpex,1299.167,5,4,1
cpex,535.192,4,2,1
cpex,543.549,3,2,1
cpex,492.759,2,2,1
cpex,537.052,4,2,1
cpex,1194.647,5,4,1
cpex,570.856,3,2,1
cpex,654.356,4,2,1
cpex,767.795,3,2,1
cpex,1151.753,5,4,1
cpex,632.064,2,2,1
cpex,1592.867,4,4,1
cpex,808.857,2,2,1
cpex,577.124,3,2,1
cpex,511.824,4,2,1
cpex,558.159,5,2,1
cpex,628.916,5,2,1
cpex,750.257,5,2,1
cpex,659.234,2,2,1
cpex,1020.28,4,4,1
cpex,621.147,3,2,1
cpex,528.277,5,2,1
cpex,755.583,4,2,1
cpex,492.09,3,2,1
cpex,536.265,2,2,1
cpex,558.184,4,2,1
cpex,1262.625,5,4,1
cpex,745.77,3,2,1
cpex,502.521,4,2,1
cpex,810.947,4,2,1
cpex,554.192,4,2,1
cpex,496.443,3,2,1
cpex,506.679,4,2,1
cpex,524.81,3,2,1
cpex,499.361,4,2,1
cpex,555.946,4,2,1
cpex,612.027,3,2,1
cpex,512.057,5,2,1
cpex,557.841,5,2,1
cpex,558.004,3,2,1
cpex,1558.648,6,4,1
cpex,503.989,5,2,1
cpex,495.663,2,2,1
cpex,761.713,3,2,1
cpex,514.816,5,2,1
cpex,585.8,4,2,1
cpex,552.747,4,2,1
cpex,498.544,5,2,1
cpex,532.709,4,2,1
cpex,626.646,4,2,1
cpex,781.788,3,2,1
cpex,1360.183,5,4,1
cpex,517.662,3,2,1
cpex,496.81,4,2,1
cpex,497.35,5,2,1
cpex,790.366,6,2,1
cpex,541.67,6,2,1
cpex,826.688,6,2,1
cpex,651.327,3,2,1
cpex,1070.173,5,4,1
cpex,649.641,4,2,1
cpex,774.272,6,2,1
cpex,671.099,5,2,1
cpex,559.082,4,2,1
cpex,751.993,3,2,1
cpex,756.256,4,2,1
cpex,1533.17,6,4,1
cpex,644.456,4,2,1
cpex,847.034,5,2,1
cpex,725.546,5,2,1
cpex,761.095,5,2,1
cpex,528.234,4,2,1
cpex,596.012,5,2,1
cpex,549.914,3,2,1
cpex,559.567,4,2,1
cpex,495.092,4,2,1
cpex,496.45,2,2,1
cpex,742.883,5,2,1
cpex,678.785,4,2,1
cpex,752.094,3,2,1
cpex,749.449,3,2,1
cpex,734.934,5,2,1
cpex,589.688,3,2,1
cpex,626.913,4,2,1
cpex,605.453,3,2,1
cpex,786.799,4,2,1
cpex,737.984,2,2,1
cpex,725.747,4,2,1
cpex,642.964,3,2,1
cpex,532.546,5,2,1
cpex,740.036,4,2,1
cpex,746.344,4,2,1
cpex,861.142,3,2,1
cpex,702.139,3,2,1
cpex,840.78,3,2,1
cpex,621.111,5,2,1
cpex,761.873,4,2,1
cpex,635.909,3,2,1
cpex,751.646,4,2,1
cpex,754.842,5,2,1
cpex,686.618,4,2,1
cpex,746.682,3,2,1
cpex,833.626,3,2,1
cpex,590.964,3,2,1
cpex,714.244,4,2,1
cpex,608.066,4,2,1
cpex,802.729,5,2,1
cpex,594.345,3,2,1
cpex,571.027,4,2,1
cpex,476.345,4,2,1
cpex,796.687,2,2,1
cpex,754.863,2,2,1
cpex,635.47,3,2,1
cpex,742.441,6,2,1
cpex,877.702,4,2,1
cpex,564.283,2,2,1
cpex,780.922,4,2,1
cpex,744.794,4,2,1
cpex,823.426,5,2,1
cpex,737.111,3,2,1
cpex,778.443,5,2,1
cpex,737.011,5,2,1
cpex,822.273,3,2,1
cpex,785.636,5,2,1
cpex,490.912,5,2,1
cpex,579.443,6,2,1
cpex,795.866,5,2,1
cpex,610.629,2,2,1
cpex,879.433,2,2,1
cpex,512.949,4,2,1
cpex,794.066,3,2,1
cpex,738.778,5,2,1
cpex,582.339,4,2,1
cpex,544.723,4,2,1
cpex,799.34,5,2,1
cpex,566.94,3,2,1
cpex,607.744,3,2,1
cpex,757.068,3,2,1
cpex,805.607,4,2,1
cpex,560.145,5,2,1
cpex,590.748,6,2,1
cpex,673.984,3,2,1
cpex,603.53,3,2,1
cpex,777.167,3,2,1
cpex,567.699,4,2,1
cpex,498.553,3,2,1
cpex,773.192,3,2,1
cpex,618.983,5,2,1
cpex,579.223,4,2,1
cpex,758.59,4,2,1
cpex,552.512,5,2,1
cpex,528.427,4,2,1
cpex,713.386,4,2,1
cpex,816.747,4,2,1
cpex,547.822,4,2,1
cpex,501.076,3,2,1
cpex,635.544,3,2,1
cpex,770.454,4,2,1
cpex,747.953,5,2,1
cpex,797.155,4,2,1
cpex,520.311,4,2,1
cpex,738.577,4,2,1
cpex,569.588,2,2,1
cpex,731.875,3,2,1
cpex,791.793,2,2,1
cpex,758.272,5,2,1
cpex,755.993,3,2,1
cpex,1050.876,6,4,1
cpex,565.873,4,2,1
cpex,744.691,6,2,1
cpex,544.955,6,2,1
cpex,505.606,5,2,1
cpex,1249.773,6,4,1
cpex,641.626,4,2,1
cpex,538.74,4,2,1
cpex,741.788,4,2,1
cpex,752.558,2,2,1
cpex,609.213,6,2,1
cpex,850.729,6,2,1
cpex,594.648,5,2,1
cpex,782.5,4,2,1
cpex,1504.477,5,4,1
cpex,1506.225,5,4,1
cpex,1099.923,6,4,1
cpex,792.076,4,2,1
cpex,646.927,4,2,1
cpex,788.142,5,2,1
cpex,544.036,4,2,1
cpex,610.147,4,2,1
cpex,1141.673,5,4,1
cpex,595.388,4,2,1
cpex,569.737,5,2,1
cpex,623.102,3,2,1
cpex,497.986,3,2,1
cpex,808.523,4,2,1
cpex,521.461,5,2,1
cpex,767.818,5,2,1
cpex,746.363,3,2,1
cpex,582.447,6,2,1
cpex,589.688,5,2,1
cpex,487.261,5,2,1
cpex,1460.826,6,4,1
cpex,516.337,2,2,1
cpex,545.122,6,2,1
cpex,563.769,5,2,1
cpex,787.836,3,2,1
cpex,601.914,4,2,1
cpex,485.078,6,2,1
cpex,560.152,4,2,1
cpex,1328.602,4,4,1
cpex,501.015,5,2,1
cpex,798.25,4,2,1
cpex,497.793,4,2,1
cpex,779.085,5,2,1
cpex,1549.759,4,4,1
cpex,532.742,4,2,1
cpex,543.333,4,2,1
cpex,799.225,3,2,1
cpex,1107.138,4,4,1
cpex,740.953,5,2,1
cpex,490.089,3,2,1
cpex,737.112,5,2,1
cpex,504.492,2,2,1
cpex,811.176,5,2,1
cpex,853.911,3,2,1
cpex,797.3,4,2,1
cpex,860.742,6,2,1
cpex,764.381,3,2,1
cpex,1500.594,5,4,1
cpex,574.51,4,2,1
cpex,806.01,6,2,1
cpex,576.084,5,2,1
cpex,513.638,4,2,1
cpex,559.528,3,2,1
cpex,865.624,2,2,1
cpex,1083.56,4,4,1
cpex,589.215,6,2,1
cpex,733.137,3,2,1
cpex,756.867,4,2,1
cpex,558.338,5,2,1
cpex,758.716,4,2,1
cpex,592.521,4,2,1
cpex,566.825,4,2,1
cpex,1102.058,6,4,1
cpex,1307.626,5,4,1
cpex,1557.585,5,4,1
cpex,548.672,4,2,1
cpex,1525.223,5,4,1
cpex,864.745,5,2,1
cpex,789.722,3,2,1
cpex,1485.977,4,4,1
cpex,1151.704,5,4,1
cpex,1508.515,6,4,1
cpex,1553.491,4,4,1
cpex,1302.989,4,4,1
cpex,1095.513,5,4,1
cpex,517.701,5,2,1
cpex,558.556,4,2,1
cpex,740.748,3,2,1
cpex,1393.723,7,4,1
cpex,1582.852,6,4,1
cpex,1163.999,4,4,1
cpex,527.01,3,2,1
cpex,757.608,4,2,1
cpex,591.67,6,2,1
cpex,1015.194,5,4,1
cpex,628.586,6,2,1
cpex,1550.888,5,4,1
cpex,1087.295,5,4,1
cpex,1448.233,7,4,1
cpex,625.163,4,2,1
cpex,742.347,4,2,1
cpex,1197.36,6,4,1
cpex,1511.294,5,4,1
cpex,577.793,5,2,1
cpex,1188.401,4,4,1
cpex,505.094,4,2,1
cpex,585.156,4,2,1
cpex,736.257,4,2,1
cpex,986.593,6,4,1
cpex,874.542,6,2,1
cpex,775.615,5,2,1
cpex,508.324,4,2,1
cpex,1019.698,6,4,1
cpex,531.981,5,2,1
cpex,1219.24,4,4,1
cpex,539.982,5,2,1
cpex,735.53,4,2,1
cpex,531.902,4,2,1
cpex,577.669,4,2,1
cpex,579.276,4,2,1
cpex,527.457,2,2,1
cpex,540.529,5,2,1
cpex,579.789,2,2,1
cpex,485.867,4,2,1
cpex,527.698,5,2,1
cpex,538.324,5,2,1
cpex,756.753,2,2,1
cpex,497.911,5,2,1
cpex,600.593,5,2,1
cpex,1074.148,6,4,1
cpex,779.786,6,2,1
cpex,579.481,4,2,1
cpex,649.751,5,2,1
cpex,635.887,3,2,1
cpex,605.372,4,2,1
cpex,537.714,3,2,1
cpex,1558.332,5,4,1
cpex,530.704,3,2,1
cpex,729.357,4,2,1
cpex,1565.974,5,4,1
cpex,836.515,5,2,1
cpex,738.894,4,2,1
cpex,537.258,3,2,1
cpex,1273.151,5,4,1
cpex,783.521,4,2,1
cpex,1497.324,4,4,1
cpex,744.42,4,2,1
cpex,636.907,3,2,1
cpex,564.98,4,2,1
cpex,813.344,5,2,1
cpex,747.417,5,2,1
cpex,723.743,5,2,1
cpex,526.552,4,2,1
cpex,1138.597,4,4,1
cpex,630.715,3,2,1
cpex,491.094,5,2,1
cpex,510.437,4,2,1
cpex,636.72,3,2,1
cpex,753.777,4,2,1
cpex,733.345,4,2,1
cpex,1609.354,5,4,1
cpex,724.048,2,2,1
cpex,557.938,4,2,1
cpex,547.201,4,2,1
cpex,526.151,4,2,1
cpex,717.46,3,2,1
cpex,500.757,4,2,1
cpex,1192.212,4,4,1
cpex,781.249,5,2,1
cpex,1019.36,5,4,1
cpex,772.001,4,2,1
cpex,589.06,4,2,1
cpex,545.006,3,2,1
cpex,1115.651,5,4,1
cpex,496.959,3,2,1
cpex,1004.011,5,4,1
cpex,790.667,3,2,1
cpex,575.509,3,2,1
cpex,760.74,5,2,1
cpex,553.453,5,2,1
cpex,818.263,5,2,1
cpex,596.774,5,2,1
cpex,636.747,3,2,1
cpex,1543.568,5,4,1
cpex,719.171,3,2,1
cpex,733.73,6,2,1
cpex,493.509,4,2,1
cpex,674.656,3,2,1
cpex,723.532,3,2,1
cpex,579.165,4,2,1
cpex,1067.539,5,4,1
cpex,563.372,4,2,1
cpex,757.502,5,2,1
cpex,821.583,4,2,1
cpex,768.611,4,2,1
cpex,736.221,3,2,1
cpex,544.426,4,2,1
cpex,664.739,4,2,1
cpex,777.54,3,2,1
cpex,522.638,5,2,1
cpex,1559.555,6,4,1
cpex,756.478,3,2,1
cpex,566.416,5,2,1
cpex,499.955,3,2,1
cpex,736.45,3,2,1
cpex,514.959,4,2,1
cpex,596.404,6,2,1
cpex,567.536,5,2,1
cpex,757.34,3,2,1
cpex,828.778,5,2,1
cpex,601.058,6,2,1
cpex,503.212,6,2,1
cpex,567.02,5,2,1
cpex,532.765,6,2,1
cpex,523.906,6,2,1
cpex,721.68,6,2,1
cpex,742.8,4,2,1
cpex,658.59,6,2,1
cpex,740.784,4,2,1
cpex,494.362,3,2,1
cpex,564.188,5,2,1
cpex,1076.494,4,4,1
cpex,542.558,3,2,1
cpex,1113.818,6,4,1
cpex,1220.649,5,4,1
cpex,1610.533,5,4,1
cpex,1057.827,5,4,1
cpex,579.008,5,2,1
cpex,619.447,4,2,1
cpex,806.545,5,2,1
cpex,496.573,5,2,1
cpex,1212.254,6,4,1
cpex,1592.715,5,4,1
cpex,679.074,5,2,1
cpex,576.736,6,2,1
cpex,623.371,5,2,1
cpex,1199.576,5,4,1
cpex,767.835,4,2,1
cpex,1481.12,5,4,1
cpex,572.702,3,2,1
cpex,1104.385,7,4,1
cpex,508.215,5,2,1
cpex,792.604,4,2,1
cpex,1088.32,6,4,1
cpex,1110.641,5,4,1
cpex,753.91,5,2,1
cpex,1289.789,4,4,1
cpex,642.558,4,2,1
cpex,524.108,3,2,1
cpex,524.82,3,2,1
cpex,487.259,4,2,1
cpex,741.498,4,2,1
cpex,540.667,5,2,1
cpex,748.985,6,2,1
cpex,759.626,7,2,1
cpex,575.949,4,2,1
cpex,1183.467,6,4,1
cpex,542.552,5,2,1
cpex,744.628,7,2,1
cpex,568.972,5,2,1
cpex,540.804,5,2,1
cpex,832.462,5,2,1
cpex,693.888,3,2,1
cpex,567.077,3,2,1
cpex,552.359,6,2,1
cpex,802.88,6,2,1
cpex,770.639,5,2,1
cpex,727.449,6,2,1
cpex,752.364,4,2,1
cpex,772.503,4,2,1
cpex,740.919,5,2,1
cpex,653.328,5,2,1
cpex,856.045,4,2,1
cpex,572.147,4,2,1
cpex,623.06,4,2,1
cpex,696.127,5,2,1
cpex,742.758,4,2,1
cpex,738.25,4,2,1
cpex,778.141,5,2,1
cpex,550.6,5,2,1
cpex,818.156,6,2,1
cpex,674.132,5,2,1
cpex,667.157,4,2,1
cpex,548.376,4,2,1
cpex,1001.448,4,4,1
cpex,732.775,4,2,1
cpex,1588.286,4,4,1
cpex,604.121,4,2,1
cpex,570.101,4,2,1
cpex,754.237,4,2,1
cpex,679.869,3,2,1
cpex,506.983,4,2,1
cpex,741.431,5,2,1
cpex,500.174,5,2,1
cpex,1535.409,4,4,1
cpex,831.191,4,2,1
cpex,554.944,3,2,1
cpex,488.324,4,2,1
cpex,548.593,3,2,1
cpex,567.406,5,2,1
cpex,493.832,2,2,1
cpex,1531.049,4,4,1
cpex,772.065,5,2,1
cpex,614.517,5,2,1
cpex,495.606,3,2,1
cpex,556.736,4,2,1
cpex,678.157,3,2,1
cpex,592.21,4,2,1
cpex,542.057,6,2,1
cpex,1515.183,6,4,1
cpex,1480.683,4,4,1
cpex,1524.315,5,4,1
cpex,1207.983,5,4,1
cpex,637.944,5,2,1
cpex,732.032,4,2,1
cpex,750.666,5,2,1
cpex,546.117,5,2,1
cpex,1560.14,6,4,1
cpex,992.274,5,4,1
cpex,511.139,5,2,1
cpex,580.912,6,2,1
cpex,527.831,5,2,1
cpex,1071.907,5,4,1
cpex,586.731,4,2,1
cpex,1511.842,5,4,1
cpex,855.616,3,2,1
cpex,1491.339,7,4,1
cpex,556.318,5,2,1
cpex,745.623,4,2,1
cpex,1110.419,6,4,1
cpex,1251.238,5,4,1
cpex,498.901,5,2,1
cpex,1056.275,4,4,1
cpex,1521.33,5,4,1
cpex,734.036,3,2,1
cpex,517.045,4,2,1
cpex,770.327,5,2,1
cpex,733.093,6,2,1
cpex,657.149,6,2,1
cpex,555.807,6,2,1
cpex,667.088,3,2,1
cpex,1118.409,5,4,1
cpex,796.752,4,2,1
cpex,744.866,6,2,1
cpex,752.863,5,2,1
cpex,503.911,4,2,1
cpex,588.118,3,2,1
cpex,758.534,5,2,1
cpex,1566.224,6,4,1
cpex,809.094,3,2,1
cpex,547.583,5,2,1
cpex,588.919,5,2,1
cpex,575.841,5,2,1
cpex,589.568,4,2,1
cpex,524.538,5,2,1
cpex,1006.417,4,4,1
cpex,556.175,3,2,1
cpex,1495.629,4,4,1
cpex,717.471,3,2,1
cpex,561.591,3,2,1
cpex,522.622,4,2,1
cpex,493.68,3,2,1
cpex,1546.993,5,4,1
cpex,522.375,3,2,1
cpex,644.847,4,2,1
cpex,732.842,4,2,1
cpex,525.207,4,2,1
cpex,1107.926,5,4,1
cpex,644.594,3,2,1
cpex,750.156,4,2,1
cpex,1256.563,4,4,1
cpex,1134.267,6,4,1
cpex,557.44,3,2,1
cpex,617.946,4,2,1
cpex,1002.688,6,4,1
cpex,1292.887,4,4,1
cpex,603.477,4,2,1
cpex,1188.146,6,4,1
cpex,535.31,4,2,1
cpex,554.852,3,2,1
cpex,772.935,6,2,1
cpex,534.005,6,2,1
cpex,554.308,3,2,1
cpex,503.863,3,2,1
cpex,775.464,3,2,1
cpex,784.371,4,2,1
cpex,490.706,4,2,1
cpex,772.707,4,2,1
cpex,496.435,4,2,1
cpex,529.684,3,2,1
cpex,572.866,5,2,1
cpex,1468.731,4,4,1
cpex,659.894,4,2,1
cpex,730.327,3,2,1
cpex,728.071,5,2,1
cpex,806.565,5,2,1
cpex,747.672,4,2,1
cpex,584.475,5,2,1
cpex,603.68,4,2,1
cpex,796.982,4,2,1
cpex,545.628,5,2,1
cpex,528.236,5,2,1
cpex,521.271,5,2,1
cpex,565.142,2,2,1
cpex,1127.614,4,4,1
cpex,541.749,3,2,1
cpex,549.077,5,2,1
cpex,531.136,4,2,1
cpex,794.331,3,2,1
cpex,636.433,4,2,1
cpex,735.309,3,2,1
cpex,1092.209,5,4,1
cpex,747.48,5,2,1
cpex,644.345,2,2,1
cpex,524.785,4,2,1
cpex,527.345,4,2,1
cpex,561.369,3,2,1
cpex,531.616,4,2,1
cpex,749.59,3,2,1
cpex,644.368,5,2,1
cpex,767.343,3,2,1
cpex,808.946,5,2,1
cpex,738.441,5,2,1
cpex,725.805,5,2,1
cpex,783.29,4,2,1
cpex,790.478,6,2,1
cpex,738.757,6,2,1
cpex,599.155,2,2,1
cpex,743.972,6,2,1
cpex,592.307,6,2,1
cpex,665.066,5,2,1
cpex,779.519,6,2,1
cpex,735.903,5,2,1
cpex,537.432,6,2,1
cpex,755.523,3,2,1
cpex,550.882,4,2,1
cpex,760.741,4,2,1
cpex,517.164,7,2,1
cpex,538.639,7,2,1
cpex,569.163,4,2,1
cpex,554.919,5,2,1
cpex,783.616,5,2,1
cpex,576.017,5,2,1
cpex,739.54,6,2,1
cpex,577.939,4,2,1
cpex,763.335,3,2,1
cpex,722.904,5,2,1
cpex,555.045,3,2,1
cpex,817.467,7,2,1
cpex,768.088,2,2,1
cpex,747.191,5,2,1
cpex,761.75,4,2,1
cpex,512.524,6,2,1
cpex,548.691,3,2,1
cpex,605.278,5,2,1
cpex,500.977,3,2,1
cpex,755.648,6,2,1
cpex,490.49,6,2,1
cpex,579.379,4,2,1
cpex,531.867,7,2,1
cpex,746.852,6,2,1
cpex,702.195,4,2,1
cpex,747.607,5,2,1
cpex,523.626,4,2,1
cpex,1478.501,6,4,1
cpex,1530.576,5,4,1
cpex,474.655,4,2,1
cpex,650.048,6,2,1
cpex,574.863,5,2,1
cpex,774.92,4,2,1
cpex,741.123,3,2,1
cpex,578.266,4,2,1
cpex,992.273,6,4,1
cpex,542.225,4,2,1
cpex,495.958,3,2,1
cpex,543.642,5,2,1
cpex,819.232,5,2,1
cpex,767.478,4,2,1
cpex,489.443,5,2,1
cpex,556.492,2,2,1
cpex,564.211,4,2,1
cpex,563.905,4,2,1
cpex,626.331,4,2,1
cpex,758.15,3,2,1
cpex,1523.377,5,4,1
cpex,1479.473,6,4,1
cpex,1465.342,4,4,1
cpex,1153.095,6,4,1
cpex,545.421,3,2,1
cpex,659.609,6,2,1
cpex,745.447,4,2,1
cpex,1022.061,4,4,1
cpex,821.272,4,2,1
cpex,967.48,6,4,1
cpex,539.839,3,2,1
cpex,636.102,5,2,1
cpex,800.788,5,2,1
cpex,531.555,5,2,1
cpex,640.994,4,2,1
cpex,769.19,3,2,1
cpex,728.135,4,2,1
cpex,645.422,4,2,1
cpex,468.237,6,2,1
cpex,590.144,6,2,1
cpex,510.505,4,2,1
cpex,494.642,5,2,1
cpex,513.691,7,2,1
cpex,660.309,7,2,1
cpex,544.14,3,2,1
cpex,484.552,5,2,1
cpex,744.147,4,2,1
cpex,739.181,5,2,1
cpex,538.79,3,2,1
cpex,753.118,6,2,1
cpex,484.607,5,2,1
cpex,506.092,4,2,1
cpex,813.844,5,2,1
cpex,538.453,5,2,1
cpex,753.915,4,2,1
cpex,541.173,4,2,1
cpex,1578.979,5,4,1
cpex,480.01,5,2,1
cpex,737.363,5,2,1
cpex,495.723,4,2,1
cpex,529.873,2,2,1
cpex,487.299,3,2,1
cpex,563.295,2,2,1
cpex,1293.201,4,4,1
cpex,529.501,4,2,1
cpex,552.738,4,2,1
cpex,729.007,4,2,1
cpex,740.453,5,2,1
cpex,537.729,5,2,1
cpex,753.441,4,2,1
cpex,476.212,4,2,1
cpex,1549.288,5,4,1
cpex,738.084,6,2,1
cpex,519.146,4,2,1
cpex,511.645,4,2,1
cpex,777.343,5,2,1
cpex,653.915,4,2,1
cpex,530.183,5,2,1
cpex,520.072,5,2,1
cpex,1516.496,7,4,1
cpex,738.404,4,2,1
cpex,738.163,4,2,1
cpex,1105.014,4,4,1
cpex,1212.854,5,4,1
cpex,492.08,5,2,1
cpex,1075.087,6,4,1
cpex,533.126,6,2,1
cpex,744.538,6,2,1
cpex,638.613,6,2,1
cpex,744.93,5,2,1
cpex,583.518,6,2,1
cpex,1273.713,4,4,1
cpex,727.811,6,2,1
cpex,749.931,4,2,1
cpex,578.093,6,2,1
cpex,522.104,4,2,1
cpex,589.88,5,2,1
cpex,562.751,4,2,1
cpex,526.878,5,2,1
cpex,589.46,4,2,1
cpex,503.879,3,2,1
cpex,1107.667,5,4,1
cpex,748.492,4,2,1
cpex,1088.596,4,4,1
cpex,993.648,5,4,1
