protocol,latency,hops,oob_interaction,correct
cpex,793.423,3,2,1
cpex,735.247,2,2,1
cpex,794.157,3,2,1
cpex,647.341,3,2,1
cpex,595.851,3,2,1
cpex,764.438,4,2,1
cpex,532.134,2,2,1
cpex,539.36,2,2,1
cpex,678.427,4,2,1
cpex,713.317,3,2,1
cpex,791.995,3,2,1
cpex,824.236,4,2,1
cpex,732.623,3,2,1
cpex,933.859,3,2,1
cpex,797.216,4,2,1
cpex,653.375,4,2,1
cpex,495.6,4,2,1
cpex,842.947,4,2,1
cpex,1765.275,5,4,1
cpex,856.972,4,2,1
cpex,815.762,3,2,1
cpex,728.912,3,2,1
cpex,864.163,3,2,1
cpex,757.333,3,2,1
cpex,743.06,5,2,1
cpex,807.599,3,2,1
cpex,788.333,3,2,1
cpex,745.025,3,2,1
cpex,659.04,4,2,1
cpex,1112.885,4,4,1
cpex,1254.669,4,4,1
cpex,674.531,3,2,1
cpex,823.486,4,2,1
cpex,697.718,5,2,1
cpex,818.552,5,2,1
cpex,594.814,5,2,1
cpex,652.663,4,2,1
cpex,1179.435,4,4,1
cpex,802.759,3,2,1
cpex,690.148,5,2,1
cpex,656.044,3,2,1
cpex,767.413,3,2,1
cpex,768.284,4,2,1
cpex,619.474,4,2,1
cpex,1209.311,5,4,1
cpex,860.118,5,2,1
cpex,829.636,4,2,1
cpex,678.15,4,2,1
cpex,465.732,4,2,1
cpex,817.966,3,2,1
cpex,941.685,4,2,1
cpex,1368.159,4,4,1
cpex,604.694,3,2,1
cpex,704.038,4,2,1
cpex,581.948,4,2,1
cpex,717.223,2,2,1
cpex,960.032,3,2,1
cpex,722.06,4,2,1
cpex,660.91,3,2,1
cpex,671.993,3,2,1
cpex,756.719,3,2,1
cpex,709.015,4,2,1
cpex,927.025,3,2,1
cpex,877.61,3,2,1
cpex,795.099,4,2,1
cpex,696.246,4,2,1
cpex,746.571,3,2,1
cpex,731.876,5,2,1
cpex,826.921,4,2,1
cpex,726.836,4,2,1
cpex,821.023,3,2,1
cpex,782.095,3,2,1
cpex,742.473,5,2,1
cpex,807.945,3,2,1
cpex,814.793,4,2,1
cpex,769.348,3,2,1
cpex,704.749,4,2,1
cpex,637.11,2,2,1
cpex,679.48,5,2,1
cpex,514.762,5,2,1
cpex,626.942,4,2,1
cpex,734.415,5,2,1
cpex,790.813,5,2,1
cpex,771.837,5,2,1
cpex,787.126,3,2,1
cpex,907.926,2,2,1
cpex,605.615,5,2,1
cpex,701.509,4,2,1
cpex,806.652,4,2,1
cpex,855.932,6,2,1
cpex,875.309,4,2,1
cpex,820.585,3,2,1
cpex,781.233,4,2,1
cpex,683.22,5,2,1
cpex,616.599,5,2,1
cpex,890.215,5,2,1
cpex,747.271,4,2,1
cpex,819.662,6,2,1
cpex,802.649,5,2,1
cpex,729.431,5,2,1
cpex,797.285,4,2,1
cpex,925.427,4,2,1
cpex,820.684,4,2,1
cpex,616.792,6,2,1
cpex,578.065,5,2,1
cpex,753.27,4,2,1
cpex,711.399,3,2,1
cpex,611.058,3,2,1
cpex,500.312,4,2,1
cpex,949.685,3,2,1
cpex,618.912,4,2,1
cpex,639.188,4,2,1
cpex,628.145,5,2,1
cpex,837.327,4,2,1
cpex,505.378,3,2,1
cpex,908.201,3,2,1
cpex,538.455,4,2,1
cpex,651.112,5,2,1
cpex,756.532,3,2,1
cpex,742.291,4,2,1
cpex,798.872,4,2,1
cpex,827.802,3,2,1
cpex,745.819,3,2,1
cpex,729.792,3,2,1
cpex,670.913,5,2,1
cpex,889.49,4,2,1
cpex,887.349,3,2,1
cpex,843.723,3,2,1
cpex,618.675,4,2,1
cpex,725.689,4,2,1
cpex,831.141,5,2,1
cpex,820.078,4,2,1
cpex,806.154,3,2,1
cpex,317.362,4,2,1
cpex,544.997,4,2,1
cpex,507.283,4,2,1
cpex,590.365,5,2,1
cpex,577.989,4,2,1
cpex,617.705,3,2,1
cpex,648.04,3,2,1
cpex,1165.136,6,4,1
cpex,810.982,5,2,1
cpex,775.811,4,2,1
cpex,776.2,6,2,1
cpex,731.326,2,2,1
cpex,768.746,4,2,1
cpex,781.894,6,2,1
cpex,1632.953,5,4,1
cpex,770.941,2,2,1
cpex,607.722,6,2,1
cpex,543.017,4,2,1
cpex,814.919,4,2,1
cpex,854.008,5,2,1
cpex,841.436,5,2,1
cpex,628.041,6,2,1
cpex,610.376,4,2,1
cpex,578.113,6,2,1
cpex,885.237,6,2,1
cpex,821.852,5,2,1
cpex,574.794,4,2,1
cpex,704.111,4,2,1
cpex,802.015,4,2,1
cpex,700.482,5,2,1
cpex,624.324,7,2,1
cpex,836.782,5,2,1
cpex,952.417,6,2,1
cpex,697.127,3,2,1
cpex,600.442,4,2,1
cpex,746.352,2,2,1
cpex,711.009,3,2,1
cpex,765.392,4,2,1
cpex,770.146,4,2,1
cpex,589.549,3,2,1
cpex,916.938,5,2,1
cpex,821.399,5,2,1
cpex,820.518,5,2,1
cpex,1301.043,6,4,1
cpex,802.364,5,2,1
cpex,590.157,4,2,1
cpex,919.543,3,2,1
cpex,799.788,5,2,1
cpex,1342.558,6,4,1
cpex,735.154,5,2,1
cpex,808.603,4,2,1
cpex,1537.784,6,4,1
cpex,781.432,2,2,1
cpex,1334.29,5,4,1
cpex,733.53,3,2,1
cpex,656.297,4,2,1
cpex,848.21,5,2,1
cpex,806.145,6,2,1
cpex,699.45,6,2,1
cpex,779.051,6,2,1
cpex,884.517,3,2,1
cpex,1331.594,5,4,1
cpex,680.234,4,2,1
cpex,634.179,6,2,1
cpex,915.336,5,2,1
cpex,870.888,4,2,1
cpex,593.661,3,2,1
cpex,698.532,5,2,1
cpex,1746.957,6,4,1
cpex,779.629,2,2,1
cpex,730.227,5,2,1
cpex,662.11,5,2,1
cpex,898.833,5,2,1
cpex,878.184,4,2,1
cpex,559.728,5,2,1
cpex,564.428,3,2,1
cpex,916.774,3,2,1
cpex,364.074,4,2,1
cpex,812.957,4,2,1
cpex,883.095,4,2,1
cpex,786.631,4,2,1
cpex,745.139,3,2,1
cpex,787.035,4,2,1
cpex,637.931,3,2,1
cpex,635.807,3,2,1
cpex,739.949,5,2,1
cpex,805.485,3,2,1
cpex,817.181,2,2,1
cpex,731.17,3,2,1
cpex,792.83,4,2,1
cpex,604.639,4,2,1
cpex,756.882,4,2,1
cpex,714.99,3,2,1
cpex,956.126,5,2,1
cpex,615.919,4,2,1
cpex,573.957,4,2,1
cpex,794.663,3,2,1
cpex,860.159,3,2,1
cpex,667.71,3,2,1
cpex,598.316,5,2,1
cpex,570.465,4,2,1
cpex,804.494,3,2,1
cpex,865.566,4,2,1
cpex,885.238,2,2,1
cpex,566.484,3,2,1
cpex,748.871,3,2,1
cpex,662.667,2,2,1
cpex,617.618,4,2,1
cpex,753.79,4,2,1
cpex,834.127,4,2,1
cpex,1524.893,5,4,1
cpex,670.735,4,2,1
cpex,784.725,3,2,1
cpex,642.047,2,2,1
cpex,851.257,4,2,1
cpex,1237.386,5,4,1
cpex,876.648,3,2,1
cpex,681.188,4,2,1
cpex,629.586,3,2,1
cpex,1607.753,5,4,1
cpex,836.811,2,2,1
cpex,1366.114,4,4,1
cpex,760.157,2,2,1
cpex,658.477,3,2,1
cpex,607.683,4,2,1
cpex,808.515,5,2,1
cpex,718.313,5,2,1
cpex,478.294,5,2,1
cpex,717.496,2,2,1
cpex,1447.944,4,4,1
cpex,759.456,3,2,1
cpex,623.448,5,2,1
cpex,690.966,4,2,1
cpex,443.362,3,2,1
cpex,509.486,2,2,1
cpex,489.101,4,2,1
cpex,1672.886,5,4,1
cpex,583.464,3,2,1
cpex,691.834,4,2,1
cpex,839.648,4,2,1
cpex,686.775,4,2,1
cpex,712.544,3,2,1
cpex,812.969,4,2,1
cpex,708.574,3,2,1
cpex,614.777,4,2,1
cpex,781.43,4,2,1
cpex,812.688,3,2,1
cpex,665.683,5,2,1
cpex,691.013,5,2,1
cpex,680.369,3,2,1
cpex,1238.024,6,4,1
cpex,607.227,5,2,1
cpex,781.713,2,2,1
cpex,770.045,3,2,1
cpex,496.515,5,2,1
cpex,759.546,4,2,1
cpex,619.394,4,2,1
cpex,794.034,5,2,1
cpex,857.844,4,2,1
cpex,582.837,4,2,1
cpex,777.292,3,2,1
cpex,1546.403,5,4,1
cpex,754.499,3,2,1
cpex,724.265,4,2,1
cpex,807.286,5,2,1
cpex,516.176,6,2,1
cpex,701.689,6,2,1
cpex,577.309,6,2,1
cpex,777.703,3,2,1
cpex,1097.669,5,4,1
cpex,496.3,4,2,1
cpex,654.976,6,2,1
cpex,669.415,5,2,1
cpex,550.653,4,2,1
cpex,833.165,3,2,1
cpex,698.735,4,2,1
cpex,1336.779,6,4,1
cpex,559.743,4,2,1
cpex,753.277,5,2,1
cpex,775.896,5,2,1
cpex,664.156,5,2,1
cpex,611.899,4,2,1
cpex,875.439,5,2,1
cpex,821.66,3,2,1
cpex,769.678,4,2,1
cpex,778.733,4,2,1
cpex,755.665,2,2,1
cpex,685.688,5,2,1
cpex,589.542,4,2,1
cpex,657.399,3,2,1
cpex,656.409,3,2,1
cpex,681.331,5,2,1
cpex,609.504,3,2,1
cpex,328.34,4,2,1
cpex,723.278,3,2,1
cpex,934.207,4,2,1
cpex,765.093,2,2,1
cpex,922.563,4,2,1
cpex,737.42,3,2,1
cpex,787.917,5,2,1
cpex,597.463,4,2,1
cpex,590.786,4,2,1
cpex,766.248,3,2,1
cpex,580.061,3,2,1
cpex,552.558,3,2,1
cpex,601.235,5,2,1
cpex,721.633,4,2,1
cpex,348.952,3,2,1
cpex,641.825,4,2,1
cpex,525.649,5,2,1
cpex,850.0,4,2,1
cpex,605.203,3,2,1
cpex,514.045,3,2,1
cpex,672.392,3,2,1
cpex,859.266,4,2,1
cpex,745.514,4,2,1
cpex,850.51,5,2,1
cpex,666.118,3,2,1
cpex,850.425,4,2,1
cpex,446.301,4,2,1
cpex,768.75,2,2,1
cpex,855.59,2,2,1
cpex,735.625,3,2,1
cpex,636.219,6,2,1
cpex,503.031,4,2,1
cpex,784.229,2,2,1
cpex,612.719,4,2,1
cpex,789.305,4,2,1
cpex,638.266,5,2,1
cpex,647.148,3,2,1
cpex,830.533,5,2,1
cpex,638.088,5,2,1
cpex,733.814,3,2,1
cpex,791.157,5,2,1
cpex,783.941,5,2,1
cpex,804.231,6,2,1
cpex,806.765,5,2,1
cpex,849.016,2,2,1
cpex,426.676,2,2,1
cpex,682.349,4,2,1
cpex,808.803,3,2,1
cpex,602.103,5,2,1
cpex,454.71,4,2,1
cpex,642.942,4,2,1
cpex,697.105,5,2,1
cpex,640.404,3,2,1
cpex,593.866,3,2,1
cpex,865.861,3,2,1
cpex,509.167,4,2,1
cpex,787.282,5,2,1
cpex,644.113,6,2,1
cpex,392.841,3,2,1
cpex,668.637,3,2,1
cpex,686.035,3,2,1
cpex,924.061,4,2,1
cpex,638.125,3,2,1
cpex,684.881,3,2,1
cpex,779.495,5,2,1
cpex,854.064,4,2,1
cpex,685.985,4,2,1
cpex,625.465,5,2,1
cpex,775.583,4,2,1
cpex,611.996,4,2,1
cpex,848.693,4,2,1
cpex,835.215,4,2,1
cpex,769.945,3,2,1
cpex,788.961,3,2,1
cpex,788.315,4,2,1
cpex,518.034,5,2,1
cpex,575.531,4,2,1
cpex,963.199,4,2,1
cpex,799.263,4,2,1
cpex,695.613,2,2,1
cpex,702.618,3,2,1
cpex,779.043,2,2,1
cpex,818.476,5,2,1
cpex,763.099,3,2,1
cpex,1361.823,6,4,1
cpex,827.903,4,2,1
cpex,816.353,6,2,1
cpex,818.337,6,2,1
cpex,809.638,5,2,1
cpex,1309.083,6,4,1
cpex,843.246,4,2,1
cpex,771.864,4,2,1
cpex,805.307,4,2,1
cpex,615.654,2,2,1
cpex,778.015,6,2,1
cpex,637.848,6,2,1
cpex,869.785,5,2,1
cpex,906.567,4,2,1
cpex,1544.048,5,4,1
cpex,1399.8,5,4,1
cpex,1248.469,6,4,1
cpex,745.994,4,2,1
cpex,704.644,4,2,1
cpex,875.294,5,2,1
cpex,590.818,4,2,1
cpex,786.824,4,2,1
cpex,1220.848,5,4,1
cpex,703.984,4,2,1
cpex,540.004,5,2,1
cpex,759.025,3,2,1
cpex,647.477,3,2,1
cpex,711.823,4,2,1
cpex,787.14,5,2,1
cpex,900.775,5,2,1
cpex,777.557,3,2,1
cpex,653.571,6,2,1
cpex,668.246,5,2,1
cpex,804.588,5,2,1
cpex,1367.159,6,4,1
cpex,755.457,2,2,1
cpex,649.235,6,2,1
cpex,619.84,5,2,1
cpex,787.089,3,2,1
cpex,391.235,4,2,1
cpex,876.906,6,2,1
cpex,589.66,4,2,1
cpex,1325.575,4,4,1
cpex,620.329,5,2,1
cpex,621.62,4,2,1
cpex,721.019,4,2,1
cpex,821.554,5,2,1
cpex,1220.196,4,4,1
cpex,630.178,4,2,1
cpex,796.223,4,2,1
cpex,415.384,3,2,1
cpex,1188.765,4,4,1
cpex,707.897,5,2,1
cpex,721.3,3,2,1
cpex,765.133,5,2,1
cpex,659.842,2,2,1
cpex,939.735,5,2,1
cpex,770.593,3,2,1
cpex,730.726,4,2,1
cpex,659.302,6,2,1
cpex,820.4,3,2,1
cpex,1536.454,5,4,1
cpex,788.381,4,2,1
cpex,861.121,6,2,1
cpex,666.026,5,2,1
cpex,790.509,4,2,1
cpex,509.853,3,2,1
cpex,586.182,2,2,1
cpex,867.739,4,4,1
cpex,782.948,6,2,1
cpex,638.05,3,2,1
cpex,951.291,4,2,1
cpex,725.42,5,2,1
cpex,644.94,4,2,1
cpex,755.579,4,2,1
cpex,637.151,4,2,1
cpex,1421.014,6,4,1
cpex,1264.975,5,4,1
cpex,1615.609,5,4,1
cpex,806.723,4,2,1
cpex,1503.112,5,4,1
cpex,663.537,5,2,1
cpex,738.327,3,2,1
cpex,1548.781,4,4,1
cpex,1581.703,5,4,1
cpex,1272.494,6,4,1
cpex,1616.971,4,4,1
cpex,1610.101,4,4,1
cpex,1573.403,5,4,1
cpex,585.287,5,2,1
cpex,723.352,4,2,1
cpex,821.585,3,2,1
cpex,1559.235,7,4,1
cpex,1093.057,6,4,1
cpex,1248.765,4,4,1
cpex,671.872,3,2,1
cpex,578.447,4,2,1
cpex,779.521,6,2,1
cpex,1353.635,5,4,1
cpex,650.332,6,2,1
cpex,1589.689,5,4,1
cpex,1197.098,5,4,1
cpex,1320.257,7,4,1
cpex,556.751,4,2,1
cpex,748.274,4,2,1
cpex,927.48,6,4,1
cpex,1388.706,5,4,1
cpex,639.721,5,2,1
cpex,1269.036,4,4,1
cpex,771.596,4,2,1
cpex,690.197,4,2,1
cpex,623.063,4,2,1
cpex,1027.238,6,4,1
cpex,755.349,6,2,1
cpex,797.119,5,2,1
cpex,579.999,4,2,1
cpex,1217.472,6,4,1
cpex,621.512,5,2,1
cpex,1361.387,4,4,1
cpex,645.118,5,2,1
cpex,591.846,4,2,1
cpex,754.929,4,2,1
cpex,895.836,4,2,1
cpex,855.301,4,2,1
cpex,791.613,2,2,1
cpex,676.066,5,2,1
cpex,630.109,2,2,1
cpex,407.01,4,2,1
cpex,755.652,5,2,1
cpex,742.897,5,2,1
cpex,751.48,2,2,1
cpex,573.286,5,2,1
cpex,824.396,5,2,1
cpex,1169.078,6,4,1
cpex,856.495,6,2,1
cpex,818.094,4,2,1
cpex,621.329,5,2,1
cpex,737.318,3,2,1
cpex,717.242,4,2,1
cpex,758.868,3,2,1
cpex,1350.132,5,4,1
cpex,702.413,3,2,1
cpex,772.135,4,2,1
cpex,1610.151,5,4,1
cpex,771.277,5,2,1
cpex,655.329,4,2,1
cpex,701.083,3,2,1
cpex,1462.184,5,4,1
cpex,488.24,4,2,1
cpex,1158.155,4,4,1
cpex,465.276,4,2,1
cpex,793.772,3,2,1
cpex,827.198,4,2,1
cpex,954.994,5,2,1
cpex,809.28,5,2,1
cpex,640.553,5,2,1
cpex,745.892,4,2,1
cpex,1511.851,4,4,1
cpex,547.284,3,2,1
cpex,763.235,5,2,1
cpex,810.862,4,2,1
cpex,747.994,3,2,1
cpex,480.504,4,2,1
cpex,470.193,4,2,1
cpex,1592.71,5,4,1
cpex,799.737,2,2,1
cpex,623.727,4,2,1
cpex,919.393,4,2,1
cpex,689.355,4,2,1
cpex,740.257,3,2,1
cpex,704.586,4,2,1
cpex,1345.294,4,4,1
cpex,456.363,5,2,1
cpex,1180.914,5,4,1
cpex,780.189,4,2,1
cpex,631.839,4,2,1
cpex,515.871,3,2,1
cpex,1403.971,5,4,1
cpex,777.353,3,2,1
cpex,1366.587,5,4,1
cpex,751.21,3,2,1
cpex,678.204,3,2,1
cpex,463.007,5,2,1
cpex,708.849,5,2,1
cpex,657.836,5,2,1
cpex,677.134,5,2,1
cpex,797.782,3,2,1
cpex,1556.496,5,4,1
cpex,690.595,3,2,1
cpex,783.562,6,2,1
cpex,631.487,4,2,1
cpex,797.464,3,2,1
cpex,625.316,3,2,1
cpex,791.521,4,2,1
cpex,1232.708,5,4,1
cpex,764.919,4,2,1
cpex,581.775,5,2,1
cpex,602.761,4,2,1
cpex,797.812,4,2,1
cpex,365.365,3,2,1
cpex,665.734,4,2,1
cpex,735.64,4,2,1
cpex,518.707,3,2,1
cpex,743.516,5,2,1
cpex,1509.644,6,4,1
cpex,473.709,3,2,1
cpex,767.584,5,2,1
cpex,572.281,3,2,1
cpex,792.12,3,2,1
cpex,598.465,4,2,1
cpex,738.063,6,2,1
cpex,819.821,5,2,1
cpex,680.214,3,2,1
cpex,759.607,5,2,1
cpex,595.148,6,2,1
cpex,824.223,6,2,1
cpex,766.262,5,2,1
cpex,647.316,6,2,1
cpex,918.544,6,2,1
cpex,434.563,6,2,1
cpex,788.973,4,2,1
cpex,782.21,6,2,1
cpex,764.347,4,2,1
cpex,568.528,3,2,1
cpex,596.873,5,2,1
cpex,1293.685,4,4,1
cpex,793.676,3,2,1
cpex,1551.973,6,4,1
cpex,1567.723,5,4,1
cpex,1324.911,5,4,1
cpex,1239.437,5,4,1
cpex,793.551,5,2,1
cpex,764.232,4,2,1
cpex,757.463,5,2,1
cpex,429.648,5,2,1
cpex,1517.177,6,4,1
cpex,1269.188,5,4,1
cpex,771.147,5,2,1
cpex,408.929,6,2,1
cpex,773.464,5,2,1
cpex,1544.76,5,4,1
cpex,704.189,4,2,1
cpex,1364.252,5,4,1
cpex,585.319,3,2,1
cpex,1318.159,7,4,1
cpex,635.965,5,2,1
cpex,614.551,4,2,1
cpex,997.553,6,4,1
cpex,1404.678,5,4,1
cpex,812.4,5,2,1
cpex,1566.133,4,4,1
cpex,496.29,4,2,1
cpex,806.232,3,2,1
cpex,494.394,3,2,1
cpex,657.374,4,2,1
cpex,700.949,4,2,1
cpex,680.443,5,2,1
cpex,732.897,6,2,1
cpex,548.586,7,2,1
cpex,372.66,4,2,1
cpex,1556.501,6,4,1
cpex,619.715,5,2,1
cpex,809.825,7,2,1
cpex,560.696,5,2,1
cpex,763.551,5,2,1
cpex,773.81,5,2,1
cpex,670.905,3,2,1
cpex,761.198,3,2,1
cpex,667.958,6,2,1
cpex,790.063,6,2,1
cpex,615.417,5,2,1
cpex,616.156,6,2,1
cpex,767.51,4,2,1
cpex,770.13,4,2,1
cpex,694.701,5,2,1
cpex,620.22,5,2,1
cpex,639.617,4,2,1
cpex,676.094,4,2,1
cpex,725.56,4,2,1
cpex,778.324,5,2,1
cpex,791.9,4,2,1
cpex,542.213,4,2,1
cpex,703.071,5,2,1
cpex,843.57,5,2,1
cpex,762.086,6,2,1
cpex,653.231,5,2,1
cpex,630.072,4,2,1
cpex,781.675,4,2,1
cpex,1508.817,4,4,1
cpex,662.521,4,2,1
cpex,1508.73,4,4,1
cpex,588.769,4,2,1
cpex,650.585,4,2,1
cpex,625.905,4,2,1
cpex,451.724,3,2,1
cpex,647.514,4,2,1
cpex,682.867,5,2,1
cpex,799.165,5,2,1
cpex,1257.017,4,4,1
cpex,731.115,4,2,1
cpex,633.098,3,2,1
cpex,670.958,4,2,1
cpex,665.972,3,2,1
cpex,758.651,5,2,1
cpex,714.734,2,2,1
cpex,1096.516,4,4,1
cpex,799.134,5,2,1
cpex,681.729,5,2,1
cpex,679.47,3,2,1
cpex,494.793,4,2,1
cpex,689.698,3,2,1
cpex,600.861,4,2,1
cpex,746.667,6,2,1
cpex,1129.118,6,4,1
cpex,1626.231,4,4,1
cpex,1334.822,5,4,1
cpex,1358.983,5,4,1
cpex,613.476,5,2,1
cpex,723.994,4,2,1
cpex,754.698,5,2,1
cpex,619.361,5,2,1
cpex,1611.963,6,4,1
cpex,1105.908,5,4,1
cpex,615.303,5,2,1
cpex,564.761,6,2,1
cpex,812.344,5,2,1
cpex,1541.484,5,4,1
cpex,820.148,4,2,1
cpex,1260.983,5,4,1
cpex,738.526,3,2,1
cpex,1536.735,7,4,1
cpex,693.081,5,2,1
cpex,594.238,4,2,1
cpex,1373.709,6,4,1
cpex,1537.243,5,4,1
cpex,675.306,5,2,1
cpex,1622.938,4,4,1
cpex,1543.021,5,4,1
cpex,748.482,3,2,1
cpex,659.579,4,2,1
cpex,785.984,5,2,1
cpex,596.17,6,2,1
cpex,680.807,6,2,1
cpex,747.661,6,2,1
cpex,715.823,3,2,1
cpex,1255.398,5,4,1
cpex,742.577,4,2,1
cpex,593.215,6,2,1
cpex,541.811,5,2,1
cpex,755.537,4,2,1
cpex,817.55,3,2,1
cpex,787.83,5,2,1
cpex,1401.893,6,4,1
cpex,746.536,3,2,1
cpex,678.434,5,2,1
cpex,828.594,5,2,1
cpex,857.707,5,2,1
cpex,695.348,4,2,1
cpex,751.23,5,2,1
cpex,1209.071,4,4,1
cpex,596.96,3,2,1
cpex,1240.212,4,4,1
cpex,713.103,3,2,1
cpex,643.76,3,2,1
cpex,780.589,4,2,1
cpex,776.095,3,2,1
cpex,1219.504,5,4,1
cpex,466.721,3,2,1
cpex,460.087,4,2,1
cpex,578.893,4,2,1
cpex,411.327,4,2,1
cpex,1570.836,5,4,1
cpex,649.41,3,2,1
cpex,558.575,4,2,1
cpex,1494.23,4,4,1
cpex,1386.219,6,4,1
cpex,645.016,3,2,1
cpex,668.091,4,2,1
cpex,1524.538,6,4,1
cpex,1555.935,4,4,1
cpex,768.526,4,2,1
cpex,1560.253,6,4,1
cpex,585.938,4,2,1
cpex,762.79,3,2,1
cpex,808.208,6,2,1
cpex,765.82,6,2,1
cpex,626.098,3,2,1
cpex,745.237,3,2,1
cpex,606.774,3,2,1
cpex,591.947,4,2,1
cpex,628.377,4,2,1
cpex,791.15,4,2,1
cpex,562.386,4,2,1
cpex,621.064,3,2,1
cpex,673.114,5,2,1
cpex,1599.405,4,4,1
cpex,810.442,4,2,1
cpex,754.768,3,2,1
cpex,388.573,5,2,1
cpex,777.609,5,2,1
cpex,576.909,4,2,1
cpex,644.037,5,2,1
cpex,649.404,4,2,1
cpex,742.669,4,2,1
cpex,644.898,5,2,1
cpex,721.193,5,2,1
cpex,580.959,5,2,1
cpex,585.413,2,2,1
cpex,1276.046,4,4,1
cpex,645.013,3,2,1
cpex,655.175,5,2,1
cpex,829.582,4,2,1
cpex,613.564,3,2,1
cpex,667.011,4,2,1
cpex,783.451,3,2,1
cpex,1556.538,5,4,1
cpex,636.01,5,2,1
cpex,775.663,2,2,1
cpex,623.191,4,2,1
cpex,750.435,4,2,1
cpex,687.445,3,2,1
cpex,644.246,4,2,1
cpex,630.584,3,2,1
cpex,785.803,5,2,1
cpex,390.759,3,2,1
cpex,614.993,5,2,1
cpex,384.137,5,2,1
cpex,778.208,5,2,1
cpex,642.059,4,2,1
cpex,435.165,6,2,1
cpex,636.92,6,2,1
cpex,738.824,2,2,1
cpex,663.05,6,2,1
cpex,777.231,6,2,1
cpex,566.639,5,2,1
cpex,741.178,6,2,1
cpex,395.127,5,2,1
cpex,552.425,6,2,1
cpex,644.903,3,2,1
cpex,585.611,4,2,1
cpex,562.115,4,2,1
cpex,669.551,7,2,1
cpex,678.235,7,2,1
cpex,758.945,4,2,1
cpex,528.047,5,2,1
cpex,628.65,5,2,1
cpex,764.303,5,2,1
cpex,723.762,6,2,1
cpex,699.256,4,2,1
cpex,510.046,3,2,1
cpex,671.778,5,2,1
cpex,750.389,3,2,1
cpex,687.433,7,2,1
cpex,624.27,2,2,1
cpex,662.753,5,2,1
cpex,687.712,4,2,1
cpex,816.304,6,2,1
cpex,624.029,3,2,1
cpex,600.195,5,2,1
cpex,774.569,3,2,1
cpex,668.665,6,2,1
cpex,598.915,6,2,1
cpex,527.103,4,2,1
cpex,776.51,7,2,1
cpex,661.028,6,2,1
cpex,747.946,4,2,1
cpex,661.907,5,2,1
cpex,816.845,4,2,1
cpex,1473.226,6,4,1
cpex,1130.304,5,4,1
cpex,599.517,4,2,1
cpex,524.316,6,2,1
cpex,607.044,5,2,1
cpex,611.29,4,2,1
cpex,689.111,3,2,1
cpex,793.759,4,2,1
cpex,1515.971,6,4,1
cpex,590.85,4,2,1
cpex,756.485,3,2,1
cpex,671.658,5,2,1
cpex,767.61,5,2,1
cpex,537.663,4,2,1
cpex,762.04,5,2,1
cpex,567.025,2,2,1
cpex,789.583,4,2,1
cpex,636.54,4,2,1
cpex,619.089,4,2,1
cpex,762.627,3,2,1
cpex,1569.179,5,4,1
cpex,778.36,6,4,1
cpex,1069.277,4,4,1
cpex,1555.946,6,4,1
cpex,791.494,3,2,1
cpex,639.573,6,2,1
cpex,593.197,4,2,1
cpex,1119.981,4,4,1
cpex,635.559,4,2,1
cpex,1509.578,6,4,1
cpex,747.193,3,2,1
cpex,798.751,5,2,1
cpex,654.241,5,2,1
cpex,626.495,5,2,1
cpex,551.778,4,2,1
cpex,508.908,3,2,1
cpex,662.859,4,2,1
cpex,647.714,4,2,1
cpex,814.686,6,2,1
cpex,627.658,6,2,1
cpex,663.566,4,2,1
cpex,609.962,5,2,1
cpex,787.671,7,2,1
cpex,730.327,7,2,1
cpex,408.846,3,2,1
cpex,619.674,5,2,1
cpex,630.236,4,2,1
cpex,736.248,5,2,1
cpex,447.407,3,2,1
cpex,771.732,6,2,1
cpex,592.228,5,2,1
cpex,653.233,4,2,1
cpex,757.724,5,2,1
cpex,466.248,5,2,1
cpex,592.086,4,2,1
cpex,821.549,4,2,1
cpex,1327.362,5,4,1
cpex,608.02,5,2,1
cpex,755.859,5,2,1
cpex,572.667,4,2,1
cpex,565.474,2,2,1
cpex,741.671,3,2,1
cpex,437.251,2,2,1
cpex,1514.611,4,4,1
cpex,646.394,4,2,1
cpex,734.548,4,2,1
cpex,759.473,4,2,1
cpex,642.117,5,2,1
cpex,764.527,5,2,1
cpex,734.879,4,2,1
cpex,622.888,4,2,1
cpex,1399.884,5,4,1
cpex,771.269,6,2,1
cpex,644.818,4,2,1
cpex,732.649,4,2,1
cpex,614.844,5,2,1
cpex,650.08,4,2,1
cpex,737.486,5,2,1
cpex,625.631,5,2,1
cpex,1256.447,7,4,1
cpex,760.626,4,2,1
cpex,506.609,4,2,1
cpex,1164.418,4,4,1
cpex,833.866,5,4,1
cpex,784.135,5,2,1
cpex,1468.092,6,4,1
cpex,656.661,6,2,1
cpex,735.687,6,2,1
cpex,653.587,6,2,1
cpex,723.671,5,2,1
cpex,749.662,6,2,1
cpex,1032.284,4,4,1
cpex,459.097,6,2,1
cpex,736.949,4,2,1
cpex,603.114,6,2,1
cpex,700.296,4,2,1
cpex,825.393,5,2,1
cpex,681.824,4,2,1
cpex,767.649,5,2,1
cpex,741.452,4,2,1
cpex,778.566,3,2,1
cpex,1479.955,5,4,1
cpex,609.587,4,2,1
cpex,1295.092,4,4,1
cpex,1460.816,5,4,1
