protocol,latency,hops,oob_interaction,correct
cpex,652.262,4,2,1
cpex,691.433,3,2,1
cpex,699.885,3,2,1
cpex,656.754,4,2,1
cpex,598.063,4,2,1
cpex,757.355,4,2,1
cpex,674.7,4,2,1
cpex,1333.63,5,4,1
cpex,639.282,4,2,1
cpex,656.936,3,2,1
cpex,683.802,3,2,1
cpex,660.782,3,2,1
cpex,603.65,3,2,1
cpex,654.311,5,2,1
cpex,605.54,3,2,1
cpex,773.051,3,2,1
cpex,731.822,3,2,1
cpex,741.786,4,2,1
cpex,1339.486,4,4,1
cpex,1321.686,4,4,1
cpex,733.925,3,2,1
cpex,447.304,4,2,1
cpex,650.291,5,2,1
cpex,787.837,5,2,1
cpex,784.329,5,2,1
cpex,632.004,4,2,1
cpex,1264.312,4,4,1
cpex,742.203,3,2,1
cpex,615.065,5,2,1
cpex,759.358,3,2,1
cpex,744.145,3,2,1
cpex,589.416,4,2,1
cpex,645.126,4,2,1
cpex,1283.796,5,4,1
cpex,769.679,5,2,1
cpex,667.459,4,2,1
cpex,640.877,4,2,1
cpex,667.235,4,2,1
cpex,731.642,3,2,1
cpex,764.33,4,2,1
cpex,1239.013,4,4,1
cpex,619.814,3,2,1
cpex,716.21,4,2,1
cpex,669.941,4,2,1
cpex,440.2,2,2,1
cpex,652.365,3,2,1
cpex,596.962,4,2,1
cpex,677.683,3,2,1
cpex,592.059,3,2,1
cpex,664.608,3,2,1
cpex,797.989,4,2,1
cpex,634.392,3,2,1
cpex,638.873,3,2,1
cpex,797.405,4,2,1
cpex,624.665,4,2,1
cpex,619.639,3,2,1
cpex,452.458,5,2,1
cpex,606.21,4,2,1
cpex,742.795,4,2,1
cpex,584.438,3,2,1
cpex,642.742,3,2,1
cpex,667.284,5,2,1
cpex,644.266,3,2,1
cpex,773.384,4,2,1
cpex,634.773,3,2,1
cpex,730.613,4,2,1
cpex,556.915,2,2,1
cpex,596.258,5,2,1
cpex,648.234,5,2,1
cpex,645.247,4,2,1
cpex,680.714,5,2,1
cpex,647.855,5,2,1
cpex,635.596,5,2,1
cpex,747.634,3,2,1
cpex,665.77,2,2,1
cpex,764.21,5,2,1
cpex,737.415,4,2,1
cpex,666.657,4,2,1
cpex,627.727,6,2,1
cpex,754.434,4,2,1
cpex,590.194,3,2,1
cpex,592.229,4,2,1
cpex,688.738,5,2,1
cpex,752.846,5,2,1
cpex,736.653,5,2,1
cpex,468.224,4,2,1
cpex,499.869,6,2,1
cpex,590.128,5,2,1
cpex,766.669,5,2,1
cpex,653.949,4,2,1
cpex,754.118,4,2,1
cpex,646.834,4,2,1
cpex,741.506,6,2,1
cpex,747.824,5,2,1
cpex,452.755,4,2,1
cpex,705.61,3,2,1
cpex,457.704,3,2,1
cpex,645.022,4,2,1
cpex,642.59,3,2,1
cpex,796.943,4,2,1
cpex,710.816,4,2,1
cpex,691.469,5,2,1
cpex,825.064,4,2,1
cpex,672.33,3,2,1
cpex,635.946,3,2,1
cpex,648.822,4,2,1
cpex,678.574,5,2,1
cpex,631.995,3,2,1
cpex,609.922,4,2,1
cpex,732.333,4,2,1
cpex,606.419,3,2,1
cpex,599.77,3,2,1
cpex,631.479,3,2,1
cpex,617.993,5,2,1
cpex,803.569,4,2,1
cpex,652.034,3,2,1
cpex,737.905,3,2,1
cpex,650.635,4,2,1
cpex,770.839,4,2,1
cpex,660.1,5,2,1
cpex,679.481,4,2,1
cpex,740.461,3,2,1
cpex,416.767,4,2,1
cpex,632.727,4,2,1
cpex,672.334,4,2,1
cpex,736.695,5,2,1
cpex,835.695,4,2,1
cpex,626.83,3,2,1
cpex,725.735,3,2,1
cpex,916.352,6,4,1
cpex,636.737,5,2,1
cpex,641.787,4,2,1
cpex,764.895,6,2,1
cpex,734.095,2,2,1
cpex,836.627,4,2,1
cpex,796.749,6,2,1
cpex,1191.845,5,4,1
cpex,631.62,2,2,1
cpex,686.962,6,2,1
cpex,378.859,4,2,1
cpex,806.156,4,2,1
cpex,624.808,5,2,1
cpex,742.397,5,2,1
cpex,336.314,6,2,1
cpex,656.548,4,2,1
cpex,663.377,6,2,1
cpex,759.312,6,2,1
cpex,779.371,5,2,1
cpex,709.678,4,2,1
cpex,375.705,4,2,1
cpex,671.972,4,2,1
cpex,608.913,5,2,1
cpex,631.242,7,2,1
cpex,763.74,5,2,1
cpex,663.229,6,2,1
cpex,771.141,3,2,1
cpex,470.141,4,2,1
cpex,425.09,2,2,1
cpex,811.3,3,2,1
cpex,811.808,4,2,1
cpex,673.343,4,2,1
cpex,749.659,3,2,1
cpex,826.772,5,2,1
cpex,675.56,5,2,1
cpex,675.88,5,2,1
cpex,1467.864,6,4,1
cpex,762.698,5,2,1
cpex,656.079,4,2,1
cpex,620.036,3,2,1
cpex,737.837,5,2,1
cpex,1578.744,6,4,1
cpex,593.794,5,2,1
cpex,622.335,4,2,1
cpex,1518.652,6,4,1
cpex,772.166,2,2,1
cpex,1384.258,5,4,1
cpex,638.786,3,2,1
cpex,659.553,4,2,1
cpex,697.123,5,2,1
cpex,469.598,6,2,1
cpex,620.907,6,2,1
cpex,587.797,6,2,1
cpex,822.832,3,2,1
cpex,1197.031,5,4,1
cpex,632.916,4,2,1
cpex,684.067,6,2,1
cpex,617.288,5,2,1
cpex,670.806,4,2,1
cpex,740.319,3,2,1
cpex,708.166,5,2,1
cpex,1583.441,6,4,1
cpex,605.166,2,2,1
cpex,733.335,5,2,1
cpex,582.087,5,2,1
cpex,770.921,5,2,1
cpex,654.314,4,2,1
cpex,624.193,5,2,1
cpex,585.638,3,2,1
cpex,659.71,3,2,1
cpex,626.354,4,2,1
cpex,650.712,4,2,1
cpex,742.261,4,2,1
cpex,741.704,4,2,1
cpex,743.239,3,2,1
cpex,724.469,4,2,1
cpex,735.467,3,2,1
cpex,499.146,3,2,1
cpex,577.154,5,2,1
cpex,651.829,3,2,1
cpex,660.916,2,2,1
cpex,464.59,3,2,1
cpex,663.505,4,2,1
cpex,655.857,4,2,1
cpex,631.551,4,2,1
cpex,709.424,3,2,1
cpex,647.24,5,2,1
cpex,623.977,4,2,1
cpex,584.154,4,2,1
cpex,643.777,3,2,1
cpex,747.516,3,2,1
cpex,726.286,3,2,1
cpex,420.842,5,2,1
cpex,387.796,4,2,1
cpex,666.357,3,2,1
cpex,635.764,4,2,1
cpex,603.696,2,2,1
cpex,666.353,3,2,1
cpex,743.703,3,2,1
cpex,366.551,2,2,1
cpex,601.921,4,2,1
cpex,643.796,4,2,1
cpex,756.235,4,2,1
cpex,1314.231,5,4,1
cpex,591.087,4,2,1
cpex,582.4,3,2,1
cpex,639.515,2,2,1
cpex,600.146,4,2,1
cpex,1332.879,5,4,1
cpex,584.512,3,2,1
cpex,525.857,4,2,1
cpex,758.167,3,2,1
cpex,1521.582,5,4,1
cpex,762.0,2,2,1
cpex,1507.234,4,4,1
cpex,658.198,2,2,1
cpex,745.885,3,2,1
cpex,631.47,4,2,1
cpex,467.528,5,2,1
cpex,669.796,5,2,1
cpex,613.544,5,2,1
cpex,463.657,2,2,1
cpex,1491.336,4,4,1
cpex,655.557,3,2,1
cpex,646.906,5,2,1
cpex,618.801,4,2,1
cpex,686.203,3,2,1
cpex,673.27,2,2,1
cpex,318.015,4,2,1
cpex,1219.141,5,4,1
cpex,635.062,3,2,1
cpex,597.214,4,2,1
cpex,626.716,4,2,1
cpex,796.699,4,2,1
cpex,640.081,3,2,1
cpex,730.334,4,2,1
cpex,594.172,3,2,1
cpex,685.374,4,2,1
cpex,635.76,4,2,1
cpex,742.448,3,2,1
cpex,590.304,5,2,1
cpex,681.536,5,2,1
cpex,675.136,3,2,1
cpex,1221.152,6,4,1
cpex,759.823,5,2,1
cpex,346.649,2,2,1
cpex,637.473,3,2,1
cpex,351.486,5,2,1
cpex,510.506,4,2,1
cpex,535.495,4,2,1
cpex,721.852,5,2,1
cpex,298.361,4,2,1
cpex,592.808,4,2,1
cpex,740.338,3,2,1
cpex,1260.262,5,4,1
cpex,742.345,3,2,1
cpex,629.328,4,2,1
cpex,602.52,5,2,1
cpex,783.057,6,2,1
cpex,370.342,6,2,1
cpex,773.786,6,2,1
cpex,731.287,3,2,1
cpex,1168.383,5,4,1
cpex,627.672,4,2,1
cpex,593.991,6,2,1
cpex,377.145,5,2,1
cpex,672.819,4,2,1
cpex,765.426,3,2,1
cpex,623.132,4,2,1
cpex,1302.379,6,4,1
cpex,786.73,4,2,1
cpex,743.342,5,2,1
cpex,753.655,5,2,1
cpex,740.138,5,2,1
cpex,631.036,4,2,1
cpex,637.445,5,2,1
cpex,635.155,3,2,1
cpex,776.48,4,2,1
cpex,642.353,4,2,1
cpex,656.613,2,2,1
cpex,490.871,5,2,1
cpex,678.905,4,2,1
cpex,583.46,3,2,1
cpex,381.231,3,2,1
cpex,357.203,5,2,1
cpex,768.027,3,2,1
cpex,637.614,4,2,1
cpex,774.491,3,2,1
cpex,580.361,4,2,1
cpex,669.34,2,2,1
cpex,658.571,4,2,1
cpex,777.56,3,2,1
cpex,660.025,5,2,1
cpex,630.031,4,2,1
cpex,629.7,4,2,1
cpex,638.526,3,2,1
cpex,741.142,3,2,1
cpex,295.97,3,2,1
cpex,664.623,5,2,1
cpex,650.012,4,2,1
cpex,640.042,3,2,1
cpex,640.035,4,2,1
cpex,774.462,5,2,1
cpex,731.8,4,2,1
cpex,634.93,3,2,1
cpex,746.619,3,2,1
cpex,349.298,3,2,1
cpex,600.627,4,2,1
cpex,746.661,4,2,1
cpex,343.569,5,2,1
cpex,680.227,3,2,1
cpex,593.498,4,2,1
cpex,732.756,4,2,1
cpex,298.86,2,2,1
cpex,737.322,2,2,1
cpex,631.92,3,2,1
cpex,635.629,6,2,1
cpex,450.278,4,2,1
cpex,656.484,2,2,1
cpex,680.017,4,2,1
cpex,745.421,4,2,1
cpex,726.362,5,2,1
cpex,466.145,3,2,1
cpex,754.411,5,2,1
cpex,404.837,5,2,1
cpex,759.185,3,2,1
cpex,770.856,5,2,1
cpex,634.445,5,2,1
cpex,707.803,6,2,1
cpex,612.004,5,2,1
cpex,574.373,2,2,1
cpex,649.367,2,2,1
cpex,587.419,4,2,1
cpex,591.334,3,2,1
cpex,647.217,5,2,1
cpex,664.568,4,2,1
cpex,743.811,4,2,1
cpex,600.339,5,2,1
cpex,748.449,3,2,1
cpex,760.365,3,2,1
cpex,584.732,3,2,1
cpex,345.796,4,2,1
cpex,481.312,5,2,1
cpex,638.445,6,2,1
cpex,642.789,3,2,1
cpex,651.603,3,2,1
cpex,748.623,3,2,1
cpex,650.74,4,2,1
cpex,602.433,3,2,1
cpex,619.498,3,2,1
cpex,636.901,5,2,1
cpex,741.14,4,2,1
cpex,625.097,4,2,1
cpex,750.461,5,2,1
cpex,655.768,4,2,1
cpex,655.687,4,2,1
cpex,771.397,4,2,1
cpex,756.149,4,2,1
cpex,413.95,3,2,1
cpex,789.507,3,2,1
cpex,614.11,4,2,1
cpex,632.433,5,2,1
cpex,598.044,4,2,1
cpex,653.781,4,2,1
cpex,502.672,4,2,1
cpex,755.62,2,2,1
cpex,395.48,3,2,1
cpex,613.552,2,2,1
cpex,622.567,5,2,1
cpex,688.849,3,2,1
cpex,1510.868,6,4,1
cpex,773.751,4,2,1
cpex,350.189,6,2,1
cpex,647.421,6,2,1
cpex,648.504,5,2,1
cpex,703.732,6,4,1
cpex,679.813,4,2,1
cpex,792.678,4,2,1
cpex,471.086,4,2,1
cpex,394.468,2,2,1
cpex,648.145,6,2,1
cpex,615.773,6,2,1
cpex,749.634,5,2,1
cpex,309.303,4,2,1
cpex,1282.701,5,4,1
cpex,1197.319,5,4,1
cpex,1542.398,6,4,1
cpex,578.575,4,2,1
cpex,743.831,4,2,1
cpex,782.685,5,2,1
cpex,660.875,4,2,1
cpex,661.625,4,2,1
cpex,1253.888,5,4,1
cpex,729.839,4,2,1
cpex,589.052,5,2,1
cpex,588.634,3,2,1
cpex,340.166,3,2,1
cpex,570.316,4,2,1
cpex,752.11,5,2,1
cpex,605.969,5,2,1
cpex,737.262,3,2,1
cpex,401.775,6,2,1
cpex,773.948,5,2,1
cpex,458.626,5,2,1
cpex,1286.948,6,4,1
cpex,598.037,2,2,1
cpex,740.61,6,2,1
cpex,633.179,5,2,1
cpex,626.995,3,2,1
cpex,629.036,4,2,1
cpex,643.393,6,2,1
cpex,747.869,4,2,1
cpex,1290.897,4,4,1
cpex,621.016,5,2,1
cpex,658.043,4,2,1
cpex,449.941,4,2,1
cpex,657.217,5,2,1
cpex,1454.489,4,4,1
cpex,573.488,4,2,1
cpex,569.454,4,2,1
cpex,591.795,3,2,1
cpex,1448.494,4,4,1
cpex,614.316,5,2,1
cpex,758.178,3,2,1
cpex,639.34,5,2,1
cpex,579.243,2,2,1
cpex,755.116,5,2,1
cpex,740.622,3,2,1
cpex,589.752,4,2,1
cpex,626.503,6,2,1
cpex,635.315,3,2,1
cpex,1499.073,5,4,1
cpex,744.161,4,2,1
cpex,616.124,6,2,1
cpex,681.502,5,2,1
cpex,401.196,4,2,1
cpex,368.465,3,2,1
cpex,732.684,2,2,1
cpex,949.579,4,4,1
cpex,647.57,6,2,1
cpex,760.484,3,2,1
cpex,662.057,4,2,1
cpex,675.575,5,2,1
cpex,641.369,4,2,1
cpex,656.245,4,2,1
cpex,623.009,4,2,1
cpex,1328.706,6,4,1
cpex,1499.588,5,4,1
cpex,1186.213,5,4,1
cpex,603.149,4,2,1
cpex,1265.336,5,4,1
cpex,365.691,5,2,1
cpex,643.953,3,2,1
cpex,1192.274,4,4,1
cpex,1455.405,5,4,1
cpex,1225.45,6,4,1
cpex,1285.375,4,4,1
cpex,1306.608,4,4,1
cpex,1235.652,5,4,1
cpex,649.516,5,2,1
cpex,751.647,4,2,1
cpex,651.343,3,2,1
cpex,1394.972,7,4,1
cpex,1504.43,6,4,1
cpex,1338.731,4,4,1
cpex,347.092,3,2,1
cpex,654.103,4,2,1
cpex,620.839,6,2,1
cpex,1480.571,5,4,1
cpex,658.331,6,2,1
cpex,1469.77,5,4,1
cpex,1171.914,5,4,1
cpex,1516.353,7,4,1
cpex,381.191,4,2,1
cpex,668.169,4,2,1
cpex,1274.127,6,4,1
cpex,1502.439,5,4,1
cpex,752.692,5,2,1
cpex,1512.832,4,4,1
cpex,649.2,4,2,1
cpex,655.663,4,2,1
cpex,634.741,4,2,1
cpex,1496.539,6,4,1
cpex,648.551,6,2,1
cpex,594.201,5,2,1
cpex,647.508,4,2,1
cpex,1254.183,6,4,1
cpex,603.896,5,2,1
cpex,1288.376,4,4,1
cpex,642.473,5,2,1
cpex,599.922,4,2,1
cpex,532.061,4,2,1
cpex,750.638,4,2,1
cpex,722.082,4,2,1
cpex,584.163,2,2,1
cpex,751.512,5,2,1
cpex,746.591,2,2,1
cpex,640.272,4,2,1
cpex,588.259,5,2,1
cpex,633.295,5,2,1
cpex,798.416,2,2,1
cpex,644.909,5,2,1
cpex,743.396,5,2,1
cpex,948.736,6,4,1
cpex,741.123,6,2,1
cpex,741.126,4,2,1
cpex,636.001,5,2,1
cpex,319.336,3,2,1
cpex,645.07,4,2,1
cpex,609.103,3,2,1
cpex,1206.139,5,4,1
cpex,699.245,3,2,1
cpex,648.644,4,2,1
cpex,835.813,5,4,1
cpex,637.139,5,2,1
cpex,744.142,4,2,1
cpex,476.622,3,2,1
cpex,1247.094,5,4,1
cpex,730.501,4,2,1
cpex,670.336,4,4,1
cpex,658.293,4,2,1
cpex,769.152,3,2,1
cpex,727.063,4,2,1
cpex,735.523,5,2,1
cpex,584.806,5,2,1
cpex,329.408,5,2,1
cpex,639.213,4,2,1
cpex,1306.582,4,4,1
cpex,632.978,3,2,1
cpex,724.687,5,2,1
cpex,606.3,4,2,1
cpex,740.688,3,2,1
cpex,395.981,4,2,1
cpex,647.546,4,2,1
cpex,1497.083,5,4,1
cpex,371.725,2,2,1
cpex,775.675,4,2,1
cpex,738.779,4,2,1
cpex,595.693,4,2,1
cpex,459.155,3,2,1
cpex,743.31,4,2,1
cpex,1508.251,4,4,1
cpex,739.921,5,2,1
cpex,1528.78,5,4,1
cpex,660.613,4,2,1
cpex,630.816,4,2,1
cpex,736.037,3,2,1
cpex,1367.31,5,4,1
cpex,653.919,3,2,1
cpex,1274.787,5,4,1
cpex,749.808,3,2,1
cpex,593.237,3,2,1
cpex,760.026,5,2,1
cpex,594.871,5,2,1
cpex,651.975,5,2,1
cpex,641.478,5,2,1
cpex,656.419,3,2,1
cpex,1233.404,5,4,1
cpex,374.528,3,2,1
cpex,643.746,6,2,1
cpex,610.314,4,2,1
cpex,596.325,3,2,1
cpex,756.536,3,2,1
cpex,652.983,4,2,1
cpex,1496.591,5,4,1
cpex,729.449,4,2,1
cpex,687.534,5,2,1
cpex,631.88,4,2,1
cpex,590.293,4,2,1
cpex,750.505,3,2,1
cpex,745.975,4,2,1
cpex,757.904,4,2,1
cpex,305.161,3,2,1
cpex,632.932,5,2,1
cpex,1507.125,6,4,1
cpex,479.087,3,2,1
cpex,505.312,5,2,1
cpex,613.226,3,2,1
cpex,592.092,3,2,1
cpex,576.136,4,2,1
cpex,751.368,6,2,1
cpex,757.723,5,2,1
cpex,645.525,3,2,1
cpex,751.854,5,2,1
cpex,666.015,6,2,1
cpex,600.739,6,2,1
cpex,641.88,5,2,1
cpex,629.527,6,2,1
cpex,643.097,6,2,1
cpex,605.86,6,2,1
cpex,667.507,4,2,1
cpex,596.658,6,2,1
cpex,648.592,4,2,1
cpex,624.88,3,2,1
cpex,692.261,5,2,1
cpex,1529.436,4,4,1
cpex,652.085,3,2,1
cpex,1445.888,6,4,1
cpex,1293.836,5,4,1
cpex,1457.138,5,4,1
cpex,1164.451,5,4,1
cpex,745.445,5,2,1
cpex,575.817,4,2,1
cpex,785.457,5,2,1
cpex,643.047,5,2,1
cpex,1467.469,6,4,1
cpex,930.21,5,4,1
cpex,755.701,5,2,1
cpex,636.063,6,2,1
cpex,760.592,5,2,1
cpex,1295.094,5,4,1
cpex,626.85,4,2,1
cpex,1307.506,5,4,1
cpex,754.531,3,2,1
cpex,1280.702,7,4,1
cpex,625.466,5,2,1
cpex,667.481,4,2,1
cpex,1394.653,6,4,1
cpex,1214.021,5,4,1
cpex,763.276,5,2,1
cpex,937.029,4,4,1
cpex,667.093,4,2,1
cpex,667.156,3,2,1
cpex,655.837,3,2,1
cpex,639.209,4,2,1
cpex,759.762,4,2,1
cpex,741.95,5,2,1
cpex,635.647,6,2,1
cpex,587.844,7,2,1
cpex,758.085,4,2,1
cpex,1285.358,6,4,1
cpex,638.076,5,2,1
cpex,713.902,7,2,1
cpex,384.586,5,2,1
cpex,324.981,5,2,1
cpex,584.256,5,2,1
cpex,727.2,3,2,1
cpex,590.172,3,2,1
cpex,652.367,6,2,1
cpex,749.577,6,2,1
cpex,650.703,5,2,1
cpex,588.858,6,2,1
cpex,646.689,4,2,1
cpex,640.871,4,2,1
cpex,612.957,5,2,1
cpex,642.675,5,2,1
cpex,380.194,4,2,1
cpex,743.366,4,2,1
cpex,727.071,4,2,1
cpex,678.925,5,2,1
cpex,626.578,4,2,1
cpex,595.786,4,2,1
cpex,321.399,5,2,1
cpex,671.372,5,2,1
cpex,593.391,6,2,1
cpex,597.536,5,2,1
cpex,631.639,4,2,1
cpex,741.12,4,2,1
cpex,1504.095,4,4,1
cpex,635.458,4,2,1
cpex,1326.649,4,4,1
cpex,492.337,4,2,1
cpex,351.371,4,2,1
cpex,635.031,4,2,1
cpex,660.61,3,2,1
cpex,662.518,4,2,1
cpex,578.43,5,2,1
cpex,616.795,5,2,1
cpex,1300.847,4,4,1
cpex,613.307,4,2,1
cpex,426.088,3,2,1
cpex,644.721,4,2,1
cpex,359.167,3,2,1
cpex,762.153,5,2,1
cpex,635.796,2,2,1
cpex,735.638,4,4,1
cpex,768.554,5,2,1
cpex,751.592,5,2,1
cpex,743.533,3,2,1
cpex,662.367,4,2,1
cpex,454.643,3,2,1
cpex,631.922,4,2,1
cpex,646.704,6,2,1
cpex,1186.184,6,4,1
cpex,1389.157,4,4,1
cpex,1286.018,5,4,1
cpex,1235.693,5,4,1
cpex,635.449,5,2,1
cpex,730.188,4,2,1
cpex,640.658,5,2,1
cpex,592.322,5,2,1
cpex,1340.206,6,4,1
cpex,1218.807,5,4,1
cpex,711.723,5,2,1
cpex,600.254,6,2,1
cpex,335.547,5,2,1
cpex,755.437,5,4,1
cpex,685.239,4,2,1
cpex,1272.051,5,4,1
cpex,582.101,3,2,1
cpex,1510.936,7,4,1
cpex,651.953,5,2,1
cpex,625.268,4,2,1
cpex,1218.036,6,4,1
cpex,1327.669,5,4,1
cpex,651.264,5,2,1
cpex,1506.106,4,4,1
cpex,1484.748,5,4,1
cpex,730.893,3,2,1
cpex,727.908,4,2,1
cpex,468.722,5,2,1
cpex,632.671,6,2,1
cpex,677.367,6,2,1
cpex,646.269,6,2,1
cpex,684.839,3,2,1
cpex,1322.796,5,4,1
cpex,635.011,4,2,1
cpex,734.706,6,2,1
cpex,756.731,5,2,1
cpex,638.784,4,2,1
cpex,652.712,3,2,1
cpex,655.482,5,2,1
cpex,1491.659,6,4,1
cpex,638.81,3,2,1
cpex,597.708,5,2,1
cpex,641.987,5,2,1
cpex,757.917,5,2,1
cpex,650.654,4,2,1
cpex,659.459,5,2,1
cpex,965.862,4,4,1
cpex,685.67,3,2,1
cpex,1302.526,4,4,1
cpex,722.282,3,2,1
cpex,596.857,3,2,1
cpex,721.0,4,2,1
cpex,610.964,3,2,1
cpex,624.824,5,4,1
cpex,653.131,3,2,1
cpex,671.832,4,2,1
cpex,651.26,4,2,1
cpex,669.268,4,2,1
cpex,1239.527,5,4,1
cpex,630.503,3,2,1
cpex,738.83,4,2,1
cpex,1474.327,4,4,1
cpex,1318.88,6,4,1
cpex,600.993,3,2,1
cpex,776.171,4,2,1
cpex,1471.155,6,4,1
cpex,1220.395,4,4,1
cpex,734.661,4,2,1
cpex,1265.72,6,4,1
cpex,628.199,4,2,1
cpex,371.211,3,2,1
cpex,581.817,6,2,1
cpex,733.833,6,2,1
cpex,740.858,3,2,1
cpex,437.771,3,2,1
cpex,742.901,3,2,1
cpex,727.919,4,2,1
cpex,753.407,4,2,1
cpex,649.781,4,2,1
cpex,616.951,4,2,1
cpex,739.234,3,2,1
cpex,384.161,5,2,1
cpex,1268.241,4,4,1
cpex,731.769,4,2,1
cpex,581.645,3,2,1
cpex,636.531,5,2,1
cpex,675.734,5,2,1
cpex,604.643,4,2,1
cpex,571.915,5,2,1
cpex,388.894,4,2,1
cpex,665.566,4,2,1
cpex,638.051,5,2,1
cpex,725.266,5,2,1
cpex,669.771,5,2,1
cpex,509.683,2,2,1
cpex,603.795,4,4,1
cpex,579.805,3,2,1
cpex,727.244,5,2,1
cpex,618.285,4,2,1
cpex,638.945,3,2,1
cpex,742.877,4,2,1
cpex,633.775,3,2,1
cpex,1499.132,5,4,1
cpex,731.38,5,2,1
cpex,476.242,2,2,1
cpex,736.082,4,2,1
cpex,764.791,4,2,1
cpex,457.855,3,2,1
cpex,358.675,4,2,1
cpex,730.921,3,2,1
cpex,628.879,5,2,1
cpex,732.294,3,2,1
cpex,743.399,5,2,1
cpex,652.956,5,2,1
cpex,631.989,5,2,1
cpex,637.187,4,2,1
cpex,325.109,6,2,1
cpex,587.922,6,2,1
cpex,756.204,2,2,1
cpex,607.704,6,2,1
cpex,725.177,6,2,1
cpex,585.582,5,2,1
cpex,772.922,6,2,1
cpex,293.31,5,2,1
cpex,739.31,6,2,1
cpex,580.628,3,2,1
cpex,647.17,4,2,1
cpex,467.085,4,2,1
cpex,735.834,7,2,1
cpex,674.266,7,2,1
cpex,482.62,4,2,1
cpex,652.884,5,2,1
cpex,750.49,5,2,1
cpex,640.684,5,2,1
cpex,665.516,6,2,1
cpex,778.553,4,2,1
cpex,674.323,3,2,1
cpex,471.312,5,2,1
cpex,332.021,3,2,1
cpex,379.433,7,2,1
cpex,648.182,2,2,1
cpex,636.246,5,2,1
cpex,687.023,4,2,1
cpex,736.034,6,2,1
cpex,639.534,3,2,1
cpex,353.094,5,2,1
cpex,672.273,3,2,1
cpex,765.753,6,2,1
cpex,744.223,6,2,1
cpex,638.698,4,2,1
cpex,610.552,7,2,1
cpex,580.273,6,2,1
cpex,646.997,4,2,1
cpex,356.67,5,2,1
cpex,751.252,4,2,1
cpex,1516.784,6,4,1
cpex,1283.266,5,4,1
cpex,727.436,4,2,1
cpex,765.998,6,2,1
cpex,778.967,5,2,1
cpex,631.783,4,2,1
cpex,634.608,3,2,1
cpex,740.621,4,2,1
cpex,1320.048,6,4,1
cpex,636.961,4,2,1
cpex,733.584,3,2,1
cpex,641.315,5,2,1
cpex,658.106,5,2,1
cpex,776.406,4,2,1
cpex,727.618,5,2,1
cpex,765.981,2,2,1
cpex,736.178,4,2,1
cpex,735.354,4,2,1
cpex,713.409,4,2,1
cpex,618.902,3,2,1
cpex,1268.969,5,4,1
cpex,1170.189,6,4,1
cpex,1258.287,4,4,1
cpex,1330.837,6,4,1
cpex,633.595,3,2,1
cpex,591.072,6,2,1
cpex,727.058,4,2,1
cpex,1342.006,4,4,1
cpex,633.965,4,2,1
cpex,1255.387,6,4,1
cpex,450.733,3,2,1
cpex,722.7,5,2,1
cpex,583.129,5,2,1
cpex,591.385,5,2,1
cpex,339.669,4,2,1
cpex,633.379,3,2,1
cpex,640.494,4,2,1
cpex,589.14,4,2,1
cpex,636.763,6,2,1
cpex,659.376,6,2,1
cpex,580.659,4,2,1
cpex,736.74,5,2,1
cpex,619.698,7,2,1
cpex,750.064,7,2,1
cpex,640.813,3,2,1
cpex,731.896,5,2,1
cpex,352.865,4,2,1
cpex,731.328,5,2,1
cpex,648.757,3,2,1
cpex,376.527,6,2,1
cpex,721.522,5,2,1
cpex,697.503,4,2,1
cpex,742.96,5,2,1
cpex,738.494,5,2,1
cpex,734.332,4,2,1
cpex,650.341,4,2,1
cpex,1495.161,5,4,1
cpex,733.417,5,2,1
cpex,303.467,5,2,1
cpex,725.182,4,2,1
cpex,644.51,2,2,1
cpex,646.399,3,2,1
cpex,576.329,2,2,1
cpex,653.384,4,4,1
cpex,663.074,4,2,1
cpex,596.511,4,2,1
cpex,581.738,4,2,1
cpex,728.698,5,2,1
cpex,591.876,5,2,1
cpex,600.335,4,2,1
cpex,740.555,4,2,1
cpex,1168.516,5,4,1
cpex,348.776,6,2,1
cpex,578.943,4,2,1
cpex,595.3,4,2,1
cpex,636.92,5,2,1
cpex,735.272,4,2,1
cpex,736.917,5,2,1
cpex,716.613,5,2,1
cpex,1293.746,7,4,1
cpex,574.718,4,2,1
cpex,722.516,4,2,1
cpex,1156.831,4,4,1
cpex,1300.802,5,4,1
cpex,622.908,5,2,1
cpex,1463.799,6,4,1
cpex,428.554,6,2,1
cpex,629.518,6,2,1
cpex,575.238,6,2,1
cpex,444.514,5,2,1
cpex,737.781,6,2,1
cpex,1266.634,4,4,1
cpex,576.327,6,2,1
cpex,626.106,4,2,1
cpex,578.607,6,2,1
cpex,754.961,4,2,1
cpex,568.766,5,2,1
cpex,646.64,4,2,1
cpex,596.123,5,2,1
cpex,346.723,4,2,1
cpex,610.138,3,2,1
cpex,1479.097,5,4,1
cpex,732.307,4,2,1
cpex,1276.83,4,4,1
cpex,1442.628,5,4,1
