protocol,latency,hops,oob_interaction,correct
oob-s/s,1135.077,5,4,1
oob-s/s,803.263,3,2,1
oob-s/s,869.622,4,2,1
oob-s/s,1473.331,4,4,1
oob-s/s,2195.008,6,4,1
oob-s/s,986.92,3,2,1
oob-s/s,512.111,4,2,1
oob-s/s,1010.336,6,4,1
oob-s/s,1257.723,4,4,1
oob-s/s,1175.469,4,2,1
oob-s/s,2146.202,6,4,1
oob-s/s,425.624,4,2,1
oob-s/s,707.597,3,2,1
oob-s/s,1274.893,6,2,1
oob-s/s,819.04,6,2,1
oob-s/s,756.053,3,2,1
oob-s/s,766.019,3,2,1
oob-s/s,696.603,3,2,1
oob-s/s,1110.437,4,2,1
oob-s/s,500.714,4,2,1
oob-s/s,573.688,4,2,1
oob-s/s,1068.072,4,2,1
oob-s/s,1198.843,3,2,1
oob-s/s,1027.231,5,2,1
oob-s/s,2612.439,4,4,1
oob-s/s,724.545,4,2,1
oob-s/s,1038.318,3,2,1
oob-s/s,391.883,5,2,1
oob-s/s,975.814,5,2,1
oob-s/s,788.641,4,2,1
oob-s/s,1167.616,5,2,1
oob-s/s,1100.944,4,2,1
oob-s/s,1128.149,4,2,1
oob-s/s,877.283,5,2,1
oob-s/s,980.778,5,2,1
oob-s/s,738.384,5,2,1
oob-s/s,669.107,2,2,1
oob-s/s,1722.49,4,4,1
oob-s/s,740.149,3,2,1
oob-s/s,563.843,5,2,1
oob-s/s,767.051,4,2,1
oob-s/s,591.593,3,2,1
oob-s/s,656.671,4,2,1
oob-s/s,822.762,3,2,1
oob-s/s,2095.195,5,4,1
oob-s/s,698.789,5,2,1
oob-s/s,590.672,2,2,1
oob-s/s,676.893,4,2,1
oob-s/s,884.97,4,2,1
oob-s/s,1107.186,3,2,1
oob-s/s,619.665,4,2,1
oob-s/s,333.19,3,2,1
oob-s/s,559.81,5,2,1
oob-s/s,1502.446,3,2,1
oob-s/s,1119.32,5,2,1
oob-s/s,664.24,5,2,1
oob-s/s,852.872,5,2,1
oob-s/s,1139.333,4,2,1
oob-s/s,919.673,6,2,1
oob-s/s,950.164,6,2,1
oob-s/s,1128.524,2,2,1
oob-s/s,738.135,6,2,1
oob-s/s,649.167,6,2,1
oob-s/s,783.15,5,2,1
oob-s/s,676.575,6,2,1
oob-s/s,946.054,5,2,1
oob-s/s,720.316,6,2,1
oob-s/s,1285.522,3,2,1
oob-s/s,821.715,4,2,1
oob-s/s,773.057,4,2,1
oob-s/s,1137.669,7,2,1
oob-s/s,639.794,7,2,1
oob-s/s,598.601,4,2,1
oob-s/s,1378.408,5,2,1
oob-s/s,1004.938,5,2,1
oob-s/s,488.005,5,2,1
oob-s/s,596.459,6,2,1
oob-s/s,1438.932,4,2,1
oob-s/s,446.026,3,2,1
oob-s/s,843.94,5,2,1
oob-s/s,1291.568,3,2,1
oob-s/s,1227.746,7,2,1
oob-s/s,856.363,2,2,1
oob-s/s,635.07,5,2,1
oob-s/s,1272.835,4,2,1
oob-s/s,807.847,6,2,1
oob-s/s,683.008,3,2,1
oob-s/s,724.54,5,2,1
oob-s/s,595.408,3,2,1
oob-s/s,804.733,6,2,1
oob-s/s,607.892,6,2,1
oob-s/s,516.703,4,2,1
oob-s/s,590.593,7,2,1
oob-s/s,772.095,6,2,1
oob-s/s,406.071,4,2,1
oob-s/s,986.013,5,2,1
oob-s/s,1391.493,4,2,1
oob-s/s,1831.796,6,4,1
oob-s/s,1129.886,5,4,1
oob-s/s,737.118,4,2,1
oob-s/s,542.971,6,2,1
oob-s/s,965.785,5,2,1
oob-s/s,701.003,4,2,1
oob-s/s,656.783,3,2,1
oob-s/s,564.229,4,2,1
oob-s/s,2364.011,6,4,1
oob-s/s,753.166,4,2,1
oob-s/s,282.393,3,2,1
oob-s/s,626.722,5,2,1
oob-s/s,1018.287,5,2,1
oob-s/s,970.199,4,2,1
oob-s/s,697.564,5,2,1
oob-s/s,832.445,2,2,1
oob-s/s,424.898,4,2,1
oob-s/s,448.762,4,2,1
oob-s/s,767.063,4,2,1
oob-s/s,1122.168,3,2,1
oob-s/s,1155.6,5,4,1
oob-s/s,1560.352,6,4,1
oob-s/s,1091.371,4,4,1
oob-s/s,1322.772,6,4,1
oob-s/s,1043.779,3,2,1
oob-s/s,902.154,6,2,1
oob-s/s,481.735,4,2,1
oob-s/s,1993.826,4,4,1
oob-s/s,1055.133,4,2,1
oob-s/s,812.463,6,4,1
oob-s/s,748.056,3,2,1
oob-s/s,840.766,5,2,1
oob-s/s,1355.445,5,2,1
oob-s/s,539.643,5,2,1
oob-s/s,666.908,4,2,1
oob-s/s,891.088,3,2,1
oob-s/s,556.395,4,2,1
oob-s/s,1174.617,4,2,1
oob-s/s,861.457,6,2,1
oob-s/s,619.762,6,2,1
oob-s/s,959.967,4,2,1
oob-s/s,531.584,5,2,1
oob-s/s,976.694,7,2,1
oob-s/s,1190.834,7,2,1
oob-s/s,847.957,3,2,1
oob-s/s,904.902,5,2,1
oob-s/s,628.353,4,2,1
oob-s/s,822.273,5,2,1
oob-s/s,1025.734,3,2,1
oob-s/s,965.747,6,2,1
oob-s/s,727.511,5,2,1
oob-s/s,917.911,4,2,1
oob-s/s,783.968,5,2,1
oob-s/s,788.225,5,2,1
oob-s/s,564.187,4,2,1
oob-s/s,983.033,4,2,1
oob-s/s,1552.643,5,4,1
oob-s/s,499.817,5,2,1
oob-s/s,625.208,5,2,1
oob-s/s,1062.381,4,2,1
oob-s/s,767.826,2,2,1
oob-s/s,980.54,3,2,1
oob-s/s,631.402,2,2,1
oob-s/s,1496.61,4,4,1
oob-s/s,837.756,4,2,1
oob-s/s,725.277,4,2,1
oob-s/s,696.446,4,2,1
oob-s/s,896.429,5,2,1
oob-s/s,799.175,5,2,1
oob-s/s,718.432,4,2,1
oob-s/s,662.739,4,2,1
oob-s/s,1480.548,5,4,1
oob-s/s,678.672,6,2,1
oob-s/s,516.233,4,2,1
oob-s/s,551.918,4,2,1
oob-s/s,869.576,5,2,1
oob-s/s,776.106,4,2,1
oob-s/s,491.451,5,2,1
oob-s/s,632.152,5,2,1
oob-s/s,2048.775,7,4,1
oob-s/s,324.535,4,2,1
oob-s/s,472.227,4,2,1
oob-s/s,1246.077,4,4,1
oob-s/s,1490.253,5,4,1
oob-s/s,635.469,5,2,1
oob-s/s,1433.337,6,4,1
oob-s/s,616.568,6,2,1
oob-s/s,540.205,6,2,1
oob-s/s,632.093,6,2,1
oob-s/s,314.522,5,2,1
oob-s/s,607.85,6,2,1
oob-s/s,1579.565,4,4,1
oob-s/s,296.909,6,2,1
oob-s/s,662.77,4,2,1
oob-s/s,576.782,6,2,1
oob-s/s,631.038,4,2,1
oob-s/s,647.408,5,2,1
oob-s/s,605.066,4,2,1
oob-s/s,556.682,5,2,1
oob-s/s,790.359,4,2,1
oob-s/s,616.444,3,2,1
oob-s/s,1343.626,5,4,1
oob-s/s,604.594,4,2,1
oob-s/s,1017.567,4,4,1
oob-s/s,746.047,5,4,1
jodi,537.969,2,2,1
jodi,566.972,5,2,1
jodi,599.744,3,2,1
jodi,705.252,2,2,1
jodi,710.465,3,2,1
jodi,649.14,3,2,1
jodi,385.911,3,2,1
jodi,596.803,4,2,1
jodi,775.818,3,2,1
jodi,485.219,2,2,1
jodi,354.147,2,2,1
jodi,671.937,4,2,1
jodi,604.918,4,2,1
jodi,617.856,2,2,1
jodi,451.336,4,2,1
jodi,596.044,3,2,1
jodi,495.462,3,2,1
jodi,638.98,3,2,1
jodi,472.693,2,2,1
jodi,649.835,4,2,1
jodi,573.184,4,2,1
jodi,608.202,3,2,1
jodi,608.511,3,2,1
jodi,570.065,2,2,1
jodi,724.468,3,2,1
jodi,600.517,4,2,1
jodi,412.446,4,2,1
jodi,561.105,3,2,1
jodi,684.645,2,2,1
jodi,682.351,3,2,1
jodi,648.888,3,2,1
jodi,554.859,3,2,1
jodi,602.59,4,2,1
jodi,309.99,2,2,1
jodi,615.534,2,2,1
jodi,483.874,4,2,1
jodi,713.646,3,2,1
jodi,597.67,3,2,1
jodi,573.799,4,2,1
jodi,706.728,3,2,1
jodi,647.18,3,2,1
jodi,628.024,4,2,1
jodi,608.212,4,2,1
jodi,665.12,4,2,1
jodi,578.66,4,2,1
jodi,1205.351,5,4,1
jodi,641.872,4,2,1
jodi,622.497,3,2,1
jodi,861.956,3,2,1
jodi,572.38,3,2,1
jodi,676.172,3,2,1
jodi,633.133,5,2,1
jodi,623.082,3,2,1
jodi,519.694,3,2,1
jodi,511.412,3,2,1
jodi,590.38,4,2,1
jodi,1300.582,4,4,1
jodi,1257.742,4,4,1
jodi,521.974,3,2,1
jodi,663.114,4,2,1
jodi,563.762,5,2,1
jodi,442.525,5,2,1
jodi,557.982,5,2,1
jodi,604.465,4,2,1
jodi,1222.195,4,4,1
jodi,582.525,3,2,1
jodi,615.999,5,2,1
jodi,396.44,3,2,1
jodi,569.73,3,2,1
jodi,607.614,4,2,1
jodi,568.79,4,2,1
jodi,1057.917,5,4,1
jodi,615.856,5,2,1
jodi,564.32,4,2,1
jodi,683.067,4,2,1
jodi,617.674,4,2,1
jodi,744.29,3,2,1
jodi,781.884,4,2,1
jodi,1156.745,4,4,1
jodi,673.923,3,2,1
jodi,447.931,4,2,1
jodi,625.942,4,2,1
jodi,610.385,2,2,1
jodi,523.419,3,2,1
jodi,678.926,4,2,1
jodi,451.028,3,2,1
jodi,416.038,3,2,1
jodi,579.212,3,2,1
jodi,726.661,4,2,1
jodi,587.789,3,2,1
jodi,637.157,3,2,1
jodi,637.801,4,2,1
jodi,661.844,4,2,1
jodi,610.833,3,2,1
jodi,608.845,5,2,1
jodi,544.74,4,2,1
jodi,717.7,4,2,1
jodi,603.43,3,2,1
jodi,489.121,3,2,1
jodi,600.792,5,2,1
jodi,886.946,3,2,1
jodi,484.63,4,2,1
jodi,431.439,3,2,1
jodi,496.896,4,2,1
jodi,696.661,2,2,1
jodi,591.35,5,2,1
jodi,611.507,5,2,1
jodi,645.865,4,2,1
jodi,792.512,5,2,1
jodi,596.884,5,2,1
jodi,562.609,5,2,1
jodi,689.189,3,2,1
jodi,731.137,2,2,1
jodi,299.245,5,2,1
jodi,585.544,4,2,1
jodi,599.337,4,2,1
jodi,421.638,6,2,1
jodi,653.929,4,2,1
jodi,607.143,3,2,1
jodi,555.079,4,2,1
jodi,750.498,5,2,1
jodi,561.421,5,2,1
jodi,684.804,5,2,1
jodi,626.946,4,2,1
jodi,540.027,6,2,1
jodi,449.738,5,2,1
jodi,550.88,5,2,1
jodi,328.21,4,2,1
jodi,716.438,4,2,1
jodi,671.555,4,2,1
jodi,718.107,6,2,1
jodi,617.219,5,2,1
jodi,666.963,4,2,1
jodi,637.998,3,2,1
jodi,663.516,3,2,1
jodi,416.362,4,2,1
jodi,543.114,3,2,1
jodi,420.015,4,2,1
jodi,631.548,4,2,1
jodi,403.515,5,2,1
jodi,622.381,4,2,1
jodi,543.308,3,2,1
jodi,544.304,3,2,1
jodi,532.851,4,2,1
jodi,801.933,5,2,1
jodi,490.997,3,2,1
jodi,678.748,4,2,1
jodi,406.142,4,2,1
jodi,440.277,3,2,1
jodi,719.419,3,2,1
jodi,372.464,3,2,1
jodi,436.792,5,2,1
jodi,573.253,4,2,1
jodi,644.392,3,2,1
jodi,639.44,3,2,1
jodi,723.116,4,2,1
jodi,578.709,4,2,1
jodi,629.262,5,2,1
jodi,642.266,4,2,1
jodi,331.907,3,2,1
jodi,626.422,4,2,1
jodi,539.057,4,2,1
jodi,422.065,4,2,1
jodi,544.329,5,2,1
jodi,744.882,4,2,1
jodi,572.347,3,2,1
jodi,412.004,3,2,1
jodi,1202.417,6,4,1
jodi,681.348,5,2,1
jodi,364.639,4,2,1
jodi,591.884,6,2,1
jodi,449.455,2,2,1
jodi,650.632,4,2,1
jodi,428.818,6,2,1
jodi,849.141,5,4,1
jodi,357.228,2,2,1
jodi,721.958,6,2,1
jodi,617.656,4,2,1
jodi,397.96,4,2,1
jodi,602.148,5,2,1
jodi,393.722,5,2,1
jodi,432.213,6,2,1
jodi,640.147,4,2,1
jodi,583.324,6,2,1
jodi,878.165,6,2,1
jodi,432.544,5,2,1
jodi,670.117,4,2,1
jodi,554.178,4,2,1
jodi,740.213,4,2,1
jodi,731.884,5,2,1
jodi,598.551,7,2,1
jodi,572.668,5,2,1
jodi,614.101,6,2,1
jodi,808.222,3,2,1
jodi,584.856,4,2,1
jodi,451.972,2,2,1
jodi,817.365,3,2,1
jodi,639.017,4,2,1
jodi,712.353,4,2,1
jodi,645.936,3,2,1
jodi,744.16,5,2,1
jodi,480.995,5,2,1
jodi,628.66,5,2,1
jodi,1260.634,6,4,1
jodi,729.352,5,2,1
jodi,607.626,4,2,1
jodi,640.389,3,2,1
jodi,586.352,5,2,1
jodi,862.615,6,4,1
jodi,589.649,5,2,1
jodi,637.917,4,2,1
jodi,1238.129,6,4,1
jodi,427.186,2,2,1
jodi,1179.287,5,4,1
jodi,471.704,3,2,1
jodi,658.008,4,2,1
jodi,779.577,5,2,1
jodi,561.074,6,2,1
jodi,591.485,6,2,1
jodi,638.258,6,2,1
jodi,850.652,3,2,1
jodi,1160.63,5,4,1
jodi,296.214,4,2,1
jodi,627.734,6,2,1
jodi,757.972,5,2,1
jodi,437.043,4,2,1
jodi,595.873,3,2,1
jodi,598.213,5,2,1
jodi,1309.762,6,4,1
jodi,708.869,2,2,1
jodi,628.715,5,2,1
jodi,615.67,5,2,1
jodi,684.033,5,2,1
jodi,398.905,4,2,1
jodi,617.412,5,2,1
jodi,418.346,3,2,1
jodi,683.687,3,2,1
jodi,609.995,4,2,1
jodi,702.167,4,2,1
jodi,640.228,4,2,1
jodi,717.437,4,2,1
jodi,565.017,3,2,1
jodi,601.907,4,2,1
jodi,618.463,3,2,1
jodi,621.351,3,2,1
jodi,504.898,5,2,1
jodi,703.597,3,2,1
jodi,422.036,2,2,1
jodi,739.718,3,2,1
jodi,608.686,4,2,1
jodi,570.916,4,2,1
jodi,635.347,4,2,1
jodi,453.627,3,2,1
jodi,688.666,5,2,1
jodi,676.293,4,2,1
jodi,613.565,4,2,1
jodi,489.083,3,2,1
jodi,628.802,3,2,1
jodi,516.304,3,2,1
jodi,396.813,5,2,1
jodi,611.957,4,2,1
jodi,617.169,3,2,1
jodi,460.788,4,2,1
jodi,593.995,2,2,1
jodi,573.821,3,2,1
jodi,597.896,3,2,1
jodi,437.487,2,2,1
jodi,445.943,4,2,1
jodi,631.752,4,2,1
jodi,694.768,4,2,1
jodi,1285.073,5,4,1
jodi,649.129,4,2,1
jodi,719.747,3,2,1
jodi,489.037,2,2,1
jodi,518.903,4,2,1
jodi,1176.53,5,4,1
jodi,648.226,3,2,1
jodi,525.742,4,2,1
jodi,385.824,3,2,1
jodi,1292.54,5,4,1
jodi,703.669,2,2,1
jodi,926.805,4,4,1
jodi,479.766,2,2,1
jodi,771.444,3,2,1
jodi,420.014,4,2,1
jodi,569.487,5,2,1
jodi,588.293,5,2,1
jodi,511.43,5,2,1
jodi,591.017,2,2,1
jodi,1275.548,4,4,1
jodi,630.421,3,2,1
jodi,381.444,5,2,1
jodi,510.997,4,2,1
jodi,432.767,3,2,1
jodi,447.508,2,2,1
jodi,605.287,4,2,1
jodi,1251.988,5,4,1
jodi,456.948,3,2,1
jodi,576.035,4,2,1
jodi,418.734,4,2,1
jodi,660.81,4,2,1
jodi,573.177,3,2,1
jodi,547.424,4,2,1
jodi,583.943,3,2,1
jodi,575.262,4,2,1
jodi,391.479,4,2,1
jodi,515.66,3,2,1
jodi,464.669,5,2,1
jodi,778.636,5,2,1
jodi,294.088,3,2,1
jodi,1283.69,6,4,1
jodi,505.087,5,2,1
jodi,419.124,2,2,1
jodi,374.054,3,2,1
jodi,626.641,5,2,1
jodi,591.791,4,2,1
jodi,602.399,4,2,1
jodi,401.777,5,2,1
jodi,664.509,4,2,1
jodi,589.229,4,2,1
jodi,596.102,3,2,1
jodi,1217.624,5,4,1
jodi,405.654,3,2,1
jodi,648.233,4,2,1
jodi,659.698,5,2,1
jodi,607.952,6,2,1
jodi,597.557,6,2,1
jodi,419.728,6,2,1
jodi,628.426,3,2,1
jodi,1320.17,5,4,1
jodi,672.542,4,2,1
jodi,654.868,6,2,1
jodi,446.165,5,2,1
jodi,540.921,4,2,1
jodi,667.295,3,2,1
jodi,625.625,4,2,1
jodi,1161.553,6,4,1
jodi,565.501,4,2,1
jodi,628.586,5,2,1
jodi,669.323,5,2,1
jodi,412.722,5,2,1
jodi,584.138,4,2,1
jodi,515.883,5,2,1
jodi,650.616,3,2,1
jodi,627.441,4,2,1
jodi,515.819,4,2,1
jodi,425.489,2,2,1
jodi,637.911,5,2,1
jodi,625.02,4,2,1
jodi,453.605,3,2,1
jodi,673.701,3,2,1
jodi,619.084,5,2,1
jodi,627.513,3,2,1
jodi,654.592,4,2,1
jodi,442.8,3,2,1
jodi,753.259,4,2,1
jodi,454.584,2,2,1
jodi,616.401,4,2,1
jodi,431.736,3,2,1
jodi,624.085,5,2,1
jodi,564.3,4,2,1
jodi,598.356,4,2,1
jodi,669.25,3,2,1
jodi,625.685,3,2,1
jodi,614.977,3,2,1
jodi,565.639,5,2,1
jodi,561.883,4,2,1
jodi,586.601,3,2,1
jodi,467.843,4,2,1
jodi,675.91,5,2,1
jodi,638.613,4,2,1
jodi,588.467,3,2,1
jodi,616.831,3,2,1
jodi,570.915,3,2,1
jodi,637.059,4,2,1
jodi,638.613,4,2,1
jodi,649.666,5,2,1
jodi,453.492,3,2,1
jodi,691.713,4,2,1
jodi,608.473,4,2,1
jodi,578.298,2,2,1
jodi,736.625,2,2,1
jodi,624.106,3,2,1
jodi,574.744,6,2,1
jodi,596.638,4,2,1
jodi,657.303,2,2,1
jodi,450.221,4,2,1
jodi,598.578,4,2,1
jodi,602.877,5,2,1
jodi,679.712,3,2,1
jodi,407.251,5,2,1
jodi,483.331,5,2,1
jodi,402.894,3,2,1
jodi,595.609,5,2,1
jodi,700.759,5,2,1
jodi,415.149,6,2,1
jodi,598.554,5,2,1
jodi,588.131,2,2,1
jodi,307.576,2,2,1
jodi,545.134,4,2,1
jodi,642.807,3,2,1
jodi,471.359,5,2,1
jodi,672.53,4,2,1
jodi,591.507,4,2,1
jodi,574.222,5,2,1
jodi,536.198,3,2,1
jodi,407.0,3,2,1
jodi,498.337,3,2,1
jodi,494.977,4,2,1
jodi,671.337,5,2,1
jodi,448.212,6,2,1
jodi,622.918,3,2,1
jodi,368.509,3,2,1
jodi,392.882,3,2,1
jodi,626.489,4,2,1
jodi,511.205,3,2,1
jodi,577.77,3,2,1
jodi,582.37,5,2,1
jodi,600.877,4,2,1
jodi,639.171,4,2,1
jodi,421.636,5,2,1
jodi,426.151,4,2,1
jodi,657.577,4,2,1
jodi,602.927,4,2,1
jodi,582.012,4,2,1
jodi,572.704,3,2,1
jodi,669.269,3,2,1
jodi,576.228,4,2,1
jodi,580.933,5,2,1
jodi,471.058,4,2,1
jodi,490.053,4,2,1
jodi,417.693,4,2,1
jodi,628.216,2,2,1
jodi,653.146,3,2,1
jodi,586.397,2,2,1
jodi,620.431,5,2,1
jodi,423.134,3,2,1
jodi,941.707,6,4,1
jodi,648.63,4,2,1
jodi,612.597,6,2,1
jodi,598.52,6,2,1
jodi,508.221,5,2,1
jodi,914.925,6,4,1
jodi,676.893,4,2,1
jodi,589.982,4,2,1
jodi,400.771,4,2,1
jodi,562.786,2,2,1
jodi,380.285,6,2,1
jodi,382.492,6,2,1
jodi,432.056,5,2,1
jodi,622.14,4,2,1
jodi,1350.399,5,4,1
jodi,893.683,5,4,1
jodi,1038.496,6,4,1
jodi,516.838,4,2,1
jodi,614.612,4,2,1
jodi,374.898,5,2,1
jodi,613.764,4,2,1
jodi,652.421,4,2,1
jodi,1254.809,5,4,1
jodi,404.785,4,2,1
jodi,622.517,5,2,1
jodi,659.3,3,2,1
jodi,598.21,3,2,1
jodi,561.238,4,2,1
jodi,664.285,5,2,1
jodi,595.18,5,2,1
jodi,415.623,3,2,1
jodi,413.88,6,2,1
jodi,535.864,5,2,1
jodi,587.253,5,2,1
jodi,1137.066,6,4,1
jodi,576.921,2,2,1
jodi,600.975,6,2,1
jodi,704.588,5,2,1
jodi,611.703,3,2,1
jodi,552.922,4,2,1
jodi,742.142,6,2,1
jodi,404.182,4,2,1
jodi,1309.856,4,4,1
jodi,569.236,5,2,1
jodi,552.709,4,2,1
jodi,609.5,4,2,1
jodi,484.599,5,2,1
jodi,742.004,4,4,1
jodi,534.32,4,2,1
jodi,445.649,4,2,1
jodi,459.937,3,2,1
jodi,1463.04,4,4,1
jodi,400.307,5,2,1
jodi,653.332,3,2,1
jodi,576.003,5,2,1
jodi,381.927,2,2,1
jodi,608.449,5,2,1
jodi,627.343,3,2,1
jodi,586.486,4,2,1
jodi,592.29,6,2,1
jodi,430.214,3,2,1
jodi,992.89,5,4,1
jodi,578.061,4,2,1
jodi,435.651,6,2,1
jodi,617.321,5,2,1
jodi,592.614,4,2,1
jodi,602.765,3,2,1
jodi,698.792,2,2,1
jodi,765.596,4,4,1
jodi,373.978,6,2,1
jodi,621.727,3,2,1
jodi,659.424,4,2,1
jodi,420.967,5,2,1
jodi,503.384,4,2,1
jodi,432.026,4,2,1
jodi,598.999,4,2,1
jodi,1260.833,6,4,1
jodi,1258.388,5,4,1
jodi,1354.343,5,4,1
jodi,406.126,4,2,1
jodi,1316.231,5,4,1
jodi,582.124,5,2,1
jodi,647.582,3,2,1
jodi,1162.013,4,4,1
jodi,1226.307,5,4,1
jodi,1220.933,6,4,1
jodi,1230.094,4,4,1
jodi,1292.641,4,4,1
jodi,1324.391,5,4,1
jodi,591.356,5,2,1
jodi,575.474,4,2,1
jodi,650.511,3,2,1
jodi,1264.762,7,4,1
jodi,1285.588,6,4,1
jodi,775.647,4,4,1
jodi,621.085,3,2,1
jodi,536.922,4,2,1
jodi,566.077,6,2,1
jodi,868.124,5,4,1
jodi,624.293,6,2,1
jodi,953.644,5,4,1
jodi,1315.444,5,4,1
jodi,905.517,7,4,1
jodi,691.587,4,2,1
jodi,598.529,4,2,1
jodi,1176.788,6,4,1
jodi,828.474,5,4,1
jodi,584.516,5,2,1
jodi,1279.449,4,4,1
jodi,677.722,4,2,1
jodi,611.466,4,2,1
jodi,580.131,4,2,1
jodi,793.477,6,4,1
jodi,592.516,6,2,1
jodi,573.005,5,2,1
jodi,446.361,4,2,1
jodi,899.499,6,4,1
jodi,597.199,5,2,1
jodi,715.225,4,4,1
jodi,396.725,5,2,1
jodi,474.909,4,2,1
jodi,627.992,4,2,1
jodi,392.28,4,2,1
jodi,647.67,4,2,1
jodi,618.835,2,2,1
jodi,571.383,5,2,1
jodi,635.542,2,2,1
jodi,536.624,4,2,1
jodi,523.892,5,2,1
jodi,487.127,5,2,1
jodi,410.536,2,2,1
jodi,416.607,5,2,1
jodi,652.773,5,2,1
jodi,1254.641,6,4,1
jodi,574.841,6,2,1
jodi,463.763,4,2,1
jodi,634.848,5,2,1
jodi,667.187,3,2,1
jodi,659.071,4,2,1
jodi,619.411,3,2,1
jodi,1161.899,5,4,1
jodi,653.188,3,2,1
jodi,429.689,4,2,1
jodi,940.263,5,4,1
jodi,385.818,5,2,1
jodi,588.752,4,2,1
jodi,526.255,3,2,1
jodi,1205.728,5,4,1
jodi,600.515,4,2,1
jodi,1192.037,4,4,1
jodi,646.105,4,2,1
jodi,636.097,3,2,1
jodi,585.534,4,2,1
jodi,620.317,5,2,1
jodi,602.126,5,2,1
jodi,676.181,5,2,1
jodi,406.933,4,2,1
jodi,1180.271,4,4,1
jodi,626.2,3,2,1
jodi,559.991,5,2,1
jodi,844.948,4,2,1
jodi,671.003,3,2,1
jodi,473.873,4,2,1
jodi,444.049,4,2,1
jodi,1062.05,5,4,1
jodi,583.825,2,2,1
jodi,686.467,4,2,1
jodi,611.681,4,2,1
jodi,785.511,4,2,1
jodi,390.572,3,2,1
jodi,436.279,4,2,1
jodi,1417.51,4,4,1
jodi,583.563,5,2,1
jodi,1263.942,5,4,1
jodi,639.041,4,2,1
jodi,663.539,4,2,1
jodi,510.924,3,2,1
jodi,1096.894,5,4,1
jodi,742.027,3,2,1
jodi,1282.003,5,4,1
jodi,745.156,3,2,1
jodi,644.76,3,2,1
jodi,595.187,5,2,1
jodi,598.167,5,2,1
jodi,559.713,5,2,1
jodi,588.3,5,2,1
jodi,384.354,3,2,1
jodi,1321.689,5,4,1
jodi,543.788,3,2,1
jodi,565.796,6,2,1
jodi,350.143,4,2,1
jodi,636.246,3,2,1
jodi,565.864,3,2,1
jodi,669.817,4,2,1
jodi,1361.315,5,4,1
jodi,388.994,4,2,1
jodi,584.076,5,2,1
jodi,590.476,4,2,1
jodi,635.08,4,2,1
jodi,620.824,3,2,1
jodi,531.11,4,2,1
jodi,695.985,4,2,1
jodi,599.738,3,2,1
jodi,519.289,5,2,1
jodi,1326.763,6,4,1
jodi,515.231,3,2,1
jodi,505.179,5,2,1
jodi,513.679,3,2,1
jodi,712.076,3,2,1
jodi,668.137,4,2,1
jodi,634.303,6,2,1
jodi,581.998,5,2,1
jodi,540.701,3,2,1
jodi,573.906,5,2,1
jodi,519.778,6,2,1
jodi,591.452,6,2,1
jodi,436.475,5,2,1
jodi,381.545,6,2,1
jodi,439.01,6,2,1
jodi,627.511,6,2,1
jodi,665.57,4,2,1
jodi,594.764,6,2,1
jodi,583.025,4,2,1
jodi,541.852,3,2,1
jodi,642.506,5,2,1
jodi,901.445,4,4,1
jodi,620.633,3,2,1
jodi,1363.723,6,4,1
jodi,1228.338,5,4,1
jodi,1115.65,5,4,1
jodi,1240.193,5,4,1
jodi,635.499,5,2,1
jodi,602.147,4,2,1
jodi,569.591,5,2,1
jodi,671.468,5,2,1
jodi,615.613,6,4,1
jodi,743.298,5,4,1
jodi,503.467,5,2,1
jodi,447.899,6,2,1
jodi,573.78,5,2,1
jodi,981.191,5,4,1
jodi,497.445,4,2,1
jodi,1245.434,5,4,1
jodi,528.589,3,2,1
jodi,1303.964,7,4,1
jodi,619.155,5,2,1
jodi,581.923,4,2,1
jodi,779.583,6,4,1
jodi,1119.313,5,4,1
jodi,500.367,5,2,1
jodi,1229.093,4,4,1
jodi,669.807,4,2,1
jodi,532.887,3,2,1
jodi,409.935,3,2,1
jodi,657.697,4,2,1
jodi,422.145,4,2,1
jodi,616.293,5,2,1
jodi,594.855,6,2,1
jodi,585.442,7,2,1
jodi,417.402,4,2,1
jodi,1219.58,6,4,1
jodi,521.736,5,2,1
jodi,501.977,7,2,1
jodi,469.405,5,2,1
jodi,614.115,5,2,1
jodi,587.702,5,2,1
jodi,418.841,3,2,1
jodi,615.56,3,2,1
jodi,474.641,6,2,1
jodi,612.539,6,2,1
jodi,605.298,5,2,1
jodi,693.12,6,2,1
jodi,598.486,4,2,1
jodi,523.249,4,2,1
jodi,577.424,5,2,1
jodi,471.726,5,2,1
jodi,644.114,4,2,1
jodi,612.372,4,2,1
jodi,625.558,4,2,1
jodi,470.834,5,2,1
jodi,521.946,4,2,1
jodi,634.739,4,2,1
jodi,605.174,5,2,1
jodi,409.457,5,2,1
jodi,587.186,6,2,1
jodi,497.214,5,2,1
jodi,618.453,4,2,1
jodi,407.588,4,2,1
jodi,1268.315,4,4,1
jodi,662.398,4,2,1
jodi,1295.234,4,4,1
jodi,643.905,4,2,1
jodi,607.944,4,2,1
jodi,756.981,4,2,1
jodi,563.552,3,2,1
jodi,635.233,4,2,1
jodi,619.215,5,2,1
jodi,660.853,5,2,1
jodi,1250.353,4,4,1
jodi,691.651,4,2,1
jodi,612.462,3,2,1
jodi,605.308,4,2,1
jodi,447.505,3,2,1
jodi,712.204,5,2,1
jodi,576.142,2,2,1
jodi,1010.176,4,4,1
jodi,565.067,5,2,1
