protocol,latency,hops,oob_interaction,correct
oob-s/s,197.772,3,2,1
oob-s/s,192.856,6,2,1
oob-s/s,350.427,5,2,1
oob-s/s,304.066,5,2,1
oob-s/s,324.457,4,2,1
oob-s/s,159.632,3,2,1
oob-s/s,244.31,4,2,1
oob-s/s,234.701,5,2,1
oob-s/s,334.052,7,2,1
oob-s/s,238.943,5,2,1
oob-s/s,329.877,5,2,1
oob-s/s,250.623,6,2,1
oob-s/s,320.408,3,2,1
oob-s/s,353.4,2,2,1
oob-s/s,243.612,4,2,1
oob-s/s,237.914,4,2,1
oob-s/s,515.341,6,2,1
oob-s/s,287.124,5,2,1
oob-s/s,288.543,5,2,1
oob-s/s,168.606,6,2,1
oob-s/s,307.388,3,2,1
oob-s/s,371.863,3,2,1
oob-s/s,299.53,4,2,1
oob-s/s,150.453,6,2,1
oob-s/s,169.843,4,2,1
oob-s/s,309.155,7,2,1
oob-s/s,331.196,7,2,1
oob-s/s,288.893,7,2,1
oob-s/s,420.958,3,2,1
oob-s/s,358.342,3,2,1
oob-s/s,295.92,7,2,1
oob-s/s,217.582,6,2,1
oob-s/s,155.579,6,2,1
oob-s/s,359.772,6,2,1
oob-s/s,290.106,4,2,1
oob-s/s,244.41,6,2,1
oob-s/s,517.33,4,2,1
oob-s/s,403.719,4,2,1
oob-s/s,210.962,5,2,1
oob-s/s,233.083,5,2,1
oob-s/s,356.27,4,2,1
oob-s/s,386.973,5,2,1
oob-s/s,307.023,5,2,1
oob-s/s,158.592,4,2,1
oob-s/s,517.724,3,2,1
oob-s/s,198.394,4,2,1
oob-s/s,194.34,4,2,1
oob-s/s,332.914,4,2,1
oob-s/s,445.884,3,2,1
oob-s/s,280.599,4,2,1
oob-s/s,248.042,3,2,1
oob-s/s,354.467,4,2,1
oob-s/s,544.494,5,2,1
oob-s/s,301.691,2,2,1
oob-s/s,300.247,4,2,1
oob-s/s,204.516,6,2,1
oob-s/s,358.165,5,2,1
oob-s/s,388.178,6,2,1
oob-s/s,311.182,6,2,1
oob-s/s,340.19,6,2,1
oob-s/s,209.101,4,2,1
oob-s/s,302.684,5,2,1
oob-s/s,226.139,4,2,1
oob-s/s,275.692,4,2,1
oob-s/s,405.007,4,2,1
oob-s/s,393.806,5,2,1
oob-s/s,214.623,4,2,1
oob-s/s,395.72,4,2,1
oob-s/s,364.424,3,2,1
oob-s/s,370.511,6,2,1
oob-s/s,313.874,3,2,1
oob-s/s,397.299,4,2,1
oob-s/s,463.772,3,2,1
oob-s/s,243.261,4,2,1
oob-s/s,288.223,4,2,1
oob-s/s,306.494,3,2,1
oob-s/s,210.277,4,2,1
oob-s/s,391.29,5,2,1
oob-s/s,200.113,4,2,1
oob-s/s,213.205,3,2,1
oob-s/s,265.792,4,2,1
oob-s/s,275.72,4,2,1
oob-s/s,382.721,4,2,1
oob-s/s,212.554,3,2,1
oob-s/s,327.758,4,2,1
oob-s/s,270.68,3,2,1
oob-s/s,269.723,4,2,1
oob-s/s,352.247,3,2,1
oob-s/s,212.653,4,2,1
oob-s/s,330.56,4,2,1
oob-s/s,249.381,6,2,1
oob-s/s,160.227,5,2,1
oob-s/s,398.514,6,2,1
oob-s/s,383.658,5,2,1
oob-s/s,226.743,4,2,1
oob-s/s,346.906,5,2,1
oob-s/s,207.066,4,2,1
oob-s/s,374.098,4,2,1
oob-s/s,296.194,4,2,1
oob-s/s,270.572,5,2,1
oob-s/s,396.067,4,2,1
oob-s/s,285.963,4,2,1
oob-s/s,277.126,3,2,1
oob-s/s,206.973,4,2,1
oob-s/s,578.106,3,2,1
oob-s/s,270.999,4,2,1
oob-s/s,273.25,3,2,1
oob-s/s,318.922,3,2,1
oob-s/s,295.413,4,2,1
oob-s/s,271.076,3,2,1
oob-s/s,267.962,4,2,1
oob-s/s,163.413,4,2,1
oob-s/s,282.003,4,2,1
oob-s/s,290.371,3,2,1
oob-s/s,190.311,3,2,1
oob-s/s,380.61,5,2,1
oob-s/s,285.87,5,2,1
oob-s/s,153.09,5,2,1
oob-s/s,177.303,3,2,1
oob-s/s,141.96,4,2,1
oob-s/s,413.939,5,2,1
oob-s/s,266.837,4,2,1
oob-s/s,295.837,5,2,1
oob-s/s,254.499,4,2,1
oob-s/s,342.1,4,2,1
oob-s/s,309.37,5,2,1
oob-s/s,337.121,4,2,1
oob-s/s,287.412,5,2,1
oob-s/s,405.138,4,2,1
oob-s/s,273.573,3,2,1
oob-s/s,308.175,4,2,1
oob-s/s,337.646,4,2,1
oob-s/s,427.263,4,2,1
oob-s/s,401.827,4,2,1
oob-s/s,274.813,5,2,1
oob-s/s,218.05,4,2,1
oob-s/s,303.7,3,2,1
oob-s/s,382.554,4,2,1
oob-s/s,262.179,4,2,1
oob-s/s,172.073,3,2,1
oob-s/s,214.529,4,2,1
oob-s/s,288.61,4,2,1
oob-s/s,258.831,3,2,1
oob-s/s,252.964,4,2,1
oob-s/s,272.545,4,2,1
oob-s/s,376.068,5,2,1
oob-s/s,279.144,2,2,1
oob-s/s,205.594,5,2,1
oob-s/s,384.486,3,2,1
oob-s/s,248.484,4,2,1
oob-s/s,254.354,5,2,1
oob-s/s,259.85,4,2,1
oob-s/s,216.764,5,2,1
oob-s/s,305.28,5,2,1
oob-s/s,393.214,2,2,1
oob-s/s,157.836,3,2,1
oob-s/s,160.9,6,2,1
oob-s/s,396.91,3,2,1
oob-s/s,263.613,5,2,1
oob-s/s,255.129,4,2,1
oob-s/s,244.433,4,2,1
oob-s/s,396.454,2,2,1
oob-s/s,214.497,5,2,1
oob-s/s,221.041,3,2,1
oob-s/s,270.294,4,2,1
oob-s/s,345.29,4,2,1
oob-s/s,381.099,2,2,1
oob-s/s,184.373,2,2,1
oob-s/s,349.25,4,2,1
oob-s/s,383.839,3,2,1
oob-s/s,151.775,4,2,1
oob-s/s,265.154,3,2,1
oob-s/s,302.973,4,2,1
oob-s/s,279.457,3,2,1
oob-s/s,281.114,3,2,1
oob-s/s,249.183,5,2,1
oob-s/s,383.762,4,2,1
oob-s/s,180.892,3,2,1
oob-s/s,302.794,4,2,1
oob-s/s,255.465,4,2,1
jodi,491.147,3,2,1
jodi,569.555,2,2,1
jodi,642.555,3,2,1
jodi,426.259,4,2,1
jodi,578.156,2,2,1
jodi,440.106,2,2,1
jodi,522.577,3,2,1
jodi,328.712,3,2,1
jodi,482.559,4,2,1
jodi,583.417,4,2,1
jodi,549.469,3,2,1
jodi,239.483,4,2,1
jodi,543.4,4,2,1
jodi,717.437,3,2,1
jodi,655.201,2,2,1
jodi,852.622,4,2,1
jodi,663.804,3,2,1
jodi,775.974,3,2,1
jodi,334.843,2,2,1
jodi,392.137,3,2,1
jodi,361.294,2,2,1
jodi,545.012,4,2,1
jodi,613.143,3,2,1
jodi,478.401,4,2,1
jodi,672.405,5,2,1
jodi,401.37,4,2,1
jodi,684.137,5,2,1
jodi,560.823,5,2,1
jodi,370.154,5,2,1
jodi,562.538,3,2,1
jodi,448.902,4,2,1
jodi,353.466,3,2,1
jodi,561.672,3,2,1
jodi,437.686,3,2,1
jodi,530.127,4,2,1
jodi,481.276,3,2,1
jodi,518.678,3,2,1
jodi,500.137,2,2,1
jodi,426.23,5,2,1
jodi,544.47,2,2,1
jodi,642.775,3,2,1
jodi,384.808,2,2,1
jodi,385.871,5,2,1
jodi,421.581,4,2,1
jodi,690.523,3,2,1
jodi,443.905,2,2,1
jodi,433.146,3,2,1
jodi,455.674,3,2,1
jodi,495.511,2,2,1
jodi,515.25,3,2,1
jodi,563.348,4,2,1
jodi,384.717,3,2,1
jodi,496.39,4,2,1
jodi,457.934,4,2,1
jodi,539.667,4,2,1
jodi,379.89,2,2,1
jodi,445.755,3,2,1
jodi,598.498,4,2,1
jodi,695.722,5,2,1
jodi,322.134,3,2,1
jodi,507.065,3,2,1
jodi,376.212,3,2,1
jodi,480.642,4,2,1
jodi,580.8,3,2,1
jodi,530.685,3,2,1
jodi,425.564,4,2,1
jodi,440.737,3,2,1
jodi,502.182,3,2,1
jodi,674.747,2,2,1
jodi,390.957,6,2,1
jodi,547.442,3,2,1
jodi,495.859,4,2,1
jodi,482.244,3,2,1
jodi,502.949,4,2,1
jodi,502.433,4,2,1
jodi,534.875,4,2,1
jodi,520.237,2,2,1
jodi,329.845,4,2,1
jodi,302.236,2,2,1
jodi,619.135,4,2,1
jodi,516.376,3,2,1
jodi,592.761,3,2,1
jodi,662.759,3,2,1
jodi,442.189,4,2,1
jodi,458.578,2,2,1
jodi,322.667,5,2,1
jodi,539.952,2,2,1
jodi,512.146,6,2,1
jodi,516.024,6,2,1
jodi,319.158,2,2,1
jodi,439.888,4,2,1
jodi,498.586,3,2,1
jodi,508.536,3,2,1
jodi,521.814,5,2,1
jodi,413.003,4,2,1
jodi,671.137,5,2,1
jodi,523.414,3,2,1
jodi,493.532,3,2,1
jodi,652.543,3,2,1
jodi,446.952,4,2,1
jodi,524.608,6,2,1
jodi,314.877,4,2,1
jodi,501.94,5,2,1
jodi,375.71,4,2,1
jodi,586.67,2,2,1
jodi,404.111,4,2,1
jodi,509.059,3,2,1
jodi,778.146,4,2,1
jodi,460.081,3,2,1
jodi,476.675,4,2,1
jodi,435.886,3,2,1
jodi,416.49,4,2,1
jodi,657.033,4,2,1
jodi,486.425,6,2,1
jodi,326.006,4,2,1
jodi,378.971,3,2,1
jodi,607.968,4,2,1
jodi,431.057,3,2,1
jodi,519.474,3,2,1
jodi,457.127,6,2,1
jodi,783.626,4,2,1
jodi,757.25,4,2,1
jodi,837.069,4,2,1
jodi,705.097,5,2,1
jodi,689.79,7,2,1
jodi,621.317,3,2,1
jodi,662.67,3,2,1
jodi,632.902,3,2,1
jodi,420.887,4,2,1
jodi,562.692,3,2,1
jodi,336.077,5,2,1
jodi,484.272,3,2,1
jodi,371.814,3,2,1
jodi,470.628,3,2,1
jodi,518.598,3,2,1
jodi,395.611,3,2,1
jodi,600.717,4,2,1
jodi,536.682,5,2,1
jodi,467.85,3,2,1
jodi,772.579,5,2,1
jodi,596.947,2,2,1
jodi,392.997,4,2,1
jodi,606.916,4,2,1
jodi,452.737,3,2,1
jodi,758.244,5,2,1
jodi,542.466,4,2,1
jodi,439.261,4,2,1
jodi,298.079,4,2,1
jodi,536.637,3,2,1
jodi,388.721,4,2,1
jodi,425.223,3,2,1
jodi,547.461,5,2,1
jodi,342.093,3,2,1
jodi,602.122,4,2,1
jodi,431.829,6,2,1
jodi,486.365,5,2,1
jodi,457.511,6,2,1
jodi,404.683,3,2,1
jodi,578.615,4,2,1
jodi,537.445,2,2,1
jodi,515.911,3,2,1
jodi,718.871,3,2,1
jodi,663.001,4,2,1
jodi,400.347,3,2,1
jodi,478.307,4,2,1
jodi,555.782,6,2,1
jodi,512.211,4,2,1
jodi,485.677,2,2,1
jodi,628.351,3,2,1
jodi,494.096,3,2,1
jodi,414.485,4,2,1
jodi,379.41,3,2,1
jodi,383.489,3,2,1
jodi,561.418,4,2,1
jodi,818.29,4,2,1
jodi,754.639,3,2,1
jodi,606.432,5,2,1
jodi,630.449,5,2,1
jodi,391.919,4,2,1
jodi,784.533,5,2,1
jodi,668.496,3,2,1
jodi,454.603,4,2,1
jodi,480.793,2,2,1
jodi,518.074,4,2,1
jodi,730.22,3,2,1
jodi,380.742,4,2,1
jodi,658.554,5,2,1
jodi,739.66,3,2,1
jodi,433.005,4,2,1
jodi,606.416,4,2,1
jodi,714.861,5,2,1
jodi,859.588,4,2,1
jodi,711.034,5,2,1
jodi,310.988,4,2,1
jodi,672.817,3,2,1
jodi,448.78,3,2,1
jodi,559.424,4,2,1
jodi,397.178,5,2,1
jodi,544.733,5,2,1
jodi,489.143,3,2,1
jodi,662.058,4,2,1
jodi,396.819,3,2,1
jodi,447.486,3,2,1
jodi,556.766,5,2,1
jodi,589.345,3,2,1
jodi,705.502,5,2,1
jodi,389.267,2,2,1
jodi,433.364,4,2,1
jodi,474.469,4,2,1
jodi,355.749,4,2,1
jodi,714.499,4,2,1
jodi,824.481,4,2,1
jodi,748.142,4,2,1
jodi,627.106,2,2,1
jodi,424.042,2,2,1
jodi,647.266,4,2,1
jodi,605.765,3,2,1
jodi,305.027,4,2,1
jodi,544.049,4,2,1
jodi,540.271,6,2,1
jodi,726.926,4,2,1
jodi,581.737,4,2,1
jodi,523.516,3,2,1
jodi,608.915,4,2,1
jodi,497.075,5,2,1
jodi,517.555,3,2,1
jodi,548.057,5,2,1
jodi,397.822,3,2,1
jodi,689.337,3,2,1
jodi,587.598,5,2,1
jodi,461.512,2,2,1
jodi,283.416,5,2,1
jodi,634.356,4,2,1
jodi,387.233,3,2,1
jodi,417.084,3,2,1
jodi,525.801,3,2,1
jodi,789.603,5,2,1
jodi,483.717,4,2,1
jodi,522.944,3,2,1
jodi,438.436,3,2,1
jodi,725.869,5,2,1
jodi,482.062,4,2,1
jodi,471.109,3,2,1
jodi,729.554,2,2,1
jodi,692.342,3,2,1
jodi,581.804,4,2,1
jodi,495.327,3,2,1
jodi,414.673,4,2,1
jodi,695.82,5,2,1
jodi,292.544,3,2,1
jodi,563.837,3,2,1
jodi,446.298,5,2,1
jodi,668.638,3,2,1
jodi,426.294,4,2,1
jodi,539.576,4,2,1
jodi,495.1,3,2,1
jodi,323.836,4,2,1
jodi,491.584,3,2,1
jodi,473.676,3,2,1
jodi,733.16,3,2,1
jodi,368.306,5,2,1
jodi,396.545,2,2,1
jodi,749.635,3,2,1
jodi,562.515,4,2,1
jodi,762.032,3,2,1
jodi,969.23,3,2,1
jodi,488.535,4,2,1
jodi,685.464,6,2,1
jodi,601.049,5,2,1
jodi,747.523,2,2,1
jodi,678.631,4,2,1
jodi,378.048,5,2,1
jodi,650.342,6,2,1
jodi,395.593,4,2,1
jodi,594.18,4,2,1
jodi,660.156,5,2,1
jodi,355.243,3,2,1
jodi,805.699,3,2,1
jodi,746.731,3,2,1
jodi,712.598,4,2,1
jodi,718.488,4,2,1
jodi,517.561,3,2,1
jodi,873.591,5,2,1
jodi,473.973,4,2,1
jodi,526.807,5,2,1
jodi,390.501,6,2,1
jodi,430.694,3,2,1
jodi,563.037,3,2,1
jodi,522.794,2,2,1
jodi,351.293,3,2,1
jodi,717.781,3,2,1
jodi,471.689,3,2,1
jodi,437.279,3,2,1
jodi,620.126,3,2,1
jodi,440.108,4,2,1
jodi,372.052,4,2,1
jodi,436.164,3,2,1
jodi,483.214,4,2,1
jodi,481.042,4,2,1
jodi,689.144,4,2,1
jodi,781.139,4,2,1
jodi,482.139,4,2,1
jodi,606.176,3,2,1
jodi,440.827,4,2,1
jodi,786.468,5,2,1
jodi,510.746,5,2,1
jodi,725.39,6,2,1
jodi,691.152,5,2,1
jodi,293.174,4,2,1
jodi,373.214,3,2,1
jodi,419.704,4,2,1
jodi,718.016,5,2,1
jodi,749.885,3,2,1
jodi,432.959,5,2,1
jodi,641.768,4,2,1
jodi,633.276,3,2,1
jodi,853.198,4,2,1
jodi,516.202,4,2,1
jodi,616.107,3,2,1
jodi,636.281,3,2,1
jodi,831.315,4,2,1
jodi,687.32,4,2,1
jodi,488.595,3,2,1
jodi,563.168,5,2,1
jodi,391.407,4,2,1
jodi,525.043,5,2,1
jodi,559.362,4,2,1
jodi,499.118,4,2,1
jodi,531.564,3,2,1
jodi,503.639,4,2,1
jodi,184.754,2,2,1
jodi,470.652,4,2,1
jodi,711.128,4,2,1
jodi,739.31,3,2,1
jodi,545.846,4,2,1
jodi,560.075,3,2,1
jodi,329.651,4,2,1
jodi,574.495,5,2,1
jodi,408.4,4,2,1
jodi,730.991,4,2,1
jodi,723.671,6,2,1
jodi,536.765,5,2,1
jodi,640.684,5,2,1
jodi,496.111,6,2,1
jodi,467.238,4,2,1
jodi,460.96,4,2,1
jodi,683.996,3,2,1
jodi,751.181,5,2,1
jodi,602.247,4,2,1
jodi,486.497,2,2,1
jodi,593.846,4,2,1
jodi,730.16,5,2,1
jodi,477.956,4,2,1
jodi,493.953,3,2,1
jodi,557.354,5,2,1
jodi,469.591,3,2,1
jodi,435.383,4,2,1
jodi,373.406,3,2,1
jodi,615.794,3,2,1
jodi,492.834,5,2,1
jodi,578.391,3,2,1
jodi,432.116,3,2,1
jodi,404.43,3,2,1
jodi,300.105,4,2,1
jodi,474.688,5,2,1
jodi,400.414,5,2,1
jodi,591.41,4,2,1
jodi,291.197,5,2,1
jodi,477.416,5,2,1
jodi,503.279,3,2,1
jodi,595.016,4,2,1
jodi,915.527,4,2,1
jodi,381.429,4,2,1
jodi,641.615,3,2,1
jodi,557.986,4,2,1
jodi,464.0,3,2,1
jodi,551.773,4,2,1
jodi,655.08,5,2,1
jodi,503.192,4,2,1
jodi,806.729,4,2,1
jodi,575.548,3,2,1
jodi,478.536,4,2,1
jodi,413.952,5,2,1
jodi,412.752,6,2,1
jodi,453.048,4,2,1
jodi,459.388,4,2,1
jodi,289.45,4,2,1
jodi,662.215,4,2,1
jodi,489.454,3,2,1
jodi,436.711,3,2,1
jodi,599.528,4,2,1
jodi,745.499,3,2,1
jodi,411.164,4,2,1
jodi,562.248,6,2,1
jodi,359.109,3,2,1
jodi,610.426,4,2,1
jodi,659.434,3,2,1
jodi,454.786,3,2,1
jodi,404.159,3,2,1
jodi,439.361,3,2,1
jodi,768.213,3,2,1
jodi,329.662,4,2,1
jodi,576.589,5,2,1
jodi,298.833,2,2,1
jodi,433.828,2,2,1
jodi,442.795,5,2,1
jodi,553.4,4,2,1
jodi,607.168,3,2,1
jodi,843.89,4,2,1
jodi,696.153,4,2,1
jodi,389.312,6,2,1
jodi,485.192,4,2,1
jodi,763.471,3,2,1
jodi,730.883,4,2,1
jodi,794.83,3,2,1
jodi,639.912,4,2,1
jodi,661.822,5,2,1
jodi,535.905,4,2,1
jodi,419.804,4,2,1
jodi,478.573,3,2,1
jodi,623.83,5,2,1
jodi,691.148,4,2,1
jodi,391.212,5,2,1
jodi,409.407,4,2,1
jodi,486.743,4,2,1
jodi,409.184,4,2,1
jodi,481.043,4,2,1
jodi,480.349,3,2,1
jodi,403.122,5,2,1
jodi,530.625,3,2,1
jodi,432.487,4,2,1
jodi,750.191,3,2,1
jodi,405.37,4,2,1
jodi,385.28,3,2,1
jodi,446.08,4,2,1
jodi,518.105,3,2,1
jodi,728.604,3,2,1
jodi,227.085,4,2,1
jodi,685.723,4,2,1
jodi,864.06,4,2,1
jodi,397.943,3,2,1
jodi,509.149,3,2,1
jodi,488.003,4,2,1
jodi,348.644,3,2,1
jodi,465.276,3,2,1
jodi,788.632,3,2,1
jodi,707.435,5,2,1
jodi,412.293,5,2,1
jodi,410.747,5,2,1
jodi,425.312,4,2,1
jodi,505.078,3,2,1
jodi,384.18,2,2,1
jodi,345.471,4,2,1
jodi,510.73,4,2,1
jodi,741.779,4,2,1
jodi,831.408,4,2,1
jodi,925.747,3,2,1
jodi,488.3,5,2,1
jodi,398.998,2,2,1
jodi,519.354,2,2,1
jodi,675.953,3,2,1
jodi,581.402,2,2,1
jodi,527.636,2,2,1
jodi,437.453,3,2,1
jodi,406.931,4,2,1
jodi,411.071,3,2,1
jodi,431.608,5,2,1
jodi,288.154,4,2,1
jodi,403.624,3,2,1
jodi,426.954,3,2,1
jodi,444.556,4,2,1
jodi,399.421,3,2,1
jodi,695.352,5,2,1
jodi,433.253,3,2,1
jodi,507.136,5,2,1
jodi,476.388,4,2,1
jodi,516.381,2,2,1
jodi,393.744,5,2,1
jodi,401.541,4,2,1
jodi,531.08,5,2,1
jodi,312.396,4,2,1
jodi,344.626,3,2,1
jodi,627.073,3,2,1
jodi,473.859,3,2,1
jodi,526.256,3,2,1
jodi,683.341,6,2,1
jodi,463.196,4,2,1
jodi,408.118,4,2,1
jodi,511.854,3,2,1
jodi,682.195,4,2,1
jodi,809.699,4,2,1
jodi,441.31,4,2,1
jodi,379.642,4,2,1
jodi,416.69,2,2,1
jodi,589.721,4,2,1
jodi,572.615,3,2,1
jodi,686.594,4,2,1
jodi,327.913,4,2,1
jodi,556.114,3,2,1
jodi,326.733,3,2,1
jodi,588.396,5,2,1
jodi,702.068,5,2,1
jodi,348.668,4,2,1
jodi,677.683,4,2,1
jodi,695.637,5,2,1
jodi,808.574,4,2,1
jodi,422.839,4,2,1
jodi,779.031,5,2,1
jodi,905.511,4,2,1
jodi,682.819,5,2,1
jodi,533.461,5,2,1
jodi,421.307,5,2,1
jodi,549.592,5,2,1
jodi,457.67,5,2,1
jodi,464.36,4,2,1
jodi,605.446,2,2,1
jodi,680.352,3,2,1
jodi,369.792,4,2,1
jodi,275.198,4,2,1
jodi,683.911,3,2,1
jodi,603.167,5,2,1
jodi,542.258,5,2,1
jodi,325.237,4,2,1
jodi,419.557,3,2,1
jodi,409.029,2,2,1
jodi,489.629,4,2,1
jodi,382.494,4,2,1
jodi,652.053,4,2,1
jodi,299.411,5,2,1
jodi,423.317,4,2,1
jodi,326.093,2,2,1
jodi,509.182,5,2,1
jodi,458.744,3,2,1
jodi,441.918,5,2,1
jodi,708.205,4,2,1
jodi,389.013,3,2,1
jodi,495.91,3,2,1
jodi,654.603,5,2,1
jodi,763.058,5,2,1
jodi,383.124,4,2,1
jodi,623.618,5,2,1
jodi,485.996,4,2,1
jodi,476.131,3,2,1
jodi,380.707,2,2,1
jodi,529.715,3,2,1
jodi,404.06,3,2,1
jodi,389.74,5,2,1
jodi,386.1,6,2,1
jodi,414.897,4,2,1
jodi,400.598,5,2,1
jodi,394.005,4,2,1
jodi,637.309,5,2,1
jodi,304.366,5,2,1
jodi,550.029,4,2,1
jodi,751.599,6,2,1
jodi,385.535,4,2,1
jodi,316.711,5,2,1
jodi,314.211,4,2,1
jodi,561.286,3,2,1
jodi,364.865,4,2,1
jodi,679.47,5,2,1
jodi,446.58,4,2,1
jodi,814.097,3,2,1
jodi,486.816,3,2,1
jodi,537.045,4,2,1
jodi,474.651,5,2,1
jodi,242.568,4,2,1
jodi,429.974,5,2,1
jodi,472.23,4,2,1
jodi,393.267,4,2,1
jodi,516.977,5,2,1
jodi,435.542,3,2,1
jodi,392.403,5,2,1
jodi,696.606,3,2,1
jodi,426.092,4,2,1
jodi,439.635,3,2,1
jodi,425.746,3,2,1
jodi,440.89,4,2,1
jodi,515.608,3,2,1
jodi,531.638,5,2,1
jodi,494.091,4,2,1
jodi,459.712,5,2,1
jodi,520.542,4,2,1
jodi,449.892,6,2,1
jodi,412.135,5,2,1
jodi,635.684,3,2,1
jodi,325.858,3,2,1
jodi,568.231,4,2,1
jodi,472.88,5,2,1
jodi,392.002,4,2,1
jodi,459.558,4,2,1
jodi,645.425,4,2,1
jodi,383.927,6,2,1
jodi,446.407,4,2,1
jodi,488.22,4,2,1
jodi,365.898,3,2,1
jodi,519.843,3,2,1
jodi,515.171,3,2,1
jodi,628.927,3,2,1
jodi,420.69,5,2,1
jodi,549.94,4,2,1
jodi,640.45,5,2,1
jodi,416.211,5,2,1
jodi,454.844,5,2,1
jodi,517.291,3,2,1
jodi,615.222,3,2,1
jodi,322.814,5,2,1
jodi,594.964,4,2,1
jodi,395.565,5,2,1
jodi,628.495,5,2,1
jodi,443.233,7,2,1
jodi,334.5,5,2,1
jodi,559.752,5,2,1
jodi,540.207,4,2,1
jodi,310.924,5,2,1
jodi,619.892,4,2,1
jodi,655.538,6,2,1
jodi,311.163,4,2,1
jodi,383.444,6,2,1
jodi,776.583,4,2,1
jodi,414.714,2,2,1
jodi,585.981,6,2,1
jodi,488.578,3,2,1
jodi,476.984,6,2,1
jodi,454.631,5,2,1
jodi,667.151,4,2,1
jodi,725.624,4,2,1
jodi,442.833,3,2,1
jodi,661.445,4,2,1
jodi,394.534,6,2,1
jodi,435.492,5,2,1
jodi,448.35,2,2,1
jodi,466.122,4,2,1
jodi,446.9,5,2,1
jodi,446.943,5,2,1
jodi,553.42,2,2,1
jodi,609.887,3,2,1
jodi,444.746,4,2,1
jodi,320.602,5,2,1
jodi,401.555,4,2,1
jodi,635.819,5,2,1
jodi,824.612,3,2,1
jodi,549.316,6,2,1
jodi,380.849,2,2,1
jodi,401.629,4,2,1
jodi,503.934,5,2,1
jodi,472.662,6,2,1
jodi,395.445,3,2,1
jodi,447.735,7,2,1
jodi,641.743,5,2,1
jodi,623.434,6,2,1
jodi,514.401,5,2,1
jodi,530.823,7,2,1
jodi,406.256,5,2,1
jodi,509.769,5,2,1
jodi,457.46,3,2,1
jodi,705.744,3,2,1
jodi,777.799,6,2,1
jodi,427.172,5,2,1
jodi,523.78,4,2,1
jodi,361.105,5,2,1
jodi,394.088,5,2,1
jodi,256.593,7,2,1
jodi,313.223,2,2,1
jodi,650.905,2,2,1
jodi,394.499,3,2,1
jodi,406.099,6,2,1
jodi,516.079,6,2,1
jodi,341.879,6,2,1
jodi,409.436,7,2,1
jodi,673.68,6,2,1
jodi,567.598,6,2,1
jodi,504.072,6,2,1
jodi,632.062,6,2,1
jodi,422.404,6,2,1
jodi,367.63,5,2,1
jodi,324.961,5,2,1
jodi,562.266,6,2,1
jodi,538.918,5,2,1
jodi,623.586,3,2,1
jodi,464.958,5,2,1
jodi,757.822,2,2,1
jodi,544.127,5,2,1
jodi,522.736,5,2,1
jodi,463.299,3,2,1
jodi,752.104,3,2,1
jodi,407.023,3,2,1
jodi,567.023,3,2,1
jodi,551.145,2,2,1
jodi,259.168,3,2,1
jodi,441.493,3,2,1
jodi,386.341,2,2,1
jodi,460.954,4,2,1
jodi,510.976,4,2,1
jodi,766.316,3,2,1
jodi,451.887,2,2,1
jodi,342.867,4,2,1
jodi,372.218,4,2,1
jodi,775.246,3,2,1
jodi,415.508,4,2,1
jodi,514.079,4,2,1
jodi,436.561,2,2,1
jodi,372.29,5,2,1
jodi,487.02,4,2,1
jodi,441.151,2,2,1
jodi,582.946,6,2,1
jodi,410.355,3,2,1
jodi,428.347,3,2,1
jodi,319.813,3,2,1
jodi,546.434,4,2,1
jodi,463.595,3,2,1
jodi,468.556,5,2,1
jodi,396.253,3,2,1
jodi,289.193,3,2,1
jodi,409.968,3,2,1
jodi,281.782,4,2,1
jodi,397.992,3,2,1
jodi,665.556,6,2,1
jodi,534.198,3,2,1
jodi,386.303,3,2,1
jodi,513.583,2,2,1
jodi,575.181,3,2,1
jodi,413.708,3,2,1
jodi,485.84,3,2,1
jodi,595.845,4,2,1
jodi,430.275,4,2,1
jodi,487.089,4,2,1
jodi,586.949,4,2,1
jodi,450.869,4,2,1
jodi,425.979,4,2,1
jodi,375.125,3,2,1
jodi,486.052,4,2,1
jodi,857.674,3,2,1
jodi,410.082,3,2,1
jodi,389.671,5,2,1
jodi,434.713,4,2,1
jodi,396.479,4,2,1
jodi,764.738,3,2,1
jodi,548.956,4,2,1
jodi,660.751,4,2,1
jodi,430.113,4,2,1
jodi,749.431,3,2,1
jodi,447.461,4,2,1
jodi,383.228,5,2,1
jodi,653.684,3,2,1
jodi,537.798,4,2,1
jodi,486.214,4,2,1
jodi,430.431,3,2,1
jodi,399.019,4,2,1
jodi,678.216,3,2,1
jodi,521.217,2,2,1
jodi,644.044,5,2,1
jodi,774.267,5,2,1
jodi,547.328,5,2,1
jodi,495.926,4,2,1
jodi,603.298,4,2,1
jodi,821.858,4,2,1
jodi,440.021,4,2,1
jodi,687.377,4,2,1
jodi,534.703,5,2,1
jodi,426.159,3,2,1
jodi,485.607,4,2,1
jodi,369.876,3,2,1
jodi,460.627,4,2,1
jodi,713.478,5,2,1
jodi,526.374,4,2,1
jodi,657.423,4,2,1
jodi,470.107,5,2,1
jodi,495.858,6,2,1
jodi,428.699,5,2,1
jodi,542.36,5,2,1
jodi,401.681,3,2,1
jodi,453.976,4,2,1
jodi,540.911,4,2,1
jodi,454.018,2,2,1
jodi,369.918,3,2,1
jodi,373.765,3,2,1
jodi,674.683,5,2,1
jodi,304.097,3,2,1
jodi,414.326,4,2,1
