protocol,latency,hops,oob_interaction,correct
oob-s/s,309.244,6,2,1
oob-s/s,362.59,5,2,1
oob-s/s,158.538,5,2,1
oob-s/s,304.644,4,2,1
oob-s/s,315.149,3,2,1
oob-s/s,257.628,4,2,1
oob-s/s,160.65,5,2,1
oob-s/s,386.107,7,2,1
oob-s/s,356.874,5,2,1
oob-s/s,498.621,5,2,1
oob-s/s,266.225,6,2,1
oob-s/s,417.132,3,2,1
oob-s/s,297.683,2,2,1
oob-s/s,347.219,4,2,1
oob-s/s,301.764,4,2,1
oob-s/s,199.651,6,2,1
oob-s/s,348.301,5,2,1
oob-s/s,323.453,5,2,1
oob-s/s,204.243,6,2,1
oob-s/s,312.765,3,2,1
oob-s/s,286.489,3,2,1
oob-s/s,220.165,4,2,1
oob-s/s,357.497,6,2,1
oob-s/s,245.295,4,2,1
oob-s/s,298.86,7,2,1
oob-s/s,340.539,7,2,1
oob-s/s,255.446,7,2,1
oob-s/s,417.757,3,2,1
oob-s/s,264.328,3,2,1
oob-s/s,286.37,7,2,1
oob-s/s,257.72,6,2,1
oob-s/s,558.342,6,2,1
oob-s/s,225.743,6,2,1
oob-s/s,348.915,4,2,1
oob-s/s,330.627,6,2,1
oob-s/s,288.401,4,2,1
oob-s/s,223.501,4,2,1
oob-s/s,289.81,5,2,1
oob-s/s,264.129,5,2,1
oob-s/s,228.636,4,2,1
oob-s/s,269.446,5,2,1
oob-s/s,229.348,5,2,1
oob-s/s,327.898,4,2,1
oob-s/s,190.495,3,2,1
oob-s/s,372.23,4,2,1
oob-s/s,357.24,4,2,1
oob-s/s,280.266,4,2,1
oob-s/s,476.768,3,2,1
oob-s/s,217.66,4,2,1
oob-s/s,242.391,3,2,1
oob-s/s,266.849,4,2,1
oob-s/s,333.755,5,2,1
oob-s/s,458.708,2,2,1
oob-s/s,373.751,4,2,1
oob-s/s,335.499,6,2,1
oob-s/s,316.296,5,2,1
oob-s/s,290.837,6,2,1
oob-s/s,184.732,6,2,1
oob-s/s,247.997,6,2,1
oob-s/s,424.187,4,2,1
oob-s/s,269.864,5,2,1
oob-s/s,291.571,4,2,1
oob-s/s,400.519,4,2,1
oob-s/s,352.562,4,2,1
oob-s/s,324.788,5,2,1
oob-s/s,323.752,4,2,1
oob-s/s,340.054,4,2,1
oob-s/s,396.086,3,2,1
oob-s/s,396.955,6,2,1
oob-s/s,220.766,3,2,1
oob-s/s,290.495,4,2,1
oob-s/s,233.906,3,2,1
oob-s/s,298.36,4,2,1
oob-s/s,340.821,4,2,1
oob-s/s,404.345,3,2,1
oob-s/s,230.831,4,2,1
oob-s/s,205.936,5,2,1
oob-s/s,371.767,4,2,1
oob-s/s,289.011,3,2,1
oob-s/s,285.407,4,2,1
oob-s/s,325.143,4,2,1
oob-s/s,235.596,4,2,1
oob-s/s,246.306,3,2,1
oob-s/s,171.426,4,2,1
oob-s/s,342.777,3,2,1
oob-s/s,225.988,4,2,1
oob-s/s,222.43,3,2,1
oob-s/s,409.747,4,2,1
oob-s/s,220.908,4,2,1
oob-s/s,207.897,6,2,1
oob-s/s,259.001,5,2,1
oob-s/s,405.076,6,2,1
oob-s/s,333.034,5,2,1
oob-s/s,215.114,4,2,1
oob-s/s,278.276,5,2,1
oob-s/s,368.588,4,2,1
oob-s/s,211.56,4,2,1
oob-s/s,396.881,4,2,1
oob-s/s,211.704,5,2,1
oob-s/s,303.123,4,2,1
oob-s/s,318.52,4,2,1
oob-s/s,433.253,3,2,1
oob-s/s,190.178,4,2,1
oob-s/s,240.834,3,2,1
oob-s/s,219.183,4,2,1
oob-s/s,316.112,3,2,1
oob-s/s,347.566,3,2,1
oob-s/s,175.327,4,2,1
oob-s/s,173.653,3,2,1
oob-s/s,274.848,4,2,1
oob-s/s,279.597,4,2,1
oob-s/s,160.345,4,2,1
oob-s/s,301.01,3,2,1
oob-s/s,175.4,3,2,1
oob-s/s,223.092,5,2,1
oob-s/s,401.063,5,2,1
oob-s/s,194.096,5,2,1
oob-s/s,225.211,3,2,1
oob-s/s,230.835,4,2,1
oob-s/s,291.907,5,2,1
oob-s/s,313.073,4,2,1
oob-s/s,408.393,5,2,1
oob-s/s,369.989,4,2,1
oob-s/s,360.176,4,2,1
oob-s/s,294.934,5,2,1
oob-s/s,208.933,4,2,1
oob-s/s,185.271,5,2,1
oob-s/s,360.409,4,2,1
oob-s/s,296.057,3,2,1
oob-s/s,369.046,4,2,1
oob-s/s,226.579,4,2,1
oob-s/s,333.895,4,2,1
oob-s/s,313.442,4,2,1
oob-s/s,302.09,5,2,1
oob-s/s,361.151,4,2,1
oob-s/s,450.955,3,2,1
oob-s/s,293.545,4,2,1
oob-s/s,366.622,4,2,1
oob-s/s,217.792,3,2,1
oob-s/s,297.074,4,2,1
oob-s/s,343.538,4,2,1
oob-s/s,225.546,3,2,1
oob-s/s,279.106,4,2,1
oob-s/s,258.453,4,2,1
oob-s/s,395.564,5,2,1
oob-s/s,248.796,2,2,1
oob-s/s,321.018,5,2,1
oob-s/s,379.154,3,2,1
oob-s/s,357.547,4,2,1
oob-s/s,359.966,5,2,1
oob-s/s,157.993,4,2,1
oob-s/s,258.912,5,2,1
oob-s/s,222.306,5,2,1
oob-s/s,369.123,2,2,1
oob-s/s,253.95,3,2,1
oob-s/s,176.11,6,2,1
oob-s/s,379.943,3,2,1
oob-s/s,327.128,5,2,1
oob-s/s,280.743,4,2,1
oob-s/s,417.749,4,2,1
oob-s/s,294.067,2,2,1
oob-s/s,319.212,5,2,1
oob-s/s,285.33,3,2,1
oob-s/s,387.44,4,2,1
oob-s/s,291.952,4,2,1
oob-s/s,222.356,2,2,1
oob-s/s,284.762,2,2,1
oob-s/s,402.402,4,2,1
oob-s/s,397.004,3,2,1
oob-s/s,188.166,4,2,1
oob-s/s,261.861,3,2,1
oob-s/s,349.25,4,2,1
oob-s/s,276.494,3,2,1
oob-s/s,168.988,3,2,1
oob-s/s,290.202,5,2,1
oob-s/s,156.73,4,2,1
oob-s/s,166.784,3,2,1
oob-s/s,314.971,4,2,1
oob-s/s,148.347,4,2,1
jodi,402.281,3,2,1
jodi,717.992,2,2,1
jodi,408.973,3,2,1
jodi,925.544,4,2,1
jodi,698.081,2,2,1
jodi,739.037,2,2,1
jodi,709.31,3,2,1
jodi,504.405,3,2,1
jodi,477.069,4,2,1
jodi,716.221,4,2,1
jodi,695.205,3,2,1
jodi,438.867,4,2,1
jodi,494.535,4,2,1
jodi,320.908,3,2,1
jodi,644.387,2,2,1
jodi,335.362,4,2,1
jodi,401.659,3,2,1
jodi,488.639,3,2,1
jodi,939.828,2,2,1
jodi,440.219,3,2,1
jodi,462.9,2,2,1
jodi,653.598,4,2,1
jodi,499.165,3,2,1
jodi,455.889,4,2,1
jodi,536.077,5,2,1
jodi,855.657,4,2,1
jodi,399.147,5,2,1
jodi,411.433,5,2,1
jodi,425.515,5,2,1
jodi,586.853,3,2,1
jodi,597.081,4,2,1
jodi,310.369,3,2,1
jodi,355.163,3,2,1
jodi,454.578,3,2,1
jodi,408.014,4,2,1
jodi,430.489,3,2,1
jodi,580.134,3,2,1
jodi,493.236,2,2,1
jodi,883.471,5,2,1
jodi,678.732,2,2,1
jodi,471.893,3,2,1
jodi,530.461,2,2,1
jodi,890.388,5,2,1
jodi,407.559,4,2,1
jodi,443.464,3,2,1
jodi,569.263,2,2,1
jodi,424.843,3,2,1
jodi,420.596,3,2,1
jodi,384.159,2,2,1
jodi,625.733,3,2,1
jodi,696.192,4,2,1
jodi,699.342,3,2,1
jodi,392.288,4,2,1
jodi,526.85,4,2,1
jodi,561.372,4,2,1
jodi,814.833,2,2,1
jodi,442.591,3,2,1
jodi,491.564,4,2,1
jodi,603.762,5,2,1
jodi,725.652,3,2,1
jodi,662.559,3,2,1
jodi,582.939,3,2,1
jodi,334.212,4,2,1
jodi,673.693,3,2,1
jodi,379.143,3,2,1
jodi,658.642,4,2,1
jodi,384.182,3,2,1
jodi,374.702,3,2,1
jodi,483.32,2,2,1
jodi,512.733,6,2,1
jodi,723.145,3,2,1
jodi,568.689,4,2,1
jodi,558.765,3,2,1
jodi,394.634,4,2,1
jodi,395.418,4,2,1
jodi,422.14,4,2,1
jodi,350.038,2,2,1
jodi,568.447,4,2,1
jodi,497.323,2,2,1
jodi,320.595,4,2,1
jodi,423.994,3,2,1
jodi,387.313,3,2,1
jodi,634.802,3,2,1
jodi,961.857,4,2,1
jodi,511.714,2,2,1
jodi,374.389,5,2,1
jodi,542.982,2,2,1
jodi,552.826,6,2,1
jodi,514.011,6,2,1
jodi,451.359,2,2,1
jodi,634.983,4,2,1
jodi,565.277,3,2,1
jodi,509.726,3,2,1
jodi,591.043,5,2,1
jodi,398.812,4,2,1
jodi,757.57,5,2,1
jodi,449.587,3,2,1
jodi,460.845,3,2,1
jodi,1033.035,3,2,1
jodi,456.665,4,2,1
jodi,511.41,6,2,1
jodi,465.384,4,2,1
jodi,477.419,5,2,1
jodi,489.831,4,2,1
jodi,592.767,2,2,1
jodi,464.427,4,2,1
jodi,497.002,3,2,1
jodi,509.531,4,2,1
jodi,357.425,3,2,1
jodi,608.037,4,2,1
jodi,614.776,3,2,1
jodi,484.087,4,2,1
jodi,371.923,4,2,1
jodi,495.709,6,2,1
jodi,562.087,4,2,1
jodi,572.519,3,2,1
jodi,424.504,4,2,1
jodi,499.924,3,2,1
jodi,512.951,3,2,1
jodi,512.243,6,2,1
jodi,494.522,4,2,1
jodi,526.536,4,2,1
jodi,727.622,4,2,1
jodi,478.728,5,2,1
jodi,469.237,7,2,1
jodi,620.309,3,2,1
jodi,887.281,3,2,1
jodi,720.829,3,2,1
jodi,496.339,4,2,1
jodi,717.624,3,2,1
jodi,481.035,5,2,1
jodi,434.51,3,2,1
jodi,507.589,3,2,1
jodi,626.916,3,2,1
jodi,465.253,3,2,1
jodi,348.276,3,2,1
jodi,597.82,4,2,1
jodi,588.46,5,2,1
jodi,429.199,3,2,1
jodi,816.278,5,2,1
jodi,451.131,2,2,1
jodi,434.688,4,2,1
jodi,518.376,4,2,1
jodi,458.199,3,2,1
jodi,647.723,5,2,1
jodi,382.826,4,2,1
jodi,608.764,4,2,1
jodi,330.955,4,2,1
jodi,497.93,3,2,1
jodi,607.312,4,2,1
jodi,569.795,3,2,1
jodi,373.737,5,2,1
jodi,574.848,3,2,1
jodi,903.043,4,2,1
jodi,333.943,6,2,1
jodi,652.391,5,2,1
jodi,505.547,6,2,1
jodi,490.274,3,2,1
jodi,530.698,4,2,1
jodi,703.834,2,2,1
jodi,693.119,3,2,1
jodi,552.948,3,2,1
jodi,329.724,4,2,1
jodi,519.499,3,2,1
jodi,706.608,4,2,1
jodi,595.037,6,2,1
jodi,525.975,4,2,1
jodi,634.912,2,2,1
jodi,571.635,3,2,1
jodi,644.41,3,2,1
jodi,540.334,4,2,1
jodi,491.227,3,2,1
jodi,829.455,3,2,1
jodi,1096.232,4,2,1
jodi,354.784,4,2,1
jodi,795.29,3,2,1
jodi,515.32,5,2,1
jodi,397.13,5,2,1
jodi,636.997,4,2,1
jodi,528.57,5,2,1
jodi,471.103,3,2,1
jodi,420.666,4,2,1
jodi,350.886,2,2,1
jodi,492.17,4,2,1
jodi,606.791,3,2,1
jodi,564.832,4,2,1
jodi,473.454,5,2,1
jodi,588.033,3,2,1
jodi,621.742,4,2,1
jodi,498.837,4,2,1
jodi,574.62,5,2,1
jodi,650.344,4,2,1
jodi,601.188,5,2,1
jodi,362.296,4,2,1
jodi,532.691,3,2,1
jodi,490.117,3,2,1
jodi,428.9,4,2,1
jodi,598.262,5,2,1
jodi,506.194,5,2,1
jodi,769.602,3,2,1
jodi,493.368,4,2,1
jodi,393.659,3,2,1
jodi,354.506,3,2,1
jodi,433.239,5,2,1
jodi,788.014,3,2,1
jodi,546.127,5,2,1
jodi,488.862,2,2,1
jodi,459.958,4,2,1
jodi,719.527,4,2,1
jodi,698.363,4,2,1
jodi,884.219,4,2,1
jodi,503.88,4,2,1
jodi,489.853,4,2,1
jodi,929.539,2,2,1
jodi,869.495,2,2,1
jodi,434.352,4,2,1
jodi,606.356,3,2,1
jodi,603.275,4,2,1
jodi,484.733,4,2,1
jodi,633.99,6,2,1
jodi,589.98,4,2,1
jodi,482.647,4,2,1
jodi,832.1,3,2,1
jodi,697.247,4,2,1
jodi,416.815,5,2,1
jodi,548.828,3,2,1
jodi,367.106,5,2,1
jodi,788.199,3,2,1
jodi,429.353,3,2,1
jodi,369.29,5,2,1
jodi,729.174,2,2,1
jodi,384.885,5,2,1
jodi,677.577,4,2,1
jodi,486.011,3,2,1
jodi,485.365,3,2,1
jodi,740.127,3,2,1
jodi,512.909,5,2,1
jodi,502.427,4,2,1
jodi,821.349,3,2,1
jodi,404.38,3,2,1
jodi,464.806,5,2,1
jodi,614.479,4,2,1
jodi,724.851,3,2,1
jodi,504.281,2,2,1
jodi,475.418,3,2,1
jodi,491.432,4,2,1
jodi,502.369,3,2,1
jodi,552.803,4,2,1
jodi,850.179,5,2,1
jodi,607.668,3,2,1
jodi,724.198,3,2,1
jodi,387.954,5,2,1
jodi,536.913,3,2,1
jodi,784.515,4,2,1
jodi,626.669,4,2,1
jodi,450.467,3,2,1
jodi,844.87,4,2,1
jodi,424.205,3,2,1
jodi,470.448,3,2,1
jodi,396.562,3,2,1
jodi,650.617,5,2,1
jodi,458.525,2,2,1
jodi,425.786,3,2,1
jodi,418.496,4,2,1
jodi,513.572,3,2,1
jodi,519.924,3,2,1
jodi,424.316,4,2,1
jodi,448.275,6,2,1
jodi,275.481,5,2,1
jodi,488.748,2,2,1
jodi,343.172,4,2,1
jodi,502.764,5,2,1
jodi,411.307,6,2,1
jodi,436.142,4,2,1
jodi,510.909,4,2,1
jodi,539.134,5,2,1
jodi,793.55,3,2,1
jodi,644.427,3,2,1
jodi,594.121,3,2,1
jodi,807.89,4,2,1
jodi,612.973,4,2,1
jodi,428.73,3,2,1
jodi,391.539,5,2,1
jodi,433.231,4,2,1
jodi,714.872,5,2,1
jodi,588.488,6,2,1
jodi,385.41,3,2,1
jodi,419.162,3,2,1
jodi,445.241,2,2,1
jodi,454.699,3,2,1
jodi,553.945,3,2,1
jodi,411.441,3,2,1
jodi,805.121,3,2,1
jodi,477.484,3,2,1
jodi,653.618,4,2,1
jodi,434.485,4,2,1
jodi,973.298,3,2,1
jodi,327.444,4,2,1
jodi,571.328,4,2,1
jodi,424.181,4,2,1
jodi,442.05,4,2,1
jodi,346.093,4,2,1
jodi,372.342,3,2,1
jodi,569.438,4,2,1
jodi,447.731,5,2,1
jodi,460.779,5,2,1
jodi,432.21,6,2,1
jodi,420.13,5,2,1
jodi,672.143,4,2,1
jodi,649.344,3,2,1
jodi,805.664,4,2,1
jodi,411.038,5,2,1
jodi,474.776,3,2,1
jodi,402.052,5,2,1
jodi,457.883,4,2,1
jodi,663.974,3,2,1
jodi,435.727,4,2,1
jodi,571.93,4,2,1
jodi,295.092,3,2,1
jodi,600.157,3,2,1
jodi,657.214,4,2,1
jodi,638.637,4,2,1
jodi,545.212,3,2,1
jodi,411.136,5,2,1
jodi,673.296,4,2,1
jodi,418.751,5,2,1
jodi,368.942,4,2,1
jodi,616.592,4,2,1
jodi,421.249,3,2,1
jodi,572.207,4,2,1
jodi,530.524,2,2,1
jodi,474.853,4,2,1
jodi,465.934,4,2,1
jodi,390.388,3,2,1
jodi,426.225,4,2,1
jodi,595.922,3,2,1
jodi,666.55,4,2,1
jodi,585.804,5,2,1
jodi,464.578,4,2,1
jodi,453.144,4,2,1
jodi,703.946,6,2,1
jodi,509.427,5,2,1
jodi,411.715,5,2,1
jodi,615.333,6,2,1
jodi,405.942,4,2,1
jodi,504.932,4,2,1
jodi,567.679,3,2,1
jodi,610.484,5,2,1
jodi,653.011,4,2,1
jodi,335.645,2,2,1
jodi,572.536,4,2,1
jodi,423.036,5,2,1
jodi,459.928,4,2,1
jodi,487.516,3,2,1
jodi,323.115,5,2,1
jodi,511.489,3,2,1
jodi,411.349,4,2,1
jodi,381.002,3,2,1
jodi,274.117,3,2,1
jodi,575.264,5,2,1
jodi,725.334,3,2,1
jodi,483.436,3,2,1
jodi,553.332,3,2,1
jodi,381.764,4,2,1
jodi,524.475,5,2,1
jodi,378.301,5,2,1
jodi,368.337,4,2,1
jodi,586.527,5,2,1
jodi,548.284,5,2,1
jodi,495.681,3,2,1
jodi,390.263,4,2,1
jodi,413.59,4,2,1
jodi,432.074,4,2,1
jodi,475.242,3,2,1
jodi,421.006,4,2,1
jodi,545.759,3,2,1
jodi,556.775,4,2,1
jodi,421.492,5,2,1
jodi,388.688,4,2,1
jodi,412.512,4,2,1
jodi,634.031,3,2,1
jodi,495.214,4,2,1
jodi,637.142,5,2,1
jodi,387.188,6,2,1
jodi,586.543,4,2,1
jodi,492.777,4,2,1
jodi,594.899,4,2,1
jodi,442.44,4,2,1
jodi,493.645,3,2,1
jodi,604.15,3,2,1
jodi,406.363,4,2,1
jodi,514.771,3,2,1
jodi,595.291,4,2,1
jodi,431.249,6,2,1
jodi,415.153,3,2,1
jodi,539.855,4,2,1
jodi,520.947,3,2,1
jodi,400.038,3,2,1
jodi,462.956,3,2,1
jodi,415.767,3,2,1
jodi,751.04,3,2,1
jodi,432.955,4,2,1
jodi,496.345,5,2,1
jodi,436.525,2,2,1
jodi,567.821,2,2,1
jodi,346.061,5,2,1
jodi,387.71,4,2,1
jodi,507.889,3,2,1
jodi,330.847,4,2,1
jodi,697.576,4,2,1
jodi,670.692,6,2,1
jodi,432.271,4,2,1
jodi,542.628,3,2,1
jodi,455.805,4,2,1
jodi,418.928,3,2,1
jodi,545.89,4,2,1
jodi,537.761,5,2,1
jodi,406.298,4,2,1
jodi,419.202,4,2,1
jodi,486.74,3,2,1
jodi,432.002,5,2,1
jodi,567.062,4,2,1
jodi,531.253,5,2,1
jodi,368.204,4,2,1
jodi,626.149,4,2,1
jodi,545.607,4,2,1
jodi,680.196,4,2,1
jodi,702.001,3,2,1
jodi,696.235,5,2,1
jodi,310.53,3,2,1
jodi,552.062,4,2,1
jodi,862.649,3,2,1
jodi,437.618,4,2,1
jodi,514.65,3,2,1
jodi,408.758,4,2,1
jodi,452.978,3,2,1
jodi,423.579,3,2,1
jodi,528.986,4,2,1
jodi,563.164,4,2,1
jodi,399.826,4,2,1
jodi,436.015,3,2,1
jodi,531.679,3,2,1
jodi,518.982,4,2,1
jodi,509.501,3,2,1
jodi,761.482,3,2,1
jodi,350.924,3,2,1
jodi,426.678,5,2,1
jodi,469.836,5,2,1
jodi,548.775,5,2,1
jodi,403.771,4,2,1
jodi,486.509,3,2,1
jodi,550.972,2,2,1
jodi,507.719,4,2,1
jodi,354.46,4,2,1
jodi,453.865,4,2,1
jodi,458.828,4,2,1
jodi,469.138,3,2,1
jodi,563.504,5,2,1
jodi,524.588,2,2,1
jodi,558.361,2,2,1
jodi,368.107,3,2,1
jodi,461.543,2,2,1
jodi,382.369,2,2,1
jodi,338.688,3,2,1
jodi,395.728,4,2,1
jodi,483.549,3,2,1
jodi,756.246,5,2,1
jodi,541.136,4,2,1
jodi,418.138,3,2,1
jodi,442.965,3,2,1
jodi,703.436,4,2,1
jodi,528.678,3,2,1
jodi,525.626,5,2,1
jodi,447.663,3,2,1
jodi,407.534,5,2,1
jodi,487.058,4,2,1
jodi,419.652,2,2,1
jodi,467.927,5,2,1
jodi,433.507,4,2,1
jodi,604.544,5,2,1
jodi,624.95,4,2,1
jodi,413.798,3,2,1
jodi,537.474,3,2,1
jodi,821.548,3,2,1
jodi,401.856,3,2,1
jodi,367.745,6,2,1
jodi,545.804,4,2,1
jodi,494.934,4,2,1
jodi,525.894,3,2,1
jodi,503.538,4,2,1
jodi,470.091,4,2,1
jodi,454.528,4,2,1
jodi,624.092,4,2,1
jodi,425.702,2,2,1
jodi,637.569,4,2,1
jodi,570.991,3,2,1
jodi,545.274,4,2,1
jodi,566.094,4,2,1
jodi,464.134,3,2,1
jodi,714.146,3,2,1
jodi,419.149,5,2,1
jodi,698.465,5,2,1
jodi,438.909,4,2,1
jodi,688.42,4,2,1
jodi,456.036,5,2,1
jodi,612.647,4,2,1
jodi,429.711,4,2,1
jodi,534.368,5,2,1
jodi,557.814,4,2,1
jodi,444.562,5,2,1
jodi,359.242,5,2,1
jodi,402.615,5,2,1
jodi,431.895,5,2,1
jodi,618.613,5,2,1
jodi,483.788,4,2,1
jodi,430.939,2,2,1
jodi,439.607,3,2,1
jodi,516.458,4,2,1
jodi,371.212,4,2,1
jodi,463.758,3,2,1
jodi,546.637,5,2,1
jodi,432.599,5,2,1
jodi,707.009,4,2,1
jodi,654.47,3,2,1
jodi,506.77,2,2,1
jodi,419.268,4,2,1
jodi,662.986,4,2,1
jodi,381.327,4,2,1
jodi,711.074,5,2,1
jodi,470.787,4,2,1
jodi,461.093,2,2,1
jodi,418.723,5,2,1
jodi,655.943,3,2,1
jodi,514.178,5,2,1
jodi,463.294,4,2,1
jodi,458.445,3,2,1
jodi,431.966,3,2,1
jodi,644.31,5,2,1
jodi,412.657,5,2,1
jodi,622.433,4,2,1
jodi,497.118,5,2,1
jodi,517.017,4,2,1
jodi,516.332,3,2,1
jodi,405.466,2,2,1
jodi,430.812,3,2,1
jodi,747.258,3,2,1
jodi,458.248,5,2,1
jodi,466.778,6,2,1
jodi,363.775,4,2,1
jodi,624.539,5,2,1
jodi,472.347,4,2,1
jodi,397.067,5,2,1
jodi,330.846,5,2,1
jodi,621.429,4,2,1
jodi,559.71,6,2,1
jodi,342.16,4,2,1
jodi,458.65,5,2,1
jodi,705.104,4,2,1
jodi,453.802,3,2,1
jodi,435.828,4,2,1
jodi,399.613,5,2,1
jodi,802.803,4,2,1
jodi,591.866,3,2,1
jodi,642.01,3,2,1
jodi,380.145,4,2,1
jodi,408.974,5,2,1
jodi,386.562,4,2,1
jodi,511.505,5,2,1
jodi,329.543,4,2,1
jodi,594.735,4,2,1
jodi,713.305,5,2,1
jodi,423.829,3,2,1
jodi,519.354,5,2,1
jodi,427.081,3,2,1
jodi,532.259,4,2,1
jodi,460.381,3,2,1
jodi,730.614,3,2,1
jodi,427.432,4,2,1
jodi,549.733,3,2,1
jodi,741.37,5,2,1
jodi,418.46,4,2,1
jodi,670.574,5,2,1
jodi,489.386,4,2,1
jodi,418.421,6,2,1
jodi,705.455,5,2,1
jodi,695.295,3,2,1
jodi,491.109,3,2,1
jodi,929.36,4,2,1
jodi,694.268,5,2,1
jodi,497.483,4,2,1
jodi,402.339,4,2,1
jodi,526.634,4,2,1
jodi,509.983,6,2,1
jodi,336.564,4,2,1
jodi,421.858,4,2,1
jodi,428.902,3,2,1
jodi,435.707,3,2,1
jodi,390.349,3,2,1
jodi,497.653,3,2,1
jodi,480.264,5,2,1
jodi,453.853,4,2,1
jodi,580.043,5,2,1
jodi,494.197,5,2,1
jodi,445.361,5,2,1
jodi,537.314,3,2,1
jodi,608.801,3,2,1
jodi,561.975,5,2,1
jodi,624.964,4,2,1
jodi,549.153,5,2,1
jodi,516.508,5,2,1
jodi,436.579,7,2,1
jodi,774.032,5,2,1
jodi,424.501,5,2,1
jodi,386.22,4,2,1
jodi,446.062,5,2,1
jodi,420.537,4,2,1
jodi,549.17,6,2,1
jodi,461.684,4,2,1
jodi,449.279,6,2,1
jodi,491.336,4,2,1
jodi,414.501,2,2,1
jodi,384.66,6,2,1
jodi,450.203,3,2,1
jodi,482.485,6,2,1
jodi,578.31,5,2,1
jodi,439.34,4,2,1
jodi,568.226,4,2,1
jodi,390.169,3,2,1
jodi,675.521,4,2,1
jodi,579.677,6,2,1
jodi,394.911,5,2,1
jodi,625.211,2,2,1
jodi,403.154,4,2,1
jodi,523.547,5,2,1
jodi,460.37,5,2,1
jodi,504.181,2,2,1
jodi,650.623,3,2,1
jodi,454.789,4,2,1
jodi,410.677,5,2,1
jodi,678.705,4,2,1
jodi,419.516,5,2,1
jodi,724.647,3,2,1
jodi,479.249,6,2,1
jodi,646.532,2,2,1
jodi,365.363,4,2,1
jodi,836.769,5,2,1
jodi,464.522,6,2,1
jodi,397.397,3,2,1
jodi,485.638,7,2,1
jodi,375.57,5,2,1
jodi,455.525,6,2,1
jodi,694.486,5,2,1
jodi,531.169,7,2,1
jodi,463.035,5,2,1
jodi,379.052,5,2,1
jodi,671.741,3,2,1
jodi,374.581,3,2,1
jodi,440.068,6,2,1
jodi,409.748,5,2,1
jodi,440.735,4,2,1
jodi,504.299,5,2,1
jodi,638.941,5,2,1
jodi,500.856,7,2,1
jodi,617.425,2,2,1
jodi,369.313,2,2,1
jodi,588.043,3,2,1
jodi,405.582,6,2,1
jodi,575.51,6,2,1
jodi,677.209,6,2,1
jodi,429.097,7,2,1
jodi,403.238,6,2,1
jodi,571.921,6,2,1
jodi,576.499,6,2,1
jodi,643.92,6,2,1
jodi,416.44,6,2,1
jodi,348.437,5,2,1
jodi,381.848,5,2,1
jodi,655.278,6,2,1
jodi,508.237,5,2,1
jodi,574.458,3,2,1
jodi,486.9,5,2,1
jodi,395.83,2,2,1
jodi,508.453,5,2,1
jodi,650.299,5,2,1
jodi,418.048,3,2,1
jodi,394.249,3,2,1
jodi,456.394,3,2,1
jodi,368.982,3,2,1
jodi,411.981,2,2,1
jodi,513.4,3,2,1
jodi,409.065,3,2,1
jodi,401.414,2,2,1
jodi,673.801,4,2,1
jodi,442.454,4,2,1
jodi,505.003,3,2,1
jodi,718.435,2,2,1
jodi,536.474,4,2,1
jodi,487.925,4,2,1
jodi,495.487,3,2,1
jodi,423.575,4,2,1
jodi,323.435,4,2,1
jodi,499.305,2,2,1
jodi,442.922,5,2,1
jodi,561.832,4,2,1
jodi,379.138,2,2,1
jodi,505.039,6,2,1
jodi,408.08,3,2,1
jodi,436.274,3,2,1
jodi,378.471,3,2,1
jodi,687.902,4,2,1
jodi,743.375,3,2,1
jodi,865.798,5,2,1
jodi,545.461,3,2,1
jodi,393.828,3,2,1
jodi,438.149,3,2,1
jodi,640.065,4,2,1
jodi,537.509,3,2,1
jodi,499.424,6,2,1
jodi,471.715,3,2,1
jodi,595.635,3,2,1
jodi,861.226,2,2,1
jodi,452.242,3,2,1
jodi,455.433,3,2,1
jodi,784.188,3,2,1
jodi,401.099,4,2,1
jodi,479.989,4,2,1
jodi,624.187,4,2,1
jodi,424.177,4,2,1
jodi,432.05,4,2,1
jodi,492.302,4,2,1
jodi,414.426,3,2,1
jodi,1073.536,4,2,1
jodi,370.874,3,2,1
jodi,746.138,3,2,1
jodi,602.249,5,2,1
jodi,780.067,4,2,1
jodi,445.466,4,2,1
jodi,549.991,3,2,1
jodi,467.398,4,2,1
jodi,441.954,4,2,1
jodi,557.012,4,2,1
jodi,554.427,3,2,1
jodi,591.491,4,2,1
jodi,750.687,5,2,1
jodi,573.352,3,2,1
jodi,541.633,4,2,1
jodi,773.11,4,2,1
jodi,349.484,3,2,1
jodi,436.578,4,2,1
jodi,391.584,3,2,1
jodi,696.382,2,2,1
jodi,389.535,5,2,1
jodi,434.235,5,2,1
jodi,610.834,5,2,1
jodi,660.596,4,2,1
jodi,294.435,4,2,1
jodi,650.871,4,2,1
jodi,366.522,4,2,1
jodi,420.824,4,2,1
jodi,405.923,5,2,1
jodi,462.416,3,2,1
jodi,387.825,4,2,1
jodi,368.251,3,2,1
jodi,802.421,4,2,1
jodi,558.178,5,2,1
jodi,495.172,4,2,1
jodi,597.341,4,2,1
jodi,321.258,5,2,1
jodi,542.298,6,2,1
jodi,697.424,5,2,1
jodi,459.823,5,2,1
jodi,1013.965,3,2,1
jodi,614.119,4,2,1
jodi,622.247,4,2,1
jodi,295.859,2,2,1
jodi,898.852,3,2,1
jodi,594.491,3,2,1
jodi,585.815,5,2,1
jodi,660.428,3,2,1
jodi,360.473,4,2,1
