mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 3, 10, 180.5, 353.9, 260.15, 49.23, 100.0, 119
cpex, 10, 10, 10, 3, 10, 173.9, 337.1, 244.84, 44.65, 100.0, 128
cpex, 10, 10, 10, 3, 10, 173.2, 318.8, 248.92, 43.43, 100.0, 133
cpex, 10, 10, 10, 3, 10, 171.9, 365.6, 247.25, 46.74, 100.0, 114
cpex, 10, 10, 10, 3, 10, 178.0, 388.4, 292.92, 54.19, 100.0, 107
cpex, 10, 10, 10, 3, 10, 185.3, 416.0, 302.36, 49.15, 100.0, 103
cpex, 10, 10, 10, 4, 1, 84.8, 169.5, 129.97, 22.02, 100.0, 237
cpex, 10, 10, 10, 4, 1, 80.9, 170.9, 126.74, 21.53, 100.0, 237
cpex, 10, 10, 10, 4, 1, 92.8, 173.2, 128.01, 18.68, 100.0, 227
cpex, 10, 10, 10, 4, 1, 95.9, 176.8, 132.31, 20.23, 100.0, 228
cpex, 10, 10, 10, 4, 1, 78.9, 179.9, 133.31, 24.14, 100.0, 224
cpex, 10, 10, 10, 4, 1, 81.8, 187.3, 130.55, 29.99, 100.0, 221
cpex, 10, 10, 10, 4, 1, 90.0, 183.5, 142.41, 23.31, 100.0, 211
cpex, 10, 10, 10, 4, 1, 82.2, 185.9, 135.0, 23.36, 100.0, 217
cpex, 10, 10, 10, 4, 1, 79.4, 190.6, 135.54, 23.49, 100.0, 219
cpex, 10, 10, 10, 4, 1, 88.3, 177.8, 135.81, 21.66, 100.0, 211
cpex, 10, 10, 10, 4, 2, 104.9, 225.5, 162.26, 26.56, 100.0, 183
cpex, 10, 10, 10, 4, 2, 98.7, 214.3, 155.61, 26.02, 100.0, 194
cpex, 10, 10, 10, 4, 2, 92.1, 214.4, 150.26, 28.32, 100.0, 191
cpex, 10, 10, 10, 4, 2, 97.2, 207.9, 144.54, 25.92, 100.0, 198
cpex, 10, 10, 10, 4, 2, 87.6, 209.0, 142.46, 30.79, 100.0, 191
cpex, 10, 10, 10, 4, 2, 87.5, 192.7, 146.46, 23.74, 100.0, 206
cpex, 10, 10, 10, 4, 2, 94.4, 196.4, 145.13, 21.47, 100.0, 202
cpex, 10, 10, 10, 4, 2, 88.4, 209.5, 145.81, 30.72, 100.0, 198
cpex, 10, 10, 10, 4, 2, 93.1, 183.0, 143.46, 22.6, 100.0, 219
cpex, 10, 10, 10, 4, 2, 103.6, 196.7, 151.96, 21.97, 100.0, 209
cpex, 10, 10, 10, 4, 3, 102.8, 223.7, 160.23, 30.52, 100.0, 188
cpex, 10, 10, 10, 4, 3, 103.2, 233.5, 164.3, 31.15, 100.0, 172
cpex, 10, 10, 10, 4, 3, 97.3, 216.9, 158.23, 28.13, 100.0, 184
cpex, 10, 10, 10, 4, 3, 110.7, 219.4, 164.35, 26.43, 100.0, 191
cpex, 10, 10, 10, 4, 3, 93.1, 214.9, 153.43, 30.88, 100.0, 190
cpex, 10, 10, 10, 4, 3, 108.3, 227.9, 161.99, 28.36, 100.0, 179
cpex, 10, 10, 10, 4, 3, 104.0, 229.4, 165.04, 29.31, 100.0, 175
cpex, 10, 10, 10, 4, 3, 104.5, 221.0, 163.35, 30.21, 100.0, 181
cpex, 10, 10, 10, 4, 3, 119.6, 221.2, 168.29, 25.46, 100.0, 185
cpex, 10, 10, 10, 4, 3, 107.8, 236.7, 167.11, 28.05, 100.0, 180
cpex, 10, 10, 10, 4, 4, 125.4, 242.4, 183.97, 23.75, 100.0, 170
cpex, 10, 10, 10, 4, 4, 115.8, 260.9, 182.15, 32.42, 100.0, 160
cpex, 10, 10, 10, 4, 4, 115.8, 254.7, 179.58, 33.53, 100.0, 167
cpex, 10, 10, 10, 4, 4, 114.6, 244.8, 182.33, 35.74, 100.0, 167
cpex, 10, 10, 10, 4, 4, 124.8, 238.2, 180.44, 29.68, 100.0, 166
cpex, 10, 10, 10, 4, 4, 128.2, 227.2, 184.92, 24.5, 100.0, 181
cpex, 10, 10, 10, 4, 4, 110.8, 247.8, 177.39, 35.57, 100.0, 161
cpex, 10, 10, 10, 4, 4, 126.8, 242.8, 180.86, 32.08, 100.0, 172
cpex, 10, 10, 10, 4, 4, 122.5, 270.2, 189.31, 33.21, 100.0, 152
cpex, 10, 10, 10, 4, 4, 117.6, 270.7, 185.69, 39.1, 100.0, 155
cpex, 10, 10, 10, 4, 5, 126.3, 273.8, 201.32, 30.91, 100.0, 157
cpex, 10, 10, 10, 4, 5, 139.2, 281.9, 207.57, 37.63, 100.0, 152
cpex, 10, 10, 10, 4, 5, 121.6, 276.3, 198.37, 36.86, 100.0, 144
cpex, 10, 10, 10, 4, 5, 128.5, 302.5, 206.82, 40.45, 100.0, 142
cpex, 10, 10, 10, 4, 5, 129.4, 293.5, 202.72, 39.34, 100.0, 147
cpex, 10, 10, 10, 4, 5, 137.3, 277.1, 204.19, 37.08, 100.0, 150
cpex, 10, 10, 10, 4, 5, 133.3, 274.3, 203.74, 33.42, 100.0, 148
cpex, 10, 10, 10, 4, 5, 132.1, 282.6, 202.1, 36.34, 100.0, 150
cpex, 10, 10, 10, 4, 5, 139.6, 255.0, 204.28, 27.32, 100.0, 165
cpex, 10, 10, 10, 4, 5, 129.5, 287.0, 199.69, 39.01, 100.0, 148
cpex, 10, 10, 10, 4, 6, 149.7, 305.7, 212.93, 38.32, 100.0, 141
cpex, 10, 10, 10, 4, 6, 146.2, 299.5, 215.61, 41.01, 100.0, 144
cpex, 10, 10, 10, 4, 6, 145.0, 305.2, 221.71, 42.46, 100.0, 137
cpex, 10, 10, 10, 4, 6, 147.8, 313.9, 217.97, 40.55, 100.0, 137
cpex, 10, 10, 10, 4, 6, 148.5, 255.3, 203.62, 30.03, 100.0, 162
cpex, 10, 10, 10, 4, 6, 146.9, 257.0, 205.38, 33.25, 100.0, 162
cpex, 10, 10, 10, 4, 6, 144.6, 291.2, 204.27, 37.03, 100.0, 145
cpex, 10, 10, 10, 4, 6, 146.7, 302.8, 201.32, 38.69, 100.0, 143
cpex, 10, 10, 10, 4, 6, 144.8, 309.7, 224.32, 38.31, 100.0, 139
cpex, 10, 10, 10, 4, 6, 142.6, 244.7, 202.77, 29.32, 100.0, 174
cpex, 10, 10, 10, 4, 7, 161.4, 321.9, 234.03, 40.15, 100.0, 133
cpex, 10, 10, 10, 4, 7, 160.5, 319.5, 232.74, 38.49, 100.0, 134
cpex, 10, 10, 10, 4, 7, 160.8, 302.0, 239.13, 37.51, 100.0, 140
cpex, 10, 10, 10, 4, 7, 159.4, 336.4, 234.52, 46.96, 100.0, 128
cpex, 10, 10, 10, 4, 7, 149.9, 305.4, 222.78, 37.48, 100.0, 140
cpex, 10, 10, 10, 4, 7, 157.3, 296.0, 233.7, 37.62, 100.0, 142
cpex, 10, 10, 10, 4, 7, 164.0, 335.4, 239.73, 43.83, 100.0, 128
cpex, 10, 10, 10, 4, 7, 174.5, 351.8, 248.26, 45.59, 100.0, 123
cpex, 10, 10, 10, 4, 7, 159.8, 327.9, 241.1, 40.24, 100.0, 131
cpex, 10, 10, 10, 4, 7, 175.2, 331.5, 261.7, 38.12, 100.0, 126
cpex, 10, 10, 10, 4, 8, 181.1, 374.6, 258.7, 46.54, 100.0, 114
cpex, 10, 10, 10, 4, 8, 168.3, 359.0, 260.4, 45.43, 100.0, 118
cpex, 10, 10, 10, 4, 8, 165.8, 335.3, 236.71, 47.97, 100.0, 126
cpex, 10, 10, 10, 4, 8, 169.3, 328.4, 258.5, 38.3, 100.0, 129
cpex, 10, 10, 10, 4, 8, 167.9, 338.2, 243.72, 43.98, 100.0, 126
cpex, 10, 10, 10, 4, 8, 167.5, 321.1, 236.39, 41.77, 100.0, 125
cpex, 10, 10, 10, 4, 8, 180.5, 340.8, 243.87, 38.38, 100.0, 126
cpex, 10, 10, 10, 4, 8, 168.1, 326.4, 240.45, 37.94, 100.0, 131
cpex, 10, 10, 10, 4, 8, 167.3, 313.5, 235.35, 43.62, 100.0, 129
cpex, 10, 10, 10, 4, 8, 170.3, 309.9, 237.92, 39.82, 100.0, 134
cpex, 10, 10, 10, 4, 9, 187.9, 360.4, 269.51, 44.39, 100.0, 118
cpex, 10, 10, 10, 4, 9, 181.4, 359.2, 260.56, 48.87, 100.0, 118
cpex, 10, 10, 10, 4, 9, 183.9, 342.5, 265.91, 42.28, 100.0, 122
cpex, 10, 10, 10, 4, 9, 188.5, 332.9, 268.29, 40.56, 100.0, 128
cpex, 10, 10, 10, 4, 9, 193.1, 341.9, 262.33, 40.31, 100.0, 126
cpex, 10, 10, 10, 4, 9, 180.0, 358.1, 251.96, 49.46, 100.0, 113
cpex, 10, 10, 10, 4, 9, 182.4, 355.7, 254.6, 44.93, 100.0, 118
cpex, 10, 10, 10, 4, 9, 178.9, 358.7, 259.78, 47.52, 100.0, 121
cpex, 10, 10, 10, 4, 9, 171.0, 404.6, 289.28, 61.43, 100.0, 106
cpex, 10, 10, 10, 4, 9, 178.5, 381.8, 278.0, 52.39, 100.0, 113
cpex, 10, 10, 10, 4, 10, 196.7, 383.4, 299.09, 46.11, 100.0, 113
cpex, 10, 10, 10, 4, 10, 193.9, 374.9, 297.39, 48.67, 100.0, 112
cpex, 10, 10, 10, 4, 10, 199.3, 371.8, 292.1, 46.76, 100.0, 113
cpex, 10, 10, 10, 4, 10, 193.5, 391.9, 280.44, 51.01, 100.0, 106
cpex, 10, 10, 10, 4, 10, 191.2, 349.9, 278.43, 46.29, 100.0, 119
cpex, 10, 10, 10, 4, 10, 211.9, 401.3, 298.37, 41.94, 100.0, 108
cpex, 10, 10, 10, 4, 10, 203.3, 358.7, 286.91, 45.78, 100.0, 117
cpex, 10, 10, 10, 4, 10, 196.7, 413.3, 310.76, 50.78, 100.0, 102
cpex, 10, 10, 10, 4, 10, 202.2, 363.2, 288.43, 37.68, 100.0, 117
cpex, 10, 10, 10, 4, 10, 195.2, 380.2, 275.92, 49.37, 100.0, 111
cpex, 10, 10, 10, 5, 1, 93.7, 159.7, 131.09, 17.97, 100.0, 250
cpex, 10, 10, 10, 5, 1, 93.6, 179.0, 129.05, 21.04, 100.0, 233
cpex, 10, 10, 10, 5, 1, 107.3, 199.5, 142.37, 21.32, 100.0, 210
cpex, 10, 10, 10, 5, 1, 92.5, 183.8, 130.34, 22.73, 100.0, 228
cpex, 10, 10, 10, 5, 1, 94.5, 172.4, 133.8, 20.42, 97.78, 236
cpex, 10, 10, 10, 5, 1, 92.1, 185.8, 127.63, 24.91, 100.0, 214
cpex, 10, 10, 10, 5, 1, 90.0, 186.6, 127.23, 24.1, 100.0, 223
cpex, 10, 10, 10, 5, 1, 90.6, 162.4, 126.24, 19.12, 100.0, 225
cpex, 10, 10, 10, 5, 1, 92.4, 160.1, 125.51, 19.59, 100.0, 247
cpex, 10, 10, 10, 5, 1, 96.5, 180.2, 128.17, 20.99, 100.0, 218
cpex, 10, 10, 10, 5, 2, 107.2, 216.2, 143.25, 25.1, 100.0, 194
cpex, 10, 10, 10, 5, 2, 108.0, 214.2, 154.29, 23.24, 100.0, 195
cpex, 10, 10, 10, 5, 2, 110.2, 206.4, 155.3, 23.72, 100.0, 205
cpex, 10, 10, 10, 5, 2, 109.2, 193.7, 152.84, 24.21, 100.0, 197
cpex, 10, 10, 10, 5, 2, 105.2, 205.5, 149.87, 25.66, 100.0, 193
cpex, 10, 10, 10, 5, 2, 108.8, 223.9, 158.73, 27.5, 100.0, 184
cpex, 10, 10, 10, 5, 2, 110.4, 226.2, 162.31, 27.93, 100.0, 183
cpex, 10, 10, 10, 5, 2, 104.1, 204.6, 149.93, 27.89, 100.0, 190
cpex, 10, 10, 10, 5, 2, 108.1, 217.6, 154.12, 28.64, 100.0, 185
cpex, 10, 10, 10, 5, 2, 106.8, 219.1, 152.72, 29.12, 100.0, 192
cpex, 10, 10, 10, 5, 3, 116.9, 238.8, 172.84, 27.07, 100.0, 177
cpex, 10, 10, 10, 5, 3, 113.9, 228.3, 169.0, 31.12, 100.0, 175
cpex, 10, 10, 10, 5, 3, 120.9, 258.7, 170.46, 33.28, 100.0, 162
cpex, 10, 10, 10, 5, 3, 120.1, 242.3, 176.01, 30.59, 100.0, 172
cpex, 10, 10, 10, 5, 3, 122.6, 260.6, 177.67, 34.65, 100.0, 162
cpex, 10, 10, 10, 5, 3, 123.0, 247.4, 177.15, 30.04, 100.0, 166
cpex, 10, 10, 10, 5, 3, 116.0, 220.3, 177.04, 32.57, 100.0, 193
cpex, 10, 10, 10, 5, 3, 118.2, 248.4, 174.12, 33.88, 100.0, 173
cpex, 10, 10, 10, 5, 3, 119.6, 249.0, 178.59, 26.72, 100.0, 167
cpex, 10, 10, 10, 5, 3, 132.2, 262.0, 183.59, 27.86, 100.0, 165
cpex, 10, 10, 10, 5, 4, 148.6, 275.4, 207.0, 28.07, 100.0, 152
cpex, 10, 10, 10, 5, 4, 135.4, 276.1, 199.2, 39.44, 100.0, 147
cpex, 10, 10, 10, 5, 4, 136.2, 273.9, 198.34, 33.04, 100.0, 150
cpex, 10, 10, 10, 5, 4, 147.5, 266.4, 203.87, 28.49, 100.0, 160
cpex, 10, 10, 10, 5, 4, 126.9, 245.1, 188.92, 31.55, 100.0, 168
cpex, 10, 10, 10, 5, 4, 131.4, 256.9, 183.01, 33.82, 100.0, 157
cpex, 10, 10, 10, 5, 4, 131.0, 263.2, 185.67, 34.71, 100.0, 164
cpex, 10, 10, 10, 5, 4, 133.9, 241.1, 181.59, 28.46, 100.0, 172
cpex, 10, 10, 10, 5, 4, 127.3, 257.7, 184.88, 31.44, 100.0, 165
cpex, 10, 10, 10, 5, 4, 136.4, 231.5, 186.01, 27.76, 100.0, 173
cpex, 10, 10, 10, 5, 5, 146.5, 290.9, 204.27, 35.71, 100.0, 147
cpex, 10, 10, 10, 5, 5, 147.8, 296.9, 208.95, 36.66, 100.0, 141
cpex, 10, 10, 10, 5, 5, 143.8, 302.2, 200.72, 40.87, 100.0, 140
cpex, 10, 10, 10, 5, 5, 147.7, 263.5, 208.06, 29.28, 100.0, 157
cpex, 10, 10, 10, 5, 5, 148.9, 276.3, 195.62, 31.02, 100.0, 151
cpex, 10, 10, 10, 5, 5, 141.4, 241.5, 204.77, 30.29, 100.0, 174
cpex, 10, 10, 10, 5, 5, 139.9, 283.6, 205.06, 40.89, 100.0, 148
cpex, 10, 10, 10, 5, 5, 145.9, 303.1, 215.55, 36.24, 100.0, 140
cpex, 10, 10, 10, 5, 5, 152.6, 292.7, 215.31, 35.22, 100.0, 147
cpex, 10, 10, 10, 5, 5, 148.2, 295.7, 213.43, 35.71, 100.0, 144
cpex, 10, 10, 10, 5, 6, 160.4, 317.9, 228.56, 40.68, 100.0, 134
cpex, 10, 10, 10, 5, 6, 158.9, 318.5, 223.16, 43.68, 100.0, 134
cpex, 10, 10, 10, 5, 6, 156.4, 308.2, 227.3, 38.42, 100.0, 134
cpex, 10, 10, 10, 5, 6, 159.5, 323.6, 224.96, 47.08, 100.0, 133
cpex, 10, 10, 10, 5, 6, 163.5, 302.1, 241.81, 31.95, 100.0, 140
cpex, 10, 10, 10, 5, 6, 160.0, 342.1, 238.7, 43.97, 100.0, 123
cpex, 10, 10, 10, 5, 6, 161.9, 313.7, 237.59, 34.3, 100.0, 137
cpex, 10, 10, 10, 5, 6, 171.4, 319.0, 236.34, 36.77, 100.0, 131
cpex, 10, 10, 10, 5, 6, 167.7, 336.0, 237.66, 42.76, 100.0, 124
cpex, 10, 10, 10, 5, 6, 158.9, 310.4, 230.83, 40.38, 100.0, 137
cpex, 10, 10, 10, 5, 7, 181.0, 376.4, 254.92, 45.09, 100.0, 116
cpex, 10, 10, 10, 5, 7, 174.3, 360.7, 258.47, 44.35, 100.0, 120
cpex, 10, 10, 10, 5, 7, 171.5, 335.4, 248.39, 45.07, 100.0, 124
cpex, 10, 10, 10, 5, 7, 175.3, 350.7, 247.77, 48.22, 100.0, 120
cpex, 10, 10, 10, 5, 7, 179.7, 302.1, 254.95, 33.09, 100.0, 137
cpex, 10, 10, 10, 5, 7, 170.6, 329.1, 248.46, 39.53, 100.0, 125
cpex, 10, 10, 10, 5, 7, 171.6, 310.0, 242.8, 37.61, 100.0, 134
cpex, 10, 10, 10, 5, 7, 175.4, 331.6, 251.38, 41.54, 100.0, 121
cpex, 10, 10, 10, 5, 7, 164.6, 342.0, 242.7, 40.86, 100.0, 125
cpex, 10, 10, 10, 5, 7, 171.3, 333.6, 247.74, 42.16, 100.0, 130
cpex, 10, 10, 10, 5, 8, 193.3, 331.4, 264.92, 37.16, 100.0, 131
cpex, 10, 10, 10, 5, 8, 192.7, 363.2, 274.87, 49.66, 100.0, 116
cpex, 10, 10, 10, 5, 8, 183.6, 367.2, 261.2, 51.47, 100.0, 118
cpex, 10, 10, 10, 5, 8, 181.8, 354.9, 256.21, 45.51, 100.0, 119
cpex, 10, 10, 10, 5, 8, 186.6, 365.1, 256.74, 44.7, 100.0, 119
cpex, 10, 10, 10, 5, 8, 181.4, 373.2, 260.2, 50.55, 100.0, 115
cpex, 10, 10, 10, 5, 8, 185.0, 361.6, 266.12, 43.94, 100.0, 118
cpex, 10, 10, 10, 5, 8, 181.8, 356.9, 258.24, 45.53, 100.0, 119
cpex, 10, 10, 10, 5, 8, 185.6, 363.3, 262.29, 42.2, 100.0, 116
cpex, 10, 10, 10, 5, 8, 188.2, 355.7, 264.88, 46.8, 100.0, 120
cpex, 10, 10, 10, 5, 9, 201.6, 340.9, 280.65, 43.63, 100.0, 124
cpex, 10, 10, 10, 5, 9, 187.0, 391.4, 257.14, 51.74, 100.0, 111
cpex, 10, 10, 10, 5, 9, 194.4, 362.3, 269.74, 48.32, 100.0, 119
cpex, 10, 10, 10, 5, 9, 190.4, 389.0, 261.0, 46.54, 100.0, 112
cpex, 10, 10, 10, 5, 9, 197.4, 395.8, 287.82, 54.51, 100.0, 108
cpex, 10, 10, 10, 5, 9, 199.3, 353.5, 275.64, 43.69, 100.0, 120
cpex, 10, 10, 10, 5, 9, 195.2, 377.9, 273.23, 53.83, 100.0, 111
cpex, 10, 10, 10, 5, 9, 199.4, 381.4, 286.84, 46.74, 100.0, 115
cpex, 10, 10, 10, 5, 9, 201.5, 367.2, 283.24, 46.18, 100.0, 115
cpex, 10, 10, 10, 5, 9, 194.5, 387.5, 279.65, 56.15, 100.0, 111
cpex, 10, 10, 10, 5, 10, 216.1, 425.1, 301.33, 49.46, 100.0, 102
cpex, 10, 10, 10, 5, 10, 209.8, 415.1, 286.0, 51.94, 100.0, 104
cpex, 10, 10, 10, 5, 10, 215.2, 400.9, 290.24, 50.04, 100.0, 104
cpex, 10, 10, 10, 5, 10, 213.9, 412.6, 299.04, 51.68, 100.0, 104
cpex, 10, 10, 10, 5, 10, 208.0, 394.6, 294.09, 52.32, 100.0, 109
cpex, 10, 10, 10, 5, 10, 214.1, 379.8, 302.64, 46.06, 100.0, 108
cpex, 10, 10, 10, 5, 10, 211.9, 352.6, 295.89, 46.54, 100.0, 121
cpex, 10, 10, 10, 5, 10, 210.9, 384.3, 302.05, 55.9, 100.0, 112
cpex, 10, 10, 10, 5, 10, 209.1, 396.3, 286.45, 50.49, 100.0, 106
cpex, 10, 10, 10, 5, 10, 211.1, 385.5, 287.5, 50.73, 100.0, 109
cpex, 10, 10, 10, 6, 1, 104.3, 180.7, 146.65, 24.32, 100.0, 220
cpex, 10, 10, 10, 6, 1, 109.3, 192.0, 152.63, 20.54, 100.0, 217
cpex, 10, 10, 10, 6, 1, 108.7, 193.6, 150.02, 22.4, 100.0, 219
cpex, 10, 10, 10, 6, 1, 105.4, 177.9, 148.83, 22.36, 100.0, 229
cpex, 10, 10, 10, 6, 1, 98.4, 227.8, 144.8, 30.72, 71.11, 184
cpex, 10, 10, 10, 6, 1, 107.6, 212.7, 156.83, 24.68, 100.0, 200
cpex, 10, 10, 10, 6, 1, 112.0, 230.0, 156.66, 27.79, 100.0, 176
cpex, 10, 10, 10, 6, 1, 106.9, 219.4, 153.44, 26.89, 100.0, 186
cpex, 10, 10, 10, 6, 1, 109.3, 213.8, 154.8, 23.57, 100.0, 188
cpex, 10, 10, 10, 6, 1, 98.2, 227.7, 154.76, 26.07, 77.78, 188
cpex, 10, 10, 10, 6, 2, 125.6, 240.1, 171.01, 30.21, 100.0, 174
cpex, 10, 10, 10, 6, 2, 113.3, 208.5, 165.4, 25.84, 100.0, 196
cpex, 10, 10, 10, 6, 2, 123.3, 225.6, 169.87, 27.3, 100.0, 171
cpex, 10, 10, 10, 6, 2, 130.5, 220.9, 178.07, 22.48, 100.0, 191
cpex, 10, 10, 10, 6, 2, 120.5, 258.9, 174.04, 38.29, 100.0, 161
cpex, 10, 10, 10, 6, 2, 122.6, 235.4, 183.55, 27.24, 100.0, 171
cpex, 10, 10, 10, 6, 2, 110.1, 255.4, 174.3, 35.82, 100.0, 163
cpex, 10, 10, 10, 6, 2, 122.0, 236.7, 173.56, 31.99, 100.0, 168
cpex, 10, 10, 10, 6, 2, 125.0, 259.0, 179.57, 32.75, 100.0, 165
cpex, 10, 10, 10, 6, 2, 126.9, 256.3, 174.23, 34.87, 100.0, 162
cpex, 10, 10, 10, 6, 3, 132.0, 246.5, 198.15, 32.0, 100.0, 163
cpex, 10, 10, 10, 6, 3, 136.5, 259.4, 193.25, 34.85, 100.0, 160
cpex, 10, 10, 10, 6, 3, 139.1, 232.5, 191.86, 27.17, 100.0, 172
cpex, 10, 10, 10, 6, 3, 134.2, 270.9, 192.02, 32.82, 100.0, 150
cpex, 10, 10, 10, 6, 3, 131.9, 255.3, 186.38, 31.3, 100.0, 165
cpex, 10, 10, 10, 6, 3, 145.0, 255.7, 192.53, 26.71, 100.0, 161
cpex, 10, 10, 10, 6, 3, 133.5, 249.2, 192.02, 27.97, 100.0, 170
cpex, 10, 10, 10, 6, 3, 135.4, 238.1, 188.22, 28.05, 100.0, 169
cpex, 10, 10, 10, 6, 3, 136.3, 232.4, 184.39, 26.92, 100.0, 180
cpex, 10, 10, 10, 6, 3, 132.8, 264.2, 184.55, 31.09, 100.0, 158
cpex, 10, 10, 10, 6, 4, 145.4, 283.9, 204.09, 36.9, 100.0, 143
cpex, 10, 10, 10, 6, 4, 144.1, 249.4, 205.3, 29.49, 100.0, 169
cpex, 10, 10, 10, 6, 4, 147.6, 271.8, 212.04, 30.99, 100.0, 152
cpex, 10, 10, 10, 6, 4, 148.9, 270.8, 207.0, 31.85, 100.0, 154
cpex, 10, 10, 10, 6, 4, 147.5, 253.0, 201.57, 29.16, 100.0, 161
cpex, 10, 10, 10, 6, 4, 156.5, 278.5, 218.87, 33.52, 100.0, 143
cpex, 10, 10, 10, 6, 4, 144.4, 278.3, 210.6, 37.0, 100.0, 149
cpex, 10, 10, 10, 6, 4, 152.8, 287.6, 226.93, 33.12, 100.0, 150
cpex, 10, 10, 10, 6, 4, 145.9, 305.5, 208.98, 40.76, 100.0, 135
cpex, 10, 10, 10, 6, 4, 143.9, 282.2, 203.96, 39.2, 100.0, 146
cpex, 10, 10, 10, 6, 5, 159.8, 323.5, 228.53, 41.44, 100.0, 133
cpex, 10, 10, 10, 6, 5, 157.2, 290.3, 219.6, 33.43, 100.0, 143
cpex, 10, 10, 10, 6, 5, 171.4, 319.0, 233.44, 40.35, 100.0, 133
cpex, 10, 10, 10, 6, 5, 158.3, 295.6, 221.36, 38.03, 100.0, 141
cpex, 10, 10, 10, 6, 5, 155.5, 305.9, 219.5, 43.88, 100.0, 138
cpex, 10, 10, 10, 6, 5, 156.6, 267.5, 225.22, 36.42, 100.0, 158
cpex, 10, 10, 10, 6, 5, 167.0, 297.0, 234.68, 31.75, 100.0, 144
cpex, 10, 10, 10, 6, 5, 176.0, 335.1, 257.64, 38.33, 100.0, 123
cpex, 10, 10, 10, 6, 5, 164.2, 320.8, 229.96, 39.42, 100.0, 135
cpex, 10, 10, 10, 6, 5, 158.9, 341.6, 227.28, 51.62, 100.0, 124
cpex, 10, 10, 10, 6, 6, 174.9, 344.7, 251.05, 45.22, 100.0, 123
cpex, 10, 10, 10, 6, 6, 174.0, 334.0, 245.98, 42.23, 100.0, 124
cpex, 10, 10, 10, 6, 6, 172.4, 346.7, 246.32, 50.37, 100.0, 123
cpex, 10, 10, 10, 6, 6, 173.4, 325.4, 242.98, 40.59, 100.0, 129
cpex, 10, 10, 10, 6, 6, 173.3, 324.9, 248.16, 45.81, 100.0, 131
cpex, 10, 10, 10, 6, 6, 173.2, 367.3, 273.36, 44.58, 100.0, 118
cpex, 10, 10, 10, 6, 6, 176.5, 322.2, 256.93, 40.54, 100.0, 128
cpex, 10, 10, 10, 6, 6, 173.5, 364.5, 253.69, 49.81, 100.0, 114
cpex, 10, 10, 10, 6, 6, 177.9, 328.2, 252.05, 40.42, 100.0, 131
cpex, 10, 10, 10, 6, 6, 173.1, 351.7, 248.84, 47.83, 100.0, 123
cpex, 10, 10, 10, 6, 7, 187.1, 396.2, 277.18, 48.84, 100.0, 110
cpex, 10, 10, 10, 6, 7, 188.5, 413.3, 295.6, 61.45, 100.0, 102
cpex, 10, 10, 10, 6, 7, 196.6, 396.4, 308.49, 42.35, 100.0, 106
cpex, 10, 10, 10, 6, 7, 183.9, 379.4, 264.62, 54.07, 100.0, 112
cpex, 10, 10, 10, 6, 7, 185.6, 352.7, 260.35, 45.26, 100.0, 124
cpex, 10, 10, 10, 6, 7, 197.3, 395.3, 286.48, 55.62, 100.0, 110
cpex, 10, 10, 10, 6, 7, 187.4, 382.4, 269.47, 48.56, 100.0, 113
cpex, 10, 10, 10, 6, 7, 185.6, 368.9, 270.33, 44.83, 100.0, 116
cpex, 10, 10, 10, 6, 7, 188.6, 354.6, 266.91, 41.76, 100.0, 120
cpex, 10, 10, 10, 6, 7, 178.5, 357.7, 266.32, 45.15, 100.0, 120
cpex, 10, 10, 10, 6, 8, 201.4, 401.8, 293.67, 57.17, 100.0, 105
cpex, 10, 10, 10, 6, 8, 199.9, 391.7, 289.76, 57.82, 100.0, 107
cpex, 10, 10, 10, 6, 8, 197.9, 370.6, 288.72, 48.64, 100.0, 110
cpex, 10, 10, 10, 6, 8, 198.7, 404.8, 294.24, 48.12, 100.0, 106
cpex, 10, 10, 10, 6, 8, 202.6, 381.4, 290.58, 43.71, 100.0, 115
cpex, 10, 10, 10, 6, 8, 197.8, 400.8, 286.19, 42.9, 100.0, 109
cpex, 10, 10, 10, 6, 8, 198.4, 399.5, 298.85, 49.06, 100.0, 109
cpex, 10, 10, 10, 6, 8, 198.7, 389.4, 289.71, 52.8, 100.0, 111
cpex, 10, 10, 10, 6, 8, 199.9, 415.8, 297.26, 51.65, 100.0, 102
cpex, 10, 10, 10, 6, 8, 202.6, 377.2, 285.67, 47.88, 100.0, 111
cpex, 10, 10, 10, 6, 9, 210.2, 411.6, 303.48, 51.82, 100.0, 100
cpex, 10, 10, 10, 6, 9, 214.6, 382.6, 302.17, 47.31, 100.0, 113
cpex, 10, 10, 10, 6, 9, 210.4, 402.2, 292.52, 50.28, 100.0, 104
cpex, 10, 10, 10, 6, 9, 211.8, 380.6, 297.89, 49.23, 100.0, 112
cpex, 10, 10, 10, 6, 9, 209.0, 423.6, 299.95, 61.22, 100.0, 103
cpex, 10, 10, 10, 6, 9, 218.8, 383.8, 301.89, 47.22, 100.0, 108
cpex, 10, 10, 10, 6, 9, 214.7, 407.2, 292.9, 53.96, 100.0, 108
cpex, 10, 10, 10, 6, 9, 212.5, 359.4, 298.18, 46.95, 100.0, 119
cpex, 10, 10, 10, 6, 9, 214.0, 419.5, 288.03, 54.27, 100.0, 102
cpex, 10, 10, 10, 6, 9, 219.4, 411.3, 313.26, 56.08, 100.0, 104
