mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 3, 10, 176.5, 378.0, 274.25, 55.34, 100.0, 114
cpex, 10, 10, 10, 3, 10, 181.3, 356.4, 267.96, 45.15, 100.0, 119
cpex, 10, 10, 10, 3, 10, 178.3, 361.1, 269.88, 49.27, 100.0, 117
cpex, 10, 10, 10, 3, 10, 184.3, 376.5, 269.18, 43.41, 100.0, 116
cpex, 10, 10, 10, 3, 10, 187.1, 358.7, 273.78, 41.59, 100.0, 121
cpex, 10, 10, 10, 3, 10, 185.9, 366.6, 263.87, 50.04, 100.0, 114
cpex, 10, 10, 10, 4, 1, 76.9, 141.3, 109.09, 19.11, 100.0, 272
cpex, 10, 10, 10, 4, 1, 75.6, 153.6, 111.34, 19.06, 100.0, 257
cpex, 10, 10, 10, 4, 1, 74.8, 142.5, 108.27, 19.85, 100.0, 278
cpex, 10, 10, 10, 4, 1, 76.1, 170.0, 109.15, 25.15, 100.0, 239
cpex, 10, 10, 10, 4, 1, 76.2, 153.7, 109.87, 20.16, 100.0, 265
cpex, 10, 10, 10, 4, 1, 74.2, 160.4, 114.24, 21.68, 100.0, 256
cpex, 10, 10, 10, 4, 1, 75.5, 163.1, 111.42, 21.04, 100.0, 237
cpex, 10, 10, 10, 4, 1, 76.7, 159.8, 115.06, 22.08, 100.0, 245
cpex, 10, 10, 10, 4, 1, 69.2, 143.5, 115.17, 18.94, 75.56, 267
cpex, 10, 10, 10, 4, 1, 75.2, 153.8, 114.75, 21.45, 100.0, 251
cpex, 10, 10, 10, 4, 2, 87.9, 186.3, 132.4, 27.6, 100.0, 213
cpex, 10, 10, 10, 4, 2, 88.3, 197.9, 133.96, 27.73, 100.0, 205
cpex, 10, 10, 10, 4, 2, 92.6, 204.1, 139.81, 27.4, 100.0, 202
cpex, 10, 10, 10, 4, 2, 87.9, 204.5, 136.53, 31.92, 100.0, 201
cpex, 10, 10, 10, 4, 2, 88.9, 194.7, 137.83, 24.7, 100.0, 207
cpex, 10, 10, 10, 4, 2, 82.5, 179.0, 133.28, 26.09, 100.0, 221
cpex, 10, 10, 10, 4, 2, 89.3, 180.7, 135.5, 22.35, 100.0, 215
cpex, 10, 10, 10, 4, 2, 86.2, 200.6, 133.21, 30.3, 100.0, 211
cpex, 10, 10, 10, 4, 2, 85.3, 194.7, 136.53, 24.58, 100.0, 212
cpex, 10, 10, 10, 4, 2, 87.2, 203.5, 141.38, 28.91, 100.0, 196
cpex, 10, 10, 10, 4, 3, 93.7, 220.9, 156.07, 37.21, 100.0, 177
cpex, 10, 10, 10, 4, 3, 100.5, 219.2, 162.32, 26.34, 100.0, 187
cpex, 10, 10, 10, 4, 3, 98.8, 237.7, 163.34, 32.5, 100.0, 177
cpex, 10, 10, 10, 4, 3, 99.0, 201.0, 155.58, 28.47, 100.0, 200
cpex, 10, 10, 10, 4, 3, 96.3, 235.5, 162.48, 30.13, 100.0, 180
cpex, 10, 10, 10, 4, 3, 97.7, 209.7, 157.68, 33.2, 100.0, 193
cpex, 10, 10, 10, 4, 3, 111.4, 210.4, 165.74, 25.03, 100.0, 200
cpex, 10, 10, 10, 4, 3, 93.5, 215.9, 157.11, 31.62, 100.0, 191
cpex, 10, 10, 10, 4, 3, 94.2, 218.3, 159.98, 27.74, 100.0, 189
cpex, 10, 10, 10, 4, 3, 102.3, 208.4, 156.05, 28.14, 100.0, 190
cpex, 10, 10, 10, 4, 4, 110.8, 221.9, 180.12, 28.09, 100.0, 180
cpex, 10, 10, 10, 4, 4, 114.4, 231.9, 178.41, 30.75, 100.0, 167
cpex, 10, 10, 10, 4, 4, 116.0, 256.0, 177.67, 35.9, 100.0, 160
cpex, 10, 10, 10, 4, 4, 116.0, 252.0, 178.06, 34.07, 100.0, 160
cpex, 10, 10, 10, 4, 4, 111.4, 254.6, 172.93, 40.83, 100.0, 164
cpex, 10, 10, 10, 4, 4, 113.4, 268.7, 174.34, 38.08, 100.0, 147
cpex, 10, 10, 10, 4, 4, 114.9, 255.6, 183.34, 33.84, 100.0, 162
cpex, 10, 10, 10, 4, 4, 119.0, 236.2, 172.58, 28.77, 100.0, 178
cpex, 10, 10, 10, 4, 4, 116.7, 228.0, 175.81, 27.8, 100.0, 173
cpex, 10, 10, 10, 4, 4, 115.2, 219.9, 169.81, 29.1, 100.0, 179
cpex, 10, 10, 10, 4, 5, 125.8, 276.8, 189.15, 41.13, 100.0, 148
cpex, 10, 10, 10, 4, 5, 123.3, 271.0, 193.49, 36.01, 100.0, 155
cpex, 10, 10, 10, 4, 5, 123.1, 268.1, 194.04, 35.13, 100.0, 156
cpex, 10, 10, 10, 4, 5, 130.3, 268.0, 192.9, 36.16, 100.0, 159
cpex, 10, 10, 10, 4, 5, 145.7, 278.4, 217.71, 30.05, 100.0, 150
cpex, 10, 10, 10, 4, 5, 130.8, 279.1, 199.72, 34.47, 100.0, 153
cpex, 10, 10, 10, 4, 5, 128.2, 278.9, 204.06, 39.39, 100.0, 150
cpex, 10, 10, 10, 4, 5, 129.0, 300.9, 204.74, 42.54, 100.0, 143
cpex, 10, 10, 10, 4, 5, 127.1, 296.9, 197.46, 47.96, 100.0, 145
cpex, 10, 10, 10, 4, 5, 129.0, 275.6, 199.28, 32.91, 100.0, 150
cpex, 10, 10, 10, 4, 6, 150.7, 301.3, 212.67, 40.24, 100.0, 139
cpex, 10, 10, 10, 4, 6, 148.1, 281.5, 211.42, 37.34, 100.0, 150
cpex, 10, 10, 10, 4, 6, 149.6, 252.8, 202.98, 31.43, 100.0, 163
cpex, 10, 10, 10, 4, 6, 147.2, 288.7, 201.03, 33.0, 100.0, 149
cpex, 10, 10, 10, 4, 6, 138.1, 222.4, 190.24, 26.7, 100.0, 177
cpex, 10, 10, 10, 4, 6, 145.8, 271.4, 196.11, 33.08, 100.0, 157
cpex, 10, 10, 10, 4, 6, 143.4, 280.2, 202.05, 35.42, 100.0, 147
cpex, 10, 10, 10, 4, 6, 143.6, 266.2, 193.44, 31.52, 100.0, 161
cpex, 10, 10, 10, 4, 6, 139.5, 281.8, 190.94, 37.27, 100.0, 151
cpex, 10, 10, 10, 4, 6, 144.6, 269.5, 199.21, 31.97, 100.0, 155
cpex, 10, 10, 10, 4, 7, 152.7, 297.1, 220.99, 44.75, 100.0, 142
cpex, 10, 10, 10, 4, 7, 159.4, 327.8, 221.71, 41.34, 100.0, 132
cpex, 10, 10, 10, 4, 7, 156.8, 276.6, 213.43, 34.81, 100.0, 144
cpex, 10, 10, 10, 4, 7, 153.1, 271.3, 214.59, 36.22, 100.0, 153
cpex, 10, 10, 10, 4, 7, 155.9, 310.5, 225.08, 39.8, 100.0, 140
cpex, 10, 10, 10, 4, 7, 155.6, 301.0, 215.55, 39.87, 100.0, 139
cpex, 10, 10, 10, 4, 7, 154.1, 275.8, 217.05, 32.93, 100.0, 155
cpex, 10, 10, 10, 4, 7, 157.6, 259.4, 215.67, 30.91, 100.0, 154
cpex, 10, 10, 10, 4, 7, 157.5, 299.3, 226.25, 38.21, 100.0, 141
cpex, 10, 10, 10, 4, 7, 150.2, 287.5, 214.78, 35.58, 100.0, 141
cpex, 10, 10, 10, 4, 8, 166.9, 336.3, 237.94, 45.82, 100.0, 129
cpex, 10, 10, 10, 4, 8, 171.5, 326.8, 236.14, 38.7, 100.0, 126
cpex, 10, 10, 10, 4, 8, 171.1, 320.6, 245.67, 38.61, 100.0, 129
cpex, 10, 10, 10, 4, 8, 165.9, 343.8, 237.14, 43.17, 100.0, 126
cpex, 10, 10, 10, 4, 8, 167.7, 316.3, 235.08, 41.06, 100.0, 129
cpex, 10, 10, 10, 4, 8, 170.0, 335.5, 238.68, 42.07, 100.0, 129
cpex, 10, 10, 10, 4, 8, 164.3, 308.8, 235.39, 40.73, 100.0, 139
cpex, 10, 10, 10, 4, 8, 170.9, 326.1, 241.24, 41.78, 100.0, 129
cpex, 10, 10, 10, 4, 8, 174.5, 329.6, 240.7, 37.45, 100.0, 129
cpex, 10, 10, 10, 4, 8, 173.6, 314.0, 246.85, 39.5, 100.0, 135
cpex, 10, 10, 10, 4, 9, 181.5, 349.6, 250.24, 41.6, 100.0, 119
cpex, 10, 10, 10, 4, 9, 178.5, 358.1, 253.5, 50.15, 100.0, 120
cpex, 10, 10, 10, 4, 9, 182.2, 350.8, 246.6, 47.8, 100.0, 124
cpex, 10, 10, 10, 4, 9, 181.3, 360.8, 253.36, 47.3, 100.0, 119
cpex, 10, 10, 10, 4, 9, 185.1, 316.3, 259.05, 41.11, 100.0, 136
cpex, 10, 10, 10, 4, 9, 181.6, 354.7, 252.79, 46.31, 100.0, 118
cpex, 10, 10, 10, 4, 9, 180.5, 358.2, 254.2, 52.17, 100.0, 116
cpex, 10, 10, 10, 4, 9, 180.3, 351.1, 255.3, 48.23, 100.0, 116
cpex, 10, 10, 10, 4, 9, 184.9, 361.1, 259.13, 44.23, 100.0, 119
cpex, 10, 10, 10, 4, 9, 180.5, 380.8, 247.03, 46.43, 100.0, 115
cpex, 10, 10, 10, 4, 10, 197.3, 353.9, 267.51, 44.34, 100.0, 123
cpex, 10, 10, 10, 4, 10, 192.2, 388.0, 276.79, 55.71, 100.0, 112
cpex, 10, 10, 10, 4, 10, 192.6, 388.8, 279.74, 53.55, 100.0, 107
cpex, 10, 10, 10, 4, 10, 194.3, 365.9, 276.64, 50.15, 100.0, 116
cpex, 10, 10, 10, 4, 10, 194.6, 376.1, 274.68, 49.65, 100.0, 113
cpex, 10, 10, 10, 4, 10, 194.5, 379.4, 282.09, 48.4, 100.0, 112
cpex, 10, 10, 10, 4, 10, 192.7, 386.4, 271.13, 48.52, 100.0, 112
cpex, 10, 10, 10, 4, 10, 197.9, 337.7, 283.53, 43.46, 100.0, 125
cpex, 10, 10, 10, 4, 10, 194.4, 382.5, 273.19, 45.54, 100.0, 108
cpex, 10, 10, 10, 4, 10, 203.3, 339.8, 274.46, 37.51, 100.0, 126
cpex, 10, 10, 10, 5, 1, 89.3, 163.7, 127.04, 21.11, 100.0, 239
cpex, 10, 10, 10, 5, 1, 91.4, 186.6, 135.65, 25.64, 100.0, 217
cpex, 10, 10, 10, 5, 1, 89.9, 180.4, 130.36, 27.1, 100.0, 206
cpex, 10, 10, 10, 5, 1, 88.2, 206.5, 136.58, 31.04, 100.0, 204
cpex, 10, 10, 10, 5, 1, 87.3, 197.4, 127.42, 29.48, 100.0, 212
cpex, 10, 10, 10, 5, 1, 89.5, 176.5, 133.87, 25.45, 100.0, 217
cpex, 10, 10, 10, 5, 1, 88.4, 191.0, 135.15, 24.75, 93.33, 215
cpex, 10, 10, 10, 5, 1, 89.8, 198.4, 132.82, 25.76, 100.0, 201
cpex, 10, 10, 10, 5, 1, 88.2, 193.1, 133.41, 28.59, 100.0, 211
cpex, 10, 10, 10, 5, 1, 91.9, 185.2, 134.82, 26.82, 100.0, 218
cpex, 10, 10, 10, 5, 2, 104.7, 227.0, 156.53, 30.68, 100.0, 182
cpex, 10, 10, 10, 5, 2, 101.7, 202.2, 153.36, 22.6, 100.0, 196
cpex, 10, 10, 10, 5, 2, 107.1, 209.1, 154.66, 23.96, 100.0, 195
cpex, 10, 10, 10, 5, 2, 100.6, 222.6, 150.16, 33.33, 100.0, 190
cpex, 10, 10, 10, 5, 2, 101.8, 225.1, 151.55, 31.92, 100.0, 178
cpex, 10, 10, 10, 5, 2, 102.6, 208.5, 148.73, 29.56, 100.0, 202
cpex, 10, 10, 10, 5, 2, 105.3, 217.7, 153.65, 27.75, 100.0, 190
cpex, 10, 10, 10, 5, 2, 98.6, 216.7, 154.32, 32.75, 100.0, 191
cpex, 10, 10, 10, 5, 2, 101.0, 211.6, 158.86, 27.1, 100.0, 188
cpex, 10, 10, 10, 5, 2, 103.0, 209.4, 157.82, 25.98, 100.0, 193
cpex, 10, 10, 10, 5, 3, 110.4, 241.4, 176.59, 36.45, 100.0, 171
cpex, 10, 10, 10, 5, 3, 116.5, 273.9, 188.3, 43.28, 100.0, 150
cpex, 10, 10, 10, 5, 3, 118.3, 252.2, 174.23, 33.65, 100.0, 166
cpex, 10, 10, 10, 5, 3, 114.4, 232.2, 172.75, 33.45, 100.0, 176
cpex, 10, 10, 10, 5, 3, 115.3, 239.3, 177.29, 31.84, 100.0, 168
cpex, 10, 10, 10, 5, 3, 109.1, 278.2, 192.95, 36.61, 100.0, 150
cpex, 10, 10, 10, 5, 3, 105.3, 268.8, 190.97, 44.4, 100.0, 156
cpex, 10, 10, 10, 5, 3, 113.4, 249.3, 188.11, 34.33, 100.0, 161
cpex, 10, 10, 10, 5, 3, 109.0, 244.2, 188.09, 34.71, 100.0, 167
cpex, 10, 10, 10, 5, 3, 106.5, 257.0, 183.2, 40.74, 100.0, 158
cpex, 10, 10, 10, 5, 4, 118.9, 299.1, 216.01, 45.54, 100.0, 139
cpex, 10, 10, 10, 5, 4, 127.8, 298.0, 212.6, 45.0, 100.0, 142
cpex, 10, 10, 10, 5, 4, 123.7, 299.0, 208.92, 41.27, 100.0, 140
cpex, 10, 10, 10, 5, 4, 130.2, 312.1, 216.63, 47.2, 100.0, 137
cpex, 10, 10, 10, 5, 4, 121.2, 295.5, 204.57, 36.8, 100.0, 143
cpex, 10, 10, 10, 5, 4, 123.0, 280.2, 202.04, 39.62, 100.0, 154
cpex, 10, 10, 10, 5, 4, 125.3, 287.7, 202.16, 41.46, 100.0, 146
cpex, 10, 10, 10, 5, 4, 140.6, 280.5, 199.59, 35.32, 100.0, 148
cpex, 10, 10, 10, 5, 4, 122.3, 262.6, 196.71, 36.17, 100.0, 155
cpex, 10, 10, 10, 5, 4, 128.8, 297.2, 200.31, 40.13, 100.0, 146
cpex, 10, 10, 10, 5, 5, 140.5, 289.5, 216.12, 41.18, 100.0, 142
cpex, 10, 10, 10, 5, 5, 140.4, 314.0, 217.81, 47.25, 100.0, 132
cpex, 10, 10, 10, 5, 5, 137.4, 308.4, 218.1, 44.55, 100.0, 134
cpex, 10, 10, 10, 5, 5, 143.9, 296.4, 213.69, 42.29, 100.0, 140
cpex, 10, 10, 10, 5, 5, 145.2, 295.5, 225.19, 35.24, 100.0, 142
cpex, 10, 10, 10, 5, 5, 141.3, 305.5, 214.87, 39.84, 100.0, 141
cpex, 10, 10, 10, 5, 5, 143.3, 270.9, 217.08, 31.12, 100.0, 157
cpex, 10, 10, 10, 5, 5, 141.9, 299.1, 209.66, 39.26, 100.0, 144
cpex, 10, 10, 10, 5, 5, 132.6, 278.6, 207.9, 40.34, 100.0, 152
cpex, 10, 10, 10, 5, 5, 141.0, 296.0, 213.93, 47.41, 100.0, 134
cpex, 10, 10, 10, 5, 6, 152.9, 335.5, 231.98, 47.17, 100.0, 123
cpex, 10, 10, 10, 5, 6, 152.8, 310.0, 225.5, 40.88, 100.0, 136
cpex, 10, 10, 10, 5, 6, 159.2, 332.7, 233.92, 40.34, 100.0, 131
cpex, 10, 10, 10, 5, 6, 156.3, 343.2, 233.24, 50.08, 100.0, 120
cpex, 10, 10, 10, 5, 6, 158.4, 334.7, 227.73, 42.83, 100.0, 128
cpex, 10, 10, 10, 5, 6, 159.3, 307.6, 221.04, 38.96, 100.0, 137
cpex, 10, 10, 10, 5, 6, 165.2, 325.6, 227.64, 43.32, 100.0, 130
cpex, 10, 10, 10, 5, 6, 153.9, 306.5, 218.76, 42.71, 100.0, 135
cpex, 10, 10, 10, 5, 6, 153.2, 309.9, 217.73, 39.89, 100.0, 136
cpex, 10, 10, 10, 5, 6, 151.5, 277.3, 215.19, 36.08, 100.0, 141
cpex, 10, 10, 10, 5, 7, 169.6, 333.0, 244.83, 40.31, 100.0, 127
cpex, 10, 10, 10, 5, 7, 165.2, 332.4, 231.93, 47.67, 100.0, 124
cpex, 10, 10, 10, 5, 7, 174.8, 314.2, 235.87, 39.6, 100.0, 133
cpex, 10, 10, 10, 5, 7, 158.2, 320.4, 222.95, 43.57, 100.0, 134
cpex, 10, 10, 10, 5, 7, 171.6, 326.6, 235.29, 38.55, 100.0, 131
cpex, 10, 10, 10, 5, 7, 168.5, 316.7, 241.38, 37.94, 100.0, 132
cpex, 10, 10, 10, 5, 7, 166.5, 339.1, 233.08, 41.34, 100.0, 126
cpex, 10, 10, 10, 5, 7, 157.3, 325.7, 226.22, 42.92, 100.0, 131
cpex, 10, 10, 10, 5, 7, 168.5, 313.3, 230.98, 35.97, 100.0, 136
cpex, 10, 10, 10, 5, 7, 168.5, 285.5, 230.36, 39.39, 100.0, 148
cpex, 10, 10, 10, 5, 8, 178.4, 372.0, 251.63, 49.82, 100.0, 117
cpex, 10, 10, 10, 5, 8, 197.4, 375.3, 262.86, 42.69, 100.0, 113
cpex, 10, 10, 10, 5, 8, 191.4, 352.8, 261.86, 39.96, 100.0, 122
cpex, 10, 10, 10, 5, 8, 180.0, 355.1, 246.49, 46.49, 100.0, 122
cpex, 10, 10, 10, 5, 8, 182.8, 359.9, 249.25, 50.04, 100.0, 121
cpex, 10, 10, 10, 5, 8, 178.5, 351.2, 250.55, 45.99, 100.0, 123
cpex, 10, 10, 10, 5, 8, 186.1, 325.4, 258.89, 37.42, 100.0, 130
cpex, 10, 10, 10, 5, 8, 181.1, 363.2, 250.91, 47.56, 100.0, 115
cpex, 10, 10, 10, 5, 8, 181.4, 383.2, 253.14, 51.16, 100.0, 112
cpex, 10, 10, 10, 5, 8, 193.5, 337.2, 260.94, 35.92, 100.0, 128
cpex, 10, 10, 10, 5, 9, 194.8, 349.4, 265.99, 46.86, 100.0, 120
cpex, 10, 10, 10, 5, 9, 194.3, 360.6, 271.24, 41.6, 100.0, 121
cpex, 10, 10, 10, 5, 9, 192.8, 391.5, 273.78, 48.96, 100.0, 108
cpex, 10, 10, 10, 5, 9, 195.8, 362.9, 269.69, 41.0, 100.0, 117
cpex, 10, 10, 10, 5, 9, 194.2, 385.1, 271.85, 55.98, 100.0, 111
cpex, 10, 10, 10, 5, 9, 195.8, 387.9, 273.93, 50.26, 100.0, 110
cpex, 10, 10, 10, 5, 9, 193.3, 404.1, 282.75, 59.25, 100.0, 106
cpex, 10, 10, 10, 5, 9, 198.4, 382.8, 281.76, 49.72, 100.0, 113
cpex, 10, 10, 10, 5, 9, 193.1, 393.0, 273.47, 49.96, 100.0, 111
cpex, 10, 10, 10, 5, 9, 194.0, 336.5, 271.38, 47.43, 100.0, 125
cpex, 10, 10, 10, 5, 10, 210.6, 405.4, 292.73, 51.84, 100.0, 104
cpex, 10, 10, 10, 5, 10, 205.1, 401.7, 289.78, 54.85, 100.0, 106
cpex, 10, 10, 10, 5, 10, 204.5, 401.0, 290.99, 51.94, 100.0, 105
cpex, 10, 10, 10, 5, 10, 210.5, 426.1, 309.86, 53.3, 100.0, 102
cpex, 10, 10, 10, 5, 10, 207.8, 383.3, 298.02, 52.37, 100.0, 112
cpex, 10, 10, 10, 5, 10, 213.2, 399.5, 297.45, 48.85, 100.0, 109
cpex, 10, 10, 10, 5, 10, 206.2, 401.1, 290.82, 53.38, 100.0, 105
cpex, 10, 10, 10, 5, 10, 207.9, 391.2, 290.84, 51.47, 100.0, 109
cpex, 10, 10, 10, 5, 10, 208.8, 396.7, 288.85, 51.08, 100.0, 108
cpex, 10, 10, 10, 5, 10, 204.1, 376.2, 287.69, 49.49, 100.0, 111
cpex, 10, 10, 10, 6, 1, 103.1, 196.9, 150.68, 25.89, 100.0, 198
cpex, 10, 10, 10, 6, 1, 103.9, 190.2, 150.18, 24.16, 100.0, 209
cpex, 10, 10, 10, 6, 1, 103.2, 211.8, 144.57, 27.71, 100.0, 190
cpex, 10, 10, 10, 6, 1, 103.0, 232.5, 153.06, 29.64, 100.0, 183
cpex, 10, 10, 10, 6, 1, 107.4, 209.2, 155.08, 24.89, 100.0, 189
cpex, 10, 10, 10, 6, 1, 101.1, 209.2, 149.92, 29.82, 100.0, 193
cpex, 10, 10, 10, 6, 1, 103.1, 201.6, 146.93, 29.15, 100.0, 201
cpex, 10, 10, 10, 6, 1, 103.9, 228.5, 153.04, 29.65, 100.0, 184
cpex, 10, 10, 10, 6, 1, 109.2, 217.7, 157.54, 29.24, 100.0, 191
cpex, 10, 10, 10, 6, 1, 102.3, 212.4, 151.14, 29.66, 100.0, 191
cpex, 10, 10, 10, 6, 2, 117.1, 236.1, 169.74, 32.75, 100.0, 178
cpex, 10, 10, 10, 6, 2, 115.5, 220.3, 173.68, 31.4, 100.0, 185
cpex, 10, 10, 10, 6, 2, 117.3, 246.3, 169.31, 37.21, 100.0, 174
cpex, 10, 10, 10, 6, 2, 114.0, 246.6, 168.42, 36.47, 100.0, 166
cpex, 10, 10, 10, 6, 2, 115.3, 237.5, 170.8, 34.78, 100.0, 179
cpex, 10, 10, 10, 6, 2, 115.7, 235.5, 170.2, 30.29, 100.0, 177
cpex, 10, 10, 10, 6, 2, 118.0, 244.1, 175.48, 28.49, 100.0, 176
cpex, 10, 10, 10, 6, 2, 108.8, 246.0, 168.68, 41.12, 100.0, 165
cpex, 10, 10, 10, 6, 2, 106.1, 228.7, 166.52, 32.67, 100.0, 177
cpex, 10, 10, 10, 6, 2, 116.9, 230.0, 168.27, 31.69, 100.0, 185
cpex, 10, 10, 10, 6, 3, 131.7, 229.8, 196.84, 30.67, 100.0, 175
cpex, 10, 10, 10, 6, 3, 130.4, 271.1, 191.91, 35.9, 100.0, 151
cpex, 10, 10, 10, 6, 3, 129.9, 256.6, 190.59, 32.31, 100.0, 163
cpex, 10, 10, 10, 6, 3, 126.4, 274.5, 188.43, 45.41, 100.0, 148
cpex, 10, 10, 10, 6, 3, 129.7, 287.8, 192.31, 37.2, 100.0, 149
cpex, 10, 10, 10, 6, 3, 137.1, 282.6, 198.32, 37.85, 100.0, 147
cpex, 10, 10, 10, 6, 3, 134.0, 240.9, 193.25, 29.74, 100.0, 164
cpex, 10, 10, 10, 6, 3, 127.6, 275.9, 188.37, 39.06, 100.0, 146
cpex, 10, 10, 10, 6, 3, 131.0, 291.4, 194.59, 40.45, 100.0, 146
cpex, 10, 10, 10, 6, 3, 131.5, 288.9, 192.02, 40.38, 100.0, 148
cpex, 10, 10, 10, 6, 4, 143.1, 284.9, 209.38, 41.35, 100.0, 144
cpex, 10, 10, 10, 6, 4, 140.8, 286.8, 211.57, 42.7, 100.0, 145
cpex, 10, 10, 10, 6, 4, 141.6, 285.3, 207.32, 39.49, 100.0, 147
cpex, 10, 10, 10, 6, 4, 149.6, 294.5, 212.82, 39.58, 100.0, 147
cpex, 10, 10, 10, 6, 4, 142.9, 288.5, 203.57, 41.18, 100.0, 144
cpex, 10, 10, 10, 6, 4, 142.5, 284.8, 204.78, 39.25, 100.0, 144
cpex, 10, 10, 10, 6, 4, 142.0, 287.6, 203.44, 34.24, 100.0, 147
cpex, 10, 10, 10, 6, 4, 144.2, 256.7, 205.28, 31.92, 100.0, 163
cpex, 10, 10, 10, 6, 4, 141.7, 248.0, 202.72, 34.49, 100.0, 170
cpex, 10, 10, 10, 6, 4, 140.4, 280.4, 198.94, 39.99, 100.0, 151
cpex, 10, 10, 10, 6, 5, 155.1, 306.9, 219.15, 37.79, 100.0, 138
cpex, 10, 10, 10, 6, 5, 159.1, 336.3, 228.91, 40.81, 100.0, 128
cpex, 10, 10, 10, 6, 5, 156.3, 326.5, 225.92, 46.15, 100.0, 130
cpex, 10, 10, 10, 6, 5, 153.4, 311.0, 215.09, 45.55, 100.0, 140
cpex, 10, 10, 10, 6, 5, 158.8, 320.8, 224.8, 42.86, 100.0, 130
cpex, 10, 10, 10, 6, 5, 153.5, 304.5, 216.67, 43.45, 100.0, 138
cpex, 10, 10, 10, 6, 5, 159.4, 316.5, 225.84, 44.54, 100.0, 133
cpex, 10, 10, 10, 6, 5, 152.2, 322.9, 225.12, 40.99, 100.0, 127
cpex, 10, 10, 10, 6, 5, 157.9, 300.9, 230.29, 39.0, 100.0, 138
cpex, 10, 10, 10, 6, 5, 153.4, 320.0, 235.76, 42.29, 100.0, 129
cpex, 10, 10, 10, 6, 6, 170.9, 349.3, 256.57, 38.0, 100.0, 122
cpex, 10, 10, 10, 6, 6, 168.0, 349.2, 242.34, 52.58, 100.0, 122
cpex, 10, 10, 10, 6, 6, 171.4, 364.9, 251.34, 41.07, 100.0, 118
cpex, 10, 10, 10, 6, 6, 169.1, 336.4, 238.56, 48.15, 100.0, 126
cpex, 10, 10, 10, 6, 6, 170.7, 328.5, 234.8, 44.58, 100.0, 132
cpex, 10, 10, 10, 6, 6, 166.3, 344.2, 249.16, 46.69, 100.0, 123
cpex, 10, 10, 10, 6, 6, 168.4, 343.6, 257.35, 46.48, 100.0, 124
cpex, 10, 10, 10, 6, 6, 167.6, 369.8, 248.18, 47.95, 100.0, 115
cpex, 10, 10, 10, 6, 6, 170.3, 289.4, 243.05, 38.31, 100.0, 146
cpex, 10, 10, 10, 6, 6, 174.1, 331.1, 242.68, 45.51, 100.0, 124
cpex, 10, 10, 10, 6, 7, 181.5, 336.7, 259.66, 46.61, 100.0, 125
cpex, 10, 10, 10, 6, 7, 179.2, 345.0, 251.84, 47.03, 100.0, 123
cpex, 10, 10, 10, 6, 7, 186.8, 346.2, 261.52, 43.74, 100.0, 124
cpex, 10, 10, 10, 6, 7, 172.7, 336.3, 245.45, 44.04, 100.0, 124
cpex, 10, 10, 10, 6, 7, 185.7, 323.9, 265.89, 35.1, 100.0, 133
cpex, 10, 10, 10, 6, 7, 172.5, 349.1, 243.56, 41.86, 100.0, 121
cpex, 10, 10, 10, 6, 7, 180.2, 310.3, 248.41, 43.8, 100.0, 137
cpex, 10, 10, 10, 6, 7, 180.9, 363.7, 255.6, 48.81, 100.0, 114
cpex, 10, 10, 10, 6, 7, 178.9, 352.9, 253.24, 47.66, 100.0, 120
cpex, 10, 10, 10, 6, 7, 179.4, 333.6, 248.94, 48.58, 100.0, 130
cpex, 10, 10, 10, 6, 8, 192.6, 358.9, 265.76, 50.83, 100.0, 118
cpex, 10, 10, 10, 6, 8, 205.3, 391.0, 276.6, 51.55, 100.0, 109
cpex, 10, 10, 10, 6, 8, 190.8, 333.0, 263.81, 47.74, 100.0, 129
cpex, 10, 10, 10, 6, 8, 193.1, 390.1, 262.95, 53.58, 100.0, 108
cpex, 10, 10, 10, 6, 8, 193.7, 377.9, 269.09, 48.79, 100.0, 115
cpex, 10, 10, 10, 6, 8, 192.3, 382.9, 263.58, 51.81, 100.0, 113
cpex, 10, 10, 10, 6, 8, 192.2, 380.6, 264.46, 52.39, 100.0, 112
cpex, 10, 10, 10, 6, 8, 194.2, 329.2, 271.26, 44.02, 100.0, 129
cpex, 10, 10, 10, 6, 8, 202.2, 360.2, 272.63, 45.88, 100.0, 117
cpex, 10, 10, 10, 6, 8, 193.9, 356.7, 266.13, 47.91, 100.0, 112
cpex, 10, 10, 10, 6, 9, 205.6, 387.5, 284.97, 55.14, 100.0, 110
cpex, 10, 10, 10, 6, 9, 212.3, 407.7, 288.53, 48.48, 100.0, 105
cpex, 10, 10, 10, 6, 9, 207.0, 402.4, 281.58, 53.57, 100.0, 107
cpex, 10, 10, 10, 6, 9, 213.3, 396.0, 288.98, 58.29, 100.0, 108
cpex, 10, 10, 10, 6, 9, 205.4, 387.4, 280.8, 48.58, 100.0, 108
cpex, 10, 10, 10, 6, 9, 212.9, 417.6, 303.05, 53.12, 100.0, 101
cpex, 10, 10, 10, 6, 9, 208.3, 400.3, 288.08, 52.71, 100.0, 104
cpex, 10, 10, 10, 6, 9, 211.3, 394.8, 287.76, 48.77, 100.0, 108
cpex, 10, 10, 10, 6, 9, 202.0, 403.1, 280.17, 55.43, 100.0, 106
cpex, 10, 10, 10, 6, 9, 208.3, 431.1, 284.42, 56.11, 100.0, 100
