Operation, Runtime (ms)
(7) Message Store Publish, 5.208
(8) Provider Retrieve - Refs(1+3+4), 27.891
(9) Message Store Retrieve, 5.976
(1) Call ID Generation, 6.672
(2) Encrypt and Sign, 8.937
(3) Retrieve Req & Sign, 9.087
(4) Verify and Decrypt, 11.041
(5) Server OPRF Eval, 4.022
(6) Provider Publish - Refs(1+2), 15.609
(7) Message Store Publish, 5.533
(8) Provider Retrieve - Refs(1+3+4), 26.8
(9) Message Store Retrieve, 5.527
(1) Call ID Generation, 6.841
(2) Encrypt and Sign, 8.464
(3) Retrieve Req & Sign, 8.616
(4) Verify and Decrypt, 10.558
(5) Server OPRF Eval, 4.439
(6) Provider Publish - Refs(1+2), 15.305
(7) Message Store Publish, 5.191
(8) Provider Retrieve - Refs(1+3+4), 26.015
(9) Message Store Retrieve, 5.298
(1) Call ID Generation, 7.172
(2) Encrypt and Sign, 8.96
(3) Retrieve Req & Sign, 10.141
(4) Verify and Decrypt, 11.236
(5) Server OPRF Eval, 5.037
(6) Provider Publish - Refs(1+2), 16.132
(7) Message Store Publish, 5.409
(8) Provider Retrieve - Refs(1+3+4), 28.548
(9) Message Store Retrieve, 7.369
(1) Call ID Generation, 7.563
(2) Encrypt and Sign, 9.372
(3) Retrieve Req & Sign, 9.975
(4) Verify and Decrypt, 10.05
(5) Server OPRF Eval, 5.472
(6) Provider Publish - Refs(1+2), 16.935
(7) Message Store Publish, 5.422
(8) Provider Retrieve - Refs(1+3+4), 27.588
(9) Message Store Retrieve, 6.493
(1) Call ID Generation, 6.691
(2) Encrypt and Sign, 8.459
(3) Retrieve Req & Sign, 8.248
(4) Verify and Decrypt, 11.669
(5) Server OPRF Eval, 4.073
(6) Provider Publish - Refs(1+2), 15.15
(7) Message Store Publish, 5.183
(8) Provider Retrieve - Refs(1+3+4), 26.608
(9) Message Store Retrieve, 5.066
(1) Call ID Generation, 6.453
(2) Encrypt and Sign, 8.026
(3) Retrieve Req & Sign, 9.055
(4) Verify and Decrypt, 13.133
(5) Server OPRF Eval, 4.228
(6) Provider Publish - Refs(1+2), 14.479
(7) Message Store Publish, 5.136
(8) Provider Retrieve - Refs(1+3+4), 28.641
(9) Message Store Retrieve, 5.547
(1) Call ID Generation, 6.417
(2) Encrypt and Sign, 8.173
(3) Retrieve Req & Sign, 8.18
(4) Verify and Decrypt, 11.388
(5) Server OPRF Eval, 3.909
(6) Provider Publish - Refs(1+2), 14.59
(7) Message Store Publish, 5.063
(8) Provider Retrieve - Refs(1+3+4), 25.985
(9) Message Store Retrieve, 4.829
(1) Call ID Generation, 9.111
(2) Encrypt and Sign, 8.439
(3) Retrieve Req & Sign, 8.012
(4) Verify and Decrypt, 13.401
(5) Server OPRF Eval, 5.403
(6) Provider Publish - Refs(1+2), 17.55
(7) Message Store Publish, 5.072
(8) Provider Retrieve - Refs(1+3+4), 30.525
(9) Message Store Retrieve, 5.036
(1) Call ID Generation, 8.284
(2) Encrypt and Sign, 8.584
(3) Retrieve Req & Sign, 8.514
(4) Verify and Decrypt, 11.105
(5) Server OPRF Eval, 4.104
(6) Provider Publish - Refs(1+2), 16.868
(7) Message Store Publish, 5.511
(8) Provider Retrieve - Refs(1+3+4), 27.904
(9) Message Store Retrieve, 6.328
(1) Call ID Generation, 6.409
(2) Encrypt and Sign, 8.047
(3) Retrieve Req & Sign, 9.645
(4) Verify and Decrypt, 12.082
(5) Server OPRF Eval, 4.49
(6) Provider Publish - Refs(1+2), 14.456
(7) Message Store Publish, 5.021
(8) Provider Retrieve - Refs(1+3+4), 28.136
(9) Message Store Retrieve, 5.63
(1) Call ID Generation, 6.146
(2) Encrypt and Sign, 8.585
(3) Retrieve Req & Sign, 8.923
(4) Verify and Decrypt, 12.497
(5) Server OPRF Eval, 4.271
(6) Provider Publish - Refs(1+2), 14.731
(7) Message Store Publish, 5.425
(8) Provider Retrieve - Refs(1+3+4), 27.566
(9) Message Store Retrieve, 5.363
(1) Call ID Generation, 6.908
(2) Encrypt and Sign, 8.145
(3) Retrieve Req & Sign, 8.15
(4) Verify and Decrypt, 11.343
(5) Server OPRF Eval, 4.844
(6) Provider Publish - Refs(1+2), 15.054
(7) Message Store Publish, 5.182
(8) Provider Retrieve - Refs(1+3+4), 26.402
(9) Message Store Retrieve, 4.912
(1) Call ID Generation, 6.252
(2) Encrypt and Sign, 8.257
(3) Retrieve Req & Sign, 8.529
(4) Verify and Decrypt, 11.582
(5) Server OPRF Eval, 3.975
(6) Provider Publish - Refs(1+2), 14.508
(7) Message Store Publish, 5.483
(8) Provider Retrieve - Refs(1+3+4), 26.364
(9) Message Store Retrieve, 5.305
(1) Call ID Generation, 6.355
(2) Encrypt and Sign, 8.122
(3) Retrieve Req & Sign, 8.977
(4) Verify and Decrypt, 13.466
(5) Server OPRF Eval, 3.986
(6) Provider Publish - Refs(1+2), 14.477
(7) Message Store Publish, 5.586
(8) Provider Retrieve - Refs(1+3+4), 28.798
(9) Message Store Retrieve, 5.994
(1) Call ID Generation, 7.283
(2) Encrypt and Sign, 8.035
(3) Retrieve Req & Sign, 8.561
(4) Verify and Decrypt, 10.971
(5) Server OPRF Eval, 4.758
(6) Provider Publish - Refs(1+2), 15.318
(7) Message Store Publish, 5.528
(8) Provider Retrieve - Refs(1+3+4), 26.816
(9) Message Store Retrieve, 6.485
(1) Call ID Generation, 6.304
(2) Encrypt and Sign, 8.108
(3) Retrieve Req & Sign, 9.041
(4) Verify and Decrypt, 13.395
(5) Server OPRF Eval, 4.182
(6) Provider Publish - Refs(1+2), 14.412
(7) Message Store Publish, 5.706
(8) Provider Retrieve - Refs(1+3+4), 28.739
(9) Message Store Retrieve, 5.453
(1) Call ID Generation, 6.827
(2) Encrypt and Sign, 8.057
(3) Retrieve Req & Sign, 8.639
(4) Verify and Decrypt, 10.765
(5) Server OPRF Eval, 4.743
(6) Provider Publish - Refs(1+2), 14.884
(7) Message Store Publish, 5.656
(8) Provider Retrieve - Refs(1+3+4), 26.232
(9) Message Store Retrieve, 5.709
(1) Call ID Generation, 6.829
(2) Encrypt and Sign, 8.258
(3) Retrieve Req & Sign, 9.249
(4) Verify and Decrypt, 10.423
(5) Server OPRF Eval, 3.922
(6) Provider Publish - Refs(1+2), 15.088
(7) Message Store Publish, 5.14
(8) Provider Retrieve - Refs(1+3+4), 26.501
(9) Message Store Retrieve, 5.294
(1) Call ID Generation, 6.618
(2) Encrypt and Sign, 11.191
(3) Retrieve Req & Sign, 8.418
(4) Verify and Decrypt, 10.665
(5) Server OPRF Eval, 5.122
(6) Provider Publish - Refs(1+2), 17.809
(7) Message Store Publish, 5.239
(8) Provider Retrieve - Refs(1+3+4), 25.702
(9) Message Store Retrieve, 5.08
(1) Call ID Generation, 6.454
(2) Encrypt and Sign, 8.79
(3) Retrieve Req & Sign, 9.45
(4) Verify and Decrypt, 10.211
(5) Server OPRF Eval, 4.298
(6) Provider Publish - Refs(1+2), 15.244
(7) Message Store Publish, 6.816
(8) Provider Retrieve - Refs(1+3+4), 26.115
(9) Message Store Retrieve, 6.353
(1) Call ID Generation, 9.246
(2) Encrypt and Sign, 11.133
(3) Retrieve Req & Sign, 10.229
(4) Verify and Decrypt, 11.361
(5) Server OPRF Eval, 6.699
(6) Provider Publish - Refs(1+2), 20.379
(7) Message Store Publish, 5.309
(8) Provider Retrieve - Refs(1+3+4), 30.836
(9) Message Store Retrieve, 5.325
(1) Call ID Generation, 8.906
(2) Encrypt and Sign, 8.312
(3) Retrieve Req & Sign, 9.662
(4) Verify and Decrypt, 10.553
(5) Server OPRF Eval, 4.017
(6) Provider Publish - Refs(1+2), 17.218
(7) Message Store Publish, 5.929
(8) Provider Retrieve - Refs(1+3+4), 29.12
(9) Message Store Retrieve, 5.21
(1) Call ID Generation, 6.683
(2) Encrypt and Sign, 8.526
(3) Retrieve Req & Sign, 10.319
(4) Verify and Decrypt, 11.07
(5) Server OPRF Eval, 4.038
(6) Provider Publish - Refs(1+2), 15.208
(7) Message Store Publish, 5.475
(8) Provider Retrieve - Refs(1+3+4), 28.071
(9) Message Store Retrieve, 6.355
(1) Call ID Generation, 8.783
(2) Encrypt and Sign, 8.964
(3) Retrieve Req & Sign, 10.491
(4) Verify and Decrypt, 10.158
(5) Server OPRF Eval, 4.134
(6) Provider Publish - Refs(1+2), 17.747
(7) Message Store Publish, 5.938
(8) Provider Retrieve - Refs(1+3+4), 29.433
(9) Message Store Retrieve, 4.983
(1) Call ID Generation, 6.143
(2) Encrypt and Sign, 8.327
(3) Retrieve Req & Sign, 8.051
(4) Verify and Decrypt, 10.083
(5) Server OPRF Eval, 4.456
(6) Provider Publish - Refs(1+2), 14.471
(7) Message Store Publish, 5.311
(8) Provider Retrieve - Refs(1+3+4), 24.278
(9) Message Store Retrieve, 5.15
(1) Call ID Generation, 6.811
(2) Encrypt and Sign, 8.428
(3) Retrieve Req & Sign, 8.071
(4) Verify and Decrypt, 10.086
(5) Server OPRF Eval, 4.882
(6) Provider Publish - Refs(1+2), 15.239
(7) Message Store Publish, 5.335
(8) Provider Retrieve - Refs(1+3+4), 24.968
(9) Message Store Retrieve, 5.88
(1) Call ID Generation, 6.222
(2) Encrypt and Sign, 8.737
(3) Retrieve Req & Sign, 8.193
(4) Verify and Decrypt, 11.058
(5) Server OPRF Eval, 3.932
(6) Provider Publish - Refs(1+2), 14.959
(7) Message Store Publish, 5.026
(8) Provider Retrieve - Refs(1+3+4), 25.474
(9) Message Store Retrieve, 5.432
(1) Call ID Generation, 6.223
(2) Encrypt and Sign, 8.011
(3) Retrieve Req & Sign, 8.264
(4) Verify and Decrypt, 10.243
(5) Server OPRF Eval, 4.04
(6) Provider Publish - Refs(1+2), 14.234
(7) Message Store Publish, 5.596
(8) Provider Retrieve - Refs(1+3+4), 24.73
(9) Message Store Retrieve, 4.824
(1) Call ID Generation, 6.764
(2) Encrypt and Sign, 8.81
(3) Retrieve Req & Sign, 8.866
(4) Verify and Decrypt, 9.982
(5) Server OPRF Eval, 4.353
(6) Provider Publish - Refs(1+2), 15.574
(7) Message Store Publish, 5.759
(8) Provider Retrieve - Refs(1+3+4), 25.612
(9) Message Store Retrieve, 6.09
(1) Call ID Generation, 6.077
(2) Encrypt and Sign, 8.493
(3) Retrieve Req & Sign, 8.786
(4) Verify and Decrypt, 11.108
(5) Server OPRF Eval, 4.019
(6) Provider Publish - Refs(1+2), 14.57
(7) Message Store Publish, 5.773
(8) Provider Retrieve - Refs(1+3+4), 25.971
(9) Message Store Retrieve, 5.281
(1) Call ID Generation, 6.134
(2) Encrypt and Sign, 8.161
(3) Retrieve Req & Sign, 9.23
(4) Verify and Decrypt, 11.081
(5) Server OPRF Eval, 3.949
(6) Provider Publish - Refs(1+2), 14.294
(7) Message Store Publish, 5.511
(8) Provider Retrieve - Refs(1+3+4), 26.444
(9) Message Store Retrieve, 5.676
(1) Call ID Generation, 6.632
(2) Encrypt and Sign, 8.766
(3) Retrieve Req & Sign, 9.131
(4) Verify and Decrypt, 13.386
(5) Server OPRF Eval, 4.094
(6) Provider Publish - Refs(1+2), 15.399
(7) Message Store Publish, 5.206
(8) Provider Retrieve - Refs(1+3+4), 29.149
(9) Message Store Retrieve, 6.234
(1) Call ID Generation, 7.679
(2) Encrypt and Sign, 8.98
(3) Retrieve Req & Sign, 8.177
(4) Verify and Decrypt, 10.147
(5) Server OPRF Eval, 4.534
(6) Provider Publish - Refs(1+2), 16.659
(7) Message Store Publish, 11.276
(8) Provider Retrieve - Refs(1+3+4), 26.002
(9) Message Store Retrieve, 5.099
(1) Call ID Generation, 6.629
(2) Encrypt and Sign, 8.504
(3) Retrieve Req & Sign, 10.385
(4) Verify and Decrypt, 12.502
(5) Server OPRF Eval, 4.934
(6) Provider Publish - Refs(1+2), 15.132
(7) Message Store Publish, 5.409
(8) Provider Retrieve - Refs(1+3+4), 29.516
(9) Message Store Retrieve, 5.594
(1) Call ID Generation, 6.188
(2) Encrypt and Sign, 9.146
(3) Retrieve Req & Sign, 10.133
(4) Verify and Decrypt, 11.584
(5) Server OPRF Eval, 3.921
(6) Provider Publish - Refs(1+2), 15.334
(7) Message Store Publish, 7.135
(8) Provider Retrieve - Refs(1+3+4), 27.905
(9) Message Store Retrieve, 5.188
(1) Call ID Generation, 7.006
(2) Encrypt and Sign, 11.024
(3) Retrieve Req & Sign, 8.579
(4) Verify and Decrypt, 10.037
(5) Server OPRF Eval, 4.336
(6) Provider Publish - Refs(1+2), 18.029
(7) Message Store Publish, 5.131
(8) Provider Retrieve - Refs(1+3+4), 25.621
(9) Message Store Retrieve, 6.535
(1) Call ID Generation, 6.129
(2) Encrypt and Sign, 8.106
(3) Retrieve Req & Sign, 9.474
(4) Verify and Decrypt, 10.701
(5) Server OPRF Eval, 3.982
(6) Provider Publish - Refs(1+2), 14.235
(7) Message Store Publish, 5.744
(8) Provider Retrieve - Refs(1+3+4), 26.304
(9) Message Store Retrieve, 6.486
(1) Call ID Generation, 8.897
(2) Encrypt and Sign, 8.691
(3) Retrieve Req & Sign, 11.455
(4) Verify and Decrypt, 11.278
(5) Server OPRF Eval, 4.814
(6) Provider Publish - Refs(1+2), 17.588
(7) Message Store Publish, 5.426
(8) Provider Retrieve - Refs(1+3+4), 31.63
(9) Message Store Retrieve, 5.529
(1) Call ID Generation, 8.545
(2) Encrypt and Sign, 8.354
(3) Retrieve Req & Sign, 10.045
(4) Verify and Decrypt, 10.148
(5) Server OPRF Eval, 4.904
(6) Provider Publish - Refs(1+2), 16.899
(7) Message Store Publish, 5.686
(8) Provider Retrieve - Refs(1+3+4), 28.738
(9) Message Store Retrieve, 5.006
(1) Call ID Generation, 7.165
(2) Encrypt and Sign, 8.24
(3) Retrieve Req & Sign, 8.246
(4) Verify and Decrypt, 10.419
(5) Server OPRF Eval, 4.343
(6) Provider Publish - Refs(1+2), 15.404
(7) Message Store Publish, 5.744
(8) Provider Retrieve - Refs(1+3+4), 25.829
(9) Message Store Retrieve, 5.15
(1) Call ID Generation, 7.832
(2) Encrypt and Sign, 8.032
(3) Retrieve Req & Sign, 8.503
(4) Verify and Decrypt, 10.691
(5) Server OPRF Eval, 4.911
(6) Provider Publish - Refs(1+2), 15.864
(7) Message Store Publish, 7.247
(8) Provider Retrieve - Refs(1+3+4), 27.027
(9) Message Store Retrieve, 5.473
(1) Call ID Generation, 7.383
(2) Encrypt and Sign, 8.913
(3) Retrieve Req & Sign, 8.048
(4) Verify and Decrypt, 10.157
(5) Server OPRF Eval, 5.589
(6) Provider Publish - Refs(1+2), 16.296
(7) Message Store Publish, 6.868
(8) Provider Retrieve - Refs(1+3+4), 25.587
(9) Message Store Retrieve, 5.39
(1) Call ID Generation, 6.675
(2) Encrypt and Sign, 8.094
(3) Retrieve Req & Sign, 10.0
(4) Verify and Decrypt, 10.049
(5) Server OPRF Eval, 4.061
(6) Provider Publish - Refs(1+2), 14.768
(7) Message Store Publish, 5.032
(8) Provider Retrieve - Refs(1+3+4), 26.724
(9) Message Store Retrieve, 7.406
(1) Call ID Generation, 6.6
(2) Encrypt and Sign, 8.6
(3) Retrieve Req & Sign, 8.021
(4) Verify and Decrypt, 10.165
(5) Server OPRF Eval, 5.06
(6) Provider Publish - Refs(1+2), 15.2
(7) Message Store Publish, 5.383
(8) Provider Retrieve - Refs(1+3+4), 24.786
(9) Message Store Retrieve, 7.005
(1) Call ID Generation, 6.12
(2) Encrypt and Sign, 7.981
(3) Retrieve Req & Sign, 8.08
(4) Verify and Decrypt, 9.926
(5) Server OPRF Eval, 4.08
(6) Provider Publish - Refs(1+2), 14.101
(7) Message Store Publish, 5.104
(8) Provider Retrieve - Refs(1+3+4), 24.126
(9) Message Store Retrieve, 7.283
(1) Call ID Generation, 6.681
(2) Encrypt and Sign, 8.991
(3) Retrieve Req & Sign, 9.414
(4) Verify and Decrypt, 13.929
(5) Server OPRF Eval, 4.118
(6) Provider Publish - Refs(1+2), 15.671
(7) Message Store Publish, 5.189
(8) Provider Retrieve - Refs(1+3+4), 30.024
(9) Message Store Retrieve, 5.275
(1) Call ID Generation, 6.306
(2) Encrypt and Sign, 8.754
(3) Retrieve Req & Sign, 8.878
(4) Verify and Decrypt, 10.385
(5) Server OPRF Eval, 4.269
(6) Provider Publish - Refs(1+2), 15.06
(7) Message Store Publish, 4.826
(8) Provider Retrieve - Refs(1+3+4), 25.568
(9) Message Store Retrieve, 5.348
(1) Call ID Generation, 6.131
(2) Encrypt and Sign, 7.961
(3) Retrieve Req & Sign, 8.309
(4) Verify and Decrypt, 10.256
(5) Server OPRF Eval, 3.913
(6) Provider Publish - Refs(1+2), 14.092
(7) Message Store Publish, 4.831
(8) Provider Retrieve - Refs(1+3+4), 24.696
(9) Message Store Retrieve, 5.833
(1) Call ID Generation, 6.353
(2) Encrypt and Sign, 9.943
(3) Retrieve Req & Sign, 9.147
(4) Verify and Decrypt, 11.649
(5) Server OPRF Eval, 4.046
(6) Provider Publish - Refs(1+2), 16.296
(7) Message Store Publish, 5.412
(8) Provider Retrieve - Refs(1+3+4), 27.149
(9) Message Store Retrieve, 5.018
(1) Call ID Generation, 6.291
(2) Encrypt and Sign, 8.337
(3) Retrieve Req & Sign, 9.256
(4) Verify and Decrypt, 12.308
(5) Server OPRF Eval, 3.94
(6) Provider Publish - Refs(1+2), 14.627
(7) Message Store Publish, 5.847
(8) Provider Retrieve - Refs(1+3+4), 27.855
(9) Message Store Retrieve, 4.828
(1) Call ID Generation, 6.116
(2) Encrypt and Sign, 8.045
(3) Retrieve Req & Sign, 8.863
(4) Verify and Decrypt, 10.041
(5) Server OPRF Eval, 3.985
(6) Provider Publish - Refs(1+2), 14.161
(7) Message Store Publish, 5.276
(8) Provider Retrieve - Refs(1+3+4), 25.02
(9) Message Store Retrieve, 5.053
(1) Call ID Generation, 7.648
(2) Encrypt and Sign, 9.563
(3) Retrieve Req & Sign, 8.496
(4) Verify and Decrypt, 10.482
(5) Server OPRF Eval, 3.945
(6) Provider Publish - Refs(1+2), 17.211
(7) Message Store Publish, 7.407
(8) Provider Retrieve - Refs(1+3+4), 26.626
(9) Message Store Retrieve, 5.127
(1) Call ID Generation, 6.315
(2) Encrypt and Sign, 8.293
(3) Retrieve Req & Sign, 8.138
(4) Verify and Decrypt, 10.079
(5) Server OPRF Eval, 4.492
(6) Provider Publish - Refs(1+2), 14.608
(7) Message Store Publish, 5.585
(8) Provider Retrieve - Refs(1+3+4), 24.531
(9) Message Store Retrieve, 5.041
(1) Call ID Generation, 6.789
(2) Encrypt and Sign, 8.168
(3) Retrieve Req & Sign, 8.673
(4) Verify and Decrypt, 11.93
(5) Server OPRF Eval, 4.37
(6) Provider Publish - Refs(1+2), 14.956
(7) Message Store Publish, 7.6
(8) Provider Retrieve - Refs(1+3+4), 27.392
(9) Message Store Retrieve, 5.022
(1) Call ID Generation, 7.387
(2) Encrypt and Sign, 10.502
(3) Retrieve Req & Sign, 10.921
(4) Verify and Decrypt, 10.813
(5) Server OPRF Eval, 4.593
(6) Provider Publish - Refs(1+2), 17.889
(7) Message Store Publish, 6.33
(8) Provider Retrieve - Refs(1+3+4), 29.12
(9) Message Store Retrieve, 5.189
(1) Call ID Generation, 7.032
(2) Encrypt and Sign, 11.267
(3) Retrieve Req & Sign, 9.655
(4) Verify and Decrypt, 12.005
(5) Server OPRF Eval, 4.196
(6) Provider Publish - Refs(1+2), 18.298
(7) Message Store Publish, 5.163
(8) Provider Retrieve - Refs(1+3+4), 28.692
(9) Message Store Retrieve, 7.661
(1) Call ID Generation, 6.747
(2) Encrypt and Sign, 9.188
(3) Retrieve Req & Sign, 9.858
(4) Verify and Decrypt, 9.853
(5) Server OPRF Eval, 4.506
(6) Provider Publish - Refs(1+2), 15.935
(7) Message Store Publish, 6.187
(8) Provider Retrieve - Refs(1+3+4), 26.458
(9) Message Store Retrieve, 5.269
(1) Call ID Generation, 7.022
(2) Encrypt and Sign, 9.671
(3) Retrieve Req & Sign, 8.615
(4) Verify and Decrypt, 10.757
(5) Server OPRF Eval, 4.364
(6) Provider Publish - Refs(1+2), 16.693
(7) Message Store Publish, 5.124
(8) Provider Retrieve - Refs(1+3+4), 26.394
(9) Message Store Retrieve, 5.357
(1) Call ID Generation, 6.295
(2) Encrypt and Sign, 8.007
(3) Retrieve Req & Sign, 9.966
(4) Verify and Decrypt, 10.016
(5) Server OPRF Eval, 4.206
(6) Provider Publish - Refs(1+2), 14.302
(7) Message Store Publish, 5.278
(8) Provider Retrieve - Refs(1+3+4), 26.277
(9) Message Store Retrieve, 7.565
(1) Call ID Generation, 6.384
(2) Encrypt and Sign, 10.201
(3) Retrieve Req & Sign, 11.818
(4) Verify and Decrypt, 9.989
(5) Server OPRF Eval, 4.229
(6) Provider Publish - Refs(1+2), 16.585
(7) Message Store Publish, 10.348
(8) Provider Retrieve - Refs(1+3+4), 28.191
(9) Message Store Retrieve, 6.282
(1) Call ID Generation, 6.714
(2) Encrypt and Sign, 8.541
(3) Retrieve Req & Sign, 8.285
(4) Verify and Decrypt, 10.106
(5) Server OPRF Eval, 4.121
(6) Provider Publish - Refs(1+2), 15.255
(7) Message Store Publish, 5.359
(8) Provider Retrieve - Refs(1+3+4), 25.105
(9) Message Store Retrieve, 5.427
(1) Call ID Generation, 6.671
(2) Encrypt and Sign, 8.795
(3) Retrieve Req & Sign, 10.058
(4) Verify and Decrypt, 12.264
(5) Server OPRF Eval, 4.316
(6) Provider Publish - Refs(1+2), 15.466
(7) Message Store Publish, 6.631
(8) Provider Retrieve - Refs(1+3+4), 28.993
(9) Message Store Retrieve, 5.072
(1) Call ID Generation, 6.249
(2) Encrypt and Sign, 8.792
(3) Retrieve Req & Sign, 9.769
(4) Verify and Decrypt, 10.061
(5) Server OPRF Eval, 4.32
(6) Provider Publish - Refs(1+2), 15.041
(7) Message Store Publish, 5.847
(8) Provider Retrieve - Refs(1+3+4), 26.079
(9) Message Store Retrieve, 5.13
(1) Call ID Generation, 6.151
(2) Encrypt and Sign, 8.025
(3) Retrieve Req & Sign, 8.38
(4) Verify and Decrypt, 10.077
(5) Server OPRF Eval, 3.955
(6) Provider Publish - Refs(1+2), 14.176
(7) Message Store Publish, 6.633
(8) Provider Retrieve - Refs(1+3+4), 24.607
(9) Message Store Retrieve, 5.356
(1) Call ID Generation, 7.091
(2) Encrypt and Sign, 10.479
(3) Retrieve Req & Sign, 8.928
(4) Verify and Decrypt, 11.101
(5) Server OPRF Eval, 4.064
(6) Provider Publish - Refs(1+2), 17.57
(7) Message Store Publish, 6.757
(8) Provider Retrieve - Refs(1+3+4), 27.12
(9) Message Store Retrieve, 6.192
(1) Call ID Generation, 6.327
(2) Encrypt and Sign, 9.103
(3) Retrieve Req & Sign, 8.293
(4) Verify and Decrypt, 10.064
(5) Server OPRF Eval, 3.881
(6) Provider Publish - Refs(1+2), 15.43
(7) Message Store Publish, 6.835
(8) Provider Retrieve - Refs(1+3+4), 24.685
(9) Message Store Retrieve, 5.314
(1) Call ID Generation, 8.05
(2) Encrypt and Sign, 8.658
(3) Retrieve Req & Sign, 13.396
(4) Verify and Decrypt, 10.678
(5) Server OPRF Eval, 5.032
(6) Provider Publish - Refs(1+2), 16.708
(7) Message Store Publish, 5.884
(8) Provider Retrieve - Refs(1+3+4), 32.124
(9) Message Store Retrieve, 5.484
(1) Call ID Generation, 6.197
(2) Encrypt and Sign, 8.439
(3) Retrieve Req & Sign, 8.241
(4) Verify and Decrypt, 11.888
(5) Server OPRF Eval, 3.949
(6) Provider Publish - Refs(1+2), 14.637
(7) Message Store Publish, 5.001
(8) Provider Retrieve - Refs(1+3+4), 26.326
(9) Message Store Retrieve, 9.245
(1) Call ID Generation, 6.552
(2) Encrypt and Sign, 8.376
(3) Retrieve Req & Sign, 8.117
(4) Verify and Decrypt, 10.064
(5) Server OPRF Eval, 3.995
(6) Provider Publish - Refs(1+2), 14.928
(7) Message Store Publish, 5.472
(8) Provider Retrieve - Refs(1+3+4), 24.733
(9) Message Store Retrieve, 5.808
(1) Call ID Generation, 6.898
(2) Encrypt and Sign, 11.829
(3) Retrieve Req & Sign, 8.722
(4) Verify and Decrypt, 11.253
(5) Server OPRF Eval, 3.966
(6) Provider Publish - Refs(1+2), 18.727
(7) Message Store Publish, 5.105
(8) Provider Retrieve - Refs(1+3+4), 26.873
(9) Message Store Retrieve, 5.134
(1) Call ID Generation, 6.524
(2) Encrypt and Sign, 8.223
(3) Retrieve Req & Sign, 8.283
(4) Verify and Decrypt, 12.443
(5) Server OPRF Eval, 5.271
(6) Provider Publish - Refs(1+2), 14.747
(7) Message Store Publish, 5.421
(8) Provider Retrieve - Refs(1+3+4), 27.25
(9) Message Store Retrieve, 4.959
(1) Call ID Generation, 6.608
(2) Encrypt and Sign, 8.848
(3) Retrieve Req & Sign, 11.5
(4) Verify and Decrypt, 10.601
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 15.456
(7) Message Store Publish, 5.607
(8) Provider Retrieve - Refs(1+3+4), 28.709
(9) Message Store Retrieve, 5.626
(1) Call ID Generation, 6.702
(2) Encrypt and Sign, 9.871
(3) Retrieve Req & Sign, 10.749
(4) Verify and Decrypt, 10.921
(5) Server OPRF Eval, 4.768
(6) Provider Publish - Refs(1+2), 16.573
(7) Message Store Publish, 5.692
(8) Provider Retrieve - Refs(1+3+4), 28.372
(9) Message Store Retrieve, 7.189
(1) Call ID Generation, 7.259
(2) Encrypt and Sign, 8.86
(3) Retrieve Req & Sign, 8.951
(4) Verify and Decrypt, 10.038
(5) Server OPRF Eval, 4.334
(6) Provider Publish - Refs(1+2), 16.119
(7) Message Store Publish, 5.433
(8) Provider Retrieve - Refs(1+3+4), 26.247
(9) Message Store Retrieve, 5.689
(1) Call ID Generation, 6.159
(2) Encrypt and Sign, 8.354
(3) Retrieve Req & Sign, 8.012
(4) Verify and Decrypt, 10.801
(5) Server OPRF Eval, 3.932
(6) Provider Publish - Refs(1+2), 14.513
(7) Message Store Publish, 5.493
(8) Provider Retrieve - Refs(1+3+4), 24.972
(9) Message Store Retrieve, 4.843
(1) Call ID Generation, 6.151
(2) Encrypt and Sign, 8.013
(3) Retrieve Req & Sign, 8.303
(4) Verify and Decrypt, 11.149
(5) Server OPRF Eval, 3.928
(6) Provider Publish - Refs(1+2), 14.164
(7) Message Store Publish, 5.021
(8) Provider Retrieve - Refs(1+3+4), 25.603
(9) Message Store Retrieve, 4.995
(1) Call ID Generation, 7.842
(2) Encrypt and Sign, 8.817
(3) Retrieve Req & Sign, 8.317
(4) Verify and Decrypt, 13.683
(5) Server OPRF Eval, 4.498
(6) Provider Publish - Refs(1+2), 16.659
(7) Message Store Publish, 5.948
(8) Provider Retrieve - Refs(1+3+4), 29.841
(9) Message Store Retrieve, 5.015
(1) Call ID Generation, 6.15
(2) Encrypt and Sign, 8.045
(3) Retrieve Req & Sign, 8.014
(4) Verify and Decrypt, 10.968
(5) Server OPRF Eval, 3.928
(6) Provider Publish - Refs(1+2), 14.195
(7) Message Store Publish, 5.118
(8) Provider Retrieve - Refs(1+3+4), 25.132
(9) Message Store Retrieve, 5.222
(1) Call ID Generation, 6.17
(2) Encrypt and Sign, 8.072
(3) Retrieve Req & Sign, 9.201
(4) Verify and Decrypt, 11.834
(5) Server OPRF Eval, 3.913
(6) Provider Publish - Refs(1+2), 14.242
(7) Message Store Publish, 5.257
(8) Provider Retrieve - Refs(1+3+4), 27.205
(9) Message Store Retrieve, 5.179
(1) Call ID Generation, 7.149
(2) Encrypt and Sign, 8.771
(3) Retrieve Req & Sign, 8.99
(4) Verify and Decrypt, 11.228
(5) Server OPRF Eval, 4.014
(6) Provider Publish - Refs(1+2), 15.92
(7) Message Store Publish, 6.132
(8) Provider Retrieve - Refs(1+3+4), 27.367
(9) Message Store Retrieve, 4.99
