Operation, Runtime (ms)
(4) Verify and Decrypt, 10.521
(5) Server OPRF Eval, 3.872
(6) Provider Publish - Refs(1+2), 14.259
(7) Message Store Publish, 4.874
(8) Provider Retrieve - Refs(1+3+4), 25.063
(9) Message Store Retrieve, 5.295
(1) Call ID Generation, 6.074
(2) Encrypt and Sign, 7.74
(3) Retrieve Req & Sign, 8.093
(4) Verify and Decrypt, 9.984
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 13.814
(7) Message Store Publish, 5.109
(8) Provider Retrieve - Refs(1+3+4), 24.151
(9) Message Store Retrieve, 5.349
(1) Call ID Generation, 6.273
(2) Encrypt and Sign, 8.113
(3) Retrieve Req & Sign, 8.222
(4) Verify and Decrypt, 10.14
(5) Server OPRF Eval, 3.938
(6) Provider Publish - Refs(1+2), 14.385
(7) Message Store Publish, 5.167
(8) Provider Retrieve - Refs(1+3+4), 24.634
(9) Message Store Retrieve, 4.965
(1) Call ID Generation, 9.338
(2) Encrypt and Sign, 8.356
(3) Retrieve Req & Sign, 7.936
(4) Verify and Decrypt, 10.131
(5) Server OPRF Eval, 3.971
(6) Provider Publish - Refs(1+2), 17.694
(7) Message Store Publish, 5.266
(8) Provider Retrieve - Refs(1+3+4), 27.405
(9) Message Store Retrieve, 5.118
(1) Call ID Generation, 5.987
(2) Encrypt and Sign, 7.65
(3) Retrieve Req & Sign, 7.729
(4) Verify and Decrypt, 9.612
(5) Server OPRF Eval, 3.693
(6) Provider Publish - Refs(1+2), 13.637
(7) Message Store Publish, 5.182
(8) Provider Retrieve - Refs(1+3+4), 23.328
(9) Message Store Retrieve, 4.993
(1) Call ID Generation, 5.858
(2) Encrypt and Sign, 7.639
(3) Retrieve Req & Sign, 7.734
(4) Verify and Decrypt, 9.96
(5) Server OPRF Eval, 3.796
(6) Provider Publish - Refs(1+2), 13.497
(7) Message Store Publish, 5.301
(8) Provider Retrieve - Refs(1+3+4), 23.552
(9) Message Store Retrieve, 4.969
(1) Call ID Generation, 6.15
(2) Encrypt and Sign, 7.778
(3) Retrieve Req & Sign, 7.943
(4) Verify and Decrypt, 9.952
(5) Server OPRF Eval, 3.963
(6) Provider Publish - Refs(1+2), 13.928
(7) Message Store Publish, 4.997
(8) Provider Retrieve - Refs(1+3+4), 24.045
(9) Message Store Retrieve, 5.1
(1) Call ID Generation, 6.101
(2) Encrypt and Sign, 8.061
(3) Retrieve Req & Sign, 8.24
(4) Verify and Decrypt, 10.043
(5) Server OPRF Eval, 3.923
(6) Provider Publish - Refs(1+2), 14.163
(7) Message Store Publish, 5.077
(8) Provider Retrieve - Refs(1+3+4), 24.384
(9) Message Store Retrieve, 4.911
(1) Call ID Generation, 6.132
(2) Encrypt and Sign, 7.895
(3) Retrieve Req & Sign, 8.058
(4) Verify and Decrypt, 9.791
(5) Server OPRF Eval, 3.953
(6) Provider Publish - Refs(1+2), 14.028
(7) Message Store Publish, 4.775
(8) Provider Retrieve - Refs(1+3+4), 23.981
(9) Message Store Retrieve, 4.893
(1) Call ID Generation, 6.243
(2) Encrypt and Sign, 7.958
(3) Retrieve Req & Sign, 7.934
(4) Verify and Decrypt, 9.858
(5) Server OPRF Eval, 4.073
(6) Provider Publish - Refs(1+2), 14.201
(7) Message Store Publish, 5.03
(8) Provider Retrieve - Refs(1+3+4), 24.035
(9) Message Store Retrieve, 4.844
(1) Call ID Generation, 6.141
(2) Encrypt and Sign, 7.883
(3) Retrieve Req & Sign, 7.945
(4) Verify and Decrypt, 10.135
(5) Server OPRF Eval, 3.916
(6) Provider Publish - Refs(1+2), 14.024
(7) Message Store Publish, 4.74
(8) Provider Retrieve - Refs(1+3+4), 24.22
(9) Message Store Retrieve, 4.867
(1) Call ID Generation, 6.11
(2) Encrypt and Sign, 7.643
(3) Retrieve Req & Sign, 8.2
(4) Verify and Decrypt, 10.001
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 13.753
(7) Message Store Publish, 4.999
(8) Provider Retrieve - Refs(1+3+4), 24.311
(9) Message Store Retrieve, 4.886
(1) Call ID Generation, 5.96
(2) Encrypt and Sign, 7.688
(3) Retrieve Req & Sign, 7.919
(4) Verify and Decrypt, 11.785
(5) Server OPRF Eval, 3.812
(6) Provider Publish - Refs(1+2), 13.648
(7) Message Store Publish, 4.969
(8) Provider Retrieve - Refs(1+3+4), 25.665
(9) Message Store Retrieve, 6.872
(1) Call ID Generation, 5.904
(2) Encrypt and Sign, 7.547
(3) Retrieve Req & Sign, 7.734
(4) Verify and Decrypt, 9.333
(5) Server OPRF Eval, 3.757
(6) Provider Publish - Refs(1+2), 13.451
(7) Message Store Publish, 4.88
(8) Provider Retrieve - Refs(1+3+4), 22.97
(9) Message Store Retrieve, 4.803
(1) Call ID Generation, 5.813
(2) Encrypt and Sign, 7.627
(3) Retrieve Req & Sign, 7.625
(4) Verify and Decrypt, 9.284
(5) Server OPRF Eval, 3.734
(6) Provider Publish - Refs(1+2), 13.44
(7) Message Store Publish, 5.025
(8) Provider Retrieve - Refs(1+3+4), 22.722
(9) Message Store Retrieve, 4.868
(1) Call ID Generation, 6.293
(2) Encrypt and Sign, 7.954
(3) Retrieve Req & Sign, 8.197
(4) Verify and Decrypt, 9.785
(5) Server OPRF Eval, 3.902
(6) Provider Publish - Refs(1+2), 14.247
(7) Message Store Publish, 5.13
(8) Provider Retrieve - Refs(1+3+4), 24.275
(9) Message Store Retrieve, 4.951
(1) Call ID Generation, 6.535
(2) Encrypt and Sign, 7.971
(3) Retrieve Req & Sign, 7.888
(4) Verify and Decrypt, 9.941
(5) Server OPRF Eval, 4.098
(6) Provider Publish - Refs(1+2), 14.506
(7) Message Store Publish, 4.752
(8) Provider Retrieve - Refs(1+3+4), 24.363
(9) Message Store Retrieve, 4.729
(1) Call ID Generation, 6.053
(2) Encrypt and Sign, 7.924
(3) Retrieve Req & Sign, 7.925
(4) Verify and Decrypt, 9.93
(5) Server OPRF Eval, 3.896
(6) Provider Publish - Refs(1+2), 13.976
(7) Message Store Publish, 4.788
(8) Provider Retrieve - Refs(1+3+4), 23.907
(9) Message Store Retrieve, 4.86
(1) Call ID Generation, 5.942
(2) Encrypt and Sign, 7.413
(3) Retrieve Req & Sign, 7.691
(4) Verify and Decrypt, 9.4
(5) Server OPRF Eval, 3.752
(6) Provider Publish - Refs(1+2), 13.356
(7) Message Store Publish, 4.691
(8) Provider Retrieve - Refs(1+3+4), 23.033
(9) Message Store Retrieve, 5.106
(1) Call ID Generation, 5.896
(2) Encrypt and Sign, 7.625
(3) Retrieve Req & Sign, 7.594
(4) Verify and Decrypt, 9.437
(5) Server OPRF Eval, 3.784
(6) Provider Publish - Refs(1+2), 13.521
(7) Message Store Publish, 4.727
(8) Provider Retrieve - Refs(1+3+4), 22.926
(9) Message Store Retrieve, 4.953
