n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,18.183,3.982,3.81,21.293,3.97,3.801
3,3,18.206,3.997,3.868,21.389,3.986,3.794
3,3,18.27,4.07,3.864,21.34,4.014,3.803
3,3,20.825,4.887,3.838,21.484,4.05,4.051
3,3,18.771,4.064,3.856,21.597,4.082,4.311
3,3,18.398,4.078,3.832,22.075,4.052,3.841
3,3,18.698,4.068,3.814,21.437,4.065,3.824
3,3,30.956,7.104,6.595,36.832,6.892,6.522
3,3,30.8,6.9,4.456,21.412,3.973,4.083
3,3,19.732,4.124,3.884,21.512,3.99,3.944
3,3,18.903,4.047,3.849,21.383,4.004,3.801
3,3,18.332,4.025,3.847,21.458,4.021,3.797
3,3,18.39,4.061,3.826,21.475,4.218,4.029
3,3,18.48,4.064,3.849,21.502,4.054,3.928
3,3,18.636,4.069,3.805,21.475,4.081,3.822
3,3,18.471,4.114,3.836,21.522,4.11,3.783
3,3,18.592,4.108,3.817,23.076,4.087,7.463
3,3,35.457,8.889,7.559,21.83,4.092,3.81
3,3,18.574,4.136,3.811,21.647,4.176,3.777
3,3,24.989,4.565,3.829,21.664,4.135,3.786
3,3,18.676,4.166,3.767,21.577,4.162,3.811
3,3,18.548,4.186,3.931,21.608,4.175,3.787
3,3,18.791,4.196,3.831,21.674,4.225,3.768
3,3,18.727,4.076,3.813,21.55,4.078,3.808
3,3,18.59,4.133,3.823,21.72,4.373,3.776
3,3,18.57,4.124,3.8,21.541,4.123,3.784
3,3,18.543,4.232,3.813,21.523,4.142,3.79
3,3,18.648,4.151,3.806,21.606,4.155,3.835
3,3,18.675,4.163,3.884,21.557,4.176,3.781
3,3,18.93,4.192,3.8,21.673,4.172,3.8
3,3,18.794,4.211,3.854,21.712,4.197,3.766
3,3,18.454,4.096,3.788,22.152,4.073,3.785
3,3,18.678,4.125,3.88,22.231,4.107,4.3
3,3,22.054,5.2,4.55,26.639,4.884,4.607
3,3,22.558,4.923,4.734,26.192,5.059,4.502
3,3,20.464,4.21,3.908,21.79,4.164,3.85
3,3,18.802,4.193,3.828,21.937,4.191,3.833
3,3,18.651,4.335,3.796,21.695,4.139,3.805
3,3,18.701,4.187,3.827,21.674,4.19,3.784
3,3,18.544,4.083,3.824,21.617,4.094,3.822
3,3,18.518,4.109,3.838,21.605,4.126,3.953
3,3,18.531,4.122,3.802,21.56,4.083,3.787
3,3,18.562,4.147,3.823,21.66,4.13,3.759
3,3,18.657,4.154,3.822,21.691,4.168,3.799
3,3,18.736,4.19,3.847,23.313,4.18,4.402
3,3,19.413,4.187,3.812,21.665,4.175,3.781
3,3,18.831,4.189,3.799,21.697,4.2,3.777
3,3,18.697,4.119,3.801,21.572,4.105,3.789
3,3,18.692,4.122,3.846,21.631,4.112,3.789
3,3,18.601,4.131,3.828,21.606,4.117,3.812
3,3,18.621,4.15,3.835,22.106,4.122,3.805
3,3,18.75,4.167,3.845,21.889,4.162,3.788
3,3,18.802,4.173,3.849,21.941,4.184,3.993
3,3,18.942,4.199,3.872,21.709,4.191,3.791
3,3,18.888,4.191,3.826,21.754,4.22,3.809
3,3,18.569,4.107,3.795,21.873,4.084,3.828
3,3,18.633,4.119,3.82,21.667,4.089,3.806
3,3,18.632,4.11,3.821,21.538,4.105,3.901
3,3,18.627,4.15,3.831,21.658,4.127,3.782
3,3,18.648,4.149,3.829,21.923,4.166,3.814
3,3,18.675,4.192,3.791,21.722,4.176,4.023
3,3,18.67,4.212,3.78,21.685,4.187,3.792
3,3,18.745,4.209,3.802,21.636,4.187,3.781
3,3,18.865,4.078,3.894,25.581,4.125,3.803
3,3,18.864,4.139,4.001,22.481,4.165,3.859
3,3,19.027,4.14,3.839,21.652,4.123,3.847
3,3,18.69,4.202,3.832,21.872,4.207,3.831
3,3,19.313,4.184,3.941,22.429,4.226,3.874
3,3,19.36,4.196,3.855,21.885,4.255,3.899
3,3,18.996,4.249,3.889,21.754,4.211,3.793
3,3,18.869,4.263,3.802,21.847,4.36,3.908
3,3,19.138,4.098,3.881,25.503,4.108,3.815
3,3,18.633,4.255,3.84,21.738,4.117,3.791
3,3,19.036,4.155,3.852,21.957,4.172,3.91
3,3,18.712,4.162,3.89,21.698,4.172,3.765
3,3,18.658,4.235,4.033,21.72,4.14,3.841
3,3,18.729,4.221,3.846,21.87,4.168,4.232
3,3,18.83,4.203,3.886,21.724,4.239,3.833
3,3,18.904,4.226,3.847,21.802,4.212,3.824
3,3,18.513,4.087,3.858,22.26,4.094,3.794
3,3,18.785,4.092,4.614,23.616,4.128,3.82
3,3,18.68,4.118,3.808,21.841,4.121,3.796
3,3,18.664,4.172,3.812,21.7,4.194,3.857
3,3,18.709,4.163,4.045,21.71,4.219,3.817
3,3,19.682,4.179,3.8,21.914,4.132,3.989
3,3,18.708,4.183,3.806,21.699,4.188,3.859
3,3,18.812,4.196,3.84,22.014,4.207,3.783
3,3,18.442,4.094,3.831,21.577,4.09,3.811
3,3,18.46,4.112,4.452,22.826,4.103,3.793
3,3,19.129,4.111,3.798,21.529,4.126,3.769
3,3,18.604,4.131,3.83,21.672,4.127,3.858
3,3,18.644,4.144,4.077,27.203,4.152,3.82
3,3,18.88,4.189,3.82,24.481,4.155,5.901
3,3,31.854,7.318,6.622,38.051,7.281,6.523
3,3,31.777,7.322,6.547,37.269,7.303,6.546
3,3,18.518,4.078,4.051,21.737,4.088,3.821
3,3,18.653,4.111,4.528,37.25,7.14,6.56
3,3,31.292,7.153,6.629,37.173,7.211,6.626
3,3,25.001,5.288,3.851,21.641,4.129,3.829
3,3,18.74,4.174,3.776,22.038,4.165,3.793
3,3,18.732,4.155,3.817,21.668,4.162,3.787
3,3,19.618,4.171,3.847,21.742,4.215,3.808
3,3,18.84,4.177,3.838,21.613,4.198,3.833
3,3,18.415,4.084,4.249,22.133,4.096,3.748
3,3,18.585,4.151,4.839,24.681,4.099,3.769
3,3,18.595,4.132,3.8,21.503,4.11,3.777
3,3,18.601,4.111,3.814,21.603,4.148,3.784
3,3,18.524,4.147,3.97,21.574,4.155,3.98
3,3,35.716,8.146,6.625,37.424,7.243,6.562
3,3,31.771,7.348,6.625,37.203,7.234,6.535
3,3,32.022,7.331,6.586,37.369,7.332,6.557
3,3,31.579,7.128,6.616,34.099,7.02,5.209
3,3,18.63,4.122,3.809,21.544,4.093,3.787
3,3,19.446,4.097,3.814,21.608,4.123,4.848
3,3,20.895,4.168,3.852,22.318,4.186,4.29
3,3,18.745,4.247,3.827,21.945,4.204,3.836
3,3,18.84,4.187,3.925,22.369,4.192,3.852
3,3,18.623,4.159,3.803,21.585,4.182,3.765
3,3,18.853,4.208,3.87,21.769,4.22,3.796
3,3,18.528,4.255,4.124,22.019,4.082,3.766
3,3,18.523,4.091,4.393,22.464,4.109,3.783
3,3,21.709,4.138,3.79,21.402,4.134,3.82
3,3,21.041,4.133,3.831,21.61,4.145,3.797
3,3,18.742,4.144,4.102,21.723,4.146,3.826
3,3,18.664,4.168,3.788,21.674,4.159,3.809
3,3,18.754,4.198,3.796,21.591,4.172,3.957
3,3,18.664,4.188,3.794,21.791,4.214,3.8
3,3,18.717,4.098,3.851,21.35,4.07,3.768
3,3,18.401,4.075,4.103,21.914,4.07,3.751
3,3,18.431,4.147,3.799,21.567,4.119,3.829
3,3,18.704,4.17,5.385,21.698,4.147,3.782
3,3,18.997,4.156,4.768,37.974,7.355,6.642
3,3,32.051,7.282,6.608,36.865,7.328,6.87
3,3,32.139,7.261,6.555,37.336,7.277,6.531
3,3,31.985,7.317,6.57,36.854,7.364,6.639
3,3,18.52,4.06,3.843,21.54,4.098,3.782
3,3,18.508,4.116,4.075,21.884,4.101,3.786
3,3,18.631,4.185,3.822,21.523,4.134,3.797
3,3,18.814,4.147,3.812,21.667,4.14,3.782
3,3,19.166,4.206,5.05,32.225,4.912,3.844
3,3,18.688,4.183,4.134,21.693,4.148,3.84
3,3,18.636,4.19,3.837,21.647,4.182,3.804
3,3,18.711,4.199,3.784,21.687,4.194,4.773
3,3,18.602,4.085,3.881,21.604,4.083,3.804
3,3,18.886,4.126,3.809,21.801,4.096,3.83
3,3,18.605,4.117,3.822,21.564,4.172,3.805
3,3,18.582,4.123,3.799,21.617,4.176,3.805
3,3,25.467,5.147,3.802,21.674,4.186,3.827
3,3,18.675,4.175,4.181,26.627,5.127,4.529
3,3,22.362,5.25,3.846,21.626,4.225,3.801
3,3,18.673,4.194,3.808,21.85,4.212,3.773
3,3,18.525,4.09,3.823,21.667,4.064,3.786
3,3,28.688,4.124,8.373,43.171,7.484,5.051
3,3,18.582,4.117,3.845,21.545,4.108,3.781
3,3,18.538,4.12,3.866,22.127,4.138,3.805
3,3,18.556,4.132,3.821,21.817,4.142,3.829
3,3,18.723,4.175,3.838,21.765,4.165,3.83
3,3,18.844,4.162,3.826,21.789,4.179,3.795
3,3,18.947,4.201,3.79,21.659,4.252,3.781
3,3,18.76,4.086,3.826,21.615,4.087,5.517
3,3,18.429,4.074,3.809,21.529,4.092,3.779
3,3,18.762,4.126,3.811,21.478,4.116,3.778
3,3,18.62,4.139,3.888,21.701,4.23,3.88
3,3,18.682,4.143,3.852,22.364,4.155,4.125
3,3,23.955,4.176,3.813,22.005,4.173,3.794
3,3,18.67,4.188,4.065,23.545,4.176,3.769
3,3,18.765,4.211,3.806,21.651,4.213,3.778
3,3,18.466,4.101,3.813,21.571,4.078,5.342
3,3,18.583,4.124,3.791,21.563,4.091,3.767
3,3,19.515,4.136,3.8,21.47,4.124,3.789
3,3,19.27,4.126,3.805,21.639,4.121,3.853
3,3,18.642,4.148,3.843,21.63,4.148,3.789
3,3,18.719,4.167,3.795,21.676,4.162,3.785
3,3,18.735,4.179,3.81,21.566,4.167,3.765
3,3,18.66,4.198,3.806,21.594,4.192,3.82
3,3,18.463,4.076,3.815,21.662,4.077,4.095
3,3,18.329,4.079,3.775,21.575,4.26,3.865
3,3,18.519,4.123,3.814,21.945,4.255,3.793
3,3,18.552,4.137,3.809,21.722,4.136,4.188
3,3,19.068,4.145,3.838,21.875,4.187,3.853
3,3,18.691,4.204,3.816,21.586,4.173,3.771
3,3,19.045,4.184,3.804,25.931,5.038,4.55
3,3,23.091,5.023,4.628,26.537,4.963,4.609
3,3,18.424,4.076,4.123,22.536,4.074,3.816
3,3,18.694,4.135,3.872,21.482,4.104,3.732
3,3,18.574,4.104,3.828,21.507,4.113,3.757
3,3,18.686,4.128,3.91,22.118,4.151,4.057
3,3,18.857,4.151,3.824,21.654,4.157,3.787
3,3,18.55,4.154,3.788,21.59,4.176,3.808
3,3,18.678,4.163,3.808,21.687,4.185,3.811
3,3,18.755,4.209,3.816,21.635,4.202,3.806
3,3,18.853,4.149,3.955,21.901,4.245,3.841
3,3,18.954,4.194,3.89,21.823,4.189,3.857
3,3,18.858,4.186,3.891,21.862,4.168,3.846
3,3,19.192,4.219,4.001,22.039,4.208,3.898
3,3,19.057,4.228,3.884,22.107,4.228,3.827
3,3,18.836,4.212,3.879,21.848,4.219,3.858
3,3,18.975,4.243,3.857,21.893,4.267,3.834
3,3,18.951,4.244,3.864,21.949,4.249,3.876
3,3,31.717,7.137,6.641,37.338,7.12,6.599
3,3,31.499,7.265,6.618,34.487,7.165,5.291
3,3,18.644,4.128,3.826,21.642,4.133,3.861
3,3,18.641,4.142,3.819,21.653,4.144,3.769
3,3,18.888,4.168,3.815,22.3,4.159,3.785
3,3,18.692,4.233,3.835,21.711,4.208,3.776
3,3,18.724,4.24,3.824,21.83,4.186,3.821
3,3,18.996,4.208,3.812,21.745,4.209,3.785
3,3,18.706,4.153,3.841,22.02,4.082,3.856
3,3,18.77,4.228,3.832,21.833,4.128,3.832
3,3,24.883,4.139,3.83,21.636,4.158,3.812
3,3,18.765,4.147,3.832,21.689,4.145,3.854
3,3,18.853,4.158,4.053,37.667,7.212,6.581
3,3,31.749,7.299,6.564,37.034,7.229,6.557
3,3,31.713,7.283,6.542,34.482,7.249,6.352
3,3,18.703,4.206,3.814,21.613,4.219,3.784
3,3,18.513,4.089,3.809,21.488,4.084,3.786
3,3,18.629,4.093,3.791,21.623,4.104,3.805
3,3,18.518,4.124,3.857,21.707,4.133,3.96
3,3,18.606,4.119,3.805,21.58,4.128,3.782
3,3,18.607,4.158,3.8,21.555,4.152,3.906
3,3,18.837,4.181,3.767,21.564,4.141,3.758
3,3,18.594,4.172,3.814,21.587,4.174,3.766
3,3,18.762,4.225,3.792,21.686,4.205,3.781
3,3,18.476,4.088,3.915,21.458,4.086,3.77
3,3,18.525,4.092,3.801,21.451,4.102,3.774
3,3,18.843,4.123,3.815,21.58,4.099,3.805
3,3,18.668,4.126,3.888,22.423,4.209,3.785
3,3,18.69,4.144,3.829,21.554,4.138,3.789
3,3,18.727,4.162,3.824,21.626,4.167,3.777
3,3,18.696,4.18,3.81,21.574,4.175,3.758
3,3,18.735,4.188,3.854,21.599,4.185,3.839
3,3,18.473,4.089,3.814,21.528,4.074,4.438
3,3,18.487,4.114,3.781,21.69,4.102,3.91
3,3,18.622,4.117,3.833,21.558,4.128,3.797
3,3,18.995,4.11,3.832,21.61,4.152,3.806
3,3,18.702,4.137,3.835,21.613,4.12,3.793
3,3,18.683,4.171,3.81,21.802,4.159,3.802
3,3,18.742,4.188,3.829,21.925,4.266,3.765
3,3,18.687,4.189,3.821,21.688,4.252,3.769
3,3,18.399,4.084,3.825,21.548,4.065,3.84
3,3,18.633,4.107,3.803,21.554,4.099,3.825
3,3,18.61,4.139,3.786,21.531,4.1,3.777
3,3,18.574,4.172,3.834,22.127,4.139,3.772
3,3,18.853,4.121,3.834,21.6,4.162,3.783
3,3,18.625,4.177,3.821,21.817,4.195,3.839
3,3,18.711,4.178,3.83,21.767,4.198,3.8
3,3,18.79,4.2,3.825,21.627,4.249,3.79
3,3,18.458,4.094,3.82,21.736,4.14,4.036
3,3,18.61,4.096,3.861,21.458,4.113,3.788
3,3,18.548,4.115,3.802,21.511,4.103,3.777
3,3,18.587,4.129,3.83,21.558,4.138,3.787
3,3,18.616,4.143,3.814,21.6,4.166,3.764
3,3,18.703,4.167,3.92,21.522,4.172,3.75
3,3,18.762,4.243,3.798,22.244,4.187,3.781
3,3,18.735,4.275,3.794,21.906,4.197,3.8
3,3,18.421,4.096,3.816,21.483,4.074,3.818
3,3,18.575,4.088,3.81,21.591,4.104,3.856
3,3,18.575,4.111,3.82,21.603,4.119,3.776
3,3,18.518,4.133,3.836,21.574,4.155,3.806
3,3,18.629,4.171,3.82,21.715,4.169,3.796
3,3,18.726,4.168,3.811,21.752,4.184,3.803
3,3,22.884,4.211,3.838,22.061,4.187,3.981
3,3,18.978,4.211,3.85,21.851,4.228,3.827
3,3,18.707,4.083,3.789,21.585,4.086,3.777
3,3,18.556,4.102,3.816,21.501,4.107,3.763
3,3,18.597,4.118,3.858,21.758,4.106,3.805
3,3,18.514,4.136,3.801,21.651,4.144,3.778
3,3,18.647,4.192,3.811,21.914,4.167,3.797
3,3,19.108,4.183,3.937,21.685,4.201,3.784
3,3,18.663,4.188,3.852,21.72,4.209,3.838
3,3,18.764,4.218,3.82,23.393,4.211,3.79
3,3,18.914,4.211,3.831,21.734,4.221,3.789
3,3,18.874,4.242,3.827,21.908,4.243,3.78
3,3,18.816,4.244,3.82,21.844,4.266,3.82
3,3,19.136,4.283,3.829,22.068,4.287,3.828
3,3,19.504,4.451,4.026,22.163,4.33,3.776
3,3,19.926,4.298,3.851,21.96,4.3,3.799
3,3,19.119,4.32,3.822,22.169,4.312,3.785
3,3,19.133,4.331,3.808,21.953,4.327,3.792
3,3,18.886,4.195,3.844,21.77,4.211,3.791
3,3,18.783,4.245,3.825,21.788,4.225,3.775
3,3,19.054,4.26,3.832,22.059,4.266,3.89
3,3,19.179,4.285,3.827,21.878,4.252,3.796
3,3,19.025,4.278,3.819,21.977,4.283,3.801
3,3,19.182,4.297,4.247,21.931,4.297,3.918
3,3,19.292,4.316,3.803,31.396,4.319,6.574
3,3,32.777,7.534,6.723,33.759,7.471,3.815
3,3,18.954,4.222,3.813,21.705,4.228,3.774
3,3,18.825,4.247,3.83,21.842,4.228,3.818
3,3,18.891,4.249,3.805,21.785,4.24,3.79
3,3,19.172,4.306,3.854,23.127,4.277,3.811
3,3,19.03,4.299,3.829,21.944,4.295,3.81
3,3,19.632,4.317,4.133,22.063,4.293,4.019
3,3,19.076,4.31,3.833,22.45,4.373,4.395
3,3,23.2,5.123,4.527,27.263,4.992,4.536
3,3,18.911,4.216,3.813,21.703,4.231,3.79
3,3,18.757,4.229,3.826,21.779,4.226,3.837
3,3,18.927,4.249,3.806,21.746,4.243,3.776
3,3,19.104,4.254,3.836,21.891,4.264,3.775
3,3,19.014,4.276,3.811,26.522,4.287,3.889
3,3,19.166,4.291,4.037,21.923,4.285,3.81
3,3,19.089,4.315,3.827,21.933,4.331,3.762
3,3,19.029,4.325,3.782,21.87,4.311,3.776
3,3,18.795,4.42,3.844,21.932,4.228,3.882
3,3,18.827,4.268,3.896,21.97,4.278,3.818
3,3,19.297,4.275,3.847,22.229,4.345,3.821
3,3,19.93,4.283,3.84,22.778,4.325,3.786
3,3,19.343,4.349,3.81,21.905,4.275,3.855
3,3,18.973,4.485,3.807,21.955,4.318,3.854
3,3,19.161,4.4,4.021,22.354,4.34,3.847
3,3,19.12,4.41,3.883,21.973,4.336,3.795
3,3,18.764,4.245,3.791,21.676,4.221,3.794
3,3,19.064,4.236,3.818,21.802,4.282,3.802
3,3,19.08,4.314,3.809,21.836,4.263,3.798
3,3,19.077,4.342,3.848,21.885,4.261,3.826
3,3,19.28,4.294,3.875,21.916,4.278,3.785
3,3,19.454,4.292,4.118,21.96,4.303,3.781
3,3,19.081,4.344,4.097,22.121,4.33,3.78
3,3,19.113,4.312,3.828,22.053,4.346,3.8
3,3,18.879,4.258,3.821,21.722,4.204,3.851
3,3,19.226,4.246,3.949,22.343,4.363,3.938
3,3,19.106,4.353,3.922,21.915,4.288,3.805
3,3,23.113,4.358,4.003,22.163,4.397,3.806
3,3,19.953,4.579,3.84,22.58,4.326,3.837
3,3,19.226,4.42,3.837,22.102,4.387,3.854
3,3,20.23,4.623,4.363,22.207,4.325,3.849
3,3,19.279,4.369,3.892,22.594,4.506,3.844
3,3,19.389,4.215,3.827,21.643,4.222,3.785
3,3,18.777,4.229,3.861,21.793,4.257,3.835
3,3,18.946,4.277,3.8,21.745,4.275,3.795
3,3,19.017,4.26,4.597,21.557,4.234,3.754
3,3,18.852,4.295,3.813,22.284,4.271,3.781
3,3,19.112,4.385,3.801,21.794,4.302,3.795
3,3,19.023,4.32,3.842,21.919,4.333,3.803
3,3,19.466,4.348,3.827,21.901,4.372,3.783
3,3,18.773,4.265,3.795,21.606,4.218,3.775
3,3,18.861,4.251,3.845,22.481,5.088,3.844
3,3,18.965,4.328,3.852,21.981,4.306,3.879
3,3,20.799,4.368,3.854,21.963,4.277,3.823
3,3,21.258,4.332,3.832,22.772,4.303,4.144
3,3,22.998,5.311,4.665,25.458,5.169,4.271
3,3,19.107,4.329,3.864,22.108,4.342,3.803
3,3,19.214,4.36,3.862,22.01,4.355,3.836
3,3,18.818,4.221,3.814,21.555,4.201,3.764
3,3,18.82,4.24,4.434,23.579,4.93,3.77
3,3,18.774,4.274,3.787,21.77,4.25,4.145
3,3,19.307,4.258,3.863,21.795,4.261,3.799
3,3,18.961,4.28,4.089,24.786,5.142,3.797
3,3,20.081,4.293,3.816,21.778,4.305,3.774
3,3,21.558,4.315,4.299,21.994,4.313,3.802
3,3,19.086,4.342,3.835,22.304,4.344,3.807
3,3,18.749,4.208,3.803,21.735,4.228,3.794
3,3,18.858,4.219,3.819,21.789,4.236,3.807
3,3,19.37,4.835,3.819,21.772,4.257,3.812
3,3,19.074,4.249,3.812,21.781,4.257,5.351
3,3,18.987,4.272,4.106,21.993,4.254,3.832
3,3,19.086,4.313,3.86,22.477,4.299,3.977
3,3,19.084,4.303,3.81,21.868,4.311,3.784
3,3,18.981,4.355,3.786,21.701,4.313,3.65
3,3,18.819,4.216,3.862,21.652,4.22,3.779
3,3,18.826,4.211,3.848,21.805,4.226,3.768
3,3,19.342,4.235,3.799,22.162,4.283,3.984
3,3,18.937,4.315,3.796,22.065,4.342,3.831
3,3,19.237,4.276,3.835,22.05,4.282,3.827
3,3,18.878,4.296,3.83,21.807,4.288,3.812
3,3,19.568,4.313,3.814,21.765,4.307,3.812
3,3,19.01,4.329,3.804,21.837,4.325,3.822
3,3,18.763,4.199,3.817,21.738,4.197,3.767
3,3,18.855,4.22,4.092,37.927,7.387,6.566
3,3,32.173,7.373,6.584,37.973,7.457,6.547
3,3,32.405,7.523,6.596,37.363,7.452,6.546
3,3,32.373,7.455,6.509,37.619,7.478,6.651
3,3,25.455,6.511,3.811,19.997,3.884,3.366
3,3,17.075,3.826,3.283,18.805,3.7,3.213
3,3,15.864,3.592,3.162,18.097,3.51,3.165
3,3,18.896,4.213,3.804,21.726,4.206,3.844
3,3,18.87,4.237,3.804,21.936,4.245,3.784
3,3,18.941,4.244,3.819,21.803,4.256,4.061
3,3,19.094,4.268,3.826,21.854,4.28,3.804
3,3,19.291,4.33,3.817,21.801,4.281,3.81
3,3,19.151,4.337,3.836,21.861,4.291,3.788
3,3,19.165,4.309,3.8,21.914,4.301,3.776
3,3,19.233,4.342,3.801,21.582,4.305,3.708
3,3,18.965,4.231,3.809,21.918,4.253,3.801
3,3,18.965,4.429,3.837,22.022,4.277,4.091
3,3,19.108,4.311,3.837,21.918,4.279,3.817
3,3,19.597,4.319,3.954,22.14,4.296,3.812
3,3,20.28,4.317,3.91,22.792,4.319,3.851
3,3,19.156,4.357,3.892,23.617,4.341,4.014
3,3,19.235,4.339,3.924,22.292,4.331,3.829
3,3,19.145,4.518,3.833,21.607,4.369,3.573
3,3,18.789,4.225,3.82,21.792,4.218,3.8
3,3,18.911,4.241,3.816,21.706,4.233,3.784
3,3,18.731,4.222,3.78,21.578,4.205,3.788
3,3,18.981,4.275,3.852,21.947,4.255,3.803
3,3,18.926,4.256,3.826,21.761,4.283,3.763
3,3,18.974,4.295,3.799,21.87,4.321,3.786
3,3,19.049,4.318,3.843,21.869,4.309,3.781
3,3,19.065,4.334,3.797,21.513,4.298,3.53
3,3,19.259,4.201,3.902,21.69,4.208,3.785
3,3,18.848,4.207,3.816,21.72,4.244,3.77
3,3,18.909,4.244,3.822,21.711,4.234,3.795
3,3,18.988,4.283,3.8,21.802,4.281,3.89
3,3,19.06,4.273,3.829,21.876,4.297,3.834
3,3,19.045,4.289,3.882,23.088,4.303,3.77
3,3,19.041,4.301,3.808,21.851,4.307,3.862
3,3,18.93,4.329,3.729,20.596,4.21,3.411
3,3,23.084,5.053,4.43,25.668,5.136,4.647
3,3,22.649,5.159,4.449,27.206,5.138,4.681
3,3,19.146,4.277,3.834,25.859,4.245,6.267
3,3,41.188,9.609,8.579,41.069,9.368,4.041
3,3,18.948,4.279,3.805,21.883,4.275,3.796
3,3,19.057,4.29,3.823,21.675,4.3,3.633
3,3,17.922,3.915,3.475,19.703,3.908,3.384
3,3,17.166,3.936,3.417,19.79,3.906,3.399
3,3,19.064,4.249,3.891,22.146,5.208,3.853
3,3,19.128,4.325,3.914,22.41,4.327,3.858
3,3,20.984,4.448,3.989,22.168,4.303,3.854
3,3,19.816,4.338,3.877,22.237,4.337,3.853
3,3,19.42,4.451,4.006,22.48,4.363,3.85
3,3,19.404,4.397,4.372,22.243,4.395,3.834
3,3,19.419,4.389,3.881,22.107,4.404,3.873
3,3,19.048,4.268,3.559,20.034,4.033,3.468
3,3,18.778,4.213,3.818,21.706,4.2,3.756
3,3,19.158,4.235,3.834,21.926,5.24,3.818
3,3,21.799,4.24,5.085,31.669,6.061,5.446
3,3,23.516,5.096,3.83,22.514,4.321,3.824
3,3,18.917,4.266,3.774,21.966,4.272,4.139
3,3,19.041,4.286,3.9,21.754,4.28,3.867
3,3,19.109,4.317,3.783,21.959,4.329,3.819
3,3,18.087,4.084,3.45,19.693,3.897,3.369
3,3,33.975,7.378,6.648,36.87,7.377,6.569
3,3,32.069,7.421,6.614,41.247,7.977,6.636
3,3,31.92,7.4,6.59,35.089,7.407,6.505
3,3,19.071,4.282,3.794,21.734,4.333,3.79
3,3,19.026,4.294,3.84,21.311,4.214,3.709
3,3,17.12,3.909,3.431,19.76,3.84,3.414
3,3,17.126,3.889,3.535,19.499,3.862,3.313
3,3,15.847,3.668,3.313,18.237,3.658,3.242
3,3,18.749,4.226,3.801,21.643,4.199,3.778
3,3,19.526,4.353,3.845,21.783,4.255,3.781
3,3,18.895,4.254,3.853,21.799,4.253,3.766
3,3,18.921,4.259,3.811,21.764,4.259,3.779
3,3,18.954,4.272,4.097,21.873,4.28,3.797
3,3,18.977,4.293,3.836,21.799,4.292,3.758
3,3,19.053,4.304,3.803,20.626,4.201,3.487
3,3,17.071,3.892,3.413,19.091,3.684,3.319
3,3,31.986,7.331,6.696,37.232,7.375,6.596
3,3,32.067,7.378,6.673,37.36,7.452,6.594
3,3,32.512,7.421,6.597,37.902,7.417,6.597
3,3,19.002,4.304,3.908,22.048,4.281,3.83
3,3,17.911,4.273,3.531,19.778,3.905,3.464
3,3,17.21,3.963,3.46,19.738,3.875,3.461
3,3,16.754,3.831,3.2,18.832,3.64,3.195
3,3,16.041,3.803,3.573,18.436,3.701,3.228
3,3,19.063,4.219,3.783,21.61,4.213,3.847
3,3,19.196,4.256,3.831,21.69,4.248,3.801
3,3,18.853,4.254,3.814,21.679,4.226,3.757
3,3,18.948,4.301,3.804,21.814,4.251,3.81
3,3,18.885,4.274,3.821,23.133,4.271,3.827
3,3,18.951,4.292,3.824,21.763,4.285,3.82
3,3,18.992,4.333,3.82,19.825,3.904,3.347
3,3,17.26,3.881,3.269,18.751,3.709,3.22
3,3,18.739,4.227,3.907,21.799,4.223,3.785
3,3,18.933,4.244,3.868,21.816,4.225,3.806
3,3,18.946,4.231,4.048,22.092,4.268,3.867
3,3,19.145,4.273,3.854,21.821,4.326,3.797
3,3,20.13,4.301,3.79,21.894,4.343,3.762
3,3,18.922,4.299,3.831,21.769,4.293,3.737
3,3,18.289,4.151,3.424,19.739,3.894,3.411
3,3,17.044,3.916,3.428,19.718,3.91,3.406
3,3,18.668,4.219,3.841,21.979,4.207,4.635
3,3,18.867,4.234,3.815,21.76,4.237,3.842
3,3,18.95,4.24,3.797,21.893,4.251,3.778
3,3,18.826,4.272,3.837,24.36,4.255,3.959
3,3,19.34,4.263,3.827,21.837,4.294,3.77
3,3,18.886,4.298,3.81,21.836,4.275,3.794
3,3,18.042,3.905,3.433,19.416,3.892,3.396
3,3,16.247,3.716,3.296,18.171,3.58,3.156
3,3,32.393,7.373,6.629,37.397,7.38,6.723
3,3,32.302,7.297,6.585,37.505,7.398,6.569
3,3,32.214,7.434,6.592,29.245,7.387,3.805
3,3,18.897,4.275,3.805,21.407,4.217,3.717
3,3,17.502,3.871,3.457,19.63,3.863,3.388
3,3,17.01,3.853,3.442,19.545,3.859,3.412
3,3,16.463,3.547,3.217,18.602,3.642,3.173
3,3,16.042,3.577,3.24,18.108,3.565,3.246
3,3,18.805,4.245,3.88,21.759,4.22,3.785
3,3,18.806,4.25,3.813,22.127,4.237,3.758
3,3,18.932,4.246,3.799,21.725,4.245,3.78
3,3,21.405,4.266,3.86,22.014,4.321,3.827
3,3,19.133,4.305,3.92,21.954,4.298,3.802
3,3,18.987,4.303,3.827,20.643,3.976,3.492
3,3,18.207,3.948,3.427,18.753,3.681,3.355
3,3,16.087,3.62,3.18,18.223,3.71,3.202
3,3,18.948,4.259,3.845,21.926,4.268,3.787
3,3,18.856,4.226,4.029,22.135,4.254,3.881
3,3,18.99,4.264,3.895,21.899,4.243,4.019
