Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.387, 4.428, 3.88, 16.387, 3.839
2, 2, 13.982, 4.349, 4.367, 17.104, 4.085
2, 2, 13.11, 4.312, 4.216, 17.041, 3.853
2, 2, 12.896, 4.777, 4.215, 16.478, 4.168
2, 2, 13.86, 4.368, 3.901, 16.27, 4.048
2, 2, 13.0, 4.416, 3.877, 16.824, 3.794
2, 2, 13.058, 4.388, 3.877, 16.495, 3.938
2, 2, 14.271, 4.598, 4.044, 17.053, 3.894
2, 2, 13.719, 4.825, 3.979, 17.718, 4.153
2, 2, 13.491, 4.302, 4.122, 16.394, 3.789
2, 2, 12.842, 4.317, 3.799, 16.302, 3.785
2, 2, 12.899, 4.401, 3.826, 16.023, 3.74
2, 2, 13.19, 4.415, 3.933, 16.52, 3.838
2, 2, 13.558, 5.14, 4.215, 22.681, 5.359
2, 2, 18.159, 6.485, 6.409, 28.22, 6.609
2, 2, 23.025, 8.123, 6.676, 27.75, 6.637
2, 2, 22.067, 7.58, 6.911, 28.436, 6.655
2, 2, 22.976, 7.38, 6.617, 27.635, 6.708
2, 2, 22.057, 7.576, 6.735, 29.209, 6.989
2, 2, 22.06, 4.405, 3.856, 16.239, 3.809
2, 2, 14.362, 4.756, 3.865, 16.951, 3.817
2, 2, 12.989, 4.37, 3.853, 19.029, 5.184
2, 2, 15.11, 4.59, 4.192, 18.026, 3.904
2, 2, 14.458, 4.67, 3.968, 17.68, 3.946
2, 2, 15.293, 4.543, 4.118, 16.951, 4.112
2, 2, 21.337, 7.309, 6.641, 27.458, 6.562
2, 2, 21.452, 7.456, 6.603, 27.41, 6.576
2, 2, 26.401, 8.294, 5.762, 19.05, 3.848
2, 2, 13.811, 4.35, 4.024, 16.378, 3.892
2, 2, 13.395, 4.362, 3.849, 16.316, 3.831
2, 2, 13.063, 4.408, 4.364, 16.903, 3.924
2, 2, 13.503, 4.525, 3.873, 16.752, 3.932
2, 2, 13.653, 4.575, 3.88, 16.675, 3.916
2, 2, 21.707, 7.367, 6.679, 27.833, 6.623
2, 2, 26.041, 7.37, 9.23, 21.063, 3.936
2, 2, 13.687, 4.662, 4.06, 17.023, 5.537
2, 2, 12.978, 4.416, 3.903, 16.285, 3.807
2, 2, 12.952, 4.483, 4.17, 16.342, 3.863
2, 2, 13.317, 4.931, 4.168, 16.261, 3.813
2, 2, 13.09, 4.439, 3.812, 16.249, 3.861
2, 2, 13.191, 4.672, 4.001, 16.305, 3.78
2, 2, 19.523, 7.32, 3.85, 16.244, 3.794
2, 2, 12.955, 4.323, 3.856, 16.134, 3.855
2, 2, 13.748, 4.343, 3.915, 17.041, 3.818
2, 2, 13.059, 4.726, 3.854, 16.834, 3.9
2, 2, 15.393, 4.777, 3.895, 16.474, 3.831
2, 2, 13.291, 4.417, 3.913, 16.617, 3.852
2, 2, 14.566, 5.319, 4.046, 16.499, 3.894
2, 2, 13.326, 4.468, 3.887, 16.485, 4.181
2, 2, 13.133, 4.443, 3.888, 16.357, 3.833
2, 2, 13.855, 4.818, 4.026, 17.224, 3.923
2, 2, 13.487, 5.1, 3.896, 16.526, 3.867
2, 2, 13.956, 4.638, 3.988, 16.734, 4.221
2, 2, 15.75, 5.091, 5.064, 21.533, 4.939
2, 2, 13.712, 4.549, 3.847, 19.442, 5.343
2, 2, 23.559, 7.884, 7.085, 28.78, 6.804
2, 2, 13.782, 4.646, 3.976, 17.043, 3.888
2, 2, 13.493, 4.61, 4.011, 16.533, 3.942
2, 2, 14.165, 4.788, 4.171, 16.279, 3.809
2, 2, 13.484, 4.476, 4.131, 17.021, 3.804
2, 2, 13.348, 4.657, 4.023, 16.342, 4.223
2, 2, 13.344, 4.522, 3.889, 16.452, 3.797
2, 2, 13.316, 4.505, 3.861, 17.122, 3.823
2, 2, 13.522, 4.512, 3.847, 16.517, 3.824
2, 2, 13.917, 4.926, 3.945, 17.414, 4.095
2, 2, 13.358, 4.463, 3.876, 16.427, 3.865
2, 2, 13.372, 4.489, 3.88, 16.774, 4.244
2, 2, 13.842, 4.941, 3.905, 17.299, 4.142
2, 2, 14.088, 4.655, 3.911, 16.689, 3.845
2, 2, 13.483, 4.528, 3.935, 16.689, 3.864
2, 2, 13.697, 4.668, 3.967, 17.015, 3.883
2, 2, 13.568, 4.567, 3.892, 16.699, 3.946
2, 2, 13.627, 4.594, 3.861, 16.686, 3.859
2, 2, 13.225, 4.491, 3.908, 16.414, 3.828
2, 2, 13.297, 4.599, 3.854, 17.141, 3.814
2, 2, 13.357, 4.51, 3.822, 16.322, 3.849
2, 2, 13.638, 4.637, 3.894, 17.454, 3.796
2, 2, 13.33, 4.54, 3.888, 16.806, 3.875
2, 2, 13.601, 4.62, 4.253, 16.817, 3.846
2, 2, 13.86, 4.641, 3.955, 16.96, 3.939
2, 2, 13.556, 4.586, 3.876, 16.668, 3.879
2, 2, 22.565, 11.029, 3.885, 17.062, 3.807
2, 2, 14.814, 4.678, 3.967, 17.602, 3.942
2, 2, 13.807, 4.647, 3.936, 19.025, 5.168
2, 2, 13.964, 5.302, 3.864, 16.455, 4.107
2, 2, 13.656, 4.496, 3.829, 16.435, 3.828
2, 2, 13.366, 4.538, 3.846, 16.485, 3.802
2, 2, 13.448, 4.963, 3.861, 16.513, 3.827
2, 2, 13.586, 4.53, 3.878, 16.954, 4.041
2, 2, 13.282, 4.53, 3.893, 17.341, 3.859
2, 2, 14.382, 4.843, 4.044, 17.147, 3.877
2, 2, 13.936, 4.674, 3.954, 16.93, 4.174
2, 2, 13.315, 4.502, 4.469, 16.522, 3.781
2, 2, 13.268, 4.505, 3.795, 16.342, 3.852
2, 2, 13.326, 5.025, 3.851, 16.469, 3.831
2, 2, 13.458, 4.527, 4.541, 17.445, 3.841
2, 2, 13.831, 4.603, 3.83, 17.452, 4.13
2, 2, 13.206, 4.448, 3.851, 17.275, 3.811
2, 2, 14.117, 4.511, 3.884, 16.658, 3.879
2, 2, 13.225, 4.561, 3.853, 16.342, 3.796
2, 2, 13.238, 4.648, 4.16, 16.534, 3.88
2, 2, 13.282, 4.529, 3.939, 17.336, 3.965
2, 2, 14.606, 4.959, 4.237, 17.629, 4.159
2, 2, 14.372, 4.952, 4.008, 17.422, 3.818
2, 2, 13.929, 4.615, 3.961, 17.687, 4.196
2, 2, 13.788, 4.473, 3.899, 16.712, 3.829
2, 2, 14.748, 4.5, 3.897, 16.477, 3.84
2, 2, 13.318, 4.489, 3.863, 16.443, 3.858
2, 2, 13.581, 4.593, 4.1, 16.793, 3.805
2, 2, 13.312, 4.534, 3.872, 16.557, 3.824
2, 2, 17.224, 4.548, 3.846, 16.602, 3.906
2, 2, 13.866, 4.591, 3.888, 16.612, 3.952
2, 2, 13.911, 4.77, 3.96, 16.793, 3.86
2, 2, 13.396, 4.462, 3.841, 16.445, 3.823
2, 2, 13.226, 4.516, 3.877, 16.44, 3.833
2, 2, 13.332, 4.498, 3.856, 16.381, 3.822
2, 2, 13.587, 4.611, 3.839, 16.418, 3.823
2, 2, 13.345, 4.516, 3.854, 16.481, 4.018
2, 2, 13.458, 4.548, 3.959, 16.822, 3.911
2, 2, 14.884, 4.963, 3.894, 16.668, 3.798
2, 2, 13.524, 4.598, 3.994, 16.642, 3.955
2, 2, 13.255, 4.467, 3.836, 16.54, 3.838
2, 2, 13.3, 4.579, 3.915, 16.436, 4.117
2, 2, 14.484, 4.793, 4.167, 17.269, 3.838
2, 2, 13.758, 4.681, 4.01, 16.807, 3.888
2, 2, 13.889, 4.733, 4.007, 17.006, 3.813
2, 2, 14.467, 4.584, 3.929, 17.994, 3.909
2, 2, 20.464, 9.468, 6.666, 31.065, 8.257
2, 2, 29.663, 9.352, 6.983, 25.435, 4.681
2, 2, 13.814, 4.754, 3.992, 17.035, 4.252
2, 2, 14.029, 5.027, 3.972, 18.229, 3.834
2, 2, 13.353, 4.606, 3.839, 16.439, 3.803
2, 2, 13.338, 4.481, 4.101, 16.409, 3.822
2, 2, 13.307, 4.53, 3.842, 16.638, 3.822
2, 2, 13.665, 4.873, 3.861, 16.442, 3.821
2, 2, 13.549, 4.543, 3.848, 16.502, 3.85
2, 2, 13.605, 4.541, 3.867, 16.53, 3.827
2, 2, 15.306, 5.169, 3.929, 16.406, 4.152
2, 2, 13.269, 4.522, 3.955, 16.706, 4.328
2, 2, 13.349, 5.307, 3.906, 16.499, 3.84
2, 2, 13.373, 4.466, 3.863, 16.548, 3.814
2, 2, 13.79, 4.585, 3.999, 17.004, 3.962
2, 2, 13.795, 5.095, 4.154, 17.135, 3.936
2, 2, 14.575, 4.668, 4.129, 17.361, 3.939
2, 2, 13.894, 4.7, 3.933, 17.101, 3.846
2, 2, 22.126, 7.653, 6.69, 25.883, 3.87
2, 2, 14.288, 4.548, 4.14, 17.048, 3.853
2, 2, 14.215, 4.531, 3.827, 17.723, 4.029
2, 2, 13.408, 4.734, 3.894, 17.334, 4.22
2, 2, 13.577, 4.567, 3.921, 16.681, 3.82
2, 2, 13.514, 4.581, 3.897, 16.667, 3.851
2, 2, 13.719, 4.876, 3.958, 17.238, 3.877
2, 2, 13.505, 4.986, 3.826, 16.556, 3.841
2, 2, 13.471, 4.619, 3.869, 16.739, 3.909
2, 2, 22.899, 7.858, 6.629, 27.911, 6.512
2, 2, 27.259, 7.662, 8.975, 28.143, 6.471
2, 2, 22.695, 7.675, 6.664, 28.034, 6.604
2, 2, 23.165, 7.671, 6.724, 28.719, 6.766
2, 2, 22.933, 7.683, 5.732, 17.49, 3.85
2, 2, 14.375, 4.887, 4.299, 17.888, 3.885
2, 2, 14.579, 4.82, 4.077, 18.047, 3.963
2, 2, 13.577, 4.527, 3.937, 16.877, 3.889
2, 2, 13.639, 4.576, 3.91, 16.739, 3.875
2, 2, 14.11, 4.694, 3.924, 16.754, 3.856
2, 2, 13.609, 4.578, 4.115, 17.391, 3.893
2, 2, 13.699, 4.595, 3.887, 17.043, 4.295
2, 2, 13.62, 4.714, 4.027, 16.888, 3.863
2, 2, 13.804, 4.656, 3.918, 17.215, 3.943
2, 2, 15.624, 5.035, 4.338, 18.805, 3.923
2, 2, 19.166, 6.725, 4.526, 17.466, 4.024
2, 2, 14.233, 4.619, 4.448, 17.724, 3.92
2, 2, 15.847, 4.972, 4.35, 18.563, 4.639
2, 2, 14.173, 4.865, 3.957, 17.21, 4.122
2, 2, 14.57, 4.697, 4.126, 16.842, 3.928
2, 2, 14.132, 4.78, 4.078, 17.842, 4.204
2, 2, 13.697, 4.663, 4.096, 17.493, 4.029
2, 2, 14.077, 4.944, 3.988, 16.885, 4.316
2, 2, 13.302, 4.476, 4.187, 16.423, 3.864
2, 2, 13.355, 4.52, 3.834, 17.257, 3.816
2, 2, 13.414, 4.499, 3.843, 16.416, 3.901
2, 2, 13.333, 4.732, 4.105, 16.512, 3.823
2, 2, 13.522, 4.534, 3.904, 17.17, 3.829
2, 2, 13.563, 4.512, 3.852, 16.532, 3.905
2, 2, 13.476, 4.832, 3.885, 16.597, 3.96
2, 2, 13.481, 4.761, 4.003, 16.819, 3.837
2, 2, 13.983, 4.661, 3.912, 17.23, 3.874
2, 2, 14.152, 4.678, 3.984, 16.689, 3.808
2, 2, 13.272, 4.506, 3.859, 16.393, 3.805
2, 2, 13.382, 4.522, 3.812, 16.471, 3.838
2, 2, 13.411, 4.524, 3.858, 16.699, 3.829
2, 2, 13.73, 4.615, 3.969, 17.058, 3.878
2, 2, 13.831, 4.839, 3.879, 16.608, 3.818
2, 2, 14.699, 4.794, 4.054, 19.237, 4.021
2, 2, 13.476, 4.452, 3.988, 16.811, 3.915
2, 2, 13.313, 4.561, 4.004, 16.519, 3.843
2, 2, 13.261, 4.45, 3.881, 16.437, 3.875
2, 2, 13.636, 4.514, 3.952, 16.827, 3.935
2, 2, 13.627, 4.681, 3.937, 16.709, 3.802
2, 2, 13.393, 4.504, 3.818, 16.41, 3.795
2, 2, 13.349, 4.62, 3.864, 16.52, 3.804
2, 2, 13.504, 4.572, 4.021, 16.593, 3.874
2, 2, 13.602, 4.46, 3.861, 16.278, 3.814
2, 2, 13.205, 4.469, 4.112, 16.41, 3.825
2, 2, 13.184, 4.439, 3.879, 16.402, 3.853
2, 2, 13.355, 4.505, 3.869, 23.313, 6.628
2, 2, 22.254, 7.67, 6.957, 22.879, 4.845
2, 2, 16.409, 6.07, 4.495, 16.682, 3.866
2, 2, 13.855, 4.843, 4.09, 17.395, 4.001
2, 2, 15.679, 5.94, 3.886, 16.581, 3.817
2, 2, 13.177, 4.482, 3.837, 16.275, 3.786
2, 2, 13.286, 5.231, 3.998, 17.462, 3.984
2, 2, 13.878, 4.664, 3.995, 19.967, 4.589
2, 2, 17.548, 4.692, 4.119, 16.939, 3.94
2, 2, 13.811, 5.043, 3.86, 16.461, 3.856
2, 2, 13.382, 4.599, 3.845, 17.096, 3.824
2, 2, 13.518, 4.646, 4.211, 17.221, 3.817
2, 2, 18.363, 8.537, 5.97, 16.943, 3.822
2, 2, 13.35, 4.46, 3.861, 16.805, 3.874
2, 2, 13.361, 4.502, 3.884, 16.387, 3.832
2, 2, 13.249, 4.495, 4.425, 17.206, 3.807
2, 2, 13.276, 4.813, 3.865, 16.974, 3.92
2, 2, 13.584, 4.544, 3.892, 16.858, 3.889
2, 2, 13.949, 4.558, 4.09, 16.825, 3.96
2, 2, 14.09, 4.727, 4.194, 17.094, 3.887
2, 2, 13.928, 4.655, 3.975, 16.605, 3.81
2, 2, 13.081, 4.41, 3.825, 17.01, 4.013
2, 2, 13.343, 4.79, 3.97, 16.717, 4.022
2, 2, 13.28, 4.755, 4.275, 16.795, 3.865
2, 2, 13.588, 4.583, 4.016, 17.555, 3.942
2, 2, 14.286, 4.652, 4.016, 17.069, 3.983
2, 2, 13.869, 4.997, 3.985, 17.02, 3.839
2, 2, 13.441, 4.525, 3.903, 17.792, 3.807
2, 2, 13.884, 4.765, 3.901, 16.875, 3.795
2, 2, 13.209, 4.497, 3.856, 16.406, 3.816
2, 2, 13.225, 4.477, 3.957, 16.376, 3.841
2, 2, 17.887, 5.887, 5.099, 20.858, 4.742
2, 2, 13.875, 4.497, 3.865, 19.196, 5.492
2, 2, 22.489, 7.7, 6.765, 28.815, 6.688
2, 2, 18.506, 6.67, 3.819, 16.506, 3.818
2, 2, 14.322, 4.532, 3.925, 28.781, 6.63
2, 2, 22.71, 7.743, 7.025, 28.273, 6.594
2, 2, 13.843, 4.611, 3.957, 16.752, 3.949
2, 2, 13.649, 4.64, 3.935, 16.504, 3.847
2, 2, 13.396, 4.515, 3.916, 17.256, 3.854
2, 2, 13.471, 4.601, 4.149, 17.074, 3.902
2, 2, 13.396, 4.743, 3.863, 16.516, 3.846
2, 2, 14.415, 5.233, 4.369, 16.603, 5.783
2, 2, 14.184, 4.592, 4.803, 17.203, 3.844
2, 2, 14.293, 4.766, 4.001, 16.753, 3.849
2, 2, 22.782, 7.56, 6.288, 19.182, 3.904
2, 2, 13.223, 4.462, 3.866, 16.501, 3.981
2, 2, 14.06, 4.831, 4.165, 17.781, 4.131
2, 2, 14.547, 4.818, 4.07, 16.546, 3.849
2, 2, 13.314, 4.504, 3.823, 22.515, 8.085
2, 2, 23.717, 8.1, 5.931, 16.602, 3.804
2, 2, 13.39, 4.534, 3.876, 16.518, 4.205
2, 2, 13.727, 4.765, 3.852, 16.57, 3.807
2, 2, 13.831, 4.561, 3.838, 16.448, 3.825
2, 2, 13.128, 4.48, 4.007, 16.415, 3.83
2, 2, 17.241, 4.483, 6.547, 28.48, 6.66
2, 2, 22.579, 7.765, 6.565, 25.267, 6.679
2, 2, 13.262, 4.513, 3.904, 21.906, 5.861
2, 2, 22.364, 7.754, 6.618, 27.948, 6.653
2, 2, 22.393, 7.727, 6.672, 28.2, 6.585
2, 2, 22.666, 7.827, 6.629, 20.866, 3.851
2, 2, 13.325, 4.471, 3.877, 16.487, 3.84
2, 2, 14.195, 4.672, 3.984, 17.102, 3.822
2, 2, 13.406, 4.545, 3.853, 17.628, 4.021
2, 2, 13.488, 4.533, 3.878, 16.67, 3.965
2, 2, 13.951, 5.044, 3.949, 17.456, 3.94
2, 2, 13.382, 4.561, 3.898, 17.836, 3.843
2, 2, 13.695, 4.692, 4.108, 17.104, 3.947
2, 2, 14.182, 5.165, 4.022, 17.255, 4.084
2, 2, 22.685, 7.437, 6.937, 25.876, 6.66
2, 2, 13.269, 4.445, 3.843, 16.863, 3.834
2, 2, 13.242, 4.509, 3.867, 16.385, 4.044
2, 2, 14.213, 4.767, 4.082, 17.337, 4.729
2, 2, 13.886, 4.621, 3.978, 17.797, 4.011
2, 2, 13.861, 4.647, 4.148, 16.944, 3.946
2, 2, 14.286, 4.792, 3.996, 17.16, 3.953
2, 2, 14.458, 4.716, 3.954, 17.127, 3.854
2, 2, 14.019, 4.762, 4.23, 16.939, 4.105
2, 2, 14.73, 4.952, 3.949, 18.428, 4.152
2, 2, 14.708, 4.756, 4.225, 17.157, 4.25
2, 2, 14.653, 4.667, 4.633, 16.921, 4.099
2, 2, 15.775, 4.522, 4.933, 20.647, 4.692
2, 2, 14.319, 4.775, 3.973, 17.151, 3.877
2, 2, 13.762, 5.071, 3.853, 19.433, 4.978
2, 2, 15.541, 5.106, 3.859, 16.511, 3.841
2, 2, 13.61, 4.55, 4.506, 16.984, 4.277
2, 2, 13.191, 4.487, 3.814, 16.535, 4.163
2, 2, 13.471, 4.526, 3.889, 16.465, 3.822
2, 2, 13.602, 4.473, 4.54, 18.419, 4.385
2, 2, 14.039, 4.549, 3.867, 16.464, 3.829
2, 2, 15.346, 4.942, 3.862, 17.155, 3.821
2, 2, 13.45, 4.572, 4.48, 17.19, 3.83
2, 2, 13.386, 4.54, 3.83, 16.467, 3.815
2, 2, 13.699, 4.41, 4.411, 17.273, 3.819
2, 2, 13.312, 4.451, 4.253, 17.613, 4.279
2, 2, 13.324, 4.547, 3.92, 16.752, 3.918
2, 2, 13.395, 4.924, 3.806, 16.37, 3.808
2, 2, 14.154, 5.108, 3.994, 16.915, 4.073
2, 2, 13.667, 4.636, 3.901, 16.469, 3.837
2, 2, 13.37, 4.518, 3.953, 16.757, 3.844
2, 2, 13.512, 4.553, 3.902, 17.483, 4.849
2, 2, 14.351, 4.657, 3.955, 16.944, 3.882
2, 2, 13.766, 4.591, 3.946, 17.368, 3.856
2, 2, 18.318, 5.22, 6.06, 17.409, 3.852
2, 2, 13.851, 4.622, 3.992, 17.972, 3.861
2, 2, 14.073, 4.874, 3.851, 17.08, 3.964
2, 2, 14.104, 5.857, 3.866, 16.762, 3.82
2, 2, 16.276, 6.262, 5.056, 18.887, 3.824
2, 2, 13.803, 4.81, 3.887, 16.702, 3.784
2, 2, 14.0, 4.627, 4.051, 16.928, 3.856
2, 2, 13.747, 4.651, 3.88, 16.844, 3.902
2, 2, 13.614, 4.696, 4.173, 19.486, 3.816
2, 2, 13.703, 4.648, 4.355, 17.342, 3.823
2, 2, 13.714, 4.638, 3.845, 16.62, 4.113
2, 2, 13.81, 4.724, 3.865, 16.762, 4.145
2, 2, 13.706, 4.792, 3.85, 16.678, 3.845
2, 2, 13.798, 4.69, 3.856, 16.779, 3.823
2, 2, 13.546, 4.644, 3.86, 16.616, 3.855
2, 2, 13.658, 4.62, 3.995, 17.002, 5.315
2, 2, 14.92, 4.941, 3.894, 16.919, 3.859
2, 2, 13.973, 4.876, 3.874, 16.902, 3.856
2, 2, 13.809, 4.681, 3.841, 16.797, 3.876
2, 2, 15.551, 4.766, 3.842, 16.78, 3.861
2, 2, 13.937, 4.723, 3.905, 16.817, 3.962
2, 2, 13.923, 4.719, 3.873, 17.287, 3.854
2, 2, 13.787, 4.816, 4.024, 17.181, 3.98
2, 2, 14.196, 4.759, 3.847, 16.917, 4.065
2, 2, 14.739, 5.291, 4.058, 17.873, 4.031
2, 2, 14.778, 4.991, 3.94, 18.234, 4.082
2, 2, 14.496, 4.763, 3.903, 16.806, 3.822
2, 2, 13.778, 4.807, 3.926, 16.955, 3.83
2, 2, 13.77, 4.653, 3.856, 16.783, 3.831
2, 2, 14.367, 4.654, 4.162, 18.903, 4.712
2, 2, 13.565, 4.571, 3.852, 16.709, 3.83
2, 2, 14.246, 4.592, 4.035, 20.504, 4.235
2, 2, 22.833, 7.781, 4.876, 16.666, 3.811
2, 2, 13.585, 4.659, 3.856, 16.702, 3.829
2, 2, 13.967, 4.629, 3.868, 16.634, 3.807
2, 2, 15.152, 5.055, 3.96, 16.68, 3.815
2, 2, 13.835, 4.69, 3.845, 16.697, 3.808
2, 2, 13.728, 4.731, 3.872, 16.82, 3.939
2, 2, 13.578, 4.667, 3.864, 16.713, 4.498
2, 2, 13.754, 4.596, 4.003, 17.739, 4.046
2, 2, 16.959, 6.727, 4.699, 17.63, 3.859
2, 2, 13.858, 4.678, 3.875, 17.307, 4.156
2, 2, 15.389, 5.277, 4.284, 17.256, 3.835
2, 2, 14.155, 4.698, 4.06, 16.727, 3.844
2, 2, 13.728, 4.674, 3.825, 16.972, 3.815
2, 2, 13.794, 4.751, 3.916, 16.879, 3.809
2, 2, 14.272, 4.695, 5.278, 17.694, 4.006
2, 2, 13.827, 5.103, 3.888, 17.359, 3.926
2, 2, 13.764, 4.622, 3.869, 16.94, 3.815
2, 2, 13.761, 4.622, 3.855, 16.631, 3.799
2, 2, 13.963, 6.326, 4.1, 17.613, 4.166
2, 2, 17.141, 4.655, 4.138, 17.441, 3.811
2, 2, 13.74, 5.002, 4.257, 17.191, 3.939
2, 2, 14.025, 5.31, 3.836, 16.725, 3.81
2, 2, 16.416, 4.749, 4.794, 16.75, 3.796
2, 2, 13.658, 5.318, 3.864, 16.651, 3.847
2, 2, 13.53, 4.967, 3.838, 18.226, 4.37
2, 2, 15.126, 5.064, 4.267, 17.35, 4.12
2, 2, 22.792, 7.904, 6.501, 28.532, 6.704
2, 2, 23.187, 7.901, 6.608, 21.341, 3.814
2, 2, 13.792, 4.685, 3.847, 16.731, 3.828
2, 2, 13.294, 4.383, 3.788, 16.48, 3.62
2, 2, 13.82, 4.663, 3.954, 16.822, 3.846
2, 2, 13.7, 5.398, 3.881, 17.465, 4.179
2, 2, 13.653, 4.598, 3.937, 16.757, 3.814
2, 2, 13.819, 4.736, 3.936, 17.003, 4.188
2, 2, 14.884, 5.022, 3.935, 18.737, 4.583
2, 2, 14.468, 4.962, 3.971, 17.342, 3.901
2, 2, 14.208, 4.897, 4.181, 17.916, 3.943
2, 2, 14.026, 4.809, 4.096, 18.156, 4.156
2, 2, 14.178, 4.695, 4.186, 20.949, 5.895
2, 2, 22.959, 7.852, 6.921, 28.352, 6.646
2, 2, 21.052, 7.888, 4.19, 16.567, 3.804
2, 2, 13.609, 4.626, 3.876, 16.651, 3.824
2, 2, 13.55, 4.611, 3.839, 16.688, 3.822
2, 2, 14.194, 4.908, 3.821, 16.656, 3.783
2, 2, 13.754, 4.654, 3.829, 18.616, 4.117
2, 2, 13.931, 4.699, 3.864, 17.036, 3.867
2, 2, 13.555, 4.776, 3.946, 16.728, 3.891
2, 2, 13.602, 4.619, 3.985, 16.711, 3.845
2, 2, 13.655, 4.628, 3.828, 16.867, 4.087
2, 2, 15.73, 5.354, 3.842, 17.333, 4.18
2, 2, 14.282, 5.565, 4.268, 17.671, 3.93
2, 2, 13.835, 4.914, 4.766, 19.432, 3.857
2, 2, 13.772, 4.764, 3.886, 16.728, 3.934
2, 2, 13.638, 4.449, 3.903, 17.259, 3.84
2, 2, 19.103, 4.565, 6.642, 28.31, 7.102
2, 2, 22.848, 7.88, 6.479, 26.048, 3.917
2, 2, 13.61, 4.583, 3.821, 16.997, 3.864
2, 2, 14.836, 4.634, 3.872, 16.575, 3.797
2, 2, 13.604, 4.632, 3.807, 16.571, 3.823
2, 2, 13.785, 4.701, 3.897, 16.614, 3.798
2, 2, 12.989, 4.406, 3.874, 16.135, 3.763
2, 2, 12.779, 4.506, 3.518, 15.242, 3.448
2, 2, 15.326, 4.78, 4.169, 17.244, 5.218
2, 2, 16.325, 5.324, 4.106, 17.235, 4.027
2, 2, 14.186, 4.904, 3.984, 21.55, 4.008
2, 2, 13.943, 4.77, 4.045, 17.22, 3.906
2, 2, 13.744, 4.709, 3.959, 16.949, 3.974
2, 2, 14.245, 4.767, 4.067, 17.129, 3.997
2, 2, 14.246, 4.874, 3.874, 17.006, 3.942
2, 2, 14.04, 4.722, 3.918, 16.905, 3.874
2, 2, 19.992, 4.786, 3.851, 16.528, 3.817
2, 2, 14.534, 5.112, 3.848, 16.909, 3.786
2, 2, 13.568, 4.639, 3.859, 16.624, 3.823
2, 2, 13.615, 4.608, 3.856, 16.68, 3.987
2, 2, 15.395, 4.947, 4.052, 18.221, 4.226
2, 2, 14.012, 4.698, 4.052, 18.816, 3.875
2, 2, 13.79, 4.701, 3.834, 16.229, 3.598
2, 2, 13.571, 4.515, 3.757, 15.822, 3.573
2, 2, 14.246, 5.123, 4.565, 17.552, 3.942
2, 2, 14.04, 4.943, 4.204, 16.58, 3.792
2, 2, 13.511, 4.591, 3.844, 16.716, 3.832
2, 2, 13.946, 4.656, 3.947, 17.21, 3.842
2, 2, 13.72, 4.664, 3.88, 16.729, 3.831
2, 2, 13.833, 4.685, 3.884, 16.777, 3.816
2, 2, 13.884, 4.845, 3.89, 16.705, 3.848
2, 2, 13.937, 4.853, 3.861, 16.747, 3.819
2, 2, 14.029, 5.107, 3.853, 16.526, 3.889
2, 2, 13.523, 5.044, 3.871, 16.66, 3.813
2, 2, 13.5, 4.578, 4.435, 25.289, 7.16
2, 2, 24.068, 8.101, 6.797, 28.745, 6.635
2, 2, 18.839, 7.963, 3.886, 16.624, 3.827
2, 2, 13.952, 4.618, 3.848, 16.146, 3.621
2, 2, 13.52, 4.481, 3.703, 15.764, 3.599
2, 2, 12.241, 4.333, 3.58, 14.443, 3.374
2, 2, 13.799, 4.57, 3.893, 17.056, 4.232
2, 2, 14.523, 4.638, 4.077, 17.078, 3.836
2, 2, 15.003, 4.757, 4.086, 17.294, 3.902
2, 2, 14.608, 4.845, 3.882, 16.819, 3.803
2, 2, 14.551, 4.829, 4.114, 17.317, 3.864
2, 2, 14.667, 4.731, 4.074, 16.853, 3.812
2, 2, 14.322, 4.69, 3.846, 16.68, 3.808
2, 2, 13.806, 4.72, 3.843, 16.593, 3.818
2, 2, 14.32, 4.615, 4.341, 16.905, 3.834
2, 2, 13.8, 4.756, 4.017, 16.95, 3.929
2, 2, 14.01, 4.895, 4.003, 16.947, 4.011
2, 2, 14.782, 4.943, 4.239, 17.158, 3.995
2, 2, 13.96, 4.971, 4.033, 16.727, 3.838
2, 2, 13.775, 4.74, 3.865, 16.783, 3.846
2, 2, 13.751, 4.702, 4.121, 16.804, 3.815
2, 2, 13.938, 4.727, 3.924, 16.914, 3.848
2, 2, 13.862, 4.772, 4.545, 17.075, 3.914
2, 2, 14.027, 4.83, 3.933, 17.244, 3.972
2, 2, 14.36, 4.962, 3.934, 17.521, 3.964
2, 2, 14.452, 5.206, 4.038, 17.533, 3.961
2, 2, 14.517, 5.053, 3.949, 17.248, 3.91
2, 2, 14.222, 4.889, 3.969, 16.705, 4.226
2, 2, 13.899, 4.717, 3.81, 16.862, 3.827
2, 2, 13.745, 4.803, 3.874, 16.138, 3.51
2, 2, 13.539, 4.591, 3.885, 16.517, 3.814
2, 2, 13.521, 4.56, 3.851, 16.65, 3.917
2, 2, 13.546, 4.603, 3.843, 16.573, 3.812
2, 2, 13.616, 5.177, 3.862, 16.644, 3.818
2, 2, 13.618, 4.662, 3.878, 16.678, 3.841
2, 2, 13.692, 4.639, 3.864, 16.782, 3.798
2, 2, 13.292, 4.471, 3.657, 16.336, 3.733
2, 2, 13.368, 4.532, 3.581, 14.772, 3.626
