Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
3, 3, 19.952, 4.088, 4.088, 21.607, 3.777
3, 3, 18.158, 4.001, 3.833, 21.366, 3.811
3, 3, 18.381, 4.022, 4.075, 21.486, 3.799
3, 3, 18.229, 4.004, 3.788, 21.321, 3.949
3, 3, 18.934, 4.007, 3.79, 21.437, 3.783
3, 3, 18.263, 4.046, 3.776, 21.334, 4.045
3, 3, 18.374, 4.055, 3.802, 21.494, 3.915
3, 3, 18.389, 4.057, 3.815, 21.513, 3.794
3, 3, 19.64, 4.089, 4.017, 21.312, 3.76
3, 3, 18.099, 3.984, 3.812, 21.374, 3.785
3, 3, 18.243, 3.988, 3.815, 21.471, 3.818
3, 3, 18.164, 4.125, 3.816, 21.337, 3.869
3, 3, 18.38, 4.239, 3.816, 21.493, 3.788
3, 3, 18.395, 4.047, 3.815, 22.234, 3.821
3, 3, 18.459, 4.058, 4.382, 22.154, 3.791
3, 3, 18.422, 4.056, 3.821, 22.332, 4.098
3, 3, 21.053, 4.922, 3.809, 23.081, 3.785
3, 3, 18.402, 3.963, 4.148, 21.611, 3.818
3, 3, 18.113, 3.981, 4.182, 21.891, 3.758
3, 3, 18.1, 3.995, 3.804, 21.313, 3.766
3, 3, 18.231, 4.018, 3.787, 22.842, 3.878
3, 3, 22.146, 4.643, 4.9, 23.005, 3.873
3, 3, 18.352, 4.059, 3.816, 23.994, 3.969
3, 3, 26.271, 6.108, 6.721, 37.049, 6.5
3, 3, 25.646, 6.463, 4.142, 21.42, 3.788
3, 3, 18.399, 4.016, 3.876, 21.83, 3.817
3, 3, 18.445, 4.008, 3.887, 21.694, 3.791
3, 3, 18.434, 4.112, 3.862, 21.65, 3.803
3, 3, 18.409, 4.102, 3.942, 21.801, 3.842
3, 3, 18.592, 4.1, 3.849, 22.336, 3.936
3, 3, 18.46, 4.12, 3.816, 21.73, 3.799
3, 3, 19.41, 4.121, 3.841, 21.993, 3.821
3, 3, 19.042, 4.089, 3.801, 21.445, 4.574
3, 3, 30.9, 6.894, 6.55, 36.524, 6.555
3, 3, 30.882, 6.899, 6.582, 36.601, 6.626
3, 3, 31.076, 6.802, 6.528, 30.833, 3.779
3, 3, 18.348, 4.022, 3.834, 24.172, 4.775
3, 3, 31.324, 6.998, 6.717, 27.702, 3.777
3, 3, 18.334, 4.04, 3.8, 21.579, 3.805
3, 3, 18.346, 4.085, 4.272, 23.341, 3.778
3, 3, 18.343, 4.05, 3.817, 21.453, 3.772
3, 3, 31.209, 6.918, 6.705, 36.737, 6.452
3, 3, 30.994, 6.94, 6.68, 36.853, 6.555
3, 3, 31.302, 6.959, 6.601, 27.755, 3.795
3, 3, 18.559, 4.029, 5.998, 36.826, 6.588
3, 3, 31.273, 7.007, 6.546, 36.821, 6.436
3, 3, 31.274, 7.024, 6.548, 36.944, 6.49
3, 3, 31.234, 7.041, 6.751, 34.127, 5.078
3, 3, 18.349, 4.076, 3.766, 21.431, 3.77
3, 3, 18.624, 4.115, 3.981, 21.645, 3.798
3, 3, 18.583, 4.135, 3.811, 21.457, 4.025
3, 3, 19.311, 4.167, 3.87, 21.825, 3.767
3, 3, 18.544, 4.143, 4.055, 22.173, 4.51
3, 3, 18.538, 4.153, 3.794, 21.544, 3.768
3, 3, 18.713, 4.164, 3.8, 21.651, 3.79
3, 3, 18.561, 4.171, 3.777, 21.649, 3.767
3, 3, 18.717, 4.208, 3.774, 21.675, 3.767
3, 3, 18.515, 4.1, 4.116, 22.025, 3.791
3, 3, 18.478, 4.126, 3.796, 21.801, 3.794
3, 3, 18.543, 4.136, 3.889, 21.501, 3.79
3, 3, 18.546, 4.129, 3.866, 21.948, 3.992
3, 3, 18.748, 4.157, 3.809, 21.634, 3.78
3, 3, 18.597, 4.222, 3.844, 21.665, 3.787
3, 3, 18.642, 4.199, 3.794, 21.733, 3.95
3, 3, 18.707, 4.183, 3.815, 21.686, 3.926
3, 3, 18.519, 4.158, 3.886, 21.978, 3.77
3, 3, 18.398, 4.123, 3.765, 22.248, 3.769
3, 3, 18.3, 4.09, 3.788, 21.426, 3.774
3, 3, 18.412, 4.107, 3.96, 21.52, 4.001
3, 3, 23.02, 4.822, 4.602, 25.417, 4.495
3, 3, 18.702, 4.172, 3.796, 22.046, 3.811
3, 3, 18.772, 4.211, 3.809, 21.643, 3.776
3, 3, 18.741, 4.184, 4.12, 21.705, 3.799
3, 3, 19.128, 4.091, 3.901, 26.357, 4.626
3, 3, 22.486, 4.931, 4.467, 37.371, 6.599
3, 3, 18.559, 4.15, 3.846, 21.583, 4.633
3, 3, 19.246, 4.166, 3.798, 21.66, 3.782
3, 3, 18.933, 4.159, 5.652, 26.415, 3.799
3, 3, 18.714, 4.173, 3.831, 21.608, 3.777
3, 3, 18.649, 4.19, 3.824, 21.669, 3.873
3, 3, 18.747, 4.2, 3.813, 21.75, 3.782
3, 3, 18.616, 4.09, 3.82, 21.596, 3.782
3, 3, 18.452, 4.108, 4.274, 22.592, 3.794
3, 3, 19.743, 5.358, 3.967, 22.198, 3.831
3, 3, 18.866, 4.23, 4.046, 22.854, 3.809
3, 3, 18.885, 4.235, 3.873, 22.441, 3.81
3, 3, 19.135, 4.261, 3.854, 21.939, 3.847
3, 3, 18.967, 4.263, 3.841, 22.099, 3.84
3, 3, 18.898, 4.293, 3.898, 29.442, 6.5
3, 3, 21.865, 4.093, 4.054, 21.511, 3.792
3, 3, 18.465, 4.104, 3.801, 21.733, 3.801
3, 3, 18.597, 4.116, 3.862, 22.098, 3.762
3, 3, 18.844, 4.142, 3.896, 21.712, 3.79
3, 3, 19.076, 4.143, 4.789, 21.628, 3.805
3, 3, 18.693, 4.169, 3.818, 21.573, 3.788
3, 3, 18.626, 4.205, 3.822, 21.783, 4.118
3, 3, 18.91, 4.255, 3.845, 24.624, 5.852
3, 3, 18.544, 4.118, 4.022, 21.532, 3.792
3, 3, 18.488, 4.085, 3.839, 21.823, 3.776
3, 3, 18.595, 4.119, 3.828, 21.888, 3.741
3, 3, 18.542, 4.149, 4.105, 22.287, 3.781
3, 3, 18.675, 4.162, 3.818, 21.619, 3.77
3, 3, 23.284, 4.972, 4.462, 23.458, 3.827
3, 3, 18.635, 4.236, 3.773, 22.365, 4.237
3, 3, 21.876, 5.074, 4.276, 23.363, 3.806
3, 3, 18.557, 4.067, 3.902, 21.61, 3.767
3, 3, 19.008, 4.102, 3.811, 22.732, 3.797
3, 3, 18.673, 4.133, 3.843, 37.28, 6.568
3, 3, 31.434, 7.2, 6.556, 37.13, 6.532
3, 3, 31.479, 7.248, 6.634, 37.077, 6.568
3, 3, 31.675, 7.274, 6.814, 34.38, 4.642
3, 3, 18.553, 4.182, 3.772, 21.594, 3.758
3, 3, 18.638, 4.195, 3.773, 21.594, 3.766
3, 3, 18.428, 4.277, 3.828, 21.534, 3.786
3, 3, 18.491, 4.116, 3.839, 21.537, 3.781
3, 3, 18.574, 4.126, 3.993, 23.301, 3.743
3, 3, 18.572, 4.137, 3.939, 22.415, 3.769
3, 3, 18.622, 4.179, 3.805, 21.689, 3.798
3, 3, 18.689, 4.177, 3.827, 21.8, 3.798
3, 3, 18.697, 4.192, 3.827, 21.749, 4.237
3, 3, 18.76, 4.192, 3.865, 22.732, 3.796
3, 3, 18.553, 4.116, 3.807, 21.567, 3.8
3, 3, 18.394, 4.112, 4.208, 22.761, 3.8
3, 3, 18.572, 4.112, 3.842, 21.531, 3.761
3, 3, 18.782, 4.136, 4.882, 21.424, 3.744
3, 3, 18.375, 4.131, 3.762, 21.611, 3.792
3, 3, 18.663, 4.172, 3.798, 21.66, 3.839
3, 3, 18.694, 4.275, 3.8, 21.696, 3.789
3, 3, 18.782, 4.222, 4.038, 22.305, 3.799
3, 3, 19.915, 4.171, 3.852, 21.829, 3.852
3, 3, 18.947, 4.152, 3.861, 37.983, 7.168
3, 3, 31.325, 7.197, 7.03, 23.975, 4.107
3, 3, 18.864, 4.195, 3.843, 21.833, 3.822
3, 3, 18.945, 4.201, 3.876, 21.895, 3.818
3, 3, 19.705, 4.202, 3.859, 21.736, 4.204
3, 3, 18.631, 4.184, 3.915, 22.608, 4.394
3, 3, 22.276, 5.108, 4.451, 25.411, 4.77
3, 3, 20.361, 4.1, 3.787, 21.603, 3.796
3, 3, 18.499, 4.113, 3.986, 21.671, 3.837
3, 3, 20.674, 4.15, 3.849, 21.498, 3.77
3, 3, 19.195, 4.108, 3.872, 21.768, 3.78
3, 3, 18.631, 4.178, 3.833, 21.65, 3.786
3, 3, 18.649, 4.161, 3.821, 21.962, 3.803
3, 3, 18.685, 4.198, 3.805, 21.634, 3.802
3, 3, 19.121, 4.208, 3.806, 21.667, 3.787
3, 3, 19.253, 4.112, 3.801, 21.64, 3.787
3, 3, 18.462, 4.177, 3.882, 22.069, 3.793
3, 3, 18.726, 4.321, 3.796, 21.634, 3.824
3, 3, 18.797, 4.169, 3.813, 21.609, 3.767
3, 3, 18.628, 4.166, 3.799, 21.763, 3.808
3, 3, 18.674, 4.172, 3.835, 21.803, 3.812
3, 3, 18.842, 4.189, 3.805, 22.022, 3.788
3, 3, 18.712, 4.219, 3.868, 22.11, 3.794
3, 3, 18.832, 4.092, 3.811, 21.469, 3.788
3, 3, 19.289, 4.114, 3.815, 21.552, 3.771
3, 3, 18.494, 4.119, 3.794, 21.526, 3.905
3, 3, 18.578, 4.13, 3.809, 21.631, 3.777
3, 3, 18.515, 4.147, 3.8, 21.575, 3.782
3, 3, 18.645, 4.179, 3.801, 21.613, 3.785
3, 3, 18.616, 4.199, 3.95, 21.836, 3.778
3, 3, 18.85, 4.215, 3.868, 21.645, 3.801
3, 3, 18.415, 4.1, 3.799, 21.603, 3.808
3, 3, 31.563, 7.206, 7.729, 27.836, 3.782
3, 3, 18.976, 4.135, 4.174, 22.23, 4.042
3, 3, 18.568, 4.141, 3.797, 21.559, 3.809
3, 3, 18.637, 4.169, 3.823, 21.595, 3.768
3, 3, 18.725, 4.18, 3.77, 22.04, 3.992
3, 3, 18.702, 4.197, 3.786, 21.637, 4.305
3, 3, 18.675, 4.214, 3.807, 21.641, 3.783
3, 3, 18.471, 4.079, 3.835, 21.62, 4.202
3, 3, 18.433, 4.107, 3.8, 21.515, 3.822
3, 3, 22.561, 5.207, 4.348, 23.477, 4.036
3, 3, 18.488, 4.11, 3.767, 21.523, 3.768
3, 3, 18.539, 4.168, 3.835, 21.671, 3.799
3, 3, 18.741, 4.202, 3.869, 21.589, 3.785
3, 3, 18.682, 4.189, 3.81, 21.673, 4.125
3, 3, 18.752, 4.184, 3.842, 21.7, 3.799
3, 3, 18.358, 4.078, 3.754, 21.373, 4.084
3, 3, 19.703, 4.176, 3.999, 21.875, 3.985
3, 3, 25.956, 7.123, 7.095, 30.226, 3.801
3, 3, 18.575, 4.148, 3.815, 21.912, 3.801
3, 3, 18.587, 4.154, 3.838, 21.558, 3.779
3, 3, 18.682, 4.16, 3.826, 22.257, 3.782
3, 3, 18.649, 4.185, 3.804, 21.771, 3.838
3, 3, 18.872, 4.258, 3.856, 21.974, 3.833
3, 3, 18.514, 4.118, 3.83, 21.697, 4.237
3, 3, 19.314, 4.211, 4.0, 22.103, 3.919
3, 3, 18.559, 4.135, 4.077, 22.492, 4.171
3, 3, 18.64, 4.145, 4.128, 22.147, 3.757
3, 3, 20.557, 5.706, 3.867, 23.213, 3.891
3, 3, 18.889, 4.392, 3.824, 22.319, 3.858
3, 3, 18.73, 4.22, 4.018, 22.3, 3.803
3, 3, 18.87, 4.155, 3.957, 22.14, 3.76
3, 3, 18.367, 4.095, 3.823, 21.542, 3.778
3, 3, 18.511, 4.134, 3.82, 21.544, 3.789
3, 3, 18.492, 4.115, 4.009, 31.278, 6.619
3, 3, 31.197, 7.26, 6.553, 37.195, 6.549
3, 3, 31.913, 7.277, 6.597, 37.112, 6.555
3, 3, 31.23, 7.134, 6.563, 36.897, 6.532
3, 3, 31.704, 7.359, 6.575, 37.273, 7.013
3, 3, 32.625, 7.072, 6.824, 35.309, 6.023
3, 3, 18.338, 4.081, 3.775, 21.781, 3.786
3, 3, 18.507, 4.114, 3.802, 21.592, 3.77
3, 3, 18.551, 4.129, 3.862, 22.443, 3.806
3, 3, 19.232, 4.126, 3.812, 21.595, 3.773
3, 3, 18.545, 4.161, 3.824, 21.575, 3.777
3, 3, 18.665, 4.156, 3.811, 21.535, 3.767
3, 3, 18.585, 4.196, 3.812, 21.804, 3.759
3, 3, 18.955, 4.185, 4.745, 34.51, 5.068
3, 3, 18.402, 4.085, 3.81, 21.583, 3.794
3, 3, 18.444, 4.136, 3.832, 21.548, 3.778
3, 3, 18.537, 4.109, 4.264, 22.372, 3.845
3, 3, 18.558, 4.137, 3.82, 21.583, 3.783
3, 3, 18.64, 4.156, 3.815, 21.608, 3.783
3, 3, 18.666, 4.164, 3.805, 21.666, 3.781
3, 3, 18.719, 4.199, 3.803, 21.7, 3.962
3, 3, 18.645, 4.196, 3.828, 21.766, 3.787
3, 3, 18.513, 4.115, 3.85, 22.561, 3.776
3, 3, 18.468, 4.102, 3.861, 21.655, 3.765
3, 3, 18.519, 4.132, 4.258, 22.329, 4.025
3, 3, 18.606, 4.165, 3.8, 21.691, 3.798
3, 3, 18.697, 4.193, 3.853, 21.682, 3.795
3, 3, 18.654, 4.165, 3.815, 21.632, 3.85
3, 3, 18.719, 4.19, 3.818, 21.813, 4.328
3, 3, 20.935, 4.212, 6.57, 31.519, 3.83
3, 3, 19.344, 4.122, 4.148, 22.432, 4.172
3, 3, 19.249, 4.18, 4.342, 22.246, 3.785
3, 3, 18.908, 4.228, 6.801, 36.996, 6.564
3, 3, 31.602, 7.208, 6.565, 37.182, 6.566
3, 3, 31.717, 7.245, 6.794, 37.952, 6.749
3, 3, 31.915, 7.278, 6.608, 37.059, 6.533
3, 3, 31.973, 7.312, 6.589, 37.133, 7.166
3, 3, 32.04, 7.108, 6.795, 37.512, 6.535
3, 3, 18.576, 4.079, 3.827, 22.394, 3.783
3, 3, 18.772, 4.111, 4.022, 21.589, 3.776
3, 3, 18.681, 4.112, 4.946, 22.919, 3.81
3, 3, 18.594, 4.166, 3.847, 21.681, 3.804
3, 3, 18.672, 4.162, 3.855, 21.624, 3.808
3, 3, 18.747, 4.19, 3.798, 21.674, 3.779
3, 3, 18.643, 4.208, 3.89, 21.885, 3.788
3, 3, 18.785, 4.215, 3.822, 21.947, 3.807
3, 3, 18.688, 4.057, 3.757, 21.392, 3.8
3, 3, 18.543, 4.114, 3.845, 21.845, 3.783
3, 3, 18.488, 4.129, 3.809, 21.671, 3.81
3, 3, 18.523, 4.133, 3.813, 21.73, 3.784
3, 3, 18.592, 4.127, 3.796, 21.576, 3.77
3, 3, 18.592, 4.191, 3.787, 21.575, 3.801
3, 3, 18.582, 4.181, 3.787, 21.567, 3.76
3, 3, 18.678, 4.21, 3.79, 21.671, 3.785
3, 3, 18.409, 4.112, 3.823, 21.581, 4.232
3, 3, 19.076, 4.093, 3.795, 21.458, 3.813
3, 3, 18.451, 4.114, 3.821, 21.564, 3.764
3, 3, 20.628, 4.139, 4.501, 26.422, 4.781
3, 3, 18.664, 4.152, 3.806, 21.683, 3.986
3, 3, 18.723, 4.179, 3.814, 21.715, 3.801
3, 3, 19.46, 4.211, 3.785, 21.699, 3.79
3, 3, 18.819, 4.22, 3.817, 22.483, 3.843
3, 3, 18.419, 4.157, 3.832, 21.74, 3.996
3, 3, 18.487, 4.105, 3.797, 21.533, 3.779
3, 3, 18.577, 4.118, 3.803, 21.54, 3.777
3, 3, 18.502, 4.131, 3.787, 21.516, 3.775
3, 3, 18.558, 4.17, 3.797, 21.587, 3.785
3, 3, 18.602, 4.16, 3.795, 21.619, 3.802
3, 3, 18.575, 4.198, 3.798, 21.592, 3.756
3, 3, 18.652, 4.218, 3.79, 21.699, 4.638
3, 3, 18.4, 4.105, 3.794, 21.984, 4.532
3, 3, 18.471, 4.275, 3.796, 21.508, 3.782
3, 3, 18.678, 4.14, 3.821, 21.55, 3.815
3, 3, 18.49, 4.169, 3.806, 21.608, 3.77
3, 3, 18.531, 4.184, 3.802, 22.209, 3.759
3, 3, 18.895, 4.169, 3.793, 21.551, 3.784
3, 3, 18.584, 4.194, 3.833, 21.677, 3.849
3, 3, 19.154, 4.212, 3.798, 23.045, 4.208
3, 3, 19.128, 4.157, 3.827, 21.622, 3.974
3, 3, 18.958, 4.18, 4.657, 25.138, 3.794
3, 3, 19.064, 4.2, 3.941, 21.777, 3.802
3, 3, 18.703, 4.156, 3.826, 22.248, 3.884
3, 3, 18.626, 4.21, 3.792, 21.705, 3.795
3, 3, 18.627, 4.202, 3.821, 21.952, 3.819
3, 3, 18.683, 4.202, 3.817, 21.931, 3.78
3, 3, 19.437, 4.224, 3.832, 23.067, 3.781
3, 3, 18.699, 4.086, 3.851, 21.458, 3.781
3, 3, 18.415, 4.116, 4.001, 21.571, 3.801
3, 3, 18.486, 4.12, 3.825, 21.453, 3.778
3, 3, 19.124, 4.137, 3.793, 21.557, 3.777
3, 3, 18.514, 4.144, 3.783, 21.857, 3.76
3, 3, 18.505, 4.167, 3.794, 21.858, 3.896
3, 3, 18.651, 4.185, 4.046, 21.826, 3.856
3, 3, 19.128, 4.184, 3.986, 21.705, 3.812
3, 3, 18.449, 4.089, 4.038, 22.122, 3.792
3, 3, 18.534, 4.108, 3.786, 21.632, 3.766
3, 3, 18.423, 4.109, 3.784, 21.541, 3.793
3, 3, 20.25, 4.241, 4.855, 22.646, 3.949
3, 3, 18.944, 4.15, 3.977, 22.374, 3.808
3, 3, 19.042, 4.131, 3.789, 21.66, 3.792
3, 3, 18.815, 4.178, 4.175, 21.765, 3.863
3, 3, 21.719, 4.244, 4.101, 22.187, 3.807
3, 3, 19.99, 4.222, 3.782, 21.646, 3.761
3, 3, 18.773, 4.228, 3.805, 22.223, 3.77
3, 3, 18.746, 4.26, 3.771, 21.757, 4.104
3, 3, 18.856, 4.265, 4.253, 23.493, 4.272
3, 3, 18.923, 4.285, 3.847, 21.915, 3.786
3, 3, 18.867, 4.32, 3.784, 21.907, 3.936
3, 3, 19.944, 4.325, 4.035, 21.947, 3.905
3, 3, 19.456, 4.323, 3.814, 21.871, 3.771
3, 3, 18.809, 4.222, 3.843, 21.706, 3.778
3, 3, 18.816, 4.226, 3.786, 21.7, 3.771
3, 3, 18.892, 4.309, 3.814, 21.87, 4.135
3, 3, 19.016, 4.281, 3.823, 21.98, 4.1
3, 3, 18.965, 4.298, 4.76, 22.592, 3.795
3, 3, 18.924, 4.33, 3.851, 21.906, 3.769
3, 3, 19.54, 4.508, 4.064, 22.378, 4.017
3, 3, 18.938, 4.332, 3.821, 22.237, 3.81
3, 3, 18.91, 4.228, 3.847, 21.756, 3.792
3, 3, 19.086, 4.237, 3.801, 21.686, 3.794
3, 3, 18.835, 4.246, 3.8, 22.495, 3.777
3, 3, 19.83, 4.255, 3.82, 21.845, 3.759
3, 3, 18.996, 4.272, 3.991, 21.824, 3.784
3, 3, 18.94, 4.312, 5.354, 21.746, 3.782
3, 3, 18.898, 4.316, 4.096, 22.115, 3.76
3, 3, 18.963, 4.361, 3.794, 21.943, 3.798
3, 3, 18.872, 4.212, 3.819, 21.711, 3.786
3, 3, 18.933, 4.225, 3.806, 21.775, 3.77
3, 3, 18.941, 4.263, 3.801, 22.681, 3.777
3, 3, 18.979, 4.272, 3.807, 22.005, 3.793
3, 3, 19.191, 4.302, 4.102, 22.023, 3.759
3, 3, 19.654, 4.307, 3.832, 22.336, 4.044
3, 3, 19.03, 4.333, 4.054, 22.134, 3.777
3, 3, 19.02, 4.438, 3.918, 21.928, 3.807
3, 3, 31.871, 7.4, 6.576, 37.318, 6.564
3, 3, 32.039, 7.416, 6.612, 35.245, 4.836
3, 3, 19.151, 4.254, 3.936, 21.862, 4.037
3, 3, 18.964, 4.285, 3.802, 21.891, 3.797
3, 3, 18.993, 4.291, 3.921, 22.564, 3.964
3, 3, 19.353, 4.282, 3.814, 21.885, 3.782
3, 3, 18.988, 4.503, 3.814, 23.81, 3.618
3, 3, 18.591, 4.392, 3.601, 20.4, 3.573
3, 3, 18.772, 4.408, 3.78, 21.788, 3.766
3, 3, 18.779, 4.245, 3.794, 21.631, 3.771
3, 3, 18.965, 4.256, 3.906, 22.093, 3.84
3, 3, 19.94, 4.261, 3.838, 21.944, 3.838
3, 3, 18.893, 4.344, 3.823, 21.823, 3.8
3, 3, 19.101, 4.322, 4.128, 21.825, 3.814
3, 3, 19.043, 4.338, 4.334, 21.873, 3.776
3, 3, 18.83, 4.289, 3.761, 21.659, 3.765
3, 3, 18.736, 4.232, 3.804, 21.612, 3.769
3, 3, 18.749, 4.216, 3.77, 21.657, 3.773
3, 3, 20.311, 4.233, 4.848, 22.269, 3.94
3, 3, 18.856, 4.248, 4.072, 21.789, 3.914
3, 3, 19.22, 4.351, 3.788, 21.97, 3.783
3, 3, 19.681, 4.296, 3.886, 22.789, 3.964
3, 3, 19.749, 4.316, 4.413, 21.825, 3.779
3, 3, 19.495, 4.353, 3.79, 22.068, 3.815
3, 3, 18.755, 4.224, 3.832, 21.664, 3.79
3, 3, 18.88, 4.234, 3.826, 21.738, 3.775
3, 3, 19.088, 4.269, 4.137, 22.119, 3.854
3, 3, 19.037, 4.279, 4.084, 21.878, 3.81
3, 3, 18.961, 4.299, 3.789, 21.9, 3.81
3, 3, 19.238, 4.304, 4.198, 21.792, 3.821
3, 3, 19.695, 4.31, 4.43, 21.88, 3.779
3, 3, 19.076, 4.513, 3.823, 22.267, 3.823
3, 3, 32.349, 7.379, 6.61, 37.562, 6.514
3, 3, 32.29, 7.407, 7.121, 35.873, 6.872
3, 3, 32.628, 7.435, 6.645, 37.458, 6.546
3, 3, 32.571, 7.334, 6.91, 38.612, 6.636
3, 3, 32.258, 7.542, 3.821, 21.753, 3.811
3, 3, 18.908, 4.283, 3.856, 20.768, 3.61
3, 3, 17.21, 3.895, 3.371, 18.637, 3.197
3, 3, 16.06, 3.604, 3.136, 18.062, 3.139
3, 3, 18.795, 4.255, 3.81, 21.969, 3.814
3, 3, 18.803, 4.256, 3.786, 21.887, 3.795
3, 3, 18.842, 4.29, 4.192, 22.783, 3.83
3, 3, 32.459, 7.315, 6.588, 37.619, 6.549
3, 3, 32.484, 7.458, 6.807, 37.633, 7.268
3, 3, 32.886, 7.396, 6.574, 25.576, 3.896
3, 3, 19.449, 4.421, 4.179, 20.721, 3.547
3, 3, 17.54, 4.086, 3.361, 18.683, 3.158
3, 3, 18.889, 4.232, 3.81, 21.715, 3.779
3, 3, 18.696, 4.226, 3.813, 21.827, 3.805
3, 3, 18.872, 4.244, 3.839, 21.822, 3.805
3, 3, 19.409, 4.279, 3.894, 21.82, 3.812
3, 3, 19.044, 4.272, 3.828, 21.788, 3.763
3, 3, 20.698, 4.304, 3.86, 22.386, 3.802
3, 3, 26.974, 7.03, 6.579, 37.663, 6.57
3, 3, 24.939, 5.948, 3.813, 21.903, 3.654
3, 3, 18.694, 4.193, 3.847, 21.758, 3.799
3, 3, 18.869, 4.251, 3.79, 21.768, 3.776
3, 3, 19.333, 4.408, 4.054, 21.823, 3.782
3, 3, 19.117, 4.268, 3.805, 21.881, 4.021
3, 3, 18.989, 4.298, 3.809, 21.862, 4.651
3, 3, 19.021, 4.309, 3.785, 22.019, 4.292
3, 3, 19.505, 4.4, 3.841, 22.112, 3.843
3, 3, 19.312, 4.428, 3.86, 22.364, 3.562
3, 3, 19.203, 4.216, 3.839, 21.781, 3.77
3, 3, 18.741, 4.243, 3.826, 21.744, 3.894
3, 3, 19.565, 4.238, 4.047, 22.234, 3.991
3, 3, 19.012, 4.262, 4.193, 21.958, 3.813
3, 3, 18.994, 4.479, 3.806, 22.043, 4.128
3, 3, 19.553, 4.322, 4.073, 22.708, 4.504
3, 3, 19.149, 4.356, 3.843, 21.985, 3.774
3, 3, 19.023, 4.34, 3.85, 21.879, 3.796
3, 3, 18.756, 4.21, 3.806, 21.698, 3.807
3, 3, 18.803, 4.238, 3.793, 21.912, 3.895
3, 3, 20.729, 4.349, 3.868, 21.926, 4.329
3, 3, 20.391, 4.613, 4.093, 21.988, 3.782
3, 3, 18.904, 4.289, 3.772, 22.734, 3.783
3, 3, 20.989, 4.709, 3.797, 21.906, 3.958
3, 3, 18.924, 4.302, 3.784, 21.758, 3.765
3, 3, 19.115, 4.336, 3.79, 21.833, 3.764
3, 3, 18.831, 4.222, 3.813, 21.715, 3.795
3, 3, 18.83, 4.232, 3.813, 21.753, 4.1
3, 3, 19.889, 4.26, 4.033, 22.828, 4.308
3, 3, 19.056, 4.278, 4.233, 22.017, 3.8
3, 3, 18.925, 4.291, 3.832, 22.139, 3.949
3, 3, 19.161, 4.476, 3.818, 21.913, 3.802
3, 3, 19.053, 4.322, 3.817, 21.884, 3.791
3, 3, 18.994, 4.359, 3.792, 22.151, 3.804
3, 3, 18.83, 4.401, 3.864, 21.829, 3.866
3, 3, 19.425, 4.565, 3.884, 21.991, 3.878
3, 3, 19.736, 4.248, 3.825, 23.398, 3.946
3, 3, 26.9, 4.347, 6.581, 29.144, 3.9
3, 3, 19.595, 4.377, 3.853, 22.73, 4.146
3, 3, 19.91, 4.333, 3.859, 22.909, 3.887
3, 3, 19.822, 4.346, 3.928, 24.302, 4.148
3, 3, 19.888, 4.418, 3.851, 20.419, 3.508
3, 3, 19.037, 4.238, 3.837, 21.754, 3.79
3, 3, 18.793, 4.27, 4.086, 22.126, 4.288
3, 3, 18.81, 4.243, 3.917, 21.805, 3.732
3, 3, 19.695, 4.235, 3.836, 21.828, 3.767
3, 3, 18.941, 4.29, 3.924, 21.808, 3.759
3, 3, 19.572, 4.263, 3.963, 21.744, 3.764
3, 3, 18.975, 4.338, 3.923, 21.865, 3.831
3, 3, 19.057, 4.324, 3.854, 21.348, 3.773
3, 3, 18.808, 4.229, 3.831, 21.665, 3.766
3, 3, 18.834, 4.237, 3.945, 22.079, 3.832
3, 3, 19.232, 4.249, 4.217, 22.523, 3.812
3, 3, 19.889, 4.272, 3.812, 21.726, 3.773
3, 3, 18.909, 4.285, 3.922, 21.869, 3.784
3, 3, 20.544, 4.311, 3.926, 21.995, 3.782
3, 3, 19.079, 4.332, 3.831, 22.07, 3.798
3, 3, 18.841, 4.114, 3.629, 21.026, 3.591
3, 3, 19.024, 4.29, 3.831, 21.826, 3.829
3, 3, 19.239, 4.288, 4.056, 23.25, 4.22
3, 3, 19.457, 4.298, 4.088, 22.103, 4.271
3, 3, 20.092, 4.354, 3.891, 22.098, 3.869
3, 3, 19.366, 4.35, 4.47, 22.398, 4.319
3, 3, 19.898, 4.364, 4.333, 22.211, 3.817
3, 3, 19.437, 4.38, 3.831, 23.977, 3.756
3, 3, 18.939, 4.3, 3.783, 20.814, 3.461
3, 3, 22.638, 4.913, 4.566, 26.198, 4.507
3, 3, 21.066, 4.388, 3.978, 22.295, 3.809
3, 3, 19.504, 4.26, 3.844, 22.578, 4.056
3, 3, 23.75, 5.215, 4.602, 25.921, 4.26
3, 3, 19.495, 4.311, 3.993, 21.983, 4.073
3, 3, 19.106, 4.304, 3.81, 21.582, 3.775
3, 3, 18.96, 4.315, 3.846, 21.76, 3.791
3, 3, 18.767, 4.322, 3.559, 20.087, 3.463
3, 3, 19.052, 4.37, 3.826, 21.921, 3.835
3, 3, 19.106, 4.325, 4.427, 22.897, 3.903
3, 3, 19.796, 4.262, 4.102, 22.64, 3.797
3, 3, 19.974, 4.27, 3.835, 21.787, 3.778
3, 3, 20.225, 4.29, 4.047, 21.903, 4.149
3, 3, 20.951, 4.301, 4.292, 21.738, 3.766
3, 3, 18.919, 4.306, 3.783, 21.465, 3.704
3, 3, 18.44, 4.03, 3.786, 20.416, 3.577
