Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.089, 4.529, 3.826, 24.463, 6.536
2, 2, 13.608, 4.111, 4.13, 16.38, 3.966
2, 2, 13.775, 6.185, 3.94, 16.662, 4.024
2, 2, 13.436, 4.192, 3.982, 16.961, 4.028
2, 2, 14.372, 4.224, 4.017, 17.217, 3.958
2, 2, 13.796, 4.194, 4.009, 17.185, 3.953
2, 2, 13.41, 4.146, 3.849, 16.309, 3.885
2, 2, 12.955, 4.067, 3.935, 16.622, 3.959
2, 2, 13.797, 4.213, 4.037, 16.873, 4.205
2, 2, 13.632, 4.043, 3.91, 25.216, 6.844
2, 2, 23.35, 7.286, 6.566, 29.199, 6.934
2, 2, 22.695, 7.454, 6.958, 27.964, 6.543
2, 2, 21.504, 6.964, 6.635, 28.428, 6.842
2, 2, 22.467, 7.168, 6.626, 29.479, 7.019
2, 2, 23.185, 7.525, 6.961, 27.817, 6.745
2, 2, 22.844, 7.274, 7.105, 29.84, 7.049
2, 2, 16.149, 4.22, 3.803, 16.236, 3.768
2, 2, 12.719, 3.969, 3.82, 16.029, 3.777
2, 2, 12.908, 3.994, 3.849, 16.028, 3.766
2, 2, 13.302, 4.24, 3.992, 17.143, 3.9
2, 2, 16.874, 4.211, 4.078, 17.792, 3.796
2, 2, 13.183, 4.048, 3.815, 16.056, 3.775
2, 2, 12.96, 4.07, 3.814, 16.084, 3.78
2, 2, 13.063, 4.073, 3.801, 16.112, 3.776
2, 2, 13.54, 4.205, 4.117, 17.343, 4.218
2, 2, 13.171, 3.989, 3.823, 16.19, 3.803
2, 2, 12.853, 3.984, 3.819, 16.859, 3.825
2, 2, 13.301, 4.039, 3.961, 16.966, 4.155
2, 2, 13.406, 4.092, 3.939, 16.716, 4.008
2, 2, 13.647, 4.248, 4.86, 16.825, 3.815
2, 2, 12.975, 4.304, 3.862, 16.19, 3.795
2, 2, 13.278, 4.118, 3.851, 16.129, 3.787
2, 2, 12.976, 4.095, 3.851, 18.066, 4.299
2, 2, 14.195, 4.647, 4.7, 18.289, 4.174
2, 2, 12.869, 3.993, 3.832, 16.031, 3.791
2, 2, 12.827, 4.022, 3.83, 16.192, 3.805
2, 2, 12.866, 4.033, 3.831, 16.059, 3.789
2, 2, 12.976, 4.044, 4.083, 16.172, 3.781
2, 2, 12.94, 4.081, 3.812, 16.242, 3.758
2, 2, 13.569, 4.203, 3.847, 17.294, 4.113
2, 2, 16.934, 4.476, 4.241, 17.747, 4.155
2, 2, 12.725, 3.989, 3.808, 16.182, 3.794
2, 2, 12.686, 3.937, 3.769, 15.827, 4.1
2, 2, 13.591, 3.979, 4.213, 16.683, 3.752
2, 2, 13.267, 4.113, 3.937, 16.341, 3.774
2, 2, 13.036, 4.145, 3.76, 16.923, 3.74
2, 2, 12.845, 4.043, 4.332, 18.299, 4.298
2, 2, 14.235, 4.544, 4.104, 18.107, 4.08
2, 2, 16.341, 5.278, 4.513, 18.194, 4.454
2, 2, 13.216, 4.123, 3.806, 16.242, 3.763
2, 2, 17.332, 5.353, 5.096, 17.25, 3.815
2, 2, 13.252, 4.128, 3.84, 16.494, 4.026
2, 2, 13.838, 4.398, 3.956, 17.414, 4.011
2, 2, 13.773, 4.471, 4.136, 17.284, 4.194
2, 2, 14.564, 4.479, 4.189, 17.317, 4.055
2, 2, 19.237, 4.431, 6.639, 28.382, 6.513
2, 2, 29.495, 7.429, 6.451, 21.25, 3.796
2, 2, 14.788, 4.128, 3.991, 17.247, 4.635
2, 2, 13.933, 4.372, 3.999, 17.188, 3.951
2, 2, 13.292, 4.138, 3.832, 16.501, 3.834
2, 2, 13.861, 4.174, 4.059, 17.021, 3.865
2, 2, 13.76, 4.285, 3.886, 16.76, 4.138
2, 2, 13.546, 4.838, 3.854, 16.809, 3.813
2, 2, 13.351, 4.483, 3.96, 16.995, 3.816
2, 2, 13.474, 4.292, 3.891, 16.634, 3.779
2, 2, 13.031, 4.109, 3.858, 16.379, 3.903
2, 2, 14.871, 4.53, 4.255, 18.023, 4.061
2, 2, 15.101, 4.421, 4.058, 17.292, 3.923
2, 2, 13.357, 4.23, 3.858, 16.604, 3.863
2, 2, 13.484, 4.265, 3.903, 16.516, 3.927
2, 2, 15.064, 4.745, 3.992, 17.423, 3.913
2, 2, 13.561, 4.311, 4.342, 17.008, 3.909
2, 2, 15.509, 4.419, 4.116, 17.726, 4.025
2, 2, 13.626, 4.18, 3.888, 16.382, 5.01
2, 2, 13.3, 4.573, 3.81, 16.964, 3.773
2, 2, 13.506, 4.167, 4.173, 17.088, 3.851
2, 2, 14.277, 4.247, 3.991, 16.846, 4.179
2, 2, 14.035, 4.308, 3.944, 17.961, 3.906
2, 2, 16.023, 4.43, 4.345, 17.901, 3.936
2, 2, 15.138, 4.471, 4.189, 17.398, 4.245
2, 2, 14.814, 4.571, 3.953, 17.15, 8.459
2, 2, 13.623, 4.255, 3.886, 16.875, 3.897
2, 2, 13.82, 4.437, 3.912, 16.821, 3.859
2, 2, 14.138, 5.248, 4.737, 19.187, 4.336
2, 2, 13.601, 4.255, 4.154, 16.336, 3.822
2, 2, 13.416, 4.347, 3.914, 17.557, 4.45
2, 2, 13.457, 4.229, 3.826, 16.378, 3.789
2, 2, 13.632, 4.21, 3.81, 16.495, 3.841
2, 2, 13.353, 4.246, 3.825, 26.678, 3.772
2, 2, 13.082, 4.251, 3.819, 16.107, 3.771
2, 2, 13.01, 4.102, 3.785, 16.164, 3.749
2, 2, 13.3, 4.145, 3.791, 16.109, 3.893
2, 2, 13.141, 4.133, 3.821, 18.086, 3.816
2, 2, 14.103, 4.196, 3.792, 16.557, 3.811
2, 2, 14.434, 4.236, 3.818, 16.464, 3.826
2, 2, 13.453, 4.253, 3.97, 16.546, 3.804
2, 2, 13.815, 4.271, 3.908, 16.486, 3.762
2, 2, 13.18, 4.221, 3.843, 16.253, 3.809
2, 2, 13.188, 4.326, 3.819, 16.304, 3.829
2, 2, 13.588, 4.16, 3.837, 16.354, 3.811
2, 2, 13.614, 4.503, 4.2, 17.645, 3.843
2, 2, 13.832, 4.508, 4.073, 16.843, 3.969
2, 2, 15.12, 4.834, 4.442, 17.67, 4.097
2, 2, 14.07, 4.348, 3.853, 16.808, 3.818
2, 2, 13.711, 4.311, 3.93, 16.693, 8.415
2, 2, 13.285, 4.12, 3.948, 16.438, 3.789
2, 2, 14.614, 4.715, 4.293, 17.818, 3.895
2, 2, 13.5, 4.149, 3.873, 16.766, 3.986
2, 2, 13.528, 4.408, 3.977, 17.142, 3.996
2, 2, 13.544, 4.361, 4.19, 17.345, 3.828
2, 2, 13.316, 4.218, 3.84, 16.558, 3.808
2, 2, 13.513, 4.239, 3.861, 16.439, 3.783
2, 2, 14.054, 4.328, 3.861, 16.443, 8.085
2, 2, 19.776, 8.157, 3.801, 16.196, 3.788
2, 2, 16.806, 5.383, 3.845, 16.419, 3.89
2, 2, 13.171, 4.137, 3.815, 16.697, 3.846
2, 2, 13.337, 4.171, 3.852, 16.389, 3.817
2, 2, 13.597, 4.184, 3.996, 16.814, 3.867
2, 2, 13.584, 4.282, 3.868, 16.645, 4.154
2, 2, 14.626, 4.524, 4.027, 19.399, 3.805
2, 2, 13.904, 4.39, 3.893, 24.127, 3.866
2, 2, 13.357, 4.164, 3.825, 16.495, 3.805
2, 2, 13.139, 4.129, 3.829, 16.276, 3.831
2, 2, 13.234, 4.162, 3.773, 16.754, 3.758
2, 2, 13.21, 4.16, 3.841, 16.282, 3.801
2, 2, 13.188, 4.17, 3.861, 16.623, 3.992
2, 2, 13.284, 4.192, 3.835, 16.328, 3.814
2, 2, 13.908, 4.229, 3.991, 17.117, 4.068
2, 2, 14.589, 4.412, 4.083, 17.539, 9.419
2, 2, 21.169, 5.746, 3.841, 16.284, 3.792
2, 2, 13.276, 4.124, 3.927, 16.252, 3.779
2, 2, 13.193, 4.145, 4.086, 16.295, 3.851
2, 2, 13.16, 4.158, 3.808, 16.34, 3.783
2, 2, 13.609, 4.184, 4.069, 16.459, 3.784
2, 2, 13.684, 4.243, 4.177, 16.96, 3.817
2, 2, 15.049, 4.46, 3.872, 16.557, 3.847
2, 2, 13.487, 4.256, 3.813, 18.066, 3.994
2, 2, 16.969, 5.259, 3.88, 16.226, 3.809
2, 2, 13.119, 4.121, 3.846, 16.573, 4.022
2, 2, 13.277, 4.182, 3.827, 16.77, 3.769
2, 2, 13.442, 4.183, 3.908, 16.481, 3.831
2, 2, 13.829, 4.232, 3.845, 17.05, 4.319
2, 2, 13.38, 4.326, 4.18, 16.623, 4.036
2, 2, 17.543, 4.82, 4.923, 22.163, 4.985
2, 2, 26.938, 5.573, 5.661, 18.537, 3.825
2, 2, 15.312, 4.41, 3.977, 17.279, 3.894
2, 2, 14.342, 4.803, 4.29, 17.441, 4.11
2, 2, 13.865, 4.694, 3.94, 16.404, 3.845
2, 2, 13.705, 4.176, 3.845, 16.313, 3.828
2, 2, 13.362, 4.236, 3.902, 16.577, 3.836
2, 2, 13.41, 4.245, 3.858, 16.63, 4.147
2, 2, 13.893, 4.267, 3.861, 16.629, 3.86
2, 2, 13.46, 4.3, 3.909, 17.023, 3.932
2, 2, 13.173, 4.117, 3.875, 16.263, 3.785
2, 2, 13.163, 4.153, 4.495, 21.714, 5.009
2, 2, 14.273, 4.153, 4.041, 16.87, 3.947
2, 2, 13.826, 4.362, 3.996, 16.791, 3.993
2, 2, 14.365, 4.298, 4.972, 22.105, 5.04
2, 2, 16.146, 4.983, 4.047, 16.779, 3.986
2, 2, 14.391, 4.326, 3.915, 23.265, 4.001
2, 2, 14.534, 4.335, 3.89, 17.481, 4.163
2, 2, 13.165, 4.121, 3.827, 16.326, 3.812
2, 2, 13.191, 4.144, 3.889, 16.671, 3.967
2, 2, 14.231, 4.338, 4.37, 21.017, 4.786
2, 2, 16.703, 5.219, 4.314, 18.978, 5.19
2, 2, 22.437, 7.278, 6.377, 25.222, 5.157
2, 2, 13.917, 4.275, 3.814, 16.488, 3.807
2, 2, 13.483, 4.27, 3.818, 16.675, 3.888
2, 2, 13.574, 4.292, 3.825, 16.529, 3.824
2, 2, 18.59, 5.858, 3.999, 16.41, 4.281
2, 2, 13.395, 4.101, 3.991, 16.654, 3.976
2, 2, 13.492, 4.143, 3.806, 17.404, 3.808
2, 2, 13.329, 4.265, 4.034, 16.452, 4.707
2, 2, 14.537, 4.578, 3.895, 17.138, 3.828
2, 2, 15.078, 4.7, 4.04, 16.772, 3.787
2, 2, 13.364, 4.229, 3.778, 18.682, 3.789
2, 2, 14.531, 4.478, 3.857, 16.529, 3.793
2, 2, 13.238, 4.14, 3.86, 16.243, 3.791
2, 2, 14.199, 4.126, 3.836, 16.241, 3.776
2, 2, 13.287, 4.146, 3.825, 16.299, 3.799
2, 2, 13.324, 4.18, 3.857, 16.456, 3.803
2, 2, 13.93, 4.201, 3.931, 16.999, 4.051
2, 2, 14.058, 4.332, 3.981, 16.895, 3.961
2, 2, 15.465, 4.651, 4.072, 18.226, 4.115
2, 2, 33.354, 8.508, 7.002, 30.412, 6.784
2, 2, 13.04, 4.096, 3.785, 16.095, 3.741
2, 2, 13.005, 4.09, 3.756, 16.149, 3.785
2, 2, 13.316, 4.159, 3.832, 16.29, 3.856
2, 2, 13.883, 4.193, 3.86, 16.809, 3.934
2, 2, 14.384, 4.63, 4.161, 17.7, 4.009
2, 2, 22.357, 7.922, 3.831, 16.344, 3.791
2, 2, 13.262, 4.233, 3.807, 17.296, 7.491
2, 2, 13.441, 4.236, 3.791, 16.35, 3.786
2, 2, 13.201, 4.182, 3.817, 16.249, 4.176
2, 2, 13.076, 4.11, 3.842, 16.182, 3.935
2, 2, 13.345, 4.19, 3.802, 16.338, 3.8
2, 2, 13.736, 4.241, 3.891, 16.83, 4.098
2, 2, 13.241, 4.288, 3.843, 16.407, 4.068
2, 2, 14.071, 4.195, 4.513, 18.12, 3.955
2, 2, 14.166, 4.405, 3.93, 17.476, 3.92
2, 2, 25.865, 4.524, 4.005, 18.282, 3.957
2, 2, 14.352, 4.284, 3.951, 16.799, 3.952
2, 2, 13.14, 4.138, 3.818, 19.234, 3.992
2, 2, 14.182, 4.45, 4.184, 17.761, 4.257
2, 2, 14.494, 4.672, 3.924, 16.425, 3.88
2, 2, 13.397, 4.174, 3.862, 16.449, 3.824
2, 2, 14.116, 4.226, 3.945, 16.594, 4.027
2, 2, 13.825, 4.535, 3.939, 19.371, 6.346
2, 2, 22.596, 7.35, 6.543, 28.167, 6.436
2, 2, 14.388, 4.331, 3.911, 16.633, 3.812
2, 2, 13.68, 4.154, 3.85, 16.469, 3.801
2, 2, 13.278, 4.303, 3.826, 16.671, 3.808
2, 2, 13.475, 4.249, 3.906, 17.254, 4.019
2, 2, 14.194, 4.254, 4.153, 17.279, 4.006
2, 2, 13.727, 4.537, 3.928, 16.676, 3.872
2, 2, 14.116, 4.456, 3.97, 26.463, 3.842
2, 2, 13.403, 4.218, 3.781, 17.342, 4.567
2, 2, 13.347, 4.161, 3.864, 16.389, 3.802
2, 2, 13.397, 4.178, 3.815, 16.428, 3.807
2, 2, 13.344, 4.194, 3.835, 16.461, 3.868
2, 2, 13.415, 4.203, 3.834, 16.429, 3.815
2, 2, 13.533, 4.233, 3.809, 16.527, 3.848
2, 2, 13.535, 4.246, 3.858, 16.57, 3.812
2, 2, 13.556, 4.265, 3.858, 16.641, 7.731
2, 2, 14.039, 4.289, 3.849, 16.669, 3.799
2, 2, 13.764, 4.3, 3.9, 16.818, 3.858
2, 2, 13.458, 4.241, 4.269, 16.833, 3.876
2, 2, 13.656, 4.237, 3.838, 16.544, 3.835
2, 2, 13.605, 4.215, 4.174, 16.977, 3.829
2, 2, 13.491, 4.302, 3.883, 17.063, 4.185
2, 2, 13.999, 4.393, 4.09, 17.483, 3.974
2, 2, 14.006, 4.536, 4.032, 18.982, 3.763
2, 2, 13.632, 4.211, 3.789, 16.287, 3.798
2, 2, 15.708, 4.673, 4.439, 16.558, 3.829
2, 2, 13.532, 4.457, 4.645, 22.206, 5.44
2, 2, 17.07, 4.677, 3.83, 16.881, 3.806
2, 2, 14.529, 4.692, 4.17, 19.744, 3.957
2, 2, 14.4, 4.572, 4.28, 24.976, 6.624
2, 2, 22.744, 7.335, 6.638, 34.043, 6.572
2, 2, 22.856, 7.381, 6.495, 21.203, 3.795
2, 2, 15.324, 4.458, 3.806, 17.16, 3.797
2, 2, 22.424, 7.212, 6.639, 27.703, 6.482
2, 2, 22.207, 7.209, 6.688, 35.346, 7.015
2, 2, 22.168, 7.196, 6.165, 16.229, 3.759
2, 2, 13.288, 4.174, 3.902, 16.36, 3.791
2, 2, 13.272, 4.19, 3.817, 24.025, 3.941
2, 2, 13.638, 4.211, 3.896, 16.492, 3.876
2, 2, 13.632, 4.234, 3.892, 16.809, 4.012
2, 2, 13.858, 4.5, 3.904, 16.489, 4.071
2, 2, 27.77, 7.148, 6.473, 27.895, 6.589
2, 2, 23.048, 7.437, 6.652, 25.875, 6.578
2, 2, 13.193, 4.137, 3.874, 16.781, 3.932
2, 2, 13.925, 4.3, 3.924, 16.975, 3.918
2, 2, 16.048, 7.179, 4.028, 16.977, 3.918
2, 2, 13.833, 4.324, 3.882, 16.441, 3.789
2, 2, 13.277, 4.191, 3.807, 16.469, 3.775
2, 2, 13.936, 4.309, 4.227, 16.899, 3.873
2, 2, 14.356, 4.59, 4.18, 17.831, 4.292
2, 2, 14.413, 4.532, 4.127, 17.608, 4.033
2, 2, 23.433, 8.076, 7.02, 31.035, 7.246
2, 2, 25.247, 11.855, 7.32, 30.04, 7.274
2, 2, 24.077, 7.991, 7.016, 30.125, 7.007
2, 2, 23.884, 7.767, 7.037, 28.163, 6.567
2, 2, 23.014, 7.65, 6.71, 23.831, 5.081
2, 2, 15.177, 4.433, 3.814, 16.402, 3.808
2, 2, 14.131, 4.338, 3.975, 16.234, 3.822
2, 2, 14.911, 4.846, 3.96, 16.221, 3.775
2, 2, 14.22, 4.148, 3.812, 16.18, 3.767
2, 2, 13.187, 4.181, 3.848, 16.601, 7.797
2, 2, 13.254, 4.2, 3.867, 16.866, 3.896
2, 2, 13.669, 4.211, 3.966, 16.901, 4.275
2, 2, 13.739, 4.287, 3.85, 16.523, 4.049
2, 2, 14.701, 4.281, 3.907, 17.114, 3.958
2, 2, 13.66, 4.259, 3.883, 16.644, 3.78
2, 2, 13.196, 4.133, 4.879, 16.231, 3.832
2, 2, 13.508, 4.149, 3.834, 16.17, 3.781
2, 2, 13.166, 4.169, 3.823, 28.418, 6.619
2, 2, 22.472, 7.285, 6.647, 27.909, 6.654
2, 2, 22.452, 7.32, 6.639, 28.033, 6.565
2, 2, 22.542, 7.32, 6.601, 28.066, 6.627
2, 2, 22.661, 7.37, 7.291, 17.083, 3.797
2, 2, 16.34, 5.169, 4.094, 17.579, 4.147
2, 2, 13.679, 4.392, 4.179, 16.175, 3.805
2, 2, 13.179, 4.162, 3.818, 16.209, 3.758
2, 2, 18.211, 5.851, 3.821, 16.252, 3.777
2, 2, 13.278, 4.172, 3.814, 16.343, 3.779
2, 2, 13.358, 4.363, 4.12, 17.366, 3.797
2, 2, 13.266, 4.198, 3.9, 16.394, 3.816
2, 2, 13.389, 4.229, 3.851, 16.451, 3.806
2, 2, 22.16, 7.165, 6.62, 29.083, 6.883
2, 2, 23.497, 7.519, 6.838, 27.479, 4.029
2, 2, 13.923, 4.339, 3.929, 17.098, 3.971
2, 2, 13.856, 4.341, 3.944, 17.21, 3.918
2, 2, 14.483, 4.44, 3.854, 16.535, 3.829
2, 2, 13.465, 4.287, 3.871, 16.603, 3.82
2, 2, 13.607, 4.29, 3.844, 16.674, 3.831
2, 2, 15.041, 4.38, 3.948, 16.358, 3.778
2, 2, 13.38, 4.234, 3.959, 16.433, 4.175
2, 2, 14.635, 4.386, 4.039, 17.053, 3.918
2, 2, 21.598, 4.387, 4.498, 17.601, 3.855
2, 2, 13.579, 4.169, 4.022, 17.519, 4.224
2, 2, 18.787, 7.453, 6.628, 28.131, 6.51
2, 2, 22.833, 7.374, 6.596, 27.686, 6.649
2, 2, 26.783, 10.298, 9.001, 16.554, 3.796
2, 2, 13.417, 4.234, 3.802, 16.396, 3.801
2, 2, 18.562, 11.564, 6.46, 28.122, 6.5
2, 2, 22.711, 7.414, 6.455, 28.291, 6.556
2, 2, 22.976, 7.458, 6.635, 28.216, 6.588
2, 2, 23.884, 7.85, 6.791, 23.437, 4.147
2, 2, 14.156, 4.736, 4.305, 17.007, 3.929
2, 2, 14.295, 4.519, 3.921, 17.314, 4.011
2, 2, 14.451, 4.651, 3.904, 16.88, 3.819
2, 2, 13.58, 4.357, 3.734, 15.741, 3.742
2, 2, 14.114, 9.726, 4.47, 19.141, 4.458
2, 2, 15.684, 4.766, 4.638, 18.36, 4.025
2, 2, 15.024, 4.569, 4.056, 17.783, 4.571
2, 2, 14.714, 4.781, 3.998, 18.246, 4.303
2, 2, 15.128, 4.843, 4.23, 18.628, 4.201
2, 2, 15.331, 4.728, 3.972, 24.907, 6.626
2, 2, 23.167, 7.519, 6.633, 25.675, 5.92
2, 2, 13.608, 4.361, 3.58, 15.994, 3.59
2, 2, 13.841, 4.251, 3.834, 16.487, 3.785
2, 2, 13.465, 4.255, 3.823, 16.449, 5.56
2, 2, 13.568, 4.349, 3.805, 16.69, 3.969
2, 2, 14.53, 4.667, 3.964, 17.763, 3.925
2, 2, 14.855, 4.755, 4.661, 21.005, 4.758
2, 2, 15.4, 4.715, 3.943, 17.93, 4.295
2, 2, 13.847, 4.399, 3.859, 16.613, 3.85
2, 2, 14.158, 4.378, 3.911, 16.73, 3.924
2, 2, 16.434, 4.42, 4.916, 20.822, 4.399
2, 2, 13.934, 4.323, 3.826, 16.523, 3.813
2, 2, 13.541, 4.293, 3.827, 17.988, 3.826
2, 2, 18.34, 5.481, 4.911, 21.865, 4.999
2, 2, 18.032, 5.672, 3.996, 16.599, 3.778
2, 2, 13.936, 4.351, 6.706, 30.062, 6.924
2, 2, 24.054, 7.968, 6.765, 21.426, 3.793
2, 2, 13.581, 4.355, 3.782, 16.473, 3.782
2, 2, 14.479, 4.562, 3.944, 17.318, 3.846
2, 2, 14.529, 4.621, 3.844, 17.134, 3.93
2, 2, 14.351, 4.672, 4.019, 17.405, 3.867
2, 2, 13.789, 4.547, 3.977, 16.966, 3.898
2, 2, 13.838, 4.324, 3.815, 16.491, 3.778
2, 2, 13.577, 4.337, 3.82, 16.564, 4.607
2, 2, 13.861, 4.339, 4.487, 20.853, 4.875
2, 2, 17.615, 5.368, 4.784, 20.764, 4.705
2, 2, 13.896, 4.339, 3.825, 16.448, 3.763
2, 2, 13.489, 4.258, 3.819, 19.106, 5.023
2, 2, 18.14, 5.546, 4.785, 16.763, 3.806
2, 2, 13.552, 4.311, 3.798, 16.481, 3.783
2, 2, 13.592, 4.337, 3.803, 16.631, 3.796
2, 2, 13.65, 4.353, 3.923, 20.742, 3.866
2, 2, 13.673, 4.351, 3.829, 16.609, 3.83
2, 2, 14.837, 4.376, 3.982, 16.716, 4.104
2, 2, 13.577, 4.314, 3.871, 16.474, 3.8
2, 2, 13.56, 4.287, 3.844, 16.54, 3.783
2, 2, 13.538, 4.405, 3.861, 16.626, 4.049
2, 2, 13.693, 4.35, 3.83, 17.228, 3.834
2, 2, 13.604, 4.568, 4.063, 16.71, 3.847
2, 2, 15.009, 4.378, 3.817, 17.104, 5.504
2, 2, 13.891, 4.387, 3.855, 16.693, 3.806
2, 2, 13.881, 4.416, 3.814, 16.835, 3.874
2, 2, 13.68, 4.312, 3.912, 16.825, 3.823
2, 2, 13.794, 4.3, 3.88, 16.795, 3.869
2, 2, 13.709, 4.364, 3.895, 17.237, 3.892
2, 2, 13.986, 4.405, 3.827, 16.759, 3.847
2, 2, 14.388, 4.434, 3.943, 17.34, 3.873
2, 2, 14.212, 4.588, 4.11, 17.066, 3.888
2, 2, 13.799, 4.359, 3.852, 16.676, 3.791
2, 2, 13.918, 4.377, 3.841, 17.305, 3.787
2, 2, 13.621, 4.278, 3.846, 16.605, 3.845
2, 2, 13.615, 4.295, 3.834, 16.625, 3.849
2, 2, 13.743, 4.338, 3.879, 17.121, 3.926
2, 2, 14.149, 4.443, 3.904, 19.022, 4.087
2, 2, 14.097, 4.401, 3.945, 17.586, 3.894
2, 2, 14.108, 4.546, 3.987, 18.078, 3.815
2, 2, 13.74, 4.39, 3.82, 16.658, 3.816
2, 2, 14.17, 4.372, 3.861, 17.229, 3.89
2, 2, 14.423, 4.356, 3.86, 16.509, 3.884
2, 2, 14.452, 4.362, 4.092, 17.894, 3.968
2, 2, 14.353, 4.276, 3.963, 17.454, 4.001
2, 2, 14.946, 4.514, 4.054, 18.583, 4.041
2, 2, 14.849, 4.523, 4.47, 18.709, 4.001
2, 2, 16.542, 4.912, 4.029, 17.341, 3.904
2, 2, 13.967, 4.496, 3.864, 17.064, 3.894
2, 2, 14.23, 4.388, 3.846, 16.336, 3.642
2, 2, 13.628, 4.338, 3.817, 16.5, 3.818
2, 2, 13.613, 4.293, 3.859, 16.518, 3.806
2, 2, 13.619, 4.278, 3.929, 17.08, 3.863
2, 2, 14.182, 4.386, 3.888, 17.055, 4.019
2, 2, 13.854, 4.47, 3.845, 16.737, 3.799
2, 2, 14.002, 4.568, 4.005, 25.382, 6.801
2, 2, 23.735, 7.588, 6.793, 26.992, 6.57
2, 2, 15.048, 4.552, 3.927, 17.632, 3.768
2, 2, 13.436, 4.242, 3.868, 16.414, 3.788
2, 2, 13.693, 4.311, 3.786, 16.616, 3.796
2, 2, 13.698, 4.303, 3.977, 16.552, 3.802
2, 2, 13.68, 4.32, 3.839, 16.576, 3.806
2, 2, 13.71, 4.34, 3.86, 16.66, 3.824
2, 2, 14.174, 4.326, 4.378, 20.516, 4.349
2, 2, 15.686, 5.07, 4.298, 18.543, 4.398
2, 2, 15.64, 4.735, 4.265, 17.109, 3.751
2, 2, 13.939, 4.291, 3.836, 16.393, 3.776
2, 2, 13.449, 4.269, 3.829, 16.447, 3.763
2, 2, 14.104, 4.275, 3.805, 16.518, 3.807
2, 2, 13.74, 4.33, 3.822, 16.555, 3.803
2, 2, 14.861, 4.697, 4.036, 17.45, 3.87
2, 2, 14.656, 4.406, 3.858, 16.979, 3.84
2, 2, 13.632, 4.343, 3.836, 16.876, 3.788
2, 2, 13.796, 4.399, 3.845, 16.393, 3.699
2, 2, 14.503, 4.345, 4.485, 16.907, 4.115
2, 2, 15.035, 4.543, 4.035, 17.112, 4.133
2, 2, 13.695, 4.42, 3.801, 17.137, 3.817
2, 2, 14.281, 4.642, 3.896, 17.218, 4.262
2, 2, 13.865, 4.445, 3.915, 16.606, 4.713
2, 2, 14.06, 4.409, 3.861, 16.776, 3.921
2, 2, 13.818, 4.386, 4.09, 17.123, 3.845
2, 2, 14.158, 4.443, 3.873, 16.732, 3.944
2, 2, 14.034, 4.253, 4.587, 18.482, 4.161
2, 2, 14.239, 4.465, 3.926, 17.023, 4.166
2, 2, 14.078, 4.294, 3.775, 16.746, 3.799
2, 2, 14.448, 4.478, 4.221, 17.226, 3.814
2, 2, 13.696, 4.35, 3.843, 19.399, 6.286
2, 2, 24.42, 7.72, 6.832, 28.425, 7.079
2, 2, 25.143, 7.628, 6.653, 22.4, 3.814
2, 2, 17.378, 4.709, 4.636, 18.335, 4.033
2, 2, 13.445, 4.239, 3.791, 16.422, 3.808
2, 2, 13.462, 4.27, 3.813, 16.487, 3.903
2, 2, 13.663, 4.288, 3.84, 16.537, 3.791
2, 2, 13.846, 4.349, 3.85, 16.479, 3.763
2, 2, 13.68, 4.357, 3.837, 16.535, 3.793
2, 2, 13.966, 4.505, 4.182, 17.089, 3.857
2, 2, 14.016, 4.451, 3.891, 16.83, 3.883
2, 2, 14.022, 4.474, 3.957, 16.727, 3.706
2, 2, 15.089, 4.396, 4.197, 18.007, 3.918
2, 2, 15.066, 4.572, 3.944, 17.495, 3.965
2, 2, 13.576, 4.792, 3.871, 16.538, 3.793
2, 2, 13.653, 4.377, 3.862, 16.622, 4.187
2, 2, 13.576, 4.354, 3.828, 16.664, 4.385
2, 2, 14.342, 4.428, 4.043, 18.115, 3.877
2, 2, 14.332, 4.629, 4.003, 16.747, 3.798
2, 2, 13.755, 4.371, 3.827, 16.6, 3.79
2, 2, 13.759, 4.581, 3.874, 16.587, 3.836
2, 2, 13.706, 4.32, 3.848, 16.696, 4.164
2, 2, 13.668, 4.293, 3.803, 16.53, 3.787
2, 2, 13.796, 4.796, 3.863, 16.989, 3.773
2, 2, 13.787, 4.373, 3.869, 17.0, 4.354
2, 2, 14.073, 4.389, 3.856, 16.959, 3.903
2, 2, 14.37, 4.522, 3.839, 17.432, 3.941
2, 2, 14.51, 4.6, 4.019, 16.891, 3.784
2, 2, 17.201, 5.702, 4.71, 16.667, 3.778
2, 2, 13.45, 4.436, 3.815, 17.461, 3.82
2, 2, 13.451, 4.271, 3.843, 16.589, 3.797
2, 2, 13.625, 4.363, 3.811, 16.514, 3.779
2, 2, 13.568, 4.307, 3.822, 24.929, 6.367
2, 2, 22.83, 7.633, 6.565, 28.621, 6.491
2, 2, 23.214, 7.616, 7.05, 20.741, 3.76
2, 2, 13.211, 4.288, 3.793, 15.613, 3.678
2, 2, 13.452, 4.297, 3.833, 17.529, 4.127
2, 2, 14.876, 4.663, 4.233, 17.209, 3.771
2, 2, 13.459, 4.304, 3.819, 16.458, 3.816
2, 2, 13.7, 4.339, 3.852, 17.232, 3.96
2, 2, 13.755, 4.38, 3.909, 17.648, 3.822
2, 2, 14.33, 4.547, 3.977, 17.252, 4.183
2, 2, 14.433, 4.581, 4.015, 17.23, 3.91
2, 2, 13.64, 4.326, 3.763, 15.882, 3.7
