mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 3, 10, 183.7, 357.6, 261.72, 43.26, 100.0, 118
cpex, 10, 10, 10, 3, 10, 193.5, 355.9, 265.23, 43.34, 100.0, 119
cpex, 10, 10, 10, 3, 10, 206.2, 366.4, 271.09, 38.48, 100.0, 118
cpex, 10, 10, 10, 3, 10, 193.0, 343.2, 266.23, 37.34, 100.0, 125
cpex, 10, 10, 10, 3, 10, 188.3, 351.6, 267.16, 43.51, 100.0, 120
cpex, 10, 10, 10, 3, 10, 185.4, 372.2, 256.19, 47.11, 100.0, 114
cpex, 10, 10, 10, 4, 1, 87.7, 140.3, 112.49, 13.98, 100.0, 289
cpex, 10, 10, 10, 4, 1, 82.9, 154.2, 118.45, 19.09, 100.0, 250
cpex, 10, 10, 10, 4, 1, 84.3, 154.0, 115.76, 17.4, 100.0, 240
cpex, 10, 10, 10, 4, 1, 81.4, 161.6, 114.91, 18.59, 100.0, 247
cpex, 10, 10, 10, 4, 1, 83.1, 175.4, 116.13, 18.9, 100.0, 239
cpex, 10, 10, 10, 4, 1, 85.6, 166.4, 118.02, 17.81, 100.0, 247
cpex, 10, 10, 10, 4, 1, 83.1, 165.0, 117.82, 18.46, 100.0, 244
cpex, 10, 10, 10, 4, 1, 84.8, 171.6, 118.21, 19.86, 66.67, 236
cpex, 10, 10, 10, 4, 1, 90.1, 168.4, 123.04, 19.75, 100.0, 250
cpex, 10, 10, 10, 4, 1, 76.8, 167.4, 119.29, 20.24, 100.0, 234
cpex, 10, 10, 10, 4, 2, 98.3, 203.3, 144.33, 24.29, 100.0, 206
cpex, 10, 10, 10, 4, 2, 97.1, 206.0, 144.62, 22.77, 100.0, 201
cpex, 10, 10, 10, 4, 2, 93.5, 204.2, 142.06, 26.71, 100.0, 201
cpex, 10, 10, 10, 4, 2, 100.1, 193.6, 144.41, 24.72, 100.0, 201
cpex, 10, 10, 10, 4, 2, 97.8, 199.3, 145.25, 25.56, 100.0, 203
cpex, 10, 10, 10, 4, 2, 112.5, 188.4, 145.9, 20.59, 100.0, 211
cpex, 10, 10, 10, 4, 2, 104.6, 195.0, 148.9, 21.34, 100.0, 211
cpex, 10, 10, 10, 4, 2, 101.5, 179.2, 139.93, 19.97, 100.0, 225
cpex, 10, 10, 10, 4, 2, 98.6, 200.3, 139.06, 23.37, 100.0, 211
cpex, 10, 10, 10, 4, 2, 97.7, 191.2, 139.71, 21.33, 100.0, 213
cpex, 10, 10, 10, 4, 3, 116.1, 207.2, 165.23, 24.19, 100.0, 190
cpex, 10, 10, 10, 4, 3, 108.2, 211.4, 154.19, 26.46, 100.0, 197
cpex, 10, 10, 10, 4, 3, 119.3, 220.3, 154.72, 25.22, 100.0, 191
cpex, 10, 10, 10, 4, 3, 115.1, 220.8, 158.32, 20.96, 100.0, 194
cpex, 10, 10, 10, 4, 3, 112.2, 221.0, 154.46, 23.47, 100.0, 193
cpex, 10, 10, 10, 4, 3, 111.5, 214.4, 167.15, 26.0, 100.0, 192
cpex, 10, 10, 10, 4, 3, 118.4, 220.0, 161.34, 28.1, 100.0, 181
cpex, 10, 10, 10, 4, 3, 110.9, 216.6, 152.06, 25.37, 100.0, 187
cpex, 10, 10, 10, 4, 3, 114.8, 203.5, 155.08, 21.64, 100.0, 195
cpex, 10, 10, 10, 4, 3, 108.4, 218.4, 154.24, 26.26, 100.0, 188
cpex, 10, 10, 10, 4, 4, 125.8, 213.5, 169.7, 25.26, 100.0, 187
cpex, 10, 10, 10, 4, 4, 130.5, 237.0, 176.69, 28.22, 100.0, 178
cpex, 10, 10, 10, 4, 4, 130.2, 242.5, 177.06, 26.57, 100.0, 174
cpex, 10, 10, 10, 4, 4, 125.2, 245.5, 178.16, 28.01, 100.0, 169
cpex, 10, 10, 10, 4, 4, 124.8, 258.1, 182.99, 32.2, 100.0, 165
cpex, 10, 10, 10, 4, 4, 122.0, 215.1, 175.88, 24.62, 100.0, 190
cpex, 10, 10, 10, 4, 4, 120.4, 240.4, 172.98, 31.18, 100.0, 168
cpex, 10, 10, 10, 4, 4, 124.3, 251.9, 175.06, 27.88, 100.0, 168
cpex, 10, 10, 10, 4, 4, 124.2, 232.0, 179.62, 33.22, 100.0, 179
cpex, 10, 10, 10, 4, 4, 131.1, 239.3, 182.18, 25.96, 100.0, 171
cpex, 10, 10, 10, 4, 5, 140.4, 277.9, 200.55, 32.96, 100.0, 154
cpex, 10, 10, 10, 4, 5, 132.1, 290.7, 197.77, 39.1, 100.0, 147
cpex, 10, 10, 10, 4, 5, 144.2, 282.8, 201.96, 30.5, 100.0, 151
cpex, 10, 10, 10, 4, 5, 152.0, 280.4, 209.04, 29.24, 100.0, 150
cpex, 10, 10, 10, 4, 5, 141.9, 271.5, 211.47, 32.4, 100.0, 152
cpex, 10, 10, 10, 4, 5, 143.0, 297.4, 202.97, 41.38, 100.0, 144
cpex, 10, 10, 10, 4, 5, 131.7, 272.8, 199.18, 38.06, 100.0, 152
cpex, 10, 10, 10, 4, 5, 143.4, 269.7, 196.87, 31.82, 100.0, 156
cpex, 10, 10, 10, 4, 5, 135.3, 254.3, 195.1, 31.42, 100.0, 161
cpex, 10, 10, 10, 4, 5, 138.1, 267.4, 197.01, 34.43, 100.0, 151
cpex, 10, 10, 10, 4, 6, 156.1, 279.0, 214.43, 34.32, 100.0, 148
cpex, 10, 10, 10, 4, 6, 154.4, 311.0, 221.21, 38.49, 100.0, 135
cpex, 10, 10, 10, 4, 6, 154.4, 307.1, 223.1, 38.89, 100.0, 137
cpex, 10, 10, 10, 4, 6, 148.5, 266.7, 205.1, 32.53, 100.0, 151
cpex, 10, 10, 10, 4, 6, 151.4, 299.2, 214.84, 37.84, 100.0, 140
cpex, 10, 10, 10, 4, 6, 149.3, 289.3, 205.87, 38.45, 100.0, 145
cpex, 10, 10, 10, 4, 6, 144.5, 256.4, 198.94, 30.04, 100.0, 158
cpex, 10, 10, 10, 4, 6, 148.2, 296.7, 202.06, 35.55, 100.0, 140
cpex, 10, 10, 10, 4, 6, 150.0, 270.6, 204.21, 31.11, 100.0, 159
cpex, 10, 10, 10, 4, 6, 163.2, 276.0, 222.35, 31.85, 100.0, 154
cpex, 10, 10, 10, 4, 7, 174.6, 288.1, 229.31, 29.7, 100.0, 141
cpex, 10, 10, 10, 4, 7, 155.1, 284.8, 215.3, 36.51, 100.0, 144
cpex, 10, 10, 10, 4, 7, 162.5, 319.9, 229.37, 37.04, 100.0, 132
cpex, 10, 10, 10, 4, 7, 166.8, 320.5, 225.2, 40.39, 100.0, 129
cpex, 10, 10, 10, 4, 7, 157.9, 312.7, 217.74, 37.98, 100.0, 138
cpex, 10, 10, 10, 4, 7, 162.6, 288.0, 224.23, 37.52, 100.0, 148
cpex, 10, 10, 10, 4, 7, 166.3, 306.4, 232.07, 37.3, 100.0, 135
cpex, 10, 10, 10, 4, 7, 167.7, 318.8, 228.78, 36.96, 100.0, 133
cpex, 10, 10, 10, 4, 7, 164.8, 300.8, 226.7, 35.87, 100.0, 139
cpex, 10, 10, 10, 4, 7, 164.8, 321.0, 233.45, 41.12, 100.0, 133
cpex, 10, 10, 10, 4, 8, 177.2, 345.0, 258.53, 47.09, 100.0, 124
cpex, 10, 10, 10, 4, 8, 178.5, 330.3, 252.11, 42.59, 100.0, 125
cpex, 10, 10, 10, 4, 8, 179.3, 338.5, 246.85, 39.74, 100.0, 129
cpex, 10, 10, 10, 4, 8, 173.7, 345.1, 251.19, 46.29, 100.0, 123
cpex, 10, 10, 10, 4, 8, 180.6, 372.2, 260.2, 48.74, 100.0, 118
cpex, 10, 10, 10, 4, 8, 182.5, 349.7, 258.35, 44.7, 100.0, 122
cpex, 10, 10, 10, 4, 8, 176.3, 335.7, 252.65, 40.3, 100.0, 124
cpex, 10, 10, 10, 4, 8, 164.9, 361.5, 254.02, 53.67, 100.0, 119
cpex, 10, 10, 10, 4, 8, 176.2, 355.6, 256.01, 50.51, 100.0, 120
cpex, 10, 10, 10, 4, 8, 165.9, 356.8, 249.7, 55.47, 100.0, 120
cpex, 10, 10, 10, 4, 9, 186.9, 373.5, 278.65, 49.24, 100.0, 113
cpex, 10, 10, 10, 4, 9, 192.3, 377.8, 280.48, 47.31, 100.0, 114
cpex, 10, 10, 10, 4, 9, 187.0, 387.3, 269.62, 52.18, 100.0, 112
cpex, 10, 10, 10, 4, 9, 192.0, 354.6, 263.17, 40.64, 100.0, 121
cpex, 10, 10, 10, 4, 9, 197.0, 384.3, 268.74, 47.15, 100.0, 111
cpex, 10, 10, 10, 4, 9, 189.4, 358.2, 257.0, 47.57, 100.0, 119
cpex, 10, 10, 10, 4, 9, 188.5, 363.8, 258.7, 42.73, 100.0, 119
cpex, 10, 10, 10, 4, 9, 188.1, 362.6, 259.47, 45.91, 100.0, 117
cpex, 10, 10, 10, 4, 9, 199.6, 364.7, 276.01, 46.36, 100.0, 114
cpex, 10, 10, 10, 4, 9, 194.1, 362.7, 272.06, 38.11, 100.0, 118
cpex, 10, 10, 10, 4, 10, 208.3, 377.3, 285.41, 46.14, 100.0, 113
cpex, 10, 10, 10, 4, 10, 206.0, 381.2, 285.04, 47.55, 100.0, 110
cpex, 10, 10, 10, 4, 10, 192.5, 402.8, 271.68, 52.01, 100.0, 109
cpex, 10, 10, 10, 4, 10, 204.1, 389.8, 283.37, 48.66, 100.0, 108
cpex, 10, 10, 10, 4, 10, 208.5, 391.1, 285.59, 49.38, 100.0, 111
cpex, 10, 10, 10, 4, 10, 210.7, 408.1, 298.69, 49.57, 100.0, 107
cpex, 10, 10, 10, 4, 10, 211.5, 363.0, 284.9, 40.32, 100.0, 118
cpex, 10, 10, 10, 4, 10, 194.3, 326.3, 257.72, 38.77, 100.0, 131
cpex, 10, 10, 10, 4, 10, 211.9, 383.0, 283.24, 45.76, 100.0, 113
cpex, 10, 10, 10, 4, 10, 198.0, 382.1, 279.4, 49.89, 100.0, 112
cpex, 10, 10, 10, 5, 1, 98.5, 166.9, 135.85, 19.25, 100.0, 249
cpex, 10, 10, 10, 5, 1, 97.9, 178.0, 135.43, 20.24, 100.0, 233
cpex, 10, 10, 10, 5, 1, 97.2, 159.5, 136.55, 15.95, 100.0, 244
cpex, 10, 10, 10, 5, 1, 103.8, 179.4, 141.14, 19.31, 100.0, 212
cpex, 10, 10, 10, 5, 1, 94.8, 181.8, 133.38, 21.57, 100.0, 218
cpex, 10, 10, 10, 5, 1, 95.6, 173.9, 132.94, 20.88, 100.0, 226
cpex, 10, 10, 10, 5, 1, 94.0, 176.3, 134.46, 22.45, 100.0, 229
cpex, 10, 10, 10, 5, 1, 96.4, 175.5, 133.59, 18.96, 100.0, 233
cpex, 10, 10, 10, 5, 1, 99.9, 192.7, 135.73, 22.84, 71.11, 214
cpex, 10, 10, 10, 5, 1, 104.7, 196.7, 140.3, 22.18, 100.0, 207
cpex, 10, 10, 10, 5, 2, 111.9, 223.8, 167.44, 28.76, 100.0, 181
cpex, 10, 10, 10, 5, 2, 118.0, 226.3, 162.02, 27.94, 100.0, 188
cpex, 10, 10, 10, 5, 2, 114.4, 223.4, 165.56, 25.73, 100.0, 185
cpex, 10, 10, 10, 5, 2, 117.6, 239.6, 166.43, 27.22, 100.0, 177
cpex, 10, 10, 10, 5, 2, 119.3, 221.6, 163.41, 26.32, 100.0, 193
cpex, 10, 10, 10, 5, 2, 120.8, 204.0, 161.08, 24.1, 100.0, 197
cpex, 10, 10, 10, 5, 2, 109.6, 245.3, 164.86, 33.05, 100.0, 174
cpex, 10, 10, 10, 5, 2, 119.1, 225.4, 163.64, 30.01, 100.0, 184
cpex, 10, 10, 10, 5, 2, 115.2, 228.2, 166.03, 28.6, 100.0, 178
cpex, 10, 10, 10, 5, 2, 106.9, 218.6, 160.73, 29.42, 100.0, 191
cpex, 10, 10, 10, 5, 3, 126.6, 234.9, 181.57, 26.9, 100.0, 175
cpex, 10, 10, 10, 5, 3, 140.2, 258.8, 195.33, 33.05, 100.0, 161
cpex, 10, 10, 10, 5, 3, 119.0, 248.2, 184.94, 29.2, 100.0, 170
cpex, 10, 10, 10, 5, 3, 125.6, 243.6, 186.95, 29.4, 100.0, 170
cpex, 10, 10, 10, 5, 3, 129.5, 242.3, 185.96, 28.02, 100.0, 172
cpex, 10, 10, 10, 5, 3, 114.2, 246.5, 180.56, 33.29, 100.0, 168
cpex, 10, 10, 10, 5, 3, 125.8, 266.7, 186.52, 34.75, 100.0, 157
cpex, 10, 10, 10, 5, 3, 129.8, 256.9, 187.5, 39.06, 100.0, 160
cpex, 10, 10, 10, 5, 3, 118.2, 258.9, 182.04, 36.94, 100.0, 159
cpex, 10, 10, 10, 5, 3, 128.6, 262.1, 190.89, 29.11, 100.0, 154
cpex, 10, 10, 10, 5, 4, 135.5, 287.4, 213.96, 38.97, 100.0, 142
cpex, 10, 10, 10, 5, 4, 142.5, 279.3, 211.88, 38.05, 100.0, 148
cpex, 10, 10, 10, 5, 4, 133.3, 273.3, 214.5, 31.12, 100.0, 153
cpex, 10, 10, 10, 5, 4, 134.9, 278.3, 211.08, 36.72, 100.0, 148
cpex, 10, 10, 10, 5, 4, 141.3, 292.4, 205.98, 35.5, 100.0, 144
cpex, 10, 10, 10, 5, 4, 129.2, 285.1, 207.04, 37.97, 100.0, 151
cpex, 10, 10, 10, 5, 4, 144.3, 272.1, 209.03, 31.8, 100.0, 154
cpex, 10, 10, 10, 5, 4, 144.4, 280.5, 211.79, 30.24, 100.0, 150
cpex, 10, 10, 10, 5, 4, 127.7, 265.5, 199.86, 36.82, 100.0, 154
cpex, 10, 10, 10, 5, 4, 132.2, 261.8, 202.37, 33.78, 100.0, 161
cpex, 10, 10, 10, 5, 5, 143.4, 321.8, 225.73, 48.93, 100.0, 132
cpex, 10, 10, 10, 5, 5, 155.3, 298.4, 230.6, 33.47, 100.0, 136
cpex, 10, 10, 10, 5, 5, 148.4, 304.7, 229.22, 41.76, 100.0, 139
cpex, 10, 10, 10, 5, 5, 145.8, 296.6, 220.44, 38.74, 100.0, 141
cpex, 10, 10, 10, 5, 5, 151.2, 323.3, 229.01, 41.49, 100.0, 132
cpex, 10, 10, 10, 5, 5, 170.1, 318.5, 233.78, 37.61, 100.0, 134
cpex, 10, 10, 10, 5, 5, 162.6, 323.3, 247.9, 32.89, 100.0, 134
cpex, 10, 10, 10, 5, 5, 152.8, 325.3, 232.0, 43.62, 100.0, 133
cpex, 10, 10, 10, 5, 5, 163.8, 309.6, 234.73, 36.2, 100.0, 137
cpex, 10, 10, 10, 5, 5, 146.1, 327.0, 234.07, 43.04, 100.0, 130
cpex, 10, 10, 10, 5, 6, 163.6, 358.9, 254.28, 53.62, 100.0, 120
cpex, 10, 10, 10, 5, 6, 155.8, 340.4, 253.9, 50.41, 100.0, 126
cpex, 10, 10, 10, 5, 6, 169.1, 322.4, 255.5, 36.49, 100.0, 132
cpex, 10, 10, 10, 5, 6, 167.6, 341.5, 254.64, 48.43, 100.0, 121
cpex, 10, 10, 10, 5, 6, 170.4, 361.2, 260.54, 47.09, 100.0, 117
cpex, 10, 10, 10, 5, 6, 162.0, 331.2, 245.9, 42.44, 100.0, 130
cpex, 10, 10, 10, 5, 6, 162.0, 325.8, 245.76, 40.66, 100.0, 130
cpex, 10, 10, 10, 5, 6, 164.4, 340.0, 253.9, 43.91, 100.0, 126
cpex, 10, 10, 10, 5, 6, 169.4, 327.9, 252.95, 39.99, 100.0, 131
cpex, 10, 10, 10, 5, 6, 159.3, 329.9, 247.26, 46.12, 100.0, 130
cpex, 10, 10, 10, 5, 7, 176.4, 341.8, 268.0, 42.54, 100.0, 127
cpex, 10, 10, 10, 5, 7, 180.8, 365.9, 269.18, 54.11, 100.0, 116
cpex, 10, 10, 10, 5, 7, 190.1, 354.5, 262.68, 44.85, 100.0, 122
cpex, 10, 10, 10, 5, 7, 178.3, 352.1, 265.81, 40.72, 100.0, 123
cpex, 10, 10, 10, 5, 7, 177.6, 350.9, 266.13, 47.95, 100.0, 119
cpex, 10, 10, 10, 5, 7, 184.8, 361.4, 265.7, 42.0, 100.0, 119
cpex, 10, 10, 10, 5, 7, 184.9, 350.3, 265.68, 42.33, 100.0, 121
cpex, 10, 10, 10, 5, 7, 175.4, 353.4, 262.7, 46.44, 100.0, 123
cpex, 10, 10, 10, 5, 7, 177.2, 368.2, 270.82, 51.03, 100.0, 117
cpex, 10, 10, 10, 5, 7, 178.5, 350.7, 254.27, 40.25, 100.0, 125
cpex, 10, 10, 10, 5, 8, 193.9, 356.2, 284.24, 46.57, 100.0, 120
cpex, 10, 10, 10, 5, 8, 193.7, 372.8, 289.45, 49.82, 100.0, 116
cpex, 10, 10, 10, 5, 8, 200.1, 390.0, 289.94, 53.78, 100.0, 111
cpex, 10, 10, 10, 5, 8, 184.4, 365.1, 279.76, 50.81, 100.0, 118
cpex, 10, 10, 10, 5, 8, 201.6, 381.8, 280.38, 44.66, 100.0, 114
cpex, 10, 10, 10, 5, 8, 187.7, 352.3, 285.13, 48.84, 100.0, 121
cpex, 10, 10, 10, 5, 8, 181.9, 400.2, 285.58, 54.57, 100.0, 106
cpex, 10, 10, 10, 5, 8, 195.4, 389.2, 277.9, 48.39, 100.0, 108
cpex, 10, 10, 10, 5, 8, 197.7, 383.6, 275.73, 49.59, 100.0, 114
cpex, 10, 10, 10, 5, 8, 187.0, 364.8, 271.46, 48.88, 100.0, 119
cpex, 10, 10, 10, 5, 9, 200.5, 374.4, 289.25, 44.86, 100.0, 114
cpex, 10, 10, 10, 5, 9, 202.2, 400.2, 282.64, 53.03, 100.0, 108
cpex, 10, 10, 10, 5, 9, 204.1, 398.2, 287.3, 48.9, 100.0, 110
cpex, 10, 10, 10, 5, 9, 200.3, 355.6, 272.63, 45.41, 100.0, 117
cpex, 10, 10, 10, 5, 9, 207.6, 384.4, 283.74, 41.07, 100.0, 111
cpex, 10, 10, 10, 5, 9, 204.9, 421.9, 282.9, 51.08, 100.0, 103
cpex, 10, 10, 10, 5, 9, 211.2, 386.0, 287.26, 46.32, 100.0, 111
cpex, 10, 10, 10, 5, 9, 214.1, 385.4, 290.14, 41.5, 100.0, 113
cpex, 10, 10, 10, 5, 9, 203.1, 391.1, 279.52, 47.6, 100.0, 111
cpex, 10, 10, 10, 5, 9, 204.2, 348.5, 285.4, 41.53, 100.0, 120
cpex, 10, 10, 10, 5, 10, 214.2, 443.9, 313.0, 61.39, 100.0, 99
cpex, 10, 10, 10, 5, 10, 215.5, 365.9, 305.35, 47.74, 100.0, 116
cpex, 10, 10, 10, 5, 10, 225.7, 437.6, 315.36, 51.52, 100.0, 101
cpex, 10, 10, 10, 5, 10, 215.0, 411.3, 299.16, 52.21, 100.0, 105
cpex, 10, 10, 10, 5, 10, 223.7, 432.0, 304.74, 51.27, 100.0, 102
cpex, 10, 10, 10, 5, 10, 220.7, 408.1, 304.13, 45.88, 100.0, 103
cpex, 10, 10, 10, 5, 10, 222.4, 423.0, 314.18, 51.86, 100.0, 101
cpex, 10, 10, 10, 5, 10, 211.9, 400.4, 297.4, 52.61, 100.0, 108
cpex, 10, 10, 10, 5, 10, 215.8, 396.6, 297.62, 49.58, 100.0, 110
cpex, 10, 10, 10, 5, 10, 238.6, 389.6, 311.81, 35.24, 100.0, 113
cpex, 10, 10, 10, 6, 1, 116.7, 201.0, 158.43, 24.68, 100.0, 203
cpex, 10, 10, 10, 6, 1, 109.3, 196.0, 156.86, 20.92, 100.0, 200
cpex, 10, 10, 10, 6, 1, 99.9, 205.3, 150.6, 25.03, 91.11, 199
cpex, 10, 10, 10, 6, 1, 111.9, 214.3, 149.5, 26.13, 100.0, 196
cpex, 10, 10, 10, 6, 1, 124.3, 235.1, 188.73, 29.12, 100.0, 176
cpex, 10, 10, 10, 6, 1, 121.1, 206.2, 159.07, 21.95, 100.0, 190
cpex, 10, 10, 10, 6, 1, 117.8, 215.5, 155.26, 23.57, 100.0, 191
cpex, 10, 10, 10, 6, 1, 114.1, 227.2, 154.78, 23.76, 100.0, 183
cpex, 10, 10, 10, 6, 1, 112.8, 208.0, 155.57, 22.7, 100.0, 196
cpex, 10, 10, 10, 6, 1, 120.5, 191.8, 153.52, 20.32, 100.0, 208
cpex, 10, 10, 10, 6, 2, 126.8, 228.8, 170.14, 26.22, 100.0, 171
cpex, 10, 10, 10, 6, 2, 131.0, 241.1, 169.3, 24.14, 100.0, 177
cpex, 10, 10, 10, 6, 2, 135.2, 244.9, 181.96, 24.74, 100.0, 171
cpex, 10, 10, 10, 6, 2, 133.7, 218.1, 178.28, 24.31, 100.0, 183
cpex, 10, 10, 10, 6, 2, 127.5, 208.3, 171.08, 23.95, 100.0, 190
cpex, 10, 10, 10, 6, 2, 125.8, 226.2, 169.14, 25.02, 100.0, 180
cpex, 10, 10, 10, 6, 2, 134.4, 211.6, 176.65, 21.19, 100.0, 189
cpex, 10, 10, 10, 6, 2, 123.7, 229.2, 178.96, 22.63, 100.0, 181
cpex, 10, 10, 10, 6, 2, 126.6, 231.7, 171.82, 27.37, 100.0, 175
cpex, 10, 10, 10, 6, 2, 130.6, 210.8, 167.75, 23.56, 100.0, 196
cpex, 10, 10, 10, 6, 3, 137.0, 223.8, 187.5, 27.79, 100.0, 181
cpex, 10, 10, 10, 6, 3, 134.3, 254.4, 187.6, 31.32, 100.0, 162
cpex, 10, 10, 10, 6, 3, 135.4, 294.5, 217.57, 45.29, 100.0, 135
cpex, 10, 10, 10, 6, 3, 147.9, 280.7, 211.84, 35.57, 100.0, 148
cpex, 10, 10, 10, 6, 3, 129.4, 277.6, 209.36, 33.46, 100.0, 149
cpex, 10, 10, 10, 6, 3, 139.6, 286.2, 212.12, 38.68, 100.0, 149
cpex, 10, 10, 10, 6, 3, 143.8, 288.6, 209.38, 37.68, 100.0, 146
cpex, 10, 10, 10, 6, 3, 133.1, 300.6, 205.38, 40.24, 100.0, 142
cpex, 10, 10, 10, 6, 3, 139.4, 279.2, 208.74, 36.83, 100.0, 146
cpex, 10, 10, 10, 6, 3, 143.4, 278.1, 210.32, 32.92, 100.0, 153
cpex, 10, 10, 10, 6, 4, 148.4, 313.0, 229.94, 41.86, 100.0, 138
cpex, 10, 10, 10, 6, 4, 159.4, 305.5, 232.38, 37.86, 100.0, 135
cpex, 10, 10, 10, 6, 4, 142.5, 310.1, 229.09, 41.39, 100.0, 138
cpex, 10, 10, 10, 6, 4, 158.8, 312.9, 233.43, 43.48, 100.0, 137
cpex, 10, 10, 10, 6, 4, 154.0, 301.5, 224.27, 38.95, 100.0, 143
cpex, 10, 10, 10, 6, 4, 157.8, 303.8, 227.34, 38.29, 100.0, 138
cpex, 10, 10, 10, 6, 4, 164.9, 309.0, 225.22, 35.63, 100.0, 138
cpex, 10, 10, 10, 6, 4, 138.9, 314.3, 216.83, 42.52, 100.0, 137
cpex, 10, 10, 10, 6, 4, 158.7, 311.1, 234.33, 38.18, 100.0, 139
cpex, 10, 10, 10, 6, 4, 148.2, 330.3, 235.32, 47.87, 100.0, 132
cpex, 10, 10, 10, 6, 5, 158.9, 326.8, 245.15, 41.14, 100.0, 126
cpex, 10, 10, 10, 6, 5, 166.1, 326.3, 253.67, 35.78, 100.0, 133
cpex, 10, 10, 10, 6, 5, 159.6, 324.5, 234.78, 48.19, 100.0, 129
cpex, 10, 10, 10, 6, 5, 169.3, 345.3, 246.16, 46.55, 100.0, 125
cpex, 10, 10, 10, 6, 5, 167.3, 349.0, 246.45, 42.09, 100.0, 125
cpex, 10, 10, 10, 6, 5, 170.2, 337.1, 245.3, 44.82, 100.0, 128
cpex, 10, 10, 10, 6, 5, 166.7, 328.9, 251.2, 39.21, 100.0, 128
cpex, 10, 10, 10, 6, 5, 182.6, 332.7, 247.64, 34.79, 100.0, 130
cpex, 10, 10, 10, 6, 5, 165.2, 317.1, 244.56, 38.83, 100.0, 129
cpex, 10, 10, 10, 6, 5, 183.9, 325.2, 245.78, 33.39, 100.0, 134
cpex, 10, 10, 10, 6, 6, 173.7, 327.8, 247.37, 42.91, 100.0, 132
cpex, 10, 10, 10, 6, 6, 181.7, 334.1, 256.0, 42.01, 100.0, 127
cpex, 10, 10, 10, 6, 6, 176.2, 318.7, 252.53, 43.4, 100.0, 130
cpex, 10, 10, 10, 6, 6, 183.5, 344.4, 260.02, 39.04, 100.0, 127
cpex, 10, 10, 10, 6, 6, 181.3, 323.1, 260.26, 37.3, 100.0, 133
cpex, 10, 10, 10, 6, 6, 181.0, 296.6, 251.25, 35.57, 100.0, 140
cpex, 10, 10, 10, 6, 6, 194.0, 349.3, 257.87, 35.79, 100.0, 122
cpex, 10, 10, 10, 6, 6, 173.6, 328.7, 243.87, 43.47, 100.0, 129
cpex, 10, 10, 10, 6, 6, 194.9, 348.6, 252.31, 35.65, 100.0, 123
cpex, 10, 10, 10, 6, 6, 178.1, 343.7, 246.78, 45.04, 100.0, 124
cpex, 10, 10, 10, 6, 7, 187.7, 346.8, 258.67, 45.27, 100.0, 124
cpex, 10, 10, 10, 6, 7, 203.3, 352.7, 277.94, 39.99, 100.0, 122
cpex, 10, 10, 10, 6, 7, 200.1, 370.7, 270.0, 46.43, 100.0, 118
cpex, 10, 10, 10, 6, 7, 187.0, 362.2, 259.06, 48.48, 100.0, 120
cpex, 10, 10, 10, 6, 7, 199.7, 326.0, 272.69, 38.34, 100.0, 133
cpex, 10, 10, 10, 6, 7, 189.0, 357.4, 263.29, 48.04, 100.0, 117
cpex, 10, 10, 10, 6, 7, 195.0, 374.4, 266.05, 46.24, 100.0, 114
cpex, 10, 10, 10, 6, 7, 196.8, 358.6, 270.48, 40.59, 100.0, 121
cpex, 10, 10, 10, 6, 7, 197.2, 422.2, 271.03, 44.13, 100.0, 104
cpex, 10, 10, 10, 6, 7, 205.1, 343.8, 275.66, 37.39, 100.0, 122
cpex, 10, 10, 10, 6, 8, 207.6, 378.3, 285.42, 41.88, 100.0, 113
cpex, 10, 10, 10, 6, 8, 207.8, 370.3, 284.65, 47.17, 100.0, 117
cpex, 10, 10, 10, 6, 8, 205.5, 377.4, 281.79, 43.67, 100.0, 115
cpex, 10, 10, 10, 6, 8, 205.5, 359.9, 278.26, 42.79, 100.0, 115
cpex, 10, 10, 10, 6, 8, 216.1, 339.2, 283.81, 38.12, 100.0, 125
cpex, 10, 10, 10, 6, 8, 203.6, 400.4, 286.16, 50.38, 100.0, 109
cpex, 10, 10, 10, 6, 8, 216.2, 373.3, 288.85, 40.02, 100.0, 115
cpex, 10, 10, 10, 6, 8, 215.2, 364.4, 297.85, 39.67, 100.0, 118
cpex, 10, 10, 10, 6, 8, 204.1, 364.3, 281.3, 45.73, 100.0, 118
cpex, 10, 10, 10, 6, 8, 209.5, 405.9, 276.3, 52.8, 100.0, 107
cpex, 10, 10, 10, 6, 9, 223.1, 403.0, 300.58, 48.5, 100.0, 109
cpex, 10, 10, 10, 6, 9, 216.2, 353.4, 294.8, 45.03, 100.0, 121
cpex, 10, 10, 10, 6, 9, 221.7, 433.1, 318.61, 50.92, 100.0, 99
cpex, 10, 10, 10, 6, 9, 216.0, 406.4, 312.02, 50.05, 100.0, 105
cpex, 10, 10, 10, 6, 9, 219.5, 366.7, 313.68, 42.0, 100.0, 117
cpex, 10, 10, 10, 6, 9, 221.8, 393.5, 306.19, 46.32, 100.0, 107
cpex, 10, 10, 10, 6, 9, 200.3, 363.0, 273.31, 49.27, 100.0, 112
cpex, 10, 10, 10, 6, 9, 204.5, 327.7, 278.9, 40.19, 100.0, 130
cpex, 10, 10, 10, 6, 9, 223.5, 402.9, 297.94, 46.77, 100.0, 107
cpex, 10, 10, 10, 6, 9, 220.2, 433.2, 302.33, 51.32, 100.0, 100
