Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.072, 4.113, 3.842, 16.258, 3.83
2, 2, 12.727, 3.937, 3.815, 15.958, 3.776
2, 2, 13.61, 4.035, 3.999, 16.151, 3.874
2, 2, 12.853, 4.015, 3.865, 16.157, 3.929
2, 2, 12.934, 4.036, 3.821, 16.12, 4.154
2, 2, 12.903, 4.053, 3.907, 16.288, 3.825
2, 2, 13.019, 4.072, 3.806, 16.178, 3.842
2, 2, 13.111, 4.099, 3.839, 16.246, 3.85
2, 2, 12.99, 4.095, 3.824, 16.264, 3.847
2, 2, 21.348, 6.928, 6.898, 27.601, 6.567
2, 2, 21.396, 6.897, 6.628, 26.621, 6.548
2, 2, 17.239, 5.767, 4.649, 16.232, 3.814
2, 2, 12.821, 3.995, 3.809, 16.016, 3.795
2, 2, 12.858, 4.03, 3.827, 16.358, 3.857
2, 2, 12.906, 4.044, 3.837, 16.041, 4.079
2, 2, 12.904, 4.06, 3.84, 16.352, 3.775
2, 2, 12.931, 4.069, 3.813, 16.183, 3.779
2, 2, 12.844, 3.957, 3.857, 15.944, 3.803
2, 2, 12.758, 3.965, 3.82, 16.036, 4.193
2, 2, 13.523, 3.99, 3.809, 16.098, 4.857
2, 2, 15.622, 4.017, 3.814, 16.04, 3.744
2, 2, 12.889, 4.044, 3.825, 16.058, 3.829
2, 2, 14.671, 6.579, 3.793, 17.098, 3.809
2, 2, 12.966, 4.068, 3.843, 16.195, 3.791
2, 2, 13.715, 4.074, 3.893, 16.488, 4.037
2, 2, 12.892, 3.931, 3.877, 19.089, 4.805
2, 2, 12.908, 3.948, 3.844, 17.285, 3.774
2, 2, 12.748, 3.983, 3.804, 15.994, 3.793
2, 2, 13.011, 4.003, 6.161, 28.527, 6.581
2, 2, 21.93, 7.097, 6.584, 28.634, 6.527
2, 2, 22.965, 7.122, 7.112, 21.837, 4.248
2, 2, 16.543, 5.135, 4.907, 20.367, 4.674
2, 2, 15.795, 5.179, 4.125, 19.706, 4.623
2, 2, 21.841, 6.875, 6.729, 27.419, 6.774
2, 2, 21.832, 6.908, 6.568, 18.339, 3.778
2, 2, 12.82, 3.97, 3.806, 16.001, 3.755
2, 2, 12.864, 4.025, 3.805, 16.061, 4.074
2, 2, 12.865, 4.028, 3.845, 16.182, 3.778
2, 2, 12.938, 4.054, 3.827, 17.985, 3.822
2, 2, 12.908, 4.042, 3.783, 16.093, 3.923
2, 2, 12.962, 4.053, 3.869, 16.257, 3.777
2, 2, 12.762, 3.951, 3.801, 16.055, 3.799
2, 2, 12.744, 3.987, 3.814, 15.974, 3.811
2, 2, 12.813, 4.001, 3.808, 16.659, 4.096
2, 2, 12.781, 3.997, 3.807, 15.944, 3.786
2, 2, 12.88, 4.043, 3.942, 16.228, 4.035
2, 2, 12.872, 4.063, 3.797, 16.05, 3.845
2, 2, 12.908, 4.071, 4.572, 16.775, 3.788
2, 2, 12.945, 4.069, 3.861, 16.38, 3.799
2, 2, 13.904, 4.083, 3.81, 16.184, 3.784
2, 2, 13.014, 4.106, 3.812, 16.729, 5.52
2, 2, 16.143, 4.579, 3.807, 17.411, 3.792
2, 2, 13.195, 4.169, 3.822, 16.545, 3.821
2, 2, 13.297, 4.159, 3.838, 16.345, 3.792
2, 2, 13.28, 4.2, 3.929, 16.343, 3.814
2, 2, 13.301, 4.215, 3.809, 16.363, 3.817
2, 2, 13.343, 4.244, 3.833, 16.418, 3.78
2, 2, 13.618, 4.101, 3.921, 16.228, 3.798
2, 2, 13.042, 4.08, 3.8, 16.576, 4.074
2, 2, 13.47, 4.111, 3.858, 17.074, 3.782
2, 2, 18.206, 4.121, 6.634, 28.13, 6.517
2, 2, 22.574, 7.343, 6.613, 27.732, 6.49
2, 2, 22.492, 7.314, 6.681, 28.112, 6.53
2, 2, 20.564, 7.37, 4.52, 16.576, 3.776
2, 2, 13.367, 4.177, 3.815, 16.37, 3.816
2, 2, 13.307, 4.081, 3.865, 16.273, 3.811
2, 2, 13.229, 4.131, 3.86, 16.578, 4.46
2, 2, 13.199, 4.145, 3.851, 16.883, 3.769
2, 2, 13.135, 4.131, 3.801, 16.693, 3.857
2, 2, 13.233, 4.125, 3.811, 16.887, 3.794
2, 2, 13.124, 4.206, 3.836, 16.402, 3.923
2, 2, 13.26, 4.176, 3.826, 16.412, 3.802
2, 2, 13.274, 4.193, 3.848, 16.315, 3.843
2, 2, 21.135, 7.715, 3.829, 16.212, 3.8
2, 2, 13.097, 4.092, 3.998, 22.656, 4.328
2, 2, 22.577, 7.234, 6.681, 30.563, 6.889
2, 2, 22.21, 7.243, 6.616, 27.944, 6.601
2, 2, 22.382, 7.265, 6.606, 27.964, 6.625
2, 2, 22.393, 7.306, 6.643, 27.941, 6.566
2, 2, 22.535, 7.307, 6.576, 27.946, 6.587
2, 2, 22.575, 7.327, 6.657, 27.857, 6.589
2, 2, 13.174, 4.132, 3.85, 16.328, 3.833
2, 2, 13.184, 4.124, 3.828, 16.261, 3.811
2, 2, 13.445, 4.13, 3.817, 16.203, 3.83
2, 2, 13.212, 4.111, 3.839, 17.03, 3.739
2, 2, 13.357, 4.191, 3.809, 16.376, 3.864
2, 2, 13.271, 4.15, 3.883, 17.507, 3.842
2, 2, 13.349, 4.216, 3.82, 16.838, 4.161
2, 2, 13.361, 4.217, 3.806, 16.427, 3.816
2, 2, 13.634, 4.092, 3.827, 16.148, 3.812
2, 2, 13.093, 4.118, 3.822, 17.55, 3.826
2, 2, 13.507, 4.113, 3.834, 16.215, 3.798
2, 2, 13.145, 4.251, 3.839, 16.26, 3.792
2, 2, 13.173, 4.152, 3.858, 16.266, 3.799
2, 2, 13.222, 4.122, 3.822, 16.305, 3.796
2, 2, 13.254, 4.172, 3.83, 16.599, 3.786
2, 2, 13.284, 4.191, 3.816, 16.407, 3.832
2, 2, 13.087, 4.101, 3.843, 16.214, 3.793
2, 2, 13.063, 4.108, 4.664, 16.341, 4.1
2, 2, 13.145, 4.154, 3.788, 16.281, 3.823
2, 2, 13.426, 4.178, 6.113, 16.957, 3.766
2, 2, 13.154, 4.163, 3.828, 16.304, 3.772
2, 2, 13.271, 4.169, 3.781, 16.281, 3.771
2, 2, 13.642, 4.19, 3.846, 17.031, 3.851
2, 2, 13.299, 4.198, 3.831, 16.346, 3.807
2, 2, 13.065, 4.116, 3.808, 16.076, 3.78
2, 2, 13.111, 4.106, 4.488, 16.937, 3.898
2, 2, 13.187, 4.141, 3.828, 16.194, 3.787
2, 2, 13.264, 4.165, 4.207, 16.474, 3.815
2, 2, 13.236, 4.181, 3.84, 16.464, 3.785
2, 2, 13.355, 4.164, 3.803, 16.375, 3.782
2, 2, 13.416, 4.181, 3.871, 16.359, 3.775
2, 2, 13.316, 4.2, 3.919, 16.43, 3.762
2, 2, 12.995, 4.088, 3.818, 16.182, 3.786
2, 2, 13.094, 4.094, 4.218, 18.495, 4.014
2, 2, 14.049, 4.17, 3.825, 16.224, 3.88
2, 2, 13.104, 4.143, 4.776, 16.23, 3.781
2, 2, 13.222, 4.167, 3.836, 16.239, 3.77
2, 2, 13.237, 4.186, 3.819, 16.314, 3.775
2, 2, 13.215, 4.218, 4.156, 16.346, 3.794
2, 2, 13.31, 4.204, 3.807, 16.355, 3.811
2, 2, 13.241, 4.097, 3.827, 16.325, 3.826
2, 2, 13.959, 4.164, 3.974, 17.119, 3.832
2, 2, 22.487, 7.276, 6.681, 29.135, 8.071
2, 2, 22.474, 7.336, 6.641, 27.723, 6.564
2, 2, 22.326, 7.239, 6.634, 27.813, 6.593
2, 2, 22.389, 7.196, 6.657, 28.293, 6.568
2, 2, 22.432, 7.29, 6.593, 27.824, 6.599
2, 2, 22.378, 7.324, 6.637, 28.815, 6.57
2, 2, 13.357, 4.092, 3.831, 16.225, 4.198
2, 2, 16.887, 4.112, 4.196, 16.302, 3.77
2, 2, 13.225, 4.138, 3.822, 16.36, 3.817
2, 2, 13.084, 4.13, 3.807, 16.263, 3.758
2, 2, 13.205, 4.178, 3.886, 16.282, 3.783
2, 2, 13.156, 4.174, 3.828, 16.289, 3.758
2, 2, 13.771, 4.185, 3.857, 16.886, 3.78
2, 2, 13.287, 4.195, 3.827, 16.394, 3.783
2, 2, 16.571, 4.905, 4.596, 16.293, 3.796
2, 2, 13.294, 4.106, 3.838, 16.21, 3.802
2, 2, 13.633, 4.347, 3.815, 16.228, 3.799
2, 2, 14.115, 4.297, 6.086, 19.294, 3.789
2, 2, 13.146, 4.255, 3.821, 16.326, 3.857
2, 2, 13.139, 4.143, 3.813, 16.282, 3.749
2, 2, 13.322, 4.211, 3.812, 16.304, 3.775
2, 2, 13.303, 4.195, 3.807, 16.297, 4.261
2, 2, 13.035, 4.106, 3.889, 16.141, 3.785
2, 2, 13.369, 4.099, 4.172, 16.264, 3.916
2, 2, 13.215, 4.161, 3.828, 17.154, 3.792
2, 2, 13.595, 4.163, 3.816, 16.302, 3.827
2, 2, 13.249, 4.162, 3.829, 16.257, 3.803
2, 2, 13.453, 4.156, 3.816, 16.261, 3.812
2, 2, 13.468, 4.175, 4.544, 16.621, 3.843
2, 2, 13.382, 4.247, 3.855, 16.485, 3.942
2, 2, 13.041, 4.083, 3.798, 16.146, 7.463
2, 2, 13.885, 4.131, 3.846, 16.398, 3.809
2, 2, 13.202, 4.105, 3.806, 16.277, 4.451
2, 2, 13.278, 4.171, 3.856, 17.454, 3.998
2, 2, 13.687, 4.172, 3.957, 16.957, 3.791
2, 2, 13.397, 4.168, 3.892, 16.404, 4.003
2, 2, 13.373, 4.324, 3.827, 16.663, 4.073
2, 2, 13.87, 4.377, 4.153, 17.08, 3.896
2, 2, 13.257, 4.15, 3.904, 19.771, 4.235
2, 2, 13.42, 4.662, 3.899, 17.803, 3.816
2, 2, 13.138, 4.117, 3.794, 17.39, 4.183
2, 2, 13.101, 4.098, 3.773, 16.203, 3.795
2, 2, 13.144, 4.161, 3.811, 16.23, 3.759
2, 2, 13.14, 4.163, 3.83, 16.369, 3.84
2, 2, 13.209, 4.159, 3.788, 16.325, 3.8
2, 2, 15.056, 4.192, 4.449, 17.099, 3.802
2, 2, 13.137, 4.087, 3.824, 16.903, 3.982
2, 2, 14.515, 4.647, 4.139, 16.426, 3.829
2, 2, 13.117, 4.107, 3.812, 16.35, 3.817
2, 2, 13.1, 4.111, 3.815, 16.232, 3.782
2, 2, 13.157, 4.16, 4.162, 16.321, 3.8
2, 2, 13.198, 4.164, 3.807, 16.351, 3.833
2, 2, 13.218, 4.181, 3.824, 16.34, 3.767
2, 2, 13.278, 4.202, 4.623, 16.424, 3.791
2, 2, 13.086, 4.112, 3.814, 16.858, 3.862
2, 2, 14.43, 4.634, 3.852, 16.228, 5.28
2, 2, 13.156, 4.113, 3.813, 16.146, 3.803
2, 2, 13.103, 4.123, 3.832, 16.194, 3.77
2, 2, 13.193, 4.146, 3.838, 16.274, 3.773
2, 2, 13.141, 4.165, 3.832, 17.298, 4.267
2, 2, 15.897, 5.604, 4.538, 21.105, 4.591
2, 2, 13.398, 4.2, 3.836, 16.317, 3.776
2, 2, 14.775, 4.38, 3.821, 16.264, 3.898
2, 2, 13.382, 4.113, 3.982, 16.243, 3.78
2, 2, 13.081, 4.114, 3.821, 17.076, 3.792
2, 2, 13.147, 4.116, 3.815, 16.258, 3.78
2, 2, 13.189, 4.134, 3.969, 16.21, 3.78
2, 2, 13.214, 4.143, 3.791, 16.395, 3.765
2, 2, 13.269, 4.157, 3.839, 16.293, 3.79
2, 2, 13.241, 4.181, 4.034, 17.271, 3.789
2, 2, 13.462, 4.395, 3.819, 16.644, 3.814
2, 2, 22.334, 4.957, 3.894, 16.185, 4.144
2, 2, 13.676, 4.153, 4.312, 16.267, 3.801
2, 2, 13.215, 4.143, 3.862, 16.835, 3.801
2, 2, 13.169, 4.156, 3.842, 16.345, 3.793
2, 2, 13.163, 4.174, 3.824, 16.253, 3.769
2, 2, 13.201, 4.177, 3.832, 16.43, 3.808
2, 2, 13.452, 4.196, 3.873, 16.635, 3.763
2, 2, 12.985, 4.099, 3.833, 18.528, 3.829
2, 2, 13.085, 4.075, 4.636, 19.097, 5.15
2, 2, 13.817, 4.136, 4.944, 16.343, 3.796
2, 2, 13.091, 4.127, 3.928, 16.179, 3.783
2, 2, 13.217, 4.141, 3.824, 16.291, 3.799
2, 2, 13.281, 4.158, 4.239, 16.484, 3.818
2, 2, 13.226, 4.174, 3.832, 16.302, 3.806
2, 2, 13.372, 4.206, 3.951, 16.386, 3.771
2, 2, 13.03, 4.102, 4.295, 16.655, 3.793
2, 2, 14.435, 4.119, 3.892, 16.272, 4.469
2, 2, 13.172, 4.1, 4.35, 16.301, 3.807
2, 2, 14.041, 4.146, 4.044, 16.268, 3.797
2, 2, 13.254, 4.129, 3.82, 16.329, 3.818
2, 2, 13.263, 4.142, 4.245, 16.535, 3.774
2, 2, 13.315, 4.182, 3.824, 16.382, 3.783
2, 2, 13.688, 4.221, 3.899, 20.988, 4.779
2, 2, 13.927, 4.117, 3.978, 16.612, 3.844
2, 2, 13.677, 4.175, 3.869, 16.831, 3.791
2, 2, 15.514, 4.117, 3.791, 16.146, 3.767
2, 2, 13.189, 4.329, 3.814, 16.269, 3.749
2, 2, 13.208, 4.139, 3.803, 16.203, 3.82
2, 2, 13.181, 4.173, 3.907, 16.383, 3.789
2, 2, 13.302, 4.194, 3.852, 16.395, 3.781
2, 2, 13.58, 4.361, 3.907, 16.646, 3.84
2, 2, 13.202, 4.134, 4.354, 16.485, 3.849
2, 2, 13.167, 4.17, 3.839, 16.147, 3.785
2, 2, 14.05, 4.116, 3.811, 16.132, 3.795
2, 2, 13.127, 4.134, 3.782, 16.246, 3.77
2, 2, 13.214, 4.184, 3.817, 16.24, 3.783
2, 2, 13.208, 4.165, 4.12, 16.268, 3.806
2, 2, 13.277, 4.182, 3.828, 16.389, 3.853
2, 2, 15.919, 4.201, 3.887, 16.372, 3.783
2, 2, 22.526, 7.101, 6.3, 27.811, 6.63
2, 2, 19.451, 4.104, 3.823, 16.336, 3.783
2, 2, 13.256, 4.121, 3.847, 16.402, 3.789
2, 2, 13.079, 4.159, 3.813, 16.253, 3.793
2, 2, 13.165, 4.187, 3.995, 17.003, 3.824
2, 2, 13.268, 4.185, 3.813, 16.382, 3.872
2, 2, 14.857, 4.181, 3.814, 16.494, 3.809
2, 2, 13.332, 4.209, 3.804, 16.302, 3.784
2, 2, 13.89, 4.12, 3.843, 16.245, 4.084
2, 2, 13.07, 4.089, 3.866, 17.716, 3.792
2, 2, 13.235, 4.111, 3.882, 16.399, 3.87
2, 2, 13.166, 4.135, 3.799, 16.683, 3.758
2, 2, 13.275, 4.156, 4.138, 16.988, 3.779
2, 2, 13.231, 4.235, 3.778, 16.248, 3.808
2, 2, 15.782, 4.465, 3.819, 16.34, 3.752
2, 2, 13.254, 4.205, 3.802, 16.357, 3.9
2, 2, 22.326, 7.171, 6.55, 20.302, 4.568
2, 2, 13.066, 4.153, 3.811, 16.307, 3.801
2, 2, 13.101, 4.099, 3.798, 16.207, 3.802
2, 2, 13.045, 4.104, 3.846, 16.255, 3.884
2, 2, 13.21, 4.16, 3.812, 16.215, 3.767
2, 2, 13.454, 4.173, 3.796, 16.445, 4.316
2, 2, 13.278, 4.173, 3.787, 16.273, 3.793
2, 2, 13.305, 4.184, 4.173, 16.367, 3.832
2, 2, 13.174, 4.089, 3.833, 16.273, 3.824
2, 2, 13.442, 4.099, 3.821, 16.448, 3.829
2, 2, 13.163, 4.251, 3.825, 16.248, 3.804
2, 2, 13.119, 4.12, 3.791, 16.229, 3.838
2, 2, 13.14, 4.308, 3.841, 16.274, 3.781
2, 2, 13.142, 4.163, 3.804, 16.326, 3.791
2, 2, 13.499, 4.188, 3.813, 16.356, 3.755
2, 2, 13.585, 4.176, 3.796, 16.772, 3.806
2, 2, 13.001, 4.144, 3.822, 16.202, 3.773
2, 2, 12.978, 4.11, 3.759, 16.195, 3.755
2, 2, 13.08, 4.095, 4.006, 16.18, 3.801
2, 2, 13.271, 4.124, 3.788, 16.522, 3.798
2, 2, 13.09, 4.132, 3.829, 16.148, 3.851
2, 2, 13.138, 4.157, 4.797, 16.422, 3.81
2, 2, 13.288, 4.191, 3.882, 16.261, 3.798
2, 2, 13.174, 4.176, 3.819, 16.504, 3.787
2, 2, 13.689, 4.086, 3.838, 16.245, 3.78
2, 2, 13.09, 4.087, 3.838, 16.229, 3.801
2, 2, 13.124, 4.112, 3.792, 16.202, 3.765
2, 2, 13.604, 4.152, 4.417, 17.615, 3.82
2, 2, 13.524, 4.226, 3.927, 16.549, 3.897
2, 2, 13.492, 4.228, 3.859, 16.625, 4.286
2, 2, 13.497, 4.159, 3.881, 16.568, 3.802
2, 2, 13.335, 4.19, 3.817, 16.653, 3.785
2, 2, 23.106, 7.168, 6.411, 28.715, 6.529
2, 2, 22.63, 7.187, 6.365, 22.583, 4.66
2, 2, 13.884, 4.107, 3.833, 16.264, 3.799
2, 2, 13.046, 4.144, 3.827, 16.275, 3.832
2, 2, 13.125, 4.179, 3.818, 16.391, 3.837
2, 2, 13.505, 4.163, 4.26, 16.762, 3.807
2, 2, 13.525, 4.175, 3.801, 16.352, 3.79
2, 2, 13.236, 4.216, 3.842, 16.348, 3.789
2, 2, 13.153, 4.068, 3.815, 16.28, 4.059
2, 2, 13.02, 4.093, 3.792, 16.129, 3.785
2, 2, 13.356, 4.157, 3.836, 16.806, 4.259
2, 2, 13.363, 4.137, 3.788, 16.214, 3.778
2, 2, 13.125, 4.182, 3.856, 16.246, 3.807
2, 2, 13.141, 4.161, 3.874, 16.399, 3.852
2, 2, 13.865, 4.156, 4.601, 18.083, 3.815
2, 2, 13.65, 4.195, 3.793, 16.374, 3.853
2, 2, 16.029, 5.092, 3.85, 16.158, 3.77
2, 2, 13.072, 4.099, 3.817, 16.233, 3.811
2, 2, 14.662, 4.146, 4.223, 16.192, 3.779
2, 2, 13.204, 4.147, 3.85, 16.225, 3.86
2, 2, 13.26, 4.16, 3.82, 16.39, 4.144
2, 2, 13.31, 4.148, 3.829, 16.738, 3.848
2, 2, 13.27, 4.187, 3.83, 16.726, 3.784
2, 2, 13.327, 4.176, 3.843, 16.298, 3.788
2, 2, 13.709, 4.249, 4.087, 28.712, 6.634
2, 2, 22.726, 7.37, 6.518, 29.076, 6.669
2, 2, 23.538, 7.608, 6.849, 28.093, 6.585
2, 2, 23.118, 7.328, 6.61, 28.137, 6.582
2, 2, 22.942, 7.324, 6.586, 20.138, 3.785
2, 2, 13.568, 4.293, 3.792, 16.418, 3.784
2, 2, 13.112, 4.3, 3.427, 15.051, 3.405
2, 2, 12.41, 3.932, 3.31, 13.834, 3.284
2, 2, 13.656, 4.322, 4.114, 16.576, 3.799
2, 2, 13.45, 4.24, 3.874, 16.581, 3.816
2, 2, 13.498, 4.284, 3.914, 16.556, 3.847
2, 2, 13.528, 4.306, 3.807, 16.442, 4.194
2, 2, 13.819, 4.305, 3.856, 16.61, 3.89
2, 2, 13.578, 4.332, 3.808, 16.477, 3.944
2, 2, 13.953, 4.323, 3.821, 16.52, 3.836
2, 2, 13.723, 4.361, 3.829, 16.848, 3.969
2, 2, 13.392, 4.217, 4.548, 16.379, 3.786
2, 2, 13.433, 4.227, 3.831, 16.462, 13.733
2, 2, 13.743, 4.283, 3.853, 16.63, 3.855
2, 2, 13.445, 4.303, 4.185, 17.315, 3.815
2, 2, 13.867, 4.276, 3.87, 16.57, 3.815
2, 2, 13.478, 4.298, 3.82, 16.596, 3.784
2, 2, 13.606, 4.294, 3.804, 16.522, 3.797
2, 2, 13.743, 4.344, 3.832, 16.535, 3.79
2, 2, 13.436, 4.243, 4.573, 18.021, 3.851
2, 2, 13.491, 4.202, 3.862, 16.444, 3.832
2, 2, 13.498, 4.266, 3.953, 16.407, 3.82
2, 2, 14.556, 4.254, 4.117, 17.464, 3.924
2, 2, 13.678, 4.295, 3.852, 17.391, 3.812
2, 2, 13.612, 4.319, 3.797, 16.544, 3.792
2, 2, 13.539, 4.318, 3.891, 16.496, 3.786
2, 2, 14.274, 4.311, 3.813, 16.501, 3.808
2, 2, 14.461, 4.214, 3.857, 17.3, 3.788
2, 2, 13.66, 4.217, 3.796, 16.357, 3.809
2, 2, 13.469, 4.246, 3.829, 16.465, 3.806
2, 2, 13.491, 4.268, 3.848, 16.674, 3.961
2, 2, 14.121, 4.307, 3.823, 16.621, 3.838
2, 2, 13.556, 4.317, 3.831, 16.562, 3.78
2, 2, 13.556, 4.302, 3.804, 16.46, 3.773
2, 2, 13.72, 4.317, 3.832, 16.606, 3.831
2, 2, 15.499, 4.879, 3.829, 16.412, 3.777
2, 2, 13.364, 4.222, 3.841, 16.361, 3.995
2, 2, 13.713, 4.376, 3.837, 16.564, 4.105
2, 2, 13.609, 4.267, 4.093, 16.706, 4.186
2, 2, 13.581, 4.295, 3.863, 16.557, 3.785
2, 2, 13.504, 4.281, 3.826, 16.569, 3.813
2, 2, 13.62, 4.35, 3.801, 16.481, 3.787
2, 2, 13.563, 4.33, 3.82, 16.507, 3.815
2, 2, 14.728, 4.231, 3.833, 16.38, 3.786
2, 2, 13.696, 4.231, 3.802, 16.301, 7.184
2, 2, 13.824, 4.251, 3.875, 23.22, 3.784
2, 2, 13.676, 4.266, 3.982, 16.544, 3.893
2, 2, 13.58, 4.3, 4.057, 16.488, 3.766
2, 2, 13.521, 4.283, 3.808, 16.456, 3.774
2, 2, 13.525, 4.329, 3.826, 19.325, 3.911
2, 2, 23.212, 7.546, 6.58, 25.492, 4.048
2, 2, 14.498, 4.215, 3.802, 16.519, 3.776
2, 2, 13.345, 4.234, 3.831, 17.067, 3.814
2, 2, 13.481, 4.228, 3.821, 17.995, 3.898
2, 2, 13.931, 4.568, 4.028, 16.888, 3.935
2, 2, 13.57, 4.286, 3.993, 16.559, 3.82
2, 2, 13.553, 4.285, 3.814, 16.596, 3.794
2, 2, 13.596, 4.299, 3.841, 16.501, 3.783
2, 2, 13.579, 4.34, 3.799, 16.549, 3.771
2, 2, 22.714, 7.397, 6.507, 27.708, 6.546
2, 2, 28.422, 9.373, 3.846, 16.662, 3.799
2, 2, 13.396, 4.238, 4.154, 16.528, 3.826
2, 2, 13.862, 4.279, 4.331, 20.063, 4.639
2, 2, 17.07, 5.398, 4.568, 19.619, 4.441
2, 2, 16.879, 4.917, 4.939, 19.526, 4.853
2, 2, 16.59, 5.248, 4.197, 16.627, 3.855
2, 2, 12.41, 3.935, 3.572, 14.956, 3.478
2, 2, 14.342, 4.229, 3.818, 16.317, 3.815
2, 2, 13.3, 4.227, 3.822, 16.365, 3.783
2, 2, 13.453, 4.231, 3.825, 16.428, 3.771
2, 2, 13.466, 4.27, 3.913, 16.474, 3.848
2, 2, 13.546, 4.302, 3.838, 16.435, 3.781
2, 2, 13.783, 4.282, 3.817, 16.486, 3.792
2, 2, 13.441, 4.315, 3.786, 16.476, 3.921
2, 2, 13.546, 4.316, 3.794, 16.559, 3.778
2, 2, 13.393, 4.214, 3.833, 17.03, 3.846
2, 2, 18.026, 4.265, 4.673, 16.55, 4.021
2, 2, 13.383, 4.265, 3.837, 16.473, 4.17
2, 2, 13.86, 4.314, 3.895, 16.57, 4.239
2, 2, 13.639, 4.291, 3.864, 16.764, 3.812
2, 2, 13.753, 4.51, 3.98, 16.623, 3.823
2, 2, 13.911, 4.394, 5.327, 28.169, 6.556
2, 2, 20.758, 7.542, 3.808, 15.134, 3.43
2, 2, 13.268, 4.214, 3.836, 16.413, 3.828
2, 2, 13.715, 4.212, 3.839, 16.483, 3.815
2, 2, 13.424, 4.229, 3.835, 16.413, 3.856
2, 2, 14.976, 4.243, 3.887, 16.508, 3.947
2, 2, 13.609, 4.268, 3.798, 16.567, 3.793
2, 2, 13.583, 4.317, 3.829, 16.403, 3.786
2, 2, 14.005, 4.308, 3.808, 16.527, 3.813
2, 2, 13.599, 4.327, 3.824, 16.473, 3.775
2, 2, 13.357, 4.206, 3.805, 16.335, 3.768
2, 2, 13.357, 4.228, 3.83, 16.603, 3.797
2, 2, 14.239, 4.22, 3.825, 16.545, 4.111
2, 2, 13.582, 4.275, 3.841, 16.454, 4.033
2, 2, 13.535, 4.275, 3.774, 16.432, 3.768
2, 2, 13.541, 4.303, 3.816, 16.457, 3.804
2, 2, 13.588, 4.289, 3.909, 16.408, 3.788
2, 2, 13.573, 4.342, 3.827, 16.494, 3.776
2, 2, 13.344, 4.215, 3.788, 16.4, 3.785
2, 2, 13.418, 4.225, 3.836, 16.628, 3.79
2, 2, 13.43, 4.229, 3.885, 16.598, 4.308
2, 2, 13.767, 4.258, 3.845, 16.434, 4.029
2, 2, 13.47, 4.328, 3.815, 16.396, 3.769
2, 2, 13.672, 4.255, 3.818, 16.461, 3.783
2, 2, 13.588, 4.344, 3.819, 16.496, 3.82
2, 2, 13.664, 4.354, 3.836, 16.624, 3.828
2, 2, 13.288, 4.218, 3.797, 16.327, 3.785
2, 2, 13.45, 4.268, 3.874, 16.454, 3.82
2, 2, 14.34, 4.252, 3.841, 16.647, 3.859
2, 2, 13.679, 4.262, 3.831, 16.68, 3.788
2, 2, 13.439, 4.266, 3.789, 16.49, 3.797
2, 2, 13.54, 4.292, 3.823, 16.504, 3.797
2, 2, 13.504, 4.302, 3.816, 16.455, 3.803
2, 2, 13.494, 4.308, 3.756, 15.741, 3.657
2, 2, 13.384, 4.197, 3.809, 16.418, 3.878
2, 2, 13.373, 4.218, 3.831, 16.478, 4.296
2, 2, 26.501, 8.998, 6.829, 28.024, 6.478
2, 2, 23.003, 7.439, 6.608, 28.094, 6.417
2, 2, 22.777, 7.478, 5.243, 16.553, 3.772
2, 2, 13.554, 4.291, 3.823, 16.461, 4.201
2, 2, 12.843, 3.893, 3.463, 14.993, 3.423
2, 2, 12.041, 3.797, 3.237, 14.048, 3.211
2, 2, 13.56, 4.202, 3.789, 16.4, 3.872
2, 2, 13.401, 4.311, 3.852, 16.471, 4.098
2, 2, 13.417, 4.248, 3.846, 16.358, 4.155
2, 2, 13.559, 4.262, 3.814, 16.501, 3.788
2, 2, 13.447, 4.278, 3.811, 16.444, 3.759
2, 2, 13.621, 4.276, 3.83, 16.432, 3.788
2, 2, 13.553, 4.31, 3.829, 16.485, 3.773
2, 2, 13.514, 4.295, 3.702, 16.041, 3.52
2, 2, 13.258, 4.283, 3.898, 17.055, 3.893
2, 2, 13.744, 4.234, 3.923, 16.879, 3.828
2, 2, 14.049, 4.56, 4.059, 16.564, 3.879
2, 2, 13.9, 4.627, 3.901, 18.156, 3.803
2, 2, 14.101, 4.305, 3.853, 17.138, 4.274
2, 2, 13.894, 4.549, 3.776, 17.174, 4.014
2, 2, 13.667, 4.437, 3.909, 16.973, 3.804
2, 2, 14.015, 4.327, 3.911, 15.765, 3.439
2, 2, 13.698, 4.217, 3.806, 16.357, 3.844
2, 2, 13.414, 4.227, 3.86, 16.431, 3.795
2, 2, 13.496, 4.25, 3.842, 16.642, 3.953
2, 2, 13.584, 4.255, 3.869, 16.604, 3.777
2, 2, 13.564, 4.271, 3.846, 16.541, 3.825
2, 2, 13.553, 4.316, 3.829, 16.599, 3.785
2, 2, 13.561, 4.302, 3.841, 16.487, 3.788
2, 2, 13.691, 4.269, 3.705, 15.609, 3.567
2, 2, 16.759, 5.049, 4.522, 17.931, 3.796
2, 2, 13.506, 4.248, 3.882, 16.494, 3.823
2, 2, 13.447, 4.254, 3.923, 17.285, 3.937
2, 2, 13.643, 4.251, 4.021, 16.437, 3.787
2, 2, 13.472, 4.273, 3.803, 16.49, 3.783
2, 2, 13.528, 4.311, 3.887, 16.553, 3.96
2, 2, 13.501, 4.334, 3.856, 16.51, 3.794
2, 2, 13.309, 4.196, 3.997, 15.706, 3.485
