n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,12.386,7.004,6.63,18.543,7.011,6.561
3,3,12.317,7.384,6.536,18.563,6.89,6.575
3,3,12.302,6.931,6.612,18.602,6.966,6.572
3,3,12.413,6.923,6.644,18.854,6.894,6.553
3,3,12.418,7.029,6.624,18.955,6.975,6.514
3,3,12.253,7.061,7.198,18.852,7.056,6.687
3,3,12.566,7.108,5.047,15.046,4.099,5.673
3,3,13.292,6.992,6.636,18.718,7.017,6.67
3,3,12.447,6.938,6.618,17.834,7.01,3.875
3,3,7.407,4.04,3.897,11.028,4.036,3.762
3,3,7.5,4.369,3.999,11.05,4.052,3.785
3,3,7.415,4.1,3.83,11.166,4.1,3.791
3,3,7.506,4.05,3.842,11.102,4.086,3.786
3,3,7.71,4.09,4.217,12.035,4.233,3.872
3,3,7.639,4.286,5.175,11.42,4.156,3.877
3,3,7.64,4.083,3.805,11.501,4.099,3.862
3,3,7.722,4.116,3.839,11.304,4.147,3.8
3,3,7.747,4.807,3.845,11.366,4.162,3.807
3,3,7.708,4.178,3.821,11.529,4.132,3.737
3,3,7.699,4.143,3.804,11.443,4.207,4.132
3,3,9.201,4.184,3.86,11.875,4.22,3.864
3,3,7.96,4.218,3.815,11.489,4.223,3.767
3,3,7.942,4.202,3.823,11.578,4.244,4.416
3,3,7.552,4.083,4.029,11.588,4.162,3.851
3,3,7.663,4.123,3.886,11.302,4.139,3.759
3,3,8.006,5.469,3.806,11.341,4.147,3.783
3,3,7.751,4.136,4.012,11.423,4.132,3.774
3,3,7.86,4.172,3.825,11.961,4.197,3.885
3,3,8.059,4.169,4.106,11.511,4.189,3.777
3,3,7.876,4.234,3.873,11.409,4.236,3.781
3,3,7.839,4.391,3.837,11.472,4.237,3.776
3,3,7.589,4.093,3.955,11.897,4.199,3.837
3,3,7.684,4.104,3.846,11.789,4.434,4.142
3,3,7.903,4.499,3.834,11.463,4.166,3.791
3,3,7.729,4.143,3.814,11.305,4.18,3.792
3,3,7.746,4.159,3.824,11.795,4.205,3.932
3,3,8.387,4.239,3.926,11.82,4.219,3.803
3,3,7.85,4.205,3.933,11.494,4.272,3.77
3,3,7.911,4.242,3.832,11.426,4.242,3.776
3,3,7.607,4.097,4.053,12.041,4.171,3.796
3,3,8.918,4.236,3.788,11.205,4.123,3.805
3,3,11.643,5.368,3.849,11.288,4.156,3.769
3,3,7.758,4.135,3.81,11.423,4.295,3.793
3,3,7.84,4.146,3.826,12.066,4.182,3.822
3,3,7.819,4.19,4.228,11.453,4.201,3.795
3,3,9.432,4.157,3.833,14.787,4.869,3.788
3,3,7.964,4.201,3.886,11.543,4.25,4.955
3,3,7.606,4.087,4.081,12.498,4.163,3.825
3,3,7.68,4.097,3.841,11.258,4.157,3.786
3,3,7.766,4.944,3.881,11.293,4.184,3.829
3,3,7.804,4.127,3.849,11.371,4.175,3.788
3,3,7.778,4.179,3.855,11.848,4.196,4.385
3,3,9.303,4.169,4.193,12.018,4.216,3.768
3,3,7.865,4.179,3.832,11.465,4.22,3.78
3,3,7.861,4.211,3.851,11.533,4.252,3.765
3,3,7.573,4.121,4.031,11.981,4.225,3.867
3,3,7.637,4.087,3.919,11.239,4.109,3.787
3,3,11.72,4.784,3.828,13.88,4.147,3.773
3,3,7.95,4.144,3.834,11.301,4.18,3.83
3,3,7.748,4.141,3.828,11.456,4.16,3.803
3,3,7.813,4.258,4.182,11.392,4.201,3.775
3,3,7.894,4.216,3.802,11.48,4.196,3.754
3,3,7.887,4.231,5.043,11.519,4.245,3.794
3,3,7.584,4.111,4.442,14.425,6.179,3.842
3,3,7.578,4.067,3.87,14.986,4.138,6.98
3,3,7.674,4.148,3.852,11.312,4.158,3.846
3,3,7.791,4.16,3.821,11.376,4.173,3.824
3,3,7.711,4.171,3.878,11.852,4.183,3.819
3,3,8.626,4.202,3.83,11.603,4.185,3.781
3,3,7.843,4.223,3.811,11.444,4.221,3.771
3,3,7.851,4.214,3.807,11.609,4.278,3.902
3,3,7.655,4.126,4.403,11.497,4.184,3.852
3,3,7.743,4.213,6.277,12.357,4.252,4.366
3,3,8.023,4.503,6.443,15.823,4.602,3.82
3,3,7.741,4.46,3.976,11.64,4.314,4.068
3,3,8.025,4.276,3.973,11.576,4.281,3.877
3,3,8.05,4.263,3.889,11.564,4.331,3.836
3,3,7.943,4.275,3.865,11.821,4.256,3.833
3,3,8.268,4.234,3.867,11.71,4.265,3.803
3,3,7.819,4.129,4.09,11.454,4.141,3.807
3,3,7.837,4.156,3.836,12.543,4.198,3.98
3,3,8.924,4.789,3.864,11.461,4.203,3.839
3,3,7.929,4.222,3.916,11.602,4.229,3.829
3,3,7.975,4.22,3.858,12.404,4.25,3.809
3,3,8.156,4.264,3.849,11.772,4.258,3.901
3,3,8.029,4.274,3.844,11.646,4.279,3.801
3,3,8.092,4.248,3.876,11.65,4.286,3.79
3,3,7.671,4.098,3.885,11.268,4.116,3.795
3,3,7.641,4.129,3.815,11.861,4.14,3.774
3,3,8.233,4.773,3.853,11.338,4.176,3.748
3,3,7.765,4.424,3.806,11.341,4.165,3.76
3,3,7.851,4.157,3.842,11.717,4.179,3.822
3,3,7.83,4.197,4.236,11.492,4.206,3.758
3,3,7.931,4.18,3.857,11.556,4.221,3.791
3,3,7.909,4.214,3.886,11.623,4.257,3.816
3,3,7.64,4.177,3.924,11.997,4.317,3.944
3,3,7.719,4.117,3.818,11.941,4.142,4.356
3,3,8.497,4.286,3.843,11.353,4.152,3.785
3,3,7.728,4.154,3.834,11.365,4.194,3.839
3,3,7.727,4.157,3.82,12.299,4.19,3.744
3,3,7.846,4.18,3.925,11.406,4.215,3.839
3,3,9.345,4.178,3.867,11.566,4.227,3.791
3,3,7.976,4.259,3.835,11.497,4.241,3.774
3,3,7.643,4.119,5.428,14.886,4.158,3.785
3,3,7.748,4.162,3.835,11.372,4.16,3.802
3,3,7.725,4.136,3.859,11.282,4.204,3.81
3,3,7.794,4.176,3.829,11.364,4.199,3.807
3,3,7.76,4.209,3.972,11.494,4.197,3.816
3,3,7.823,4.175,3.859,11.453,4.206,3.834
3,3,7.852,4.206,3.845,11.552,4.237,3.799
3,3,7.944,4.217,3.839,11.508,4.263,4.466
3,3,8.602,4.087,4.188,12.026,4.183,3.826
3,3,7.626,4.137,3.846,14.098,4.109,5.393
3,3,9.597,4.283,3.826,11.321,4.17,3.801
3,3,7.763,4.169,3.842,11.322,4.191,3.767
3,3,7.735,4.164,3.819,14.23,4.184,4.748
3,3,13.126,7.318,6.652,19.531,7.312,6.534
3,3,13.178,7.202,6.708,19.502,6.932,6.55
3,3,13.123,7.194,6.586,19.541,7.261,6.61
3,3,11.121,6.541,7.953,21.559,4.402,3.831
3,3,8.75,4.15,4.518,11.212,4.113,3.763
3,3,7.68,4.123,3.835,11.379,4.141,3.753
3,3,7.777,4.147,3.863,11.406,4.152,3.803
3,3,7.878,4.144,5.669,12.505,4.173,4.374
3,3,7.869,4.192,3.871,13.603,5.385,4.561
3,3,9.389,5.006,4.538,13.07,5.016,3.815
3,3,7.956,4.225,3.817,11.558,4.19,3.826
3,3,7.988,4.184,4.051,11.601,4.186,3.879
3,3,7.908,4.168,3.881,12.176,4.233,4.304
3,3,8.465,4.339,3.884,11.504,4.264,4.495
3,3,7.972,4.318,3.894,11.525,4.285,3.922
3,3,7.946,4.233,3.902,12.979,4.387,3.83
3,3,7.845,4.208,3.825,11.471,4.199,3.798
3,3,7.846,4.221,3.849,11.826,4.234,3.797
3,3,7.949,4.394,4.062,13.707,4.238,3.877
3,3,7.695,4.04,3.924,11.765,4.139,3.775
3,3,7.944,4.14,3.952,12.849,4.134,5.195
3,3,8.353,4.233,3.856,11.293,4.292,3.93
3,3,7.929,4.301,3.83,11.363,4.184,3.79
3,3,7.734,4.185,3.815,11.339,4.206,3.783
3,3,7.768,4.172,3.857,12.293,4.206,5.406
3,3,7.98,4.197,3.916,11.551,4.214,3.879
3,3,7.894,4.221,3.824,11.419,4.229,4.279
3,3,8.228,4.133,4.085,12.206,4.138,3.917
3,3,9.79,5.126,4.675,13.993,5.633,4.975
3,3,9.713,5.068,4.45,12.902,4.6,3.824
3,3,7.976,4.14,3.822,11.34,4.155,3.783
3,3,7.795,4.192,4.085,11.414,4.225,3.957
3,3,7.855,4.166,4.397,12.757,4.204,3.755
3,3,7.81,4.221,3.827,11.516,4.229,3.769
3,3,7.919,4.212,3.964,20.226,7.441,6.503
3,3,7.65,4.105,3.934,11.279,4.137,3.826
3,3,7.71,4.109,3.81,12.28,4.295,4.514
3,3,7.895,4.127,3.838,11.233,4.17,3.763
3,3,8.159,4.136,3.821,11.298,4.197,3.834
3,3,7.794,4.148,3.874,12.037,4.171,4.68
3,3,8.397,4.203,3.842,11.922,4.21,3.807
3,3,7.873,4.21,3.84,11.785,4.208,3.849
3,3,7.969,4.21,3.816,12.807,4.242,3.838
3,3,8.11,4.114,4.026,11.259,4.113,3.772
3,3,7.717,4.146,3.845,12.283,4.822,4.164
3,3,7.655,4.155,3.847,11.326,4.241,3.787
3,3,7.759,4.142,3.841,11.363,4.166,3.867
3,3,7.75,4.292,3.933,11.796,4.22,3.837
3,3,7.894,4.229,4.245,12.096,4.496,3.804
3,3,7.91,4.223,3.852,11.544,4.217,3.793
3,3,8.012,4.215,3.969,11.631,4.226,3.813
3,3,7.73,4.132,3.88,11.283,4.137,3.767
3,3,7.647,4.131,3.842,11.31,4.841,3.775
3,3,7.693,4.134,3.834,11.345,4.137,3.784
3,3,7.955,4.16,3.823,11.332,4.212,3.851
3,3,7.86,4.158,4.155,11.862,4.206,3.764
3,3,7.857,4.156,3.845,11.628,4.229,3.819
3,3,7.814,4.19,3.842,11.459,4.235,3.768
3,3,7.919,4.211,3.847,14.387,4.233,3.802
3,3,8.08,4.129,3.912,11.257,4.128,3.802
3,3,7.694,4.129,3.829,11.277,4.163,3.817
3,3,7.779,4.146,3.842,11.355,4.18,3.777
3,3,7.712,4.144,3.831,11.331,4.181,3.759
3,3,7.78,4.171,4.006,12.723,4.195,3.805
3,3,7.867,4.184,3.855,11.44,4.205,3.785
3,3,7.827,4.215,3.794,11.432,4.241,3.793
3,3,7.851,4.224,3.903,12.058,4.254,3.777
3,3,8.945,4.103,3.851,11.276,4.128,3.811
3,3,7.616,4.13,3.846,15.875,7.381,3.807
3,3,7.725,4.156,3.854,11.329,4.212,3.833
3,3,7.793,4.154,3.902,11.302,4.174,3.753
3,3,8.245,4.173,4.551,12.824,4.207,3.813
3,3,7.91,4.204,4.037,12.914,4.204,4.392
3,3,7.87,4.182,3.844,11.534,4.227,3.801
3,3,9.549,4.194,3.829,11.506,4.26,3.792
3,3,7.686,4.18,3.851,11.281,4.132,3.802
3,3,10.461,5.48,4.173,11.285,4.158,3.787
3,3,8.068,4.14,4.033,13.32,5.226,4.524
3,3,8.929,4.952,4.578,12.376,4.19,3.801
3,3,7.771,4.235,3.849,11.35,4.201,3.759
3,3,7.98,4.18,3.865,11.591,4.224,3.763
3,3,7.853,4.246,3.897,11.599,4.238,3.772
3,3,8.003,4.203,3.866,11.569,4.228,3.803
3,3,20.867,8.986,6.612,19.049,7.145,6.705
3,3,16.693,7.141,6.523,18.681,7.167,6.553
3,3,13.09,7.381,6.788,19.939,7.189,7.026
3,3,13.055,7.206,6.464,19.232,7.237,6.582
3,3,7.844,4.194,3.815,11.379,4.199,3.739
3,3,7.835,4.177,4.138,13.566,4.23,5.478
3,3,9.036,4.362,3.884,11.604,4.222,4.58
3,3,7.931,4.224,3.829,11.525,4.373,3.803
3,3,7.719,4.117,3.879,11.692,5.385,3.807
3,3,7.765,4.166,3.849,11.383,4.143,4.302
3,3,7.849,4.137,3.864,11.429,4.212,3.762
3,3,7.787,4.165,4.743,12.055,4.188,3.813
3,3,7.767,4.157,3.897,12.042,4.192,3.885
3,3,7.736,4.2,3.827,11.442,4.214,3.794
3,3,8.11,4.19,4.164,12.733,4.249,3.81
3,3,7.939,4.218,3.811,11.534,4.231,3.796
3,3,12.766,7.161,6.54,18.682,7.153,6.613
3,3,13.353,7.117,5.985,13.185,4.379,3.784
3,3,7.805,4.116,3.888,19.359,7.21,6.662
3,3,12.955,7.199,6.679,18.916,7.23,6.553
3,3,13.01,7.189,6.556,19.191,7.294,6.706
3,3,13.193,7.227,6.682,16.745,7.251,6.092
3,3,7.848,4.177,3.818,11.494,4.21,3.784
3,3,7.918,4.209,3.824,11.426,4.222,3.758
3,3,7.795,4.1,3.873,11.28,4.127,3.797
3,3,7.69,4.091,3.842,11.306,4.129,3.794
3,3,7.695,4.159,4.147,11.364,4.155,3.815
3,3,7.724,4.145,3.865,11.349,4.231,3.799
3,3,7.961,4.145,4.248,12.722,5.202,3.858
3,3,7.914,4.462,3.927,12.698,4.529,3.778
3,3,9.235,5.69,3.83,12.219,4.207,3.77
3,3,8.54,4.245,3.853,11.511,4.238,3.777
3,3,7.884,4.14,3.887,13.418,5.706,3.837
3,3,8.706,4.247,5.671,19.173,7.227,6.337
3,3,12.953,7.165,7.58,19.431,7.213,6.33
3,3,13.194,7.193,6.62,19.437,7.211,6.242
3,3,12.993,7.219,6.6,19.308,7.257,6.45
3,3,13.184,7.312,6.52,19.195,7.315,6.562
3,3,14.057,7.37,4.925,11.954,4.36,3.836
3,3,8.37,4.27,3.679,11.079,3.929,3.506
3,3,7.979,4.24,3.88,11.578,4.253,3.813
3,3,7.967,4.238,3.831,11.737,4.297,3.807
3,3,8.999,5.025,3.95,11.713,4.344,3.837
3,3,8.114,4.265,3.952,11.723,4.326,3.812
3,3,8.04,4.287,3.799,11.7,4.334,3.81
3,3,8.132,4.317,3.828,11.776,4.358,3.752
3,3,8.213,4.339,3.808,11.745,4.345,3.768
3,3,8.133,4.322,3.853,11.885,4.381,4.677
3,3,7.848,4.244,3.891,11.512,4.262,3.811
3,3,8.002,4.254,3.789,11.723,4.272,3.831
3,3,10.552,7.687,4.546,15.214,5.707,4.454
3,3,13.618,7.533,6.584,20.126,7.493,6.533
3,3,13.645,7.477,6.69,20.026,7.512,6.312
3,3,13.946,7.75,6.866,20.181,7.694,6.651
3,3,11.154,7.814,3.853,10.911,4.05,3.669
3,3,7.715,3.893,3.61,10.744,3.964,3.418
3,3,7.922,4.244,3.809,11.499,4.24,3.74
3,3,8.133,4.265,3.852,11.501,4.289,3.779
3,3,9.035,5.602,4.223,11.745,4.307,3.87
3,3,8.084,4.272,3.822,11.649,4.287,3.777
3,3,8.102,4.291,3.834,11.704,4.353,3.82
3,3,8.162,4.341,3.819,11.773,4.323,3.782
3,3,8.132,4.35,3.812,11.789,4.357,3.794
3,3,8.132,4.345,3.843,12.676,4.357,3.93
3,3,8.015,4.236,4.048,14.233,5.181,4.443
3,3,9.522,4.95,4.59,15.611,4.253,6.858
3,3,10.594,4.428,3.852,11.854,4.272,3.867
3,3,8.128,4.286,3.851,11.84,4.326,3.815
3,3,8.18,4.287,3.941,11.928,4.343,3.786
3,3,8.138,4.302,3.837,11.699,4.363,3.787
3,3,8.484,4.333,4.532,14.202,5.311,4.712
3,3,9.405,4.367,4.09,12.011,4.387,3.836
3,3,7.99,4.255,3.803,11.522,4.254,3.733
3,3,8.0,4.261,3.81,11.729,4.272,3.796
3,3,12.09,6.24,3.842,11.677,4.323,3.782
3,3,8.173,4.284,3.832,11.738,4.332,3.806
3,3,8.147,4.295,3.856,12.769,4.351,3.766
3,3,8.342,4.373,3.841,11.745,4.345,3.771
3,3,8.151,4.336,3.94,11.714,4.367,3.79
3,3,8.162,4.36,3.852,12.231,4.415,3.858
3,3,9.561,4.303,3.906,11.566,4.242,3.786
3,3,7.987,4.256,3.84,14.211,4.282,3.777
3,3,9.423,4.809,4.068,13.099,4.406,3.924
3,3,8.464,4.324,4.135,12.037,4.325,3.782
3,3,8.359,4.469,3.973,13.61,4.413,4.231
3,3,8.337,4.335,3.85,12.102,4.412,3.847
3,3,8.245,4.399,3.854,11.95,4.402,3.835
3,3,8.367,4.506,4.486,12.752,4.415,3.833
3,3,8.109,4.257,3.832,11.503,4.283,3.77
3,3,8.033,4.236,4.177,21.037,5.709,7.033
3,3,8.038,4.293,3.871,11.659,4.274,3.791
3,3,8.146,4.271,3.834,11.636,4.283,3.808
3,3,8.081,4.282,3.808,11.697,4.348,3.743
3,3,8.223,4.3,4.473,11.831,4.598,3.803
3,3,8.216,4.343,3.858,11.815,4.351,3.792
3,3,8.263,4.34,4.268,13.176,4.36,3.848
3,3,7.977,4.26,3.799,11.559,4.244,3.758
3,3,7.954,4.263,4.043,15.499,4.255,3.954
3,3,16.43,8.789,6.683,12.423,4.414,3.781
3,3,8.129,4.297,3.837,11.745,4.321,3.832
3,3,8.228,4.239,3.807,11.711,4.293,3.779
3,3,8.217,4.338,3.841,11.893,4.344,4.621
3,3,8.234,4.352,3.873,12.721,4.354,3.912
3,3,8.997,4.412,4.019,11.893,4.446,3.874
3,3,8.206,4.354,3.888,11.777,4.325,3.833
3,3,8.166,4.3,3.873,14.441,4.327,5.84
3,3,9.722,4.491,3.886,14.839,4.334,6.699
3,3,13.526,7.542,6.623,12.538,4.381,4.148
3,3,8.271,4.366,3.831,11.928,4.397,3.956
3,3,8.4,4.383,3.962,11.956,4.385,3.809
3,3,8.315,4.405,3.832,12.134,4.426,3.8
3,3,9.381,4.438,3.891,14.524,5.307,4.366
3,3,8.235,4.308,3.851,11.728,4.318,3.838
3,3,8.132,4.434,5.191,22.411,4.944,9.581
3,3,14.932,9.251,3.832,11.672,4.272,3.781
3,3,8.261,4.295,3.811,11.643,4.299,3.771
3,3,8.117,4.301,3.824,11.78,4.32,3.8
3,3,8.179,4.321,3.793,11.754,4.352,3.742
3,3,8.118,4.327,3.816,11.774,4.35,4.409
3,3,8.347,4.347,3.855,11.849,4.373,3.789
3,3,8.627,4.791,3.843,11.608,4.276,3.796
3,3,7.914,4.27,3.87,13.535,4.291,5.854
3,3,8.978,4.412,3.863,11.641,4.335,3.796
3,3,8.046,4.281,3.824,11.629,4.32,3.836
3,3,8.152,4.338,4.247,11.735,4.326,3.773
3,3,8.232,4.309,3.799,11.715,4.362,3.756
3,3,8.382,4.346,3.818,11.719,4.364,3.78
3,3,8.181,4.356,4.138,12.182,4.382,3.789
3,3,7.994,4.232,3.818,11.458,4.261,3.764
3,3,7.984,4.234,4.039,14.5,4.298,6.096
3,3,9.002,4.413,3.87,11.649,4.295,3.879
3,3,8.097,4.281,3.851,11.697,4.289,3.741
3,3,8.029,4.307,3.802,11.699,4.325,3.778
3,3,8.11,4.301,3.821,11.726,4.327,3.78
3,3,8.155,4.324,3.821,11.851,4.331,3.785
3,3,8.275,4.314,3.84,12.368,4.37,3.838
3,3,8.098,4.268,3.872,11.57,4.244,3.821
3,3,8.165,4.244,5.697,20.134,7.302,6.586
3,3,13.349,7.431,6.564,16.822,7.364,4.437
3,3,9.988,5.043,4.433,11.721,4.265,3.774
3,3,8.117,4.308,3.899,11.81,4.414,3.788
3,3,8.302,4.339,3.83,11.79,4.36,3.941
3,3,8.223,4.337,3.978,12.415,5.278,3.798
3,3,8.357,4.435,4.693,12.891,4.226,3.588
3,3,8.064,4.245,4.226,11.666,4.24,3.799
3,3,7.993,4.218,4.142,18.899,5.613,7.636
3,3,12.933,8.587,4.045,11.542,4.301,3.815
3,3,8.059,4.269,3.793,11.686,4.303,3.792
3,3,8.077,4.292,3.797,11.612,4.335,3.874
3,3,8.113,4.325,3.842,12.153,4.352,3.767
3,3,8.134,4.335,3.816,12.053,4.33,4.569
3,3,8.325,4.403,4.261,12.205,4.558,3.852
3,3,7.848,4.229,3.855,11.67,4.248,3.746
3,3,8.027,4.374,3.9,14.12,5.195,4.604
3,3,8.125,4.286,3.883,12.724,4.295,3.868
3,3,9.639,5.039,4.459,20.168,7.472,6.556
3,3,14.656,7.495,6.492,19.986,7.511,6.601
3,3,13.61,7.495,6.484,20.437,7.5,6.59
3,3,13.865,7.531,6.461,13.29,5.95,3.45
3,3,7.576,3.975,3.545,10.78,3.952,3.535
3,3,7.913,4.231,3.823,11.596,4.25,3.816
3,3,7.99,4.261,3.894,16.955,5.217,7.671
3,3,14.357,8.7,4.014,11.631,4.287,3.8
3,3,8.036,4.258,3.822,11.949,4.289,3.771
3,3,8.045,4.285,3.809,11.639,4.287,3.771
3,3,8.118,4.276,3.794,11.734,4.341,3.793
3,3,8.168,4.334,3.831,11.786,4.352,3.833
3,3,8.281,4.325,3.826,11.75,4.902,3.858
3,3,12.014,4.371,3.812,11.622,4.299,3.821
3,3,8.626,4.253,3.881,17.303,8.464,5.918
3,3,9.545,4.285,3.945,11.839,4.374,3.849
3,3,8.286,4.362,3.864,11.937,4.417,3.836
3,3,8.278,4.38,3.86,11.875,4.39,3.887
3,3,10.271,4.387,3.986,11.872,4.393,3.828
3,3,8.303,4.379,3.897,11.962,4.407,3.951
3,3,9.461,4.412,3.947,12.05,4.414,3.798
3,3,7.988,4.281,3.861,11.719,4.304,3.773
3,3,8.493,4.425,4.233,14.521,5.444,3.858
3,3,8.151,4.29,3.846,12.081,4.292,3.772
3,3,8.23,4.293,3.831,11.613,4.329,3.787
3,3,8.741,4.32,4.236,14.201,5.317,4.271
3,3,10.104,5.002,4.845,12.733,4.855,3.753
3,3,8.206,4.455,3.855,12.667,4.394,3.977
3,3,8.962,4.357,3.835,11.977,4.408,3.853
3,3,8.161,4.223,3.831,11.829,4.243,4.475
3,3,10.445,4.272,4.276,12.098,4.288,3.917
3,3,8.187,4.287,4.044,11.525,4.305,3.771
3,3,8.02,4.278,3.804,11.605,4.294,3.777
3,3,8.041,4.307,3.859,11.653,4.31,3.797
3,3,8.133,4.291,3.853,11.709,4.345,3.815
3,3,8.114,4.318,3.821,11.778,4.334,3.751
3,3,8.695,4.427,3.844,11.791,4.512,3.745
3,3,7.596,4.105,3.839,11.211,4.104,3.859
3,3,8.393,4.073,5.426,12.047,4.734,3.829
3,3,7.917,4.151,4.048,13.525,4.181,4.696
3,3,7.785,4.134,3.826,11.384,4.19,3.803
3,3,7.748,4.189,3.8,11.364,4.215,3.805
3,3,7.883,4.169,3.817,11.579,4.247,3.811
3,3,8.057,4.217,3.858,11.571,4.22,3.792
3,3,8.52,4.252,4.036,12.583,4.333,4.477
3,3,13.243,7.294,6.914,19.82,7.291,6.61
3,3,13.546,7.378,6.579,19.817,7.444,6.487
3,3,13.594,7.325,6.544,19.966,7.408,6.55
3,3,13.516,7.404,6.616,19.854,7.447,6.602
3,3,13.553,7.549,5.736,12.056,4.349,3.884
3,3,7.914,4.055,3.653,10.796,3.964,3.556
3,3,8.088,4.075,3.495,10.304,4.051,3.475
3,3,7.353,3.911,3.347,9.997,3.755,3.296
3,3,7.959,4.238,3.85,11.529,4.255,3.845
3,3,10.768,5.645,4.001,11.651,4.315,3.801
3,3,14.069,7.37,6.615,19.753,7.407,6.541
3,3,13.626,7.359,6.559,19.878,7.467,6.548
3,3,13.54,7.373,6.544,20.027,7.459,6.714
3,3,13.813,7.507,4.932,11.478,4.14,3.461
3,3,7.962,3.928,3.517,10.799,4.021,3.439
3,3,7.459,3.914,3.414,10.102,3.945,3.283
3,3,7.929,4.271,3.858,11.551,4.276,3.795
3,3,12.174,6.399,3.918,11.602,4.282,3.833
3,3,8.12,4.262,3.881,11.679,4.287,3.792
3,3,8.243,4.288,3.897,11.822,4.33,3.791
3,3,8.1,4.291,3.84,11.872,4.331,3.795
3,3,8.194,4.305,3.9,11.813,4.342,3.84
3,3,8.206,4.359,4.006,12.601,4.37,3.939
3,3,8.969,4.382,3.843,11.39,4.397,3.545
3,3,7.924,4.241,4.225,12.662,5.605,4.369
3,3,8.07,4.261,3.868,11.665,4.288,3.809
3,3,8.019,4.26,3.828,11.604,4.29,3.798
3,3,8.105,4.281,3.84,11.675,4.301,3.79
3,3,8.166,4.27,3.821,11.746,4.289,3.799
3,3,8.279,4.315,3.831,11.812,4.339,3.82
3,3,8.301,4.35,4.025,12.084,4.36,3.79
3,3,8.312,4.4,3.854,11.553,4.096,3.434
3,3,8.035,4.134,5.556,12.073,4.481,3.874
3,3,7.669,4.101,4.134,11.303,4.183,3.833
3,3,7.721,4.129,3.823,11.288,4.204,3.786
3,3,8.755,4.166,3.868,11.344,4.173,3.807
3,3,7.782,4.189,3.85,11.469,4.194,3.843
3,3,7.883,4.181,3.843,11.459,4.211,3.785
3,3,8.586,4.218,4.114,11.647,4.228,3.834
3,3,7.953,4.225,3.792,10.341,4.038,3.382
3,3,13.373,7.358,6.708,19.694,7.334,6.587
3,3,13.196,7.395,6.472,19.875,7.4,6.659
3,3,13.456,7.435,6.554,20.05,7.448,6.606
3,3,13.974,7.483,6.622,20.176,7.56,6.684
3,3,10.693,6.54,3.461,10.831,3.988,3.592
3,3,7.439,3.914,3.502,10.418,3.858,3.442
3,3,7.326,3.741,3.238,9.911,3.719,3.307
3,3,7.149,3.68,3.268,10.302,3.741,3.322
3,3,8.216,4.599,3.843,16.204,4.125,6.591
3,3,12.911,7.16,6.523,11.257,4.069,3.761
3,3,7.717,4.125,3.844,11.67,4.174,3.769
3,3,7.728,4.175,3.82,11.368,4.168,3.835
3,3,7.772,4.17,3.83,11.376,4.176,3.763
3,3,7.876,4.204,4.042,11.381,4.206,3.829
3,3,7.824,4.193,3.814,10.383,3.987,3.434
3,3,7.123,3.752,3.341,9.856,3.784,3.147
3,3,12.782,7.205,6.57,13.812,6.937,3.808
3,3,7.63,4.104,3.811,11.129,4.1,4.154
3,3,7.707,4.114,3.88,11.273,4.174,3.795
3,3,7.695,4.177,3.818,11.233,4.171,3.758
3,3,7.743,4.205,3.811,11.394,4.19,4.245
3,3,8.286,4.194,3.858,11.458,4.247,3.791
3,3,7.423,4.178,3.62,10.647,3.786,3.431
3,3,7.041,3.65,3.41,9.65,3.656,3.242
3,3,8.071,4.228,3.904,11.527,4.244,3.769
3,3,8.0,4.244,3.829,11.616,4.308,3.802
3,3,8.108,4.428,4.024,11.725,4.338,3.832
3,3,8.231,4.325,3.873,13.142,4.284,3.812
3,3,8.139,4.329,3.838,11.194,4.404,3.605
3,3,7.47,4.013,3.465,10.404,3.764,3.416
3,3,7.144,3.718,3.301,9.982,3.608,3.139
3,3,6.744,3.637,3.182,9.882,3.597,3.139
3,3,8.02,4.246,3.843,11.718,4.259,3.947
3,3,8.036,4.269,3.837,11.645,4.323,3.801
3,3,8.136,4.281,3.845,11.79,4.306,3.829
3,3,8.206,4.315,3.73,10.883,4.072,3.444
3,3,7.385,3.953,3.594,10.625,3.927,3.436
3,3,7.383,3.809,3.419,10.337,3.753,3.332
3,3,6.978,3.702,3.269,10.343,3.687,3.135
3,3,7.191,3.714,3.303,10.081,3.603,3.299
3,3,7.928,4.238,3.847,12.03,4.231,3.792
3,3,7.956,4.245,3.81,11.583,4.26,3.801
3,3,8.02,4.272,3.852,11.718,4.276,3.819
3,3,8.132,4.27,3.576,10.752,3.889,3.439
3,3,7.24,3.732,3.47,9.955,3.697,3.35
3,3,6.775,3.571,3.197,9.786,3.569,3.148
3,3,6.974,3.56,3.273,9.757,3.596,3.269
3,3,6.825,3.56,3.29,9.896,3.586,3.175
3,3,10.224,4.389,3.908,12.176,4.424,3.827
3,3,8.026,4.201,3.589,11.044,3.983,3.45
3,3,8.022,4.1,3.543,10.635,4.001,3.425
3,3,7.503,3.924,3.321,10.381,3.72,3.242
3,3,7.109,3.797,3.27,10.058,4.801,3.292
3,3,7.219,3.725,3.285,9.961,3.739,3.261
3,3,7.297,3.621,3.324,10.175,3.636,3.255
3,3,9.544,6.09,3.273,10.397,3.759,3.215
3,3,8.465,4.471,3.877,11.952,4.453,3.794
3,3,8.187,4.098,3.582,10.706,4.022,3.253
3,3,7.38,3.996,3.255,10.09,3.788,3.162
