Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 14.218, 5.004, 3.966, 16.96, 3.969
2, 2, 21.123, 6.932, 6.597, 27.275, 7.71
2, 2, 17.167, 5.085, 3.814, 16.024, 3.817
2, 2, 12.796, 3.964, 3.935, 15.995, 3.788
2, 2, 12.867, 4.012, 3.801, 16.051, 3.808
2, 2, 12.891, 4.007, 3.916, 16.216, 3.805
2, 2, 12.878, 4.039, 3.829, 16.195, 3.813
2, 2, 13.227, 4.065, 4.54, 17.178, 3.755
2, 2, 12.896, 4.045, 3.839, 16.235, 3.777
2, 2, 12.716, 3.996, 3.817, 15.956, 3.819
2, 2, 13.319, 4.0, 3.843, 16.076, 3.809
2, 2, 12.805, 3.985, 3.804, 16.03, 3.783
2, 2, 12.911, 4.012, 3.892, 16.183, 3.928
2, 2, 13.027, 4.134, 3.916, 16.421, 3.89
2, 2, 13.239, 4.119, 3.957, 16.63, 3.945
2, 2, 18.105, 6.487, 4.486, 17.511, 4.017
2, 2, 13.27, 4.135, 3.934, 16.38, 4.118
2, 2, 12.759, 3.95, 3.865, 15.995, 3.815
2, 2, 12.853, 3.97, 3.799, 15.966, 3.784
2, 2, 12.819, 3.96, 3.859, 16.499, 3.778
2, 2, 13.701, 4.14, 3.903, 16.429, 3.827
2, 2, 12.816, 4.102, 3.802, 16.04, 3.793
2, 2, 13.026, 4.035, 3.809, 17.138, 3.974
2, 2, 12.898, 4.035, 3.827, 16.176, 3.832
2, 2, 13.158, 4.084, 5.491, 27.832, 6.765
2, 2, 12.794, 3.931, 3.794, 15.991, 3.848
2, 2, 12.82, 3.951, 3.831, 16.035, 3.789
2, 2, 12.811, 3.969, 3.818, 16.025, 3.843
2, 2, 13.127, 4.008, 3.832, 16.032, 3.787
2, 2, 12.882, 4.036, 3.813, 16.168, 3.792
2, 2, 13.89, 4.62, 3.812, 16.115, 3.784
2, 2, 13.252, 4.065, 3.83, 16.211, 3.838
2, 2, 15.206, 4.396, 5.861, 28.734, 6.891
2, 2, 12.91, 4.041, 3.855, 16.158, 3.807
2, 2, 13.297, 4.013, 3.868, 16.026, 3.804
2, 2, 13.126, 4.014, 4.187, 16.392, 4.166
2, 2, 13.24, 4.065, 3.871, 17.156, 4.033
2, 2, 13.57, 4.385, 3.92, 20.691, 3.854
2, 2, 13.213, 4.05, 3.954, 16.323, 3.845
2, 2, 13.2, 4.109, 3.9, 16.494, 3.84
2, 2, 13.281, 4.112, 3.866, 16.4, 3.861
2, 2, 21.362, 6.896, 6.62, 27.338, 6.643
2, 2, 21.475, 6.978, 6.613, 27.098, 6.568
2, 2, 21.389, 6.953, 6.651, 27.426, 6.594
2, 2, 21.545, 6.991, 6.609, 17.468, 3.842
2, 2, 13.795, 4.334, 4.273, 18.093, 4.145
2, 2, 13.671, 4.429, 4.2, 17.241, 3.975
2, 2, 13.682, 4.296, 4.154, 16.397, 3.813
2, 2, 13.552, 4.085, 3.839, 16.158, 3.792
2, 2, 13.072, 4.102, 3.803, 16.337, 3.818
2, 2, 14.291, 4.201, 5.415, 16.453, 3.991
2, 2, 14.041, 4.342, 4.063, 16.661, 4.151
2, 2, 13.65, 4.285, 3.848, 16.504, 3.833
2, 2, 13.306, 4.254, 3.873, 16.514, 3.854
2, 2, 14.08, 4.402, 3.852, 16.316, 3.807
2, 2, 13.318, 4.203, 3.867, 16.349, 3.853
2, 2, 13.728, 4.196, 3.813, 16.881, 3.936
2, 2, 13.535, 4.111, 3.798, 16.181, 3.816
2, 2, 14.316, 4.087, 5.865, 20.218, 3.808
2, 2, 13.162, 4.121, 3.813, 16.253, 3.777
2, 2, 13.565, 4.141, 3.807, 16.5, 3.803
2, 2, 13.226, 4.181, 3.82, 16.375, 3.786
2, 2, 13.268, 4.161, 3.805, 16.263, 3.746
2, 2, 13.27, 4.181, 3.797, 16.563, 4.515
2, 2, 13.713, 4.198, 3.785, 16.936, 3.778
2, 2, 13.518, 4.154, 3.837, 16.34, 4.074
2, 2, 20.72, 5.589, 4.295, 16.883, 3.903
2, 2, 14.993, 4.992, 4.236, 17.617, 3.986
2, 2, 13.641, 4.277, 3.869, 17.048, 3.879
2, 2, 13.554, 4.326, 3.881, 17.049, 3.918
2, 2, 13.796, 4.268, 3.873, 16.907, 4.124
2, 2, 13.809, 4.283, 3.87, 17.796, 4.112
2, 2, 13.77, 4.688, 3.864, 20.511, 4.689
2, 2, 13.338, 4.087, 3.867, 16.334, 3.787
2, 2, 14.354, 4.489, 4.446, 17.352, 3.812
2, 2, 13.32, 4.195, 3.844, 16.407, 3.803
2, 2, 13.474, 4.148, 3.956, 16.336, 3.766
2, 2, 13.192, 4.162, 3.78, 16.266, 3.849
2, 2, 13.229, 4.17, 3.848, 16.364, 3.778
2, 2, 13.606, 4.186, 3.821, 16.357, 3.987
2, 2, 13.381, 4.25, 4.0, 16.986, 3.826
2, 2, 13.918, 4.288, 3.904, 16.758, 3.985
2, 2, 15.031, 6.142, 4.222, 17.185, 3.945
2, 2, 13.872, 4.507, 3.851, 17.223, 3.963
2, 2, 13.939, 4.264, 3.802, 16.634, 3.815
2, 2, 13.35, 4.695, 3.959, 16.405, 3.911
2, 2, 14.796, 4.223, 3.823, 16.714, 3.903
2, 2, 13.458, 4.477, 3.784, 17.299, 4.078
2, 2, 13.548, 4.438, 4.502, 16.8, 3.774
2, 2, 13.364, 4.164, 3.864, 16.301, 3.877
2, 2, 14.359, 5.044, 3.893, 16.413, 3.914
2, 2, 13.541, 4.376, 3.865, 16.457, 3.894
2, 2, 13.517, 4.243, 3.881, 16.514, 3.885
2, 2, 13.601, 4.252, 3.854, 16.589, 3.948
2, 2, 13.546, 4.269, 3.854, 16.352, 3.915
2, 2, 16.898, 5.352, 4.519, 17.885, 3.76
2, 2, 13.502, 4.298, 4.075, 17.555, 3.814
2, 2, 13.277, 4.137, 3.837, 16.417, 3.801
2, 2, 14.465, 4.828, 4.463, 18.415, 4.393
2, 2, 13.713, 4.186, 3.977, 16.585, 3.824
2, 2, 13.356, 4.187, 3.863, 16.478, 3.803
2, 2, 13.433, 4.222, 3.832, 16.484, 3.828
2, 2, 13.476, 4.215, 3.847, 16.536, 4.076
2, 2, 13.484, 4.25, 3.813, 16.785, 3.784
2, 2, 13.57, 4.27, 3.894, 16.6, 3.788
2, 2, 13.235, 4.19, 3.85, 16.951, 3.794
2, 2, 14.785, 5.247, 3.84, 16.317, 3.816
2, 2, 13.454, 4.114, 3.818, 16.407, 3.842
2, 2, 13.289, 4.145, 3.84, 16.394, 3.816
2, 2, 13.574, 4.298, 3.854, 16.841, 3.977
2, 2, 13.569, 4.337, 3.882, 16.544, 3.929
2, 2, 13.22, 4.254, 3.826, 16.797, 3.804
2, 2, 13.366, 4.195, 3.924, 16.6, 4.177
2, 2, 14.18, 4.893, 4.774, 16.499, 3.943
2, 2, 20.623, 5.207, 4.047, 17.074, 4.366
2, 2, 13.922, 4.197, 3.833, 16.445, 3.81
2, 2, 13.439, 4.134, 4.051, 17.001, 3.791
2, 2, 13.397, 4.157, 3.809, 18.045, 3.972
2, 2, 13.643, 4.177, 3.804, 16.295, 3.806
2, 2, 13.383, 4.217, 4.09, 17.187, 3.781
2, 2, 13.502, 4.213, 3.842, 16.325, 3.809
2, 2, 14.336, 4.48, 4.172, 19.098, 4.276
2, 2, 17.086, 5.173, 4.084, 16.611, 4.144
2, 2, 13.413, 4.194, 3.921, 16.509, 3.896
2, 2, 13.448, 4.226, 3.886, 17.182, 4.009
2, 2, 13.63, 4.329, 3.958, 17.14, 4.011
2, 2, 13.599, 4.255, 4.017, 17.129, 4.002
2, 2, 13.571, 4.292, 4.205, 18.025, 3.981
2, 2, 14.646, 4.414, 4.029, 17.811, 4.058
2, 2, 13.425, 4.132, 3.876, 16.331, 3.806
2, 2, 13.811, 5.059, 3.817, 16.345, 3.777
2, 2, 13.546, 4.149, 3.804, 16.279, 3.893
2, 2, 13.218, 4.144, 3.83, 16.304, 3.784
2, 2, 13.213, 4.231, 3.819, 16.329, 3.82
2, 2, 13.332, 4.229, 3.817, 16.437, 3.816
2, 2, 13.335, 4.194, 3.814, 16.522, 3.806
2, 2, 13.3, 4.205, 3.828, 16.404, 3.789
2, 2, 13.568, 4.227, 3.822, 16.318, 3.863
2, 2, 15.378, 4.341, 3.844, 16.328, 3.818
2, 2, 13.236, 4.186, 3.89, 16.367, 4.101
2, 2, 13.228, 4.161, 3.817, 16.418, 3.825
2, 2, 13.265, 4.184, 3.772, 16.284, 3.819
2, 2, 13.325, 4.153, 3.848, 16.474, 3.94
2, 2, 13.702, 4.319, 3.833, 16.552, 3.874
2, 2, 13.897, 4.381, 3.87, 17.038, 4.035
2, 2, 13.355, 4.104, 3.824, 16.644, 3.93
2, 2, 13.2, 4.261, 3.822, 16.555, 4.131
2, 2, 13.246, 4.512, 3.967, 17.342, 3.902
2, 2, 14.352, 4.181, 4.189, 17.244, 4.571
2, 2, 14.074, 4.495, 4.121, 16.62, 3.813
2, 2, 14.017, 4.212, 3.845, 16.728, 4.017
2, 2, 13.634, 4.426, 4.105, 17.064, 3.937
2, 2, 13.573, 4.307, 3.839, 18.299, 4.192
2, 2, 16.67, 5.133, 3.982, 17.899, 4.102
2, 2, 13.165, 4.113, 3.829, 16.32, 3.881
2, 2, 13.359, 4.138, 3.862, 16.549, 3.861
2, 2, 13.138, 4.128, 3.866, 16.173, 3.78
2, 2, 13.179, 4.145, 3.823, 16.336, 3.819
2, 2, 13.203, 4.157, 3.803, 16.633, 4.005
2, 2, 13.72, 4.292, 4.38, 16.539, 3.759
2, 2, 13.229, 4.241, 3.867, 16.404, 3.768
2, 2, 14.568, 4.537, 3.943, 20.211, 6.566
2, 2, 17.106, 5.212, 4.714, 17.515, 3.915
2, 2, 13.284, 4.434, 3.906, 16.709, 3.842
2, 2, 13.293, 4.399, 3.879, 20.841, 4.778
2, 2, 17.026, 5.062, 4.632, 20.567, 4.667
2, 2, 13.359, 4.15, 3.813, 16.2, 4.061
2, 2, 13.296, 4.201, 3.814, 16.329, 3.815
2, 2, 13.311, 4.189, 3.802, 16.327, 3.784
2, 2, 13.162, 4.107, 3.827, 16.789, 3.935
2, 2, 13.056, 4.112, 3.831, 16.285, 3.847
2, 2, 13.166, 4.131, 3.824, 16.794, 3.963
2, 2, 13.609, 4.33, 4.313, 18.11, 4.238
2, 2, 14.586, 4.395, 3.993, 17.819, 4.134
2, 2, 14.433, 4.352, 3.927, 17.075, 3.8
2, 2, 13.358, 4.194, 4.008, 16.627, 3.786
2, 2, 14.365, 4.187, 3.813, 16.386, 3.785
2, 2, 13.538, 4.083, 3.838, 16.895, 4.902
2, 2, 13.083, 4.111, 3.889, 16.528, 3.77
2, 2, 13.213, 4.121, 3.833, 16.419, 3.784
2, 2, 14.793, 4.558, 3.808, 16.379, 3.784
2, 2, 13.241, 4.154, 3.809, 16.307, 3.825
2, 2, 13.295, 4.191, 3.811, 16.391, 3.792
2, 2, 13.325, 4.175, 3.939, 16.472, 3.782
2, 2, 13.792, 4.204, 3.799, 16.435, 3.8
2, 2, 15.219, 5.303, 3.889, 17.062, 3.83
2, 2, 14.32, 4.337, 4.137, 17.897, 3.931
2, 2, 14.473, 4.419, 4.735, 18.626, 3.822
2, 2, 15.402, 5.213, 3.917, 16.453, 3.909
2, 2, 13.405, 4.199, 3.913, 16.759, 3.827
2, 2, 13.949, 4.309, 3.902, 16.813, 3.89
2, 2, 14.391, 4.341, 3.854, 16.887, 3.804
2, 2, 13.681, 4.301, 3.871, 16.8, 3.84
2, 2, 15.002, 4.081, 4.024, 16.35, 3.859
2, 2, 13.061, 4.109, 3.826, 16.186, 3.775
2, 2, 13.602, 4.098, 3.853, 16.153, 3.889
2, 2, 13.102, 4.141, 3.819, 16.35, 3.864
2, 2, 13.197, 4.154, 3.864, 16.348, 3.775
2, 2, 13.217, 4.177, 3.846, 16.271, 4.479
2, 2, 13.872, 4.17, 3.79, 19.169, 5.723
2, 2, 22.517, 7.241, 6.565, 27.954, 6.612
2, 2, 13.318, 4.137, 3.858, 16.37, 4.063
2, 2, 13.168, 4.12, 3.832, 16.363, 3.797
2, 2, 16.385, 4.216, 6.76, 28.582, 6.574
2, 2, 22.375, 7.268, 6.692, 27.831, 6.693
2, 2, 22.352, 7.301, 6.562, 27.993, 6.625
2, 2, 35.416, 7.58, 6.997, 27.258, 6.888
2, 2, 13.478, 4.478, 4.081, 16.617, 4.336
2, 2, 13.358, 4.195, 3.806, 16.379, 3.797
2, 2, 13.821, 4.238, 4.027, 18.439, 3.973
2, 2, 13.654, 4.334, 3.987, 16.693, 3.788
2, 2, 13.13, 4.109, 3.831, 16.321, 3.778
2, 2, 13.71, 4.175, 3.808, 16.312, 3.804
2, 2, 13.188, 4.144, 3.825, 17.181, 3.923
2, 2, 13.367, 4.159, 3.823, 16.225, 3.791
2, 2, 13.705, 4.176, 3.808, 16.568, 3.822
2, 2, 13.288, 4.211, 3.827, 16.355, 3.819
2, 2, 13.739, 4.098, 4.327, 21.158, 4.758
2, 2, 14.223, 4.29, 3.818, 16.915, 3.827
2, 2, 13.298, 4.17, 3.84, 16.307, 3.785
2, 2, 13.244, 4.162, 3.832, 16.287, 3.818
2, 2, 14.159, 4.754, 4.245, 17.352, 4.001
2, 2, 13.227, 4.17, 3.84, 16.933, 3.773
2, 2, 13.512, 4.193, 3.866, 16.887, 3.787
2, 2, 13.262, 4.212, 3.832, 16.72, 4.247
2, 2, 13.694, 4.372, 3.932, 17.435, 4.48
2, 2, 13.21, 4.119, 3.818, 16.264, 3.795
2, 2, 16.788, 4.103, 3.803, 16.192, 3.801
2, 2, 13.177, 4.142, 3.851, 16.306, 3.779
2, 2, 13.712, 4.467, 3.984, 17.155, 4.331
2, 2, 14.411, 4.49, 4.378, 17.442, 3.972
2, 2, 15.121, 4.659, 4.013, 17.477, 4.109
2, 2, 13.858, 4.535, 4.185, 17.881, 3.787
2, 2, 13.092, 4.145, 3.849, 16.201, 3.776
2, 2, 13.162, 4.111, 6.405, 16.426, 3.832
2, 2, 13.216, 4.125, 3.833, 16.301, 3.796
2, 2, 13.192, 4.154, 3.79, 16.192, 4.112
2, 2, 13.995, 4.216, 3.835, 16.33, 4.189
2, 2, 13.393, 4.169, 3.844, 16.437, 3.782
2, 2, 13.332, 4.432, 3.817, 16.434, 3.808
2, 2, 13.37, 4.186, 3.797, 16.308, 3.793
2, 2, 20.731, 7.147, 4.202, 16.791, 4.347
2, 2, 14.145, 4.178, 3.929, 16.597, 3.848
2, 2, 14.042, 4.265, 4.27, 18.116, 4.269
2, 2, 13.967, 4.265, 4.423, 17.286, 3.802
2, 2, 14.804, 4.191, 3.925, 16.998, 4.103
2, 2, 14.244, 4.181, 3.834, 16.721, 3.813
2, 2, 14.138, 4.24, 3.875, 16.99, 3.759
2, 2, 14.463, 4.356, 4.02, 16.598, 3.825
2, 2, 13.163, 4.119, 4.128, 16.175, 4.006
2, 2, 13.119, 4.107, 3.806, 16.246, 3.796
2, 2, 13.258, 4.125, 3.822, 16.213, 3.768
2, 2, 13.091, 4.106, 3.775, 16.604, 3.778
2, 2, 13.169, 4.132, 3.943, 16.743, 3.773
2, 2, 13.283, 4.169, 3.817, 16.363, 3.853
2, 2, 13.433, 4.216, 3.821, 16.644, 3.805
2, 2, 13.365, 4.18, 3.828, 16.526, 3.83
2, 2, 22.137, 7.165, 6.544, 27.836, 6.596
2, 2, 22.157, 7.182, 6.48, 28.095, 6.523
2, 2, 22.149, 7.06, 6.46, 27.87, 6.524
2, 2, 22.086, 7.202, 6.622, 20.51, 3.825
2, 2, 13.218, 4.152, 3.809, 16.732, 3.773
2, 2, 13.258, 4.162, 4.736, 16.265, 3.78
2, 2, 13.376, 4.191, 3.831, 16.896, 5.389
2, 2, 14.034, 4.626, 3.992, 17.584, 3.876
2, 2, 29.997, 7.431, 6.643, 27.741, 6.669
2, 2, 22.055, 7.187, 6.668, 25.007, 6.108
2, 2, 13.124, 4.141, 3.845, 16.298, 3.79
2, 2, 13.213, 4.126, 3.795, 16.335, 3.815
2, 2, 17.981, 5.211, 6.561, 27.756, 6.604
2, 2, 22.37, 7.232, 6.585, 27.594, 6.586
2, 2, 22.351, 7.263, 6.605, 27.966, 6.573
2, 2, 22.397, 7.327, 7.032, 18.212, 4.044
2, 2, 23.171, 7.569, 6.926, 28.878, 6.861
2, 2, 23.382, 7.294, 6.884, 25.551, 4.487
2, 2, 16.46, 4.425, 3.989, 17.369, 3.975
2, 2, 13.833, 4.472, 4.009, 16.738, 3.923
2, 2, 13.429, 4.252, 3.869, 16.642, 3.915
2, 2, 13.951, 4.355, 4.013, 16.905, 3.844
2, 2, 13.577, 4.171, 3.837, 16.38, 3.79
2, 2, 13.893, 4.203, 3.839, 19.913, 4.738
2, 2, 13.665, 5.645, 3.875, 16.496, 3.799
2, 2, 13.507, 4.151, 3.906, 17.798, 3.866
2, 2, 13.167, 4.395, 3.802, 16.256, 4.022
2, 2, 13.275, 4.18, 3.895, 16.39, 3.805
2, 2, 13.631, 4.361, 3.806, 16.303, 3.773
2, 2, 14.316, 4.788, 4.372, 17.505, 5.364
2, 2, 14.369, 4.394, 3.971, 17.029, 3.949
2, 2, 13.97, 4.29, 3.964, 17.077, 3.953
2, 2, 12.983, 4.087, 3.85, 16.472, 3.787
2, 2, 13.596, 4.196, 3.812, 16.289, 4.183
2, 2, 16.262, 5.229, 4.808, 23.819, 6.422
2, 2, 22.629, 7.325, 6.751, 28.083, 6.429
2, 2, 22.326, 7.24, 6.617, 27.726, 6.481
2, 2, 22.439, 7.317, 6.727, 28.597, 6.606
2, 2, 22.982, 7.297, 6.587, 27.782, 6.583
2, 2, 18.845, 7.34, 3.813, 16.415, 3.768
2, 2, 13.519, 4.101, 3.816, 16.225, 3.8
2, 2, 13.052, 4.114, 3.889, 16.32, 3.813
2, 2, 13.554, 4.338, 4.408, 27.57, 6.573
2, 2, 22.181, 7.21, 6.659, 27.556, 6.656
2, 2, 23.238, 7.231, 5.73, 16.545, 3.828
2, 2, 13.419, 4.159, 3.829, 16.38, 3.808
2, 2, 13.476, 4.205, 3.842, 16.347, 3.781
2, 2, 13.358, 4.224, 3.822, 16.36, 3.771
2, 2, 13.429, 4.222, 3.806, 16.388, 3.791
2, 2, 13.5, 4.237, 3.816, 16.434, 3.788
2, 2, 13.487, 4.249, 3.808, 16.431, 3.832
2, 2, 13.615, 4.297, 3.853, 16.551, 3.796
2, 2, 13.659, 4.317, 3.847, 16.635, 3.803
2, 2, 14.807, 4.319, 4.157, 17.602, 4.084
2, 2, 14.117, 4.338, 3.809, 16.577, 3.786
2, 2, 13.672, 4.315, 3.861, 16.594, 3.808
2, 2, 13.718, 4.206, 3.927, 16.373, 3.775
2, 2, 13.329, 4.237, 3.867, 16.437, 4.014
2, 2, 13.471, 4.23, 3.798, 16.63, 3.782
2, 2, 14.829, 4.499, 4.117, 17.424, 3.961
2, 2, 14.737, 4.846, 4.181, 16.937, 3.942
2, 2, 13.994, 4.418, 4.042, 16.943, 3.929
2, 2, 14.145, 4.482, 3.967, 16.935, 4.028
2, 2, 14.07, 4.5, 3.804, 16.605, 3.806
2, 2, 13.458, 4.318, 3.884, 16.743, 3.867
2, 2, 13.72, 4.409, 3.94, 16.409, 4.02
2, 2, 13.91, 4.249, 3.797, 16.455, 4.016
2, 2, 13.573, 4.274, 3.887, 16.786, 3.835
2, 2, 13.849, 4.303, 3.986, 16.531, 4.315
2, 2, 19.608, 4.349, 6.581, 28.273, 6.548
2, 2, 23.002, 7.373, 6.551, 16.576, 3.768
2, 2, 13.738, 4.314, 3.793, 16.477, 3.815
2, 2, 13.367, 4.217, 3.988, 16.403, 3.812
2, 2, 13.569, 4.24, 3.797, 16.435, 3.802
2, 2, 13.523, 4.251, 3.804, 16.54, 3.981
2, 2, 13.542, 4.262, 3.816, 16.551, 3.827
2, 2, 13.705, 4.267, 3.844, 16.566, 4.06
2, 2, 14.403, 4.329, 3.838, 16.58, 3.804
2, 2, 13.751, 4.331, 3.83, 16.574, 3.789
2, 2, 13.803, 4.355, 4.297, 16.572, 3.793
2, 2, 13.779, 4.262, 3.838, 16.726, 3.822
2, 2, 13.904, 4.268, 4.107, 17.805, 3.945
2, 2, 14.112, 4.372, 3.959, 17.246, 3.847
2, 2, 13.714, 4.311, 3.99, 16.82, 3.999
2, 2, 14.183, 4.507, 4.04, 17.384, 5.682
2, 2, 15.139, 4.519, 3.875, 16.954, 3.873
2, 2, 14.248, 4.531, 3.87, 17.047, 3.92
2, 2, 23.896, 7.588, 6.501, 21.459, 3.805
2, 2, 13.448, 4.214, 3.81, 16.388, 3.983
2, 2, 13.587, 4.223, 3.89, 16.748, 3.8
2, 2, 13.509, 4.242, 3.806, 16.481, 3.804
2, 2, 13.611, 4.276, 4.024, 17.731, 3.993
2, 2, 13.832, 4.351, 3.876, 16.889, 3.916
2, 2, 13.959, 4.369, 3.864, 16.705, 3.863
2, 2, 13.877, 4.351, 3.854, 17.649, 3.812
2, 2, 14.654, 4.38, 3.838, 16.784, 3.831
2, 2, 14.049, 4.336, 3.882, 17.498, 3.914
2, 2, 14.042, 4.319, 3.857, 17.88, 3.897
2, 2, 13.823, 4.362, 4.027, 17.027, 3.899
2, 2, 14.136, 4.435, 3.938, 16.954, 3.939
2, 2, 13.788, 4.482, 3.894, 17.095, 3.838
2, 2, 13.638, 4.384, 3.883, 16.69, 3.821
2, 2, 13.976, 4.473, 3.818, 16.706, 3.877
2, 2, 14.131, 4.559, 3.946, 16.686, 3.883
2, 2, 13.419, 4.232, 3.814, 16.374, 3.782
2, 2, 13.453, 4.222, 3.829, 16.822, 3.775
2, 2, 13.381, 4.269, 3.833, 16.459, 3.791
2, 2, 13.534, 4.267, 3.807, 16.511, 4.083
2, 2, 13.481, 4.288, 3.808, 16.486, 3.778
2, 2, 13.667, 4.301, 3.791, 16.438, 3.762
2, 2, 13.579, 4.342, 3.793, 16.469, 3.773
2, 2, 18.862, 4.32, 6.577, 26.809, 6.532
2, 2, 14.408, 4.333, 3.815, 17.596, 4.253
2, 2, 13.521, 4.467, 3.926, 17.31, 3.803
2, 2, 14.408, 4.309, 4.148, 16.863, 3.934
2, 2, 13.82, 4.381, 3.869, 18.097, 3.883
2, 2, 15.059, 4.454, 3.912, 16.621, 3.814
2, 2, 14.277, 4.371, 4.098, 17.138, 3.773
2, 2, 13.942, 4.39, 3.821, 18.103, 4.117
2, 2, 14.0, 4.751, 3.781, 17.51, 3.753
2, 2, 13.44, 4.238, 4.335, 16.377, 3.858
2, 2, 13.37, 4.23, 3.838, 16.576, 3.817
2, 2, 13.353, 4.249, 3.816, 16.479, 3.807
2, 2, 13.701, 4.256, 3.824, 16.419, 3.821
2, 2, 13.625, 4.311, 3.794, 17.018, 4.024
2, 2, 14.776, 4.669, 3.939, 17.31, 3.937
2, 2, 14.549, 4.795, 4.007, 17.314, 3.995
2, 2, 23.347, 7.547, 6.617, 27.937, 6.492
2, 2, 13.46, 4.243, 3.842, 19.064, 5.096
2, 2, 13.697, 4.224, 4.22, 16.527, 3.812
2, 2, 13.573, 4.823, 3.829, 16.532, 3.803
2, 2, 13.516, 4.289, 3.84, 16.684, 3.804
2, 2, 13.736, 4.31, 3.875, 19.607, 3.84
2, 2, 13.608, 4.322, 3.781, 16.485, 3.801
2, 2, 13.582, 4.305, 3.807, 16.435, 4.125
2, 2, 16.968, 5.239, 4.625, 18.902, 4.3
2, 2, 16.55, 5.24, 5.304, 24.436, 5.368
2, 2, 16.838, 4.426, 4.621, 20.33, 4.539
2, 2, 16.825, 5.349, 5.1, 18.368, 3.85
2, 2, 13.645, 4.308, 3.89, 16.461, 4.073
2, 2, 14.201, 4.852, 3.878, 17.318, 3.786
2, 2, 13.966, 4.78, 4.137, 17.096, 4.006
2, 2, 13.925, 4.841, 3.881, 17.26, 4.058
2, 2, 13.701, 4.376, 4.053, 17.457, 3.488
2, 2, 13.334, 4.211, 3.801, 16.379, 3.777
2, 2, 13.745, 4.265, 4.312, 16.866, 3.872
2, 2, 13.633, 4.283, 3.966, 16.813, 3.842
2, 2, 13.839, 4.316, 3.869, 16.884, 3.901
2, 2, 13.737, 4.302, 4.033, 17.327, 3.835
2, 2, 13.618, 4.305, 3.834, 16.544, 3.799
2, 2, 13.608, 4.297, 3.805, 16.526, 4.288
2, 2, 13.927, 4.533, 4.03, 16.82, 3.876
2, 2, 13.41, 4.307, 3.842, 16.597, 3.89
2, 2, 13.591, 4.39, 3.969, 17.273, 3.838
2, 2, 13.825, 4.306, 3.904, 17.45, 3.83
2, 2, 13.921, 4.329, 3.895, 16.925, 3.959
2, 2, 13.762, 4.468, 3.989, 16.845, 3.8
2, 2, 13.928, 4.28, 3.981, 17.101, 3.96
2, 2, 14.054, 4.57, 3.94, 17.148, 3.915
2, 2, 13.924, 4.486, 3.884, 16.603, 3.875
2, 2, 13.418, 4.221, 4.033, 17.156, 3.843
2, 2, 13.591, 4.285, 4.608, 16.395, 3.773
2, 2, 13.522, 4.26, 4.154, 16.457, 3.779
2, 2, 13.678, 4.32, 3.864, 16.833, 3.92
2, 2, 14.547, 4.551, 5.291, 17.527, 3.811
2, 2, 13.511, 4.283, 3.826, 16.553, 3.792
2, 2, 13.856, 4.307, 3.809, 16.595, 3.84
2, 2, 13.621, 4.323, 3.827, 16.471, 3.767
2, 2, 14.03, 4.345, 4.166, 17.254, 4.102
2, 2, 14.15, 4.494, 5.05, 17.126, 4.063
2, 2, 14.905, 4.418, 4.061, 17.389, 4.2
2, 2, 14.198, 4.504, 3.854, 16.564, 3.808
2, 2, 13.515, 4.272, 3.841, 16.624, 3.824
2, 2, 13.921, 4.331, 3.871, 16.562, 3.844
2, 2, 13.656, 4.292, 3.841, 16.616, 3.886
2, 2, 13.746, 4.351, 3.876, 16.524, 3.973
2, 2, 14.016, 4.366, 3.889, 16.719, 3.894
2, 2, 13.772, 4.32, 3.889, 16.722, 3.877
2, 2, 13.631, 4.272, 3.839, 16.522, 3.845
2, 2, 13.757, 4.302, 3.925, 16.891, 3.818
2, 2, 13.822, 4.34, 3.892, 16.709, 3.85
2, 2, 13.747, 4.345, 3.862, 16.769, 3.828
2, 2, 13.851, 4.342, 4.245, 16.646, 3.807
2, 2, 14.243, 4.376, 3.779, 16.422, 3.466
2, 2, 13.318, 4.21, 3.849, 16.511, 3.812
2, 2, 14.013, 4.268, 3.959, 16.846, 4.224
2, 2, 14.63, 4.597, 3.891, 19.573, 4.392
2, 2, 29.163, 9.743, 7.483, 29.386, 6.563
2, 2, 22.939, 7.461, 6.484, 28.245, 6.603
2, 2, 22.914, 7.478, 6.576, 25.159, 4.601
2, 2, 12.753, 4.124, 3.47, 14.91, 3.553
2, 2, 12.165, 3.861, 3.218, 14.293, 3.189
2, 2, 13.435, 4.218, 3.801, 16.354, 3.791
2, 2, 13.69, 4.519, 3.827, 16.342, 3.796
2, 2, 13.459, 4.238, 3.887, 16.556, 3.786
2, 2, 13.567, 4.267, 4.061, 16.441, 3.797
2, 2, 13.412, 4.281, 3.791, 16.375, 3.767
2, 2, 13.599, 4.251, 3.824, 16.473, 4.209
2, 2, 13.603, 4.291, 3.792, 16.437, 3.75
2, 2, 14.193, 5.319, 3.69, 15.452, 3.685
2, 2, 22.527, 7.283, 6.619, 28.079, 6.707
2, 2, 22.521, 7.275, 5.754, 17.142, 4.046
2, 2, 13.975, 4.309, 4.074, 17.18, 3.898
2, 2, 13.535, 4.363, 3.819, 16.384, 3.774
2, 2, 13.492, 4.271, 3.785, 16.443, 4.129
2, 2, 13.56, 4.289, 3.934, 16.46, 3.781
2, 2, 13.43, 4.31, 3.68, 15.424, 3.693
2, 2, 12.312, 3.868, 3.425, 14.777, 3.426
