protocol,latency,hops,oob_interaction,correct
cpex,1509.844,5,4,1
cpex,581.978,5,2,1
cpex,1513.71,6,4,1
cpex,737.316,6,2,1
cpex,597.453,6,2,1
cpex,631.03,6,2,1
cpex,583.204,5,2,1
cpex,620.814,6,2,1
cpex,1220.668,4,4,1
cpex,748.488,6,2,1
cpex,753.294,4,2,1
cpex,628.115,6,2,1
cpex,595.661,4,2,1
cpex,545.044,5,2,1
cpex,680.048,4,2,1
cpex,762.158,5,2,1
cpex,569.821,4,2,1
cpex,586.144,3,2,1
cpex,1166.849,5,4,1
cpex,631.22,4,2,1
cpex,1497.424,4,4,1
cpex,1210.138,5,4,1
