protocol,latency,hops,oob_interaction,correct
cpex,1424.639,7,4,1
cpex,739.787,4,2,1
cpex,582.496,4,2,1
cpex,1178.756,4,4,1
cpex,1496.933,5,4,1
cpex,595.443,5,2,1
cpex,1276.392,6,4,1
cpex,747.793,6,2,1
cpex,618.047,6,2,1
cpex,744.481,6,2,1
cpex,686.458,5,2,1
cpex,603.927,6,2,1
cpex,1530.102,4,4,1
cpex,745.625,6,2,1
cpex,631.8,4,2,1
cpex,744.005,6,2,1
cpex,804.313,4,2,1
cpex,612.661,5,2,1
cpex,688.59,4,2,1
cpex,735.083,5,2,1
cpex,774.06,4,2,1
cpex,781.894,3,2,1
cpex,1372.477,5,4,1
cpex,825.635,4,2,1
cpex,1380.364,4,4,1
cpex,1525.564,5,4,1
