protocol,latency,hops,oob_interaction,correct
cpex,1502.545,5,4,1
cpex,730.102,5,2,1
cpex,1075.074,6,4,1
cpex,720.671,6,2,1
cpex,559.267,6,2,1
cpex,533.54,6,2,1
cpex,529.554,5,2,1
cpex,724.671,6,2,1
cpex,1502.672,4,4,1
cpex,296.763,6,2,1
cpex,490.341,4,2,1
cpex,576.518,6,2,1
cpex,396.512,4,2,1
cpex,545.057,5,2,1
cpex,395.636,4,2,1
cpex,774.003,5,2,1
cpex,296.853,4,2,1
cpex,730.454,3,2,1
cpex,1461.458,5,4,1
cpex,770.694,4,2,1
cpex,1154.129,4,4,1
cpex,1522.131,5,4,1
