protocol,latency,hops,oob_interaction,correct
cpex,1308.563,5,4,1
cpex,620.024,5,2,1
cpex,1256.53,6,4,1
cpex,581.758,6,2,1
cpex,746.851,6,2,1
cpex,753.977,6,2,1
cpex,629.813,5,2,1
cpex,572.717,6,2,1
cpex,1272.209,4,4,1
cpex,344.123,6,2,1
cpex,719.604,4,2,1
cpex,638.41,6,2,1
cpex,648.931,4,2,1
cpex,594.085,5,2,1
cpex,649.21,4,2,1
cpex,623.992,5,2,1
cpex,569.55,4,2,1
cpex,619.696,3,2,1
cpex,1309.421,5,4,1
cpex,689.197,4,2,1
cpex,1321.187,4,4,1
cpex,907.823,5,4,1
