protocol,latency,hops,oob_interaction,correct
cpex,1229.548,5,4,1
cpex,553.589,5,2,1
cpex,1161.105,6,4,1
cpex,593.308,6,2,1
cpex,402.675,6,2,1
cpex,606.269,6,2,1
cpex,364.335,5,2,1
cpex,548.533,6,2,1
cpex,1205.919,4,4,1
cpex,570.716,6,2,1
cpex,550.157,4,2,1
cpex,341.299,6,2,1
cpex,625.578,4,2,1
cpex,617.311,5,2,1
cpex,608.608,4,2,1
cpex,403.195,5,2,1
cpex,560.549,4,2,1
cpex,584.794,3,2,1
cpex,1077.283,5,4,1
cpex,608.327,4,2,1
cpex,1156.945,4,4,1
cpex,1163.6,5,4,1
