protocol,latency,hops,oob_interaction,correct
cpex,1300.802,5,4,1
cpex,622.908,5,2,1
cpex,1463.799,6,4,1
cpex,428.554,6,2,1
cpex,629.518,6,2,1
cpex,575.238,6,2,1
cpex,444.514,5,2,1
cpex,737.781,6,2,1
cpex,1266.634,4,4,1
cpex,576.327,6,2,1
cpex,626.106,4,2,1
cpex,578.607,6,2,1
cpex,754.961,4,2,1
cpex,568.766,5,2,1
cpex,646.64,4,2,1
cpex,596.123,5,2,1
cpex,346.723,4,2,1
cpex,610.138,3,2,1
cpex,1479.097,5,4,1
cpex,732.307,4,2,1
cpex,1276.83,4,4,1
cpex,1442.628,5,4,1
