protocol,latency,hops,oob_interaction,correct
cpex,1125.017,5,4,1
cpex,603.75,5,2,1
cpex,651.912,6,4,1
cpex,387.113,6,2,1
cpex,520.075,6,2,1
cpex,634.237,6,2,1
cpex,619.276,5,2,1
cpex,630.502,6,2,1
cpex,1276.622,4,4,1
cpex,618.766,6,2,1
cpex,727.3,4,2,1
cpex,730.905,6,2,1
cpex,648.521,4,2,1
cpex,597.038,5,2,1
cpex,631.905,4,2,1
cpex,740.853,5,2,1
cpex,633.477,4,2,1
cpex,565.985,3,2,1
cpex,1490.578,5,4,1
cpex,528.326,4,2,1
cpex,1350.449,4,4,1
cpex,1257.9,5,4,1
