protocol,latency,hops,oob_interaction,correct
cpex,1192.208,6,4,1
cpex,601.731,6,2,1
cpex,477.392,6,2,1
cpex,548.01,6,2,1
cpex,600.06,5,2,1
cpex,562.094,6,2,1
cpex,1207.926,4,4,1
cpex,568.368,6,2,1
cpex,356.265,4,2,1
cpex,456.644,6,2,1
cpex,379.903,4,2,1
cpex,363.118,5,2,1
cpex,564.066,4,2,1
cpex,526.961,5,2,1
cpex,577.853,4,2,1
cpex,601.785,3,2,1
cpex,770.987,5,4,1
cpex,560.34,4,2,1
cpex,755.391,4,4,1
cpex,1157.478,5,4,1
