protocol,latency,hops,oob_interaction,correct
cpex,1212.854,5,4,1
cpex,492.08,5,2,1
cpex,1075.087,6,4,1
cpex,533.126,6,2,1
cpex,744.538,6,2,1
cpex,638.613,6,2,1
cpex,744.93,5,2,1
cpex,583.518,6,2,1
cpex,1273.713,4,4,1
cpex,727.811,6,2,1
cpex,749.931,4,2,1
cpex,578.093,6,2,1
cpex,522.104,4,2,1
cpex,589.88,5,2,1
cpex,562.751,4,2,1
cpex,526.878,5,2,1
cpex,589.46,4,2,1
cpex,503.879,3,2,1
cpex,1107.667,5,4,1
cpex,748.492,4,2,1
cpex,1088.596,4,4,1
cpex,993.648,5,4,1
