protocol,latency,hops,oob_interaction,correct
jodi,367.274,3,2,1
jodi,345.321,4,2,1
jodi,297.627,3,2,1
oob-s/s,427.04,2,2,1
oob-s/s,356.389,5,2,1
oob-s/s,243.973,2,2,1
oob-s/s,340.82,4,2,1
oob-s/s,244.724,3,2,1
oob-s/s,266.978,5,2,1
oob-s/s,237.181,2,2,1
oob-s/s,258.258,3,2,1
oob-s/s,730.576,3,2,1
oob-s/s,204.544,4,2,1
oob-s/s,204.808,6,2,1
oob-s/s,403.333,6,2,1
oob-s/s,439.885,6,2,1
oob-s/s,223.433,3,2,1
oob-s/s,225.074,3,2,1
oob-s/s,169.212,7,2,1
oob-s/s,719.457,6,2,1
oob-s/s,236.273,3,2,1
oob-s/s,231.866,3,2,1
oob-s/s,358.344,4,2,1
oob-s/s,239.188,3,2,1
oob-s/s,195.069,3,2,1
oob-s/s,521.579,3,2,1
oob-s/s,484.009,3,2,1
oob-s/s,534.541,3,2,1
oob-s/s,281.945,6,2,1
oob-s/s,378.108,3,2,1
oob-s/s,177.397,3,2,1
oob-s/s,365.31,3,2,1
oob-s/s,183.846,7,2,1
oob-s/s,308.806,3,2,1
oob-s/s,181.648,3,2,1
oob-s/s,693.635,3,2,1
oob-s/s,206.192,2,2,1
oob-s/s,485.57,5,2,1
oob-s/s,600.283,3,2,1
oob-s/s,551.854,3,2,1
oob-s/s,184.625,3,2,1
oob-s/s,304.799,4,2,1
oob-s/s,177.881,5,2,1
oob-s/s,526.43,4,2,1
oob-s/s,425.064,3,2,1
oob-s/s,337.397,5,2,1
oob-s/s,262.593,5,2,1
oob-s/s,565.453,3,2,1
oob-s/s,245.025,3,2,1
oob-s/s,270.331,4,2,1
oob-s/s,174.808,3,2,1
oob-s/s,699.299,2,2,1
oob-s/s,359.68,4,2,1
oob-s/s,204.791,4,2,1
oob-s/s,288.433,3,2,1
oob-s/s,213.495,4,2,1
oob-s/s,346.271,5,2,1
oob-s/s,303.218,3,2,1
oob-s/s,439.147,3,2,1
oob-s/s,761.797,4,2,1
oob-s/s,277.121,4,2,1
oob-s/s,273.581,6,2,1
oob-s/s,395.16,3,2,1
oob-s/s,308.318,3,2,1
oob-s/s,220.846,7,2,1
oob-s/s,223.718,2,2,1
oob-s/s,404.566,3,2,1
oob-s/s,716.06,3,2,1
oob-s/s,405.766,2,2,1
oob-s/s,285.328,3,2,1
oob-s/s,157.516,4,2,1
oob-s/s,153.423,4,2,1
oob-s/s,143.968,6,2,1
oob-s/s,352.295,4,2,1
oob-s/s,476.94,4,2,1
oob-s/s,866.198,5,2,1
oob-s/s,470.892,3,2,1
oob-s/s,297.506,3,2,1
oob-s/s,166.975,3,2,1
oob-s/s,259.926,5,2,1
oob-s/s,351.48,4,2,1
oob-s/s,171.671,3,2,1
oob-s/s,181.023,3,2,1
oob-s/s,761.551,3,2,1
oob-s/s,349.25,4,2,1
oob-s/s,178.915,4,2,1
oob-s/s,567.64,4,2,1
oob-s/s,202.212,5,2,1
oob-s/s,338.418,4,2,1
oob-s/s,304.294,3,2,1
oob-s/s,238.995,3,2,1
oob-s/s,707.432,4,2,1
oob-s/s,373.374,3,2,1
oob-s/s,519.061,5,2,1
oob-s/s,361.411,4,2,1
oob-s/s,264.513,5,2,1
oob-s/s,157.274,4,2,1
oob-s/s,369.652,3,2,1
oob-s/s,305.143,3,2,1
oob-s/s,680.84,2,2,1
oob-s/s,321.108,4,2,1
oob-s/s,147.582,3,2,1
oob-s/s,280.066,4,2,1
oob-s/s,154.998,3,2,1
oob-s/s,242.416,6,2,1
oob-s/s,358.485,4,2,1
oob-s/s,295.036,3,2,1
oob-s/s,624.041,3,2,1
oob-s/s,367.979,4,2,1
oob-s/s,248.73,4,2,1
oob-s/s,196.751,4,2,1
oob-s/s,319.651,3,2,1
oob-s/s,432.769,4,2,1
oob-s/s,476.655,4,2,1
oob-s/s,123.94,3,2,1
oob-s/s,658.928,6,2,1
oob-s/s,227.367,5,2,1
oob-s/s,329.94,2,2,1
oob-s/s,160.927,6,2,1
oob-s/s,441.633,4,2,1
oob-s/s,271.601,6,2,1
oob-s/s,377.274,2,2,1
oob-s/s,297.954,3,2,1
oob-s/s,656.714,5,2,1
oob-s/s,321.007,4,2,1
oob-s/s,271.925,5,2,1
oob-s/s,380.208,4,2,1
oob-s/s,430.485,6,2,1
oob-s/s,371.644,5,2,1
oob-s/s,200.322,6,2,1
oob-s/s,184.053,4,2,1
oob-s/s,888.667,3,2,1
oob-s/s,317.896,6,2,1
oob-s/s,595.71,6,2,1
oob-s/s,314.717,3,2,1
oob-s/s,375.402,3,2,1
oob-s/s,192.609,6,2,1
oob-s/s,378.919,3,2,1
oob-s/s,268.625,3,2,1
oob-s/s,559.36,6,2,1
oob-s/s,465.035,6,2,1
oob-s/s,322.743,2,2,1
oob-s/s,438.382,3,2,1
oob-s/s,403.592,2,2,1
oob-s/s,180.202,4,2,1
oob-s/s,246.586,2,2,1
oob-s/s,282.519,2,2,1
oob-s/s,602.047,4,2,1
oob-s/s,172.984,6,2,1
oob-s/s,152.337,6,2,1
oob-s/s,387.911,2,2,1
oob-s/s,246.605,2,2,1
oob-s/s,297.357,7,2,1
oob-s/s,366.546,4,2,1
oob-s/s,176.477,2,2,1
oob-s/s,552.333,3,2,1
oob-s/s,463.854,5,2,1
oob-s/s,442.906,5,2,1
oob-s/s,231.048,2,2,1
oob-s/s,384.559,4,2,1
oob-s/s,316.842,4,2,1
oob-s/s,442.709,4,2,1
oob-s/s,241.431,2,2,1
oob-s/s,432.621,3,2,1
oob-s/s,453.973,4,2,1
oob-s/s,280.06,4,2,1
oob-s/s,268.616,4,2,1
oob-s/s,190.4,7,2,1
oob-s/s,276.334,4,2,1
oob-s/s,499.302,4,2,1
oob-s/s,299.519,4,2,1
oob-s/s,740.558,3,2,1
oob-s/s,296.102,5,2,1
oob-s/s,246.922,4,2,1
oob-s/s,203.403,2,2,1
oob-s/s,411.726,3,2,1
oob-s/s,359.205,5,2,1
oob-s/s,415.559,4,2,1
oob-s/s,123.082,4,2,1
oob-s/s,596.808,3,2,1
oob-s/s,303.391,4,2,1
oob-s/s,303.47,3,2,1
oob-s/s,355.497,4,2,1
oob-s/s,226.563,3,2,1
oob-s/s,195.474,5,2,1
oob-s/s,545.433,3,2,1
oob-s/s,261.541,5,2,1
oob-s/s,590.601,3,2,1
oob-s/s,365.602,4,2,1
oob-s/s,452.72,5,2,1
oob-s/s,349.946,5,2,1
oob-s/s,329.609,5,2,1
oob-s/s,137.873,3,2,1
oob-s/s,217.539,2,2,1
oob-s/s,191.55,6,2,1
oob-s/s,625.141,5,2,1
oob-s/s,214.748,3,2,1
oob-s/s,244.208,6,2,1
oob-s/s,247.479,4,2,1
oob-s/s,334.705,3,2,1
oob-s/s,210.856,3,2,1
oob-s/s,257.868,5,2,1
oob-s/s,122.462,3,2,1
oob-s/s,607.499,3,2,1
oob-s/s,420.405,5,2,1
oob-s/s,337.899,3,2,1
oob-s/s,348.726,6,2,1
oob-s/s,354.652,3,2,1
oob-s/s,371.928,5,2,1
oob-s/s,137.421,3,2,1
oob-s/s,255.382,3,2,1
oob-s/s,677.171,3,2,1
oob-s/s,376.1,4,2,1
oob-s/s,202.112,4,2,1
oob-s/s,362.246,3,2,1
oob-s/s,132.064,3,2,1
oob-s/s,486.47,3,2,1
oob-s/s,149.438,4,2,1
oob-s/s,135.843,3,2,1
oob-s/s,647.878,3,2,1
oob-s/s,570.946,4,2,1
oob-s/s,172.931,3,2,1
oob-s/s,371.117,2,2,1
oob-s/s,166.184,3,2,1
oob-s/s,351.837,3,2,1
oob-s/s,246.31,3,2,1
oob-s/s,220.99,5,2,1
oob-s/s,533.737,3,2,1
oob-s/s,262.257,2,2,1
oob-s/s,442.139,2,2,1
oob-s/s,262.945,3,2,1
oob-s/s,386.357,4,2,1
oob-s/s,276.32,4,2,1
oob-s/s,387.212,3,2,1
oob-s/s,290.62,4,2,1
oob-s/s,534.33,4,2,1
oob-s/s,568.151,4,2,1
oob-s/s,451.426,5,2,1
oob-s/s,410.02,4,2,1
oob-s/s,355.763,4,2,1
oob-s/s,131.738,5,2,1
oob-s/s,455.328,3,2,1
oob-s/s,247.405,5,2,1
oob-s/s,630.516,2,2,1
oob-s/s,363.127,3,2,1
oob-s/s,506.586,3,2,1
oob-s/s,124.92,4,2,1
oob-s/s,346.881,4,2,1
oob-s/s,159.267,3,2,1
oob-s/s,227.966,4,2,1
oob-s/s,178.654,3,2,1
oob-s/s,659.523,4,2,1
oob-s/s,502.881,4,2,1
oob-s/s,366.361,3,2,1
oob-s/s,263.886,2,2,1
oob-s/s,229.043,4,2,1
oob-s/s,328.727,3,2,1
oob-s/s,373.711,4,2,1
oob-s/s,332.924,5,2,1
oob-s/s,335.212,5,2,1
oob-s/s,299.097,6,2,1
oob-s/s,232.017,5,2,1
oob-s/s,447.801,5,2,1
oob-s/s,247.431,4,2,1
oob-s/s,309.89,4,2,1
oob-s/s,249.02,4,2,1
oob-s/s,282.684,2,2,1
oob-s/s,154.69,2,2,1
oob-s/s,379.886,5,2,1
oob-s/s,282.735,4,2,1
oob-s/s,268.388,4,2,1
oob-s/s,201.731,4,2,1
oob-s/s,181.207,5,2,1
oob-s/s,180.672,4,2,1
oob-s/s,231.273,5,2,1
oob-s/s,232.446,6,2,1
oob-s/s,361.246,3,2,1
oob-s/s,208.428,6,2,1
oob-s/s,189.295,4,2,1
oob-s/s,188.398,4,2,1
oob-s/s,373.142,5,2,1
oob-s/s,333.5,4,2,1
oob-s/s,130.702,4,2,1
oob-s/s,280.182,4,2,1
oob-s/s,167.334,6,2,1
oob-s/s,200.322,3,2,1
oob-s/s,323.367,5,2,1
oob-s/s,169.761,4,2,1
oob-s/s,184.341,3,2,1
oob-s/s,123.126,5,2,1
oob-s/s,312.894,4,2,1
oob-s/s,185.32,3,2,1
oob-s/s,110.438,4,2,1
oob-s/s,171.919,3,2,1
oob-s/s,176.516,5,2,1
oob-s/s,249.615,3,2,1
oob-s/s,286.068,7,2,1
oob-s/s,261.09,3,2,1
oob-s/s,258.293,4,2,1
oob-s/s,128.683,4,2,1
oob-s/s,221.176,2,2,1
oob-s/s,186.945,4,2,1
oob-s/s,393.649,5,2,1
oob-s/s,187.795,3,2,1
oob-s/s,215.774,3,2,1
oob-s/s,236.08,5,2,1
oob-s/s,185.26,3,2,1
oob-s/s,193.526,3,2,1
oob-s/s,183.04,4,2,1
oob-s/s,262.945,3,2,1
oob-s/s,245.365,3,2,1
oob-s/s,115.742,4,2,1
oob-s/s,113.864,4,2,1
oob-s/s,215.915,3,2,1
oob-s/s,334.781,5,2,1
oob-s/s,242.754,6,2,1
oob-s/s,318.178,3,2,1
oob-s/s,253.384,6,2,1
oob-s/s,122.41,4,2,1
oob-s/s,308.82,4,2,1
oob-s/s,179.455,5,2,1
oob-s/s,232.388,4,2,1
oob-s/s,171.024,4,2,1
oob-s/s,255.734,4,2,1
oob-s/s,166.903,6,2,1
oob-s/s,234.681,5,2,1
oob-s/s,184.879,4,2,1
oob-s/s,313.103,5,2,1
oob-s/s,284.709,4,2,1
oob-s/s,204.663,4,2,1
oob-s/s,127.2,5,2,1
oob-s/s,171.314,7,2,1
oob-s/s,232.873,2,2,1
oob-s/s,166.64,5,2,1
oob-s/s,376.089,2,2,1
oob-s/s,313.042,5,2,1
oob-s/s,326.612,5,2,1
oob-s/s,250.054,3,2,1
oob-s/s,247.884,5,2,1
oob-s/s,197.764,3,2,1
oob-s/s,219.55,3,2,1
oob-s/s,235.812,4,2,1
oob-s/s,257.709,3,2,1
oob-s/s,227.94,4,2,1
oob-s/s,231.318,4,2,1
oob-s/s,204.534,3,2,1
oob-s/s,283.635,3,2,1
oob-s/s,289.36,3,2,1
oob-s/s,325.639,2,2,1
oob-s/s,139.839,5,2,1
oob-s/s,334.98,4,2,1
oob-s/s,180.615,3,2,1
oob-s/s,131.082,4,2,1
oob-s/s,401.118,3,2,1
oob-s/s,106.977,3,2,1
oob-s/s,264.561,5,2,1
oob-s/s,132.707,4,2,1
oob-s/s,350.454,3,2,1
oob-s/s,166.616,5,2,1
oob-s/s,286.483,5,2,1
oob-s/s,124.397,3,2,1
oob-s/s,286.65,4,2,1
oob-s/s,227.949,6,2,1
oob-s/s,352.965,4,2,1
oob-s/s,294.38,5,2,1
oob-s/s,223.705,2,2,1
oob-s/s,260.331,3,2,1
oob-s/s,210.006,4,2,1
oob-s/s,222.406,5,2,1
oob-s/s,353.419,5,2,1
oob-s/s,247.336,3,2,1
oob-s/s,159.548,3,2,1
oob-s/s,380.502,5,2,1
oob-s/s,167.848,4,2,1
oob-s/s,211.22,3,2,1
oob-s/s,230.606,5,2,1
oob-s/s,280.739,4,2,1
oob-s/s,227.017,5,2,1
oob-s/s,225.831,4,2,1
oob-s/s,294.052,5,2,1
oob-s/s,192.405,3,2,1
oob-s/s,248.355,4,2,1
oob-s/s,256.877,4,2,1
oob-s/s,285.379,4,2,1
oob-s/s,296.599,3,2,1
oob-s/s,188.008,6,2,1
oob-s/s,184.556,5,2,1
oob-s/s,126.114,4,2,1
oob-s/s,189.514,3,2,1
oob-s/s,132.458,4,2,1
oob-s/s,256.497,2,2,1
oob-s/s,222.721,6,2,1
oob-s/s,176.232,5,2,1
oob-s/s,182.794,4,2,1
oob-s/s,393.224,6,2,1
oob-s/s,128.427,6,2,1
oob-s/s,265.494,4,2,1
oob-s/s,243.458,5,2,1
oob-s/s,245.19,7,2,1
oob-s/s,120.233,5,2,1
oob-s/s,175.45,6,2,1
oob-s/s,242.775,3,2,1
oob-s/s,133.685,4,2,1
oob-s/s,227.9,5,2,1
oob-s/s,217.535,6,2,1
oob-s/s,223.957,6,2,1
oob-s/s,268.718,4,2,1
oob-s/s,161.843,4,2,1
oob-s/s,193.341,6,2,1
oob-s/s,288.017,5,2,1
oob-s/s,320.695,4,2,1
oob-s/s,307.086,6,2,1
oob-s/s,192.401,3,2,1
oob-s/s,269.005,6,2,1
oob-s/s,198.132,4,2,1
oob-s/s,198.991,5,2,1
oob-s/s,253.8,5,2,1
oob-s/s,411.192,4,2,1
oob-s/s,227.121,5,2,1
oob-s/s,373.221,5,2,1
oob-s/s,272.601,5,2,1
oob-s/s,320.255,6,2,1
oob-s/s,350.511,5,2,1
oob-s/s,197.436,5,2,1
oob-s/s,324.533,6,2,1
oob-s/s,255.025,4,2,1
oob-s/s,262.527,6,2,1
oob-s/s,223.768,3,2,1
oob-s/s,320.116,4,2,1
oob-s/s,184.312,4,2,1
oob-s/s,230.601,5,2,1
oob-s/s,229.653,5,2,1
oob-s/s,210.876,4,2,1
oob-s/s,280.238,5,2,1
oob-s/s,138.809,4,2,1
oob-s/s,187.166,5,2,1
oob-s/s,229.044,5,2,1
oob-s/s,170.066,4,2,1
oob-s/s,145.035,3,2,1
oob-s/s,172.427,5,2,1
oob-s/s,212.943,4,2,1
oob-s/s,186.37,5,2,1
oob-s/s,225.105,6,2,1
oob-s/s,303.297,6,2,1
oob-s/s,197.141,7,2,1
oob-s/s,276.247,6,2,1
oob-s/s,288.185,6,2,1
oob-s/s,234.079,5,2,1
oob-s/s,214.588,5,2,1
oob-s/s,160.193,5,2,1
oob-s/s,221.39,3,2,1
oob-s/s,161.4,3,2,1
oob-s/s,172.319,6,2,1
oob-s/s,200.053,5,2,1
oob-s/s,234.611,5,2,1
oob-s/s,297.25,5,2,1
oob-s/s,261.279,6,2,1
oob-s/s,159.005,5,2,1
oob-s/s,181.096,3,2,1
oob-s/s,280.672,5,2,1
oob-s/s,206.961,4,2,1
oob-s/s,247.768,3,2,1
oob-s/s,172.57,4,2,1
oob-s/s,277.817,2,2,1
oob-s/s,173.776,4,2,1
oob-s/s,143.612,3,2,1
oob-s/s,165.733,2,2,1
oob-s/s,220.464,3,2,1
oob-s/s,114.248,3,2,1
oob-s/s,198.353,2,2,1
oob-s/s,219.863,3,2,1
oob-s/s,230.747,4,2,1
oob-s/s,240.349,4,2,1
oob-s/s,254.446,3,2,1
oob-s/s,130.597,3,2,1
oob-s/s,182.735,4,2,1
oob-s/s,286.351,3,2,1
oob-s/s,263.765,3,2,1
oob-s/s,336.175,3,2,1
oob-s/s,283.458,3,2,1
oob-s/s,120.252,3,2,1
oob-s/s,169.363,5,2,1
oob-s/s,346.311,3,2,1
oob-s/s,304.849,3,2,1
oob-s/s,228.111,3,2,1
oob-s/s,225.232,4,2,1
oob-s/s,328.438,4,2,1
oob-s/s,238.486,3,2,1
oob-s/s,144.341,3,2,1
oob-s/s,293.198,2,2,1
oob-s/s,125.276,3,2,1
oob-s/s,171.507,4,2,1
oob-s/s,133.535,3,2,1
oob-s/s,181.743,3,2,1
oob-s/s,237.903,3,2,1
oob-s/s,144.572,3,2,1
oob-s/s,225.591,2,2,1
oob-s/s,218.905,3,2,1
oob-s/s,240.715,5,2,1
oob-s/s,179.657,3,2,1
oob-s/s,120.961,5,2,1
oob-s/s,166.516,5,2,1
oob-s/s,415.404,3,2,1
oob-s/s,192.469,3,2,1
oob-s/s,343.721,4,2,1
oob-s/s,273.071,3,2,1
oob-s/s,341.175,3,2,1
oob-s/s,146.745,3,2,1
oob-s/s,269.879,5,2,1
oob-s/s,263.685,3,2,1
oob-s/s,191.777,4,2,1
oob-s/s,130.709,3,2,1
oob-s/s,240.342,3,2,1
oob-s/s,179.465,4,2,1
oob-s/s,179.708,4,2,1
oob-s/s,202.959,4,2,1
oob-s/s,160.777,5,2,1
oob-s/s,231.286,4,2,1
oob-s/s,260.442,3,2,1
oob-s/s,158.602,3,2,1
oob-s/s,268.249,3,2,1
oob-s/s,231.152,4,2,1
oob-s/s,245.959,6,2,1
oob-s/s,140.021,6,2,1
oob-s/s,257.692,3,2,1
oob-s/s,333.427,4,2,1
oob-s/s,272.741,4,2,1
oob-s/s,319.045,4,2,1
oob-s/s,158.247,2,2,1
oob-s/s,330.695,4,2,1
oob-s/s,260.074,4,2,1
oob-s/s,301.511,3,2,1
oob-s/s,165.367,4,2,1
oob-s/s,183.32,3,2,1
oob-s/s,346.665,4,2,1
oob-s/s,303.902,4,2,1
oob-s/s,283.238,6,2,1
oob-s/s,407.006,3,2,1
oob-s/s,222.24,4,2,1
oob-s/s,124.25,4,2,1
oob-s/s,197.798,3,2,1
oob-s/s,144.427,4,2,1
oob-s/s,148.176,3,2,1
oob-s/s,289.997,3,2,1
oob-s/s,236.077,4,2,1
oob-s/s,229.078,4,2,1
oob-s/s,298.928,2,2,1
oob-s/s,424.633,4,2,1
oob-s/s,121.387,6,2,1
oob-s/s,281.833,3,2,1
oob-s/s,285.094,4,2,1
oob-s/s,317.235,5,2,1
oob-s/s,327.163,4,2,1
oob-s/s,295.942,4,2,1
oob-s/s,208.885,4,2,1
oob-s/s,257.943,3,2,1
oob-s/s,110.863,4,2,1
oob-s/s,115.751,6,2,1
oob-s/s,230.365,4,2,1
oob-s/s,135.456,2,2,1
oob-s/s,234.185,5,2,1
oob-s/s,259.148,4,2,1
oob-s/s,186.435,4,2,1
oob-s/s,197.339,5,2,1
oob-s/s,296.869,4,2,1
oob-s/s,420.493,4,2,1
oob-s/s,245.336,3,2,1
oob-s/s,289.843,2,2,1
oob-s/s,272.795,3,2,1
oob-s/s,252.174,3,2,1
oob-s/s,234.064,6,2,1
oob-s/s,299.446,4,2,1
oob-s/s,226.03,4,2,1
oob-s/s,212.902,4,2,1
oob-s/s,235.965,4,2,1
oob-s/s,171.705,6,2,1
oob-s/s,169.558,3,2,1
oob-s/s,122.017,4,2,1
oob-s/s,357.905,6,2,1
oob-s/s,406.734,4,2,1
oob-s/s,368.047,6,2,1
oob-s/s,226.273,5,2,1
oob-s/s,222.013,5,2,1
oob-s/s,166.693,5,2,1
oob-s/s,200.138,4,2,1
oob-s/s,323.053,5,2,1
oob-s/s,300.993,5,2,1
oob-s/s,144.227,3,2,1
oob-s/s,193.031,4,2,1
oob-s/s,230.213,4,2,1
oob-s/s,249.916,4,2,1
oob-s/s,282.993,3,2,1
oob-s/s,296.249,4,2,1
oob-s/s,185.926,5,2,1
oob-s/s,192.589,6,2,1
oob-s/s,290.503,5,2,1
oob-s/s,283.527,4,2,1
oob-s/s,216.21,5,2,1
oob-s/s,287.012,4,2,1
oob-s/s,201.447,4,2,1
oob-s/s,392.448,4,2,1
oob-s/s,313.036,4,2,1
oob-s/s,127.726,3,2,1
oob-s/s,140.823,4,2,1
oob-s/s,113.351,4,2,1
oob-s/s,269.752,5,2,1
oob-s/s,269.443,5,2,1
oob-s/s,198.795,3,2,1
oob-s/s,188.792,5,2,1
oob-s/s,316.942,5,2,1
oob-s/s,184.195,4,2,1
oob-s/s,258.737,3,2,1
oob-s/s,289.761,3,2,1
oob-s/s,306.577,4,2,1
oob-s/s,266.97,4,2,1
oob-s/s,237.915,5,2,1
oob-s/s,353.987,5,2,1
oob-s/s,286.551,3,2,1
oob-s/s,277.716,5,2,1
oob-s/s,291.76,4,2,1
oob-s/s,193.168,3,2,1
oob-s/s,206.973,4,2,1
oob-s/s,272.289,5,2,1
oob-s/s,283.519,5,2,1
oob-s/s,361.724,4,2,1
oob-s/s,286.015,4,2,1
oob-s/s,166.02,5,2,1
oob-s/s,239.792,5,2,1
oob-s/s,230.006,4,2,1
oob-s/s,291.441,4,2,1
oob-s/s,240.439,5,2,1
oob-s/s,275.079,5,2,1
oob-s/s,231.391,5,2,1
oob-s/s,308.031,4,2,1
oob-s/s,145.912,5,2,1
oob-s/s,221.06,4,2,1
oob-s/s,345.087,3,2,1
oob-s/s,347.985,5,2,1
oob-s/s,255.491,5,2,1
oob-s/s,223.472,5,2,1
oob-s/s,226.615,3,2,1
oob-s/s,283.074,5,2,1
oob-s/s,177.143,4,2,1
oob-s/s,165.964,6,2,1
oob-s/s,374.093,5,2,1
oob-s/s,233.067,5,2,1
oob-s/s,205.735,3,2,1
oob-s/s,123.224,4,2,1
oob-s/s,165.778,5,2,1
oob-s/s,227.111,5,2,1
oob-s/s,378.77,4,2,1
oob-s/s,225.656,5,2,1
oob-s/s,204.513,5,2,1
oob-s/s,247.677,4,2,1
oob-s/s,274.662,5,2,1
oob-s/s,230.375,2,2,1
oob-s/s,209.615,4,2,1
oob-s/s,232.251,5,2,1
oob-s/s,164.581,5,2,1
oob-s/s,324.24,4,2,1
oob-s/s,303.726,2,2,1
oob-s/s,163.997,3,2,1
oob-s/s,320.212,4,2,1
oob-s/s,214.382,3,2,1
oob-s/s,235.024,2,2,1
oob-s/s,287.586,4,2,1
oob-s/s,145.823,5,2,1
oob-s/s,290.13,5,2,1
oob-s/s,268.482,4,2,1
oob-s/s,193.745,4,2,1
oob-s/s,279.04,5,2,1
oob-s/s,195.358,5,2,1
oob-s/s,228.298,5,2,1
oob-s/s,271.945,4,2,1
oob-s/s,286.11,4,2,1
oob-s/s,435.618,4,2,1
oob-s/s,241.761,3,2,1
oob-s/s,364.807,5,2,1
oob-s/s,209.632,3,2,1
oob-s/s,115.154,4,2,1
oob-s/s,165.168,6,2,1
oob-s/s,331.615,5,2,1
oob-s/s,368.128,7,2,1
oob-s/s,196.485,3,2,1
oob-s/s,174.859,4,2,1
oob-s/s,334.094,7,2,1
oob-s/s,236.244,3,2,1
oob-s/s,123.162,4,2,1
oob-s/s,166.985,4,2,1
oob-s/s,347.178,4,2,1
oob-s/s,237.422,5,2,1
oob-s/s,337.892,4,2,1
oob-s/s,180.864,4,2,1
oob-s/s,285.42,5,2,1
oob-s/s,147.474,4,2,1
oob-s/s,238.997,2,2,1
oob-s/s,244.024,4,2,1
oob-s/s,143.05,5,2,1
oob-s/s,230.274,4,2,1
oob-s/s,273.817,5,2,1
oob-s/s,264.685,6,2,1
oob-s/s,176.98,5,2,1
oob-s/s,117.176,4,2,1
oob-s/s,293.066,2,2,1
oob-s/s,335.78,4,2,1
oob-s/s,343.758,4,2,1
oob-s/s,232.728,5,2,1
oob-s/s,189.697,4,2,1
oob-s/s,327.387,4,2,1
oob-s/s,163.575,4,2,1
oob-s/s,426.275,4,2,1
oob-s/s,286.646,4,2,1
oob-s/s,122.703,4,2,1
oob-s/s,235.211,4,2,1
oob-s/s,173.534,4,2,1
oob-s/s,223.216,5,2,1
oob-s/s,233.648,2,2,1
oob-s/s,317.012,4,2,1
oob-s/s,188.538,3,2,1
oob-s/s,253.516,6,2,1
oob-s/s,285.848,5,2,1
oob-s/s,167.841,4,2,1
oob-s/s,145.994,4,2,1
oob-s/s,266.638,4,2,1
oob-s/s,216.453,5,2,1
oob-s/s,197.814,6,2,1
oob-s/s,226.485,5,2,1
oob-s/s,223.162,5,2,1
oob-s/s,290.585,5,2,1
oob-s/s,182.599,4,2,1
oob-s/s,207.841,4,2,1
oob-s/s,350.419,6,2,1
oob-s/s,180.505,3,2,1
oob-s/s,249.636,4,2,1
oob-s/s,247.048,5,2,1
oob-s/s,141.471,4,2,1
oob-s/s,298.629,5,2,1
oob-s/s,331.87,4,2,1
oob-s/s,352.861,4,2,1
oob-s/s,277.255,5,2,1
oob-s/s,233.062,5,2,1
oob-s/s,246.082,3,2,1
oob-s/s,235.2,4,2,1
oob-s/s,146.4,5,2,1
oob-s/s,349.686,4,2,1
oob-s/s,184.562,5,2,1
oob-s/s,146.379,5,2,1
oob-s/s,180.017,3,2,1
oob-s/s,249.888,5,2,1
oob-s/s,240.619,3,2,1
oob-s/s,243.179,4,2,1
oob-s/s,187.117,6,2,1
oob-s/s,123.535,5,2,1
oob-s/s,229.206,6,2,1
oob-s/s,249.093,3,2,1
oob-s/s,177.409,6,2,1
oob-s/s,231.696,5,2,1
oob-s/s,272.254,4,2,1
oob-s/s,259.258,5,2,1
oob-s/s,277.685,5,2,1
oob-s/s,379.394,4,2,1
oob-s/s,211.878,4,2,1
oob-s/s,227.15,4,2,1
oob-s/s,199.481,5,2,1
oob-s/s,304.026,5,2,1
oob-s/s,371.639,4,2,1
oob-s/s,167.937,5,2,1
oob-s/s,378.22,2,2,1
oob-s/s,142.512,7,2,1
oob-s/s,226.869,5,2,1
oob-s/s,296.791,4,2,1
oob-s/s,254.871,2,2,1
oob-s/s,242.447,3,2,1
oob-s/s,215.765,5,2,1
oob-s/s,179.769,5,2,1
oob-s/s,240.682,3,2,1
oob-s/s,292.165,4,2,1
oob-s/s,350.806,5,2,1
oob-s/s,172.534,4,2,1
oob-s/s,254.642,7,2,1
oob-s/s,505.902,6,2,1
oob-s/s,183.135,3,2,1
oob-s/s,233.644,7,2,1
oob-s/s,220.81,5,2,1
oob-s/s,263.585,7,2,1
oob-s/s,183.23,3,2,1
oob-s/s,308.331,4,2,1
oob-s/s,331.276,6,2,1
oob-s/s,228.92,4,2,1
oob-s/s,182.797,5,2,1
oob-s/s,307.832,2,2,1
oob-s/s,188.203,7,2,1
oob-s/s,232.625,6,2,1
oob-s/s,317.654,7,2,1
oob-s/s,233.709,5,2,1
oob-s/s,335.109,2,2,1
oob-s/s,243.817,7,2,1
oob-s/s,279.395,7,2,1
oob-s/s,227.198,4,2,1
oob-s/s,137.814,4,2,1
oob-s/s,255.225,7,2,1
oob-s/s,188.801,4,2,1
oob-s/s,241.236,2,2,1
oob-s/s,265.571,3,2,1
oob-s/s,175.509,3,2,1
oob-s/s,217.926,5,2,1
oob-s/s,243.959,4,2,1
oob-s/s,303.23,5,2,1
oob-s/s,316.116,4,2,1
oob-s/s,347.002,5,2,1
oob-s/s,223.897,4,2,1
oob-s/s,304.06,4,2,1
oob-s/s,243.168,5,2,1
oob-s/s,192.336,5,2,1
oob-s/s,308.57,4,2,1
oob-s/s,280.423,5,2,1
oob-s/s,280.663,4,2,1
oob-s/s,299.352,5,2,1
oob-s/s,144.889,4,2,1
oob-s/s,194.339,7,2,1
oob-s/s,221.894,6,2,1
oob-s/s,180.493,3,2,1
